symbol,name,category,interval,orb_duration,tp_multiplier,risk_per_trade,total_trades,win_rate,profit_factor,return_pct,max_drawdown,total_pnl
AAPL,Apple,stocks,5m,5,1.0,0.01,58,0.5,0.9208889807822791,-1.7282725354004835,-843.9139520019617,-172.82725354005024
AAPL,Apple,stocks,5m,5,1.0,0.02,58,0.5,0.9181905937398787,-1.9628913168946382,-1061.4941942138748,-196.28913168946468
AAPL,Apple,stocks,5m,5,0.5,0.01,58,0.6551724137931034,0.8536675571558188,-2.2765090140381474,-598.7726662719735,-227.65090140381434
AMZN,Amazon,stocks,5m,5,0.5,0.01,54,0.7592592592592593,1.4765718743049376,5.073763101806453,-206.97872331543215,507.37631018065326
AMZN,Amazon,stocks,5m,5,0.5,0.02,54,0.7592592592592593,1.3587954498801371,4.785035253661954,-259.45220246582346,478.50352536619926
AMZN,Amazon,stocks,5m,5,2.0,0.02,52,0.36538461538461536,1.1251417477548642,3.718966580810411,-965.4728603759899,371.89665808104763
GC=F,Gold,commodities,15m,15,2.0,0.01,39,0.6410256410256411,3.5802164063391317,9.208944113281104,-102.30062812500364,920.8944113281104
GC=F,Gold,commodities,15m,15,2.0,0.02,39,0.6410256410256411,3.5802164063391317,9.208944113281104,-102.30062812500364,920.8944113281104
GC=F,Gold,commodities,5m,15,2.0,0.01,51,0.5882352941176471,2.5811911151700953,7.3178987226560634,-84.90194648437864,731.7898722656064
GLD,Gold ETF,commodities,15m,15,2.0,0.01,42,0.5952380952380952,3.211544184454827,11.46118888378931,-162.7267453124855,1146.1188883789318
GLD,Gold ETF,commodities,15m,15,2.0,0.02,42,0.5952380952380952,3.211544184454827,11.46118888378931,-162.7267453124855,1146.1188883789318
GLD,Gold ETF,commodities,5m,15,2.0,0.01,50,0.54,2.218934843125676,7.6971455483402496,-176.4720517089636,769.7145548340227
GOOGL,Google,stocks,15m,15,0.5,0.01,43,0.6976744186046512,1.1257474528533995,1.548382106811532,-415.2012581298836,154.83821068115336
GOOGL,Google,stocks,5m,5,0.5,0.01,56,0.6964285714285714,1.0298087605921162,0.4458360666503176,-495.82162011718356,44.58360666503515
GOOGL,Google,stocks,5m,15,0.5,0.01,48,0.6666666666666666,0.9642359334449552,-0.5278877744141028,-399.0136208374039,-52.78877744140894
MNQ=F,Micro Nasdaq,futures,5m,15,2.0,0.01,37,0.6216216216216216,2.934481744699052,27.09247099999968,-361.50040000000445,2709.2470999999678
MNQ=F,Micro Nasdaq,futures,5m,15,2.0,0.02,37,0.6216216216216216,2.934481744699052,27.09247099999968,-361.50040000000445,2709.2470999999678
MNQ=F,Micro Nasdaq,futures,5m,5,2.0,0.01,56,0.5357142857142857,2.170021098577745,21.469947999999423,-268.25140000001556,2146.994799999942
MSFT,Microsoft,stocks,5m,5,0.5,0.02,53,0.6792452830188679,1.1007930292664752,1.1064087211916012,-340.4320321288933,110.6408721191574
MSFT,Microsoft,stocks,5m,5,2.0,0.01,53,0.37735849056603776,1.0461219065669178,0.9900213896487913,-739.9520772949093,99.00213896487412
MSFT,Microsoft,stocks,5m,5,0.5,0.01,53,0.6792452830188679,0.9997066257235339,-0.003198790038859442,-395.99278935545584,-0.3198790038895254
NQ=F,Nasdaq Futures,futures,5m,15,2.0,0.01,34,0.5294117647058824,2.2792818104045316,19.54746699999963,-363.00040000000445,1954.7466999999633
NQ=F,Nasdaq Futures,futures,5m,15,2.0,0.02,34,0.5294117647058824,2.2792818104045316,19.54746699999963,-363.00040000000445,1954.7466999999633
NQ=F,Nasdaq Futures,futures,5m,15,1.0,0.01,50,0.68,2.2216069869181236,18.342467999999645,-231.50020000000222,1834.2467999999644
QQQ,Nasdaq ETF,stocks,5m,15,2.0,0.01,47,0.48936170212765956,1.8857544040608236,8.268636403320343,-257.07152460936777,826.8636403320529
QQQ,Nasdaq ETF,stocks,5m,15,2.0,0.02,47,0.48936170212765956,1.8857544040608236,8.268636403320343,-257.07152460936777,826.8636403320529
QQQ,Nasdaq ETF,stocks,5m,5,2.0,0.01,58,0.4827586206896552,1.9930862332479284,8.194681511718773,-164.01293085936777,819.4681511719018
SPY,S&P 500 ETF,stocks,5m,15,1.0,0.01,60,0.5666666666666667,1.6538731957059492,3.2080336835940395,-72.41579062499613,320.8033683593949
SPY,S&P 500 ETF,stocks,5m,15,1.0,0.02,60,0.5666666666666667,1.6538731957059492,3.2080336835940395,-72.41579062499613,320.8033683593949
SPY,S&P 500 ETF,stocks,5m,15,2.0,0.01,58,0.3793103448275862,1.3756517831784265,2.776739083008215,-183.40872490232914,277.67390830080876
TSLA,Tesla,stocks,5m,5,0.5,0.02,56,0.7321428571428571,1.3124398472623784,6.5649827319338145,-697.8993826904161,656.4982731933826
TSLA,Tesla,stocks,5m,5,0.5,0.01,56,0.7321428571428571,1.365425315452443,5.252655064697429,-462.0174589355379,525.265506469743
TSLA,Tesla,stocks,5m,5,1.0,0.02,56,0.5178571428571429,1.0503219297374105,1.75189419238317,-1546.5983395019273,175.1894192383187
