type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
LONG,2025-07-28 09:55:00-04:00,23519.0001,23462.4999,23632.0001,23519.0,23462.5,56.5,1,2025-07-28 11:15:00-04:00,23462.4999,STOP_LOSS,-56.50020000000222,MNQ=F,80.0,9943.499799999998,-56.50020000000222,-56.50020000000222,0.0,Micro Nasdaq,futures
LONG,2025-07-28 09:55:00-04:00,568.7350853515625,567.5398780273438,571.1251,568.7349853515625,567.5399780273438,1.19500732421875,17,2025-07-28 11:15:00-04:00,567.5398780273438,STOP_LOSS,-20.318524511717897,QQQ,80.0,9979.681475488282,-20.318524511717897,-20.318524511717897,0.0,Nasdaq ETF,stocks
LONG,2025-07-28 09:55:00-04:00,23518.7501,23464.7499,23626.7501,23518.75,23464.75,54.0,1,2025-07-28 11:15:00-04:00,23464.7499,STOP_LOSS,-54.00020000000222,NQ=F,80.0,9945.999799999998,-54.00020000000222,-54.00020000000222,0.0,Nasdaq Futures,futures
LONG,2025-07-28 09:55:00-04:00,514.6700829101562,512.3598853515625,519.2900780273437,514.6699829101562,512.3599853515625,2.30999755859375,19,2025-07-28 10:50:00-04:00,512.3598853515625,STOP_LOSS,-43.893753613280296,MSFT,55.0,9956.10624638672,-43.893753613280296,-43.893753613280296,0.0,Microsoft,stocks
SHORT,2025-07-28 10:00:00-04:00,192.5199042724609,194.05010305175782,189.4599067138671,194.0500030517578,192.5200042724609,1.5299987792969034,51,2025-07-28 16:40:00-04:00,194.05010305175782,STOP_LOSS,-78.04013774414241,GOOGL,400.0,9921.959862255857,-78.04013774414241,-78.04013774414241,0.0,Google,stocks
LONG,2025-07-28 10:05:00-04:00,320.9300926757812,315.6899024414063,331.4100731445312,320.92999267578125,315.69000244140625,5.239990234375,19,2025-07-28 16:45:00-04:00,315.6899024414063,STOP_LOSS,-99.56361445312405,TSLA,400.0,9900.436385546876,-99.56361445312405,-99.56361445312405,0.0,Tesla,stocks
LONG,2025-07-28 10:10:00-04:00,637.8401268554687,637.0799170898438,639.3601463867187,637.8400268554688,637.0800170898438,0.760009765625,15,2025-07-28 11:15:00-04:00,637.0799170898438,STOP_LOSS,-11.403146484374247,SPY,65.0,9988.596853515626,-11.403146484374247,-11.403146484374247,0.0,S&P 500 ETF,stocks
LONG,2025-07-28 10:35:00-04:00,214.67009816894532,213.57990183105468,216.85009084472657,214.6699981689453,213.5800018310547,1.089996337890625,46,2025-07-28 13:20:00-04:00,213.57990183105468,STOP_LOSS,-50.149031542969055,AAPL,165.0,9949.85096845703,-50.149031542969055,-50.149031542969055,0.0,Apple,stocks
SHORT,2025-07-28 10:50:00-04:00,512.3598853515625,514.6700829101562,507.739890234375,514.6699829101562,512.3599853515625,2.30999755859375,19,2025-07-28 16:45:00-04:00,514.6700829101562,STOP_LOSS,-43.893753613280296,MSFT,355.0,9912.21249277344,-87.78750722656059,-43.893753613280296,-43.893753613280296,Microsoft,stocks
SHORT,2025-07-28 11:15:00-04:00,23462.4999,23519.0001,23349.4999,23519.0,23462.5,56.5,1,2025-07-28 18:10:00-04:00,23519.0001,STOP_LOSS,-56.50020000000222,MNQ=F,415.0,9886.999599999996,-113.00040000000445,-56.50020000000222,-56.50020000000222,Micro Nasdaq,futures
SHORT,2025-07-28 11:15:00-04:00,567.5398780273438,568.7350853515625,565.1498633789063,568.7349853515625,567.5399780273438,1.19500732421875,17,2025-07-28 16:40:00-04:00,565.1498633789063,TAKE_PROFIT,40.6302490234375,QQQ,325.0,10020.31172451172,20.311724511719603,20.311724511719603,0.0,Nasdaq ETF,stocks
SHORT,2025-07-28 11:15:00-04:00,23464.7499,23518.7501,23356.7499,23518.75,23464.75,54.0,1,2025-07-28 18:10:00-04:00,23518.7501,STOP_LOSS,-54.00020000000222,NQ=F,415.0,9891.999599999996,-108.00040000000445,-54.00020000000222,-54.00020000000222,Nasdaq Futures,futures
SHORT,2025-07-28 11:15:00-04:00,637.0799170898438,637.8401268554687,635.5598975585938,637.8400268554688,637.0800170898438,0.760009765625,15,2025-07-28 14:05:00-04:00,635.5598975585938,TAKE_PROFIT,22.80029296875,SPY,170.0,10011.397146484376,11.397146484375753,11.397146484375753,0.0,S&P 500 ETF,stocks
SHORT,2025-07-28 11:40:00-04:00,3315.09999765625,3328.40000234375,3288.50038828125,3328.39990234375,3315.10009765625,13.2998046875,3,2025-07-29 11:00:00-04:00,3328.40000234375,STOP_LOSS,-39.900014062501214,GC=F,1400.0,9960.099985937499,-39.900014062501214,-39.900014062501214,0.0,Gold,commodities
SHORT,2025-07-28 13:20:00-04:00,213.57990183105468,214.67009816894532,211.39990915527343,214.6699981689453,213.5800018310547,1.089996337890625,46,2025-07-28 16:40:00-04:00,214.67009816894532,STOP_LOSS,-50.149031542969055,AAPL,200.0,9899.701936914062,-100.29806308593811,-50.149031542969055,-50.149031542969055,Apple,stocks
SHORT,2025-07-28 16:35:00-04:00,305.4298926757813,306.5800865722656,303.1299048828125,306.5799865722656,305.42999267578125,1.149993896484375,32,2025-07-28 16:40:00-04:00,303.1299048828125,TAKE_PROFIT,73.599609375,GLD,5.0,10073.599609375,73.599609375,73.599609375,0.0,Gold ETF,commodities
SHORT,2025-07-29 09:50:00-04:00,231.82990183105468,234.72010122070313,226.0499030517578,234.72000122070312,231.8300018310547,2.8899993896484375,34,2025-07-29 16:40:00-04:00,226.0499030517578,TAKE_PROFIT,196.51995849609375,AMZN,410.0,10196.519958496094,196.51995849609375,196.51995849609375,0.0,Amazon,stocks
SHORT,2025-07-29 09:50:00-04:00,212.79010690917968,214.81009755859372,208.75052561035162,214.80999755859372,212.7902069091797,2.019790649414034,46,2025-07-29 16:40:00-04:00,208.75052561035162,TAKE_PROFIT,185.82073974609114,AAPL,410.0,10085.522676660154,85.52267666015302,85.52267666015302,0.0,Apple,stocks
SHORT,2025-07-29 09:50:00-04:00,192.3499061035156,193.64009938964844,189.7699195312499,193.63999938964844,192.3500061035156,1.289993286132841,51,2025-07-29 11:00:00-04:00,193.64009938964844,STOP_LOSS,-65.79985759277523,GOOGL,70.0,9856.160004663081,-143.83999533691764,-78.04013774414241,-65.79985759277523,Google,stocks
SHORT,2025-07-29 10:00:00-04:00,570.26991953125,572.1100853515625,566.589987890625,572.1099853515625,570.27001953125,1.8399658203125,17,2025-07-29 15:35:00-04:00,566.589987890625,TAKE_PROFIT,62.558837890625,QQQ,335.0,10082.870562402344,82.8705624023446,82.8705624023446,0.0,Nasdaq ETF,stocks
SHORT,2025-07-29 10:00:00-04:00,23575.4999,23652.2501,23421.9999,23652.25,23575.5,76.75,1,2025-07-30 14:55:00-04:00,23421.9999,TAKE_PROFIT,153.5,MNQ=F,1735.0,10040.499599999996,40.49959999999555,40.49959999999555,0.0,Micro Nasdaq,futures
SHORT,2025-07-29 10:00:00-04:00,23575.9999,23652.5001,23422.9999,23652.5,23576.0,76.5,1,2025-07-29 15:35:00-04:00,23422.9999,TAKE_PROFIT,153.0,NQ=F,335.0,10044.999599999996,44.99959999999555,44.99959999999555,0.0,Nasdaq Futures,futures
SHORT,2025-07-29 10:00:00-04:00,515.1299048828125,517.6200951171875,510.1499244140625,517.6199951171875,515.1300048828125,2.489990234375,19,2025-07-29 16:50:00-04:00,510.1499244140625,TAKE_PROFIT,94.61962890625,MSFT,410.0,10006.83212167969,6.832121679689408,6.832121679689408,0.0,Microsoft,stocks
LONG,2025-07-29 10:20:00-04:00,305.8901146484375,305.08989633789065,307.4901512695312,305.8900146484375,305.0899963378906,0.800018310546875,32,2025-07-29 17:15:00-04:00,305.08989633789065,STOP_LOSS,-25.606985937498393,GLD,415.0,10047.992623437502,47.99262343750161,73.599609375,-25.606985937498393,Gold ETF,commodities
SHORT,2025-07-29 10:25:00-04:00,319.509909765625,326.2501,306.029929296875,326.25,319.510009765625,6.739990234375,14,2025-07-29 16:40:00-04:00,326.2501,STOP_LOSS,-94.3626632812493,TSLA,375.0,9806.073722265628,-193.92627773437334,-99.56361445312405,-94.3626632812493,Tesla,stocks
SHORT,2025-07-29 10:40:00-04:00,637.3498755859375,638.6700829101562,634.7098609375,638.6699829101562,637.3499755859375,1.32000732421875,15,2025-07-29 11:40:00-04:00,634.7098609375,TAKE_PROFIT,39.6002197265625,SPY,60.0,10050.997366210939,50.99736621093825,50.99736621093825,0.0,S&P 500 ETF,stocks
LONG,2025-07-29 11:30:00-04:00,193.64009938964844,192.3499061035156,196.22008596191412,193.63999938964844,192.3500061035156,1.289993286132841,50,2025-07-29 17:00:00-04:00,192.3499061035156,STOP_LOSS,-64.50966430664238,GOOGL,330.0,9791.650340356438,-208.34965964356002,-78.04013774414241,-130.3095218994176,Google,stocks
LONG,2025-07-29 12:10:00-04:00,3319.5001,3309.89980234375,3338.7002953125,3319.5,3309.89990234375,9.60009765625,3,2025-07-30 09:50:00-04:00,3338.7002953125,TAKE_PROFIT,57.6005859375,GC=F,1300.0,10017.700571874999,17.700571874998786,17.700571874998786,0.0,Gold,commodities
SHORT,2025-07-29 17:15:00-04:00,305.08989633789065,305.8901146484375,303.4898597167969,305.8900146484375,305.0899963378906,0.800018310546875,32,2025-07-29 17:20:00-04:00,305.8901146484375,STOP_LOSS,-25.606985937498393,GLD,5.0,10022.385637500003,22.385637500003213,73.599609375,-51.21397187499679,Gold ETF,commodities
LONG,2025-07-29 17:15:00-04:00,326.2501,319.509909765625,339.73008046875,326.25,319.510009765625,6.739990234375,14,2025-07-30 10:55:00-04:00,319.509909765625,STOP_LOSS,-94.3626632812493,TSLA,1060.0,9711.71105898438,-288.28894101562264,-99.56361445312405,-188.7253265624986,Tesla,stocks
