symbol,interval,orb_duration,tp_multiplier,risk_per_trade,avg_return,median_return,avg_profit_factor,total_trades
AAPL,15m,15,0.5,0.01,-6.594470161376921,-6.594470161376921,0.6294228352202561,48
AAPL,15m,15,0.5,0.02,-9.233372314453154,-9.233372314453154,0.590520096018707,48
AAPL,15m,15,1.0,0.01,-8.03878152954092,-8.03878152954092,0.6676404182681521,48
AAPL,15m,15,1.0,0.02,-9.85367645239252,-9.85367645239252,0.6705806779881007,48
AAPL,15m,15,2.0,0.01,-18.215592062011744,-18.215592062011744,0.4069880109526349,48
AAPL,15m,15,2.0,0.02,-22.690692157226586,-22.690692157226586,0.3912331644676605,48
AAPL,5m,5,0.5,0.01,-2.2765090140381474,-2.2765090140381474,0.8536675571558188,58
AAPL,5m,5,0.5,0.02,-2.8874947540283937,-2.8874947540283937,0.832704486730328,58
AAPL,5m,5,1.0,0.01,-1.7282725354004835,-1.7282725354004835,0.9208889807822791,58
AAPL,5m,5,1.0,0.02,-1.9628913168946382,-1.9628913168946382,0.9181905937398787,58
AAPL,5m,5,2.0,0.01,-4.193089340820425,-4.193089340820425,0.852782758632818,58
AAPL,5m,5,2.0,0.02,-4.432875729248117,-4.432875729248117,0.856922401325228,58
AAPL,5m,15,0.5,0.01,-4.074447818725584,-4.074447818725584,0.7618891876927448,53
AAPL,5m,15,0.5,0.02,-5.067199480468807,-5.067199480468807,0.7456878426157874,53
AAPL,5m,15,1.0,0.01,-3.2629676862792256,-3.2629676862792256,0.8594637431210278,53
AAPL,5m,15,1.0,0.02,-3.640817505859359,-3.640817505859359,0.8640027510130723,53
AAPL,5m,15,2.0,0.01,-7.89184191943361,-7.89184191943361,0.7353246159457372,53
AAPL,5m,15,2.0,0.02,-11.327211428710907,-11.327211428710907,0.6674530774831625,53
AMZN,15m,15,0.5,0.01,2.6468090677489817,2.6468090677489817,1.2714888254786572,40
AMZN,15m,15,0.5,0.02,3.2702132374267423,3.2702132374267423,1.2479778531957604,40
AMZN,15m,15,1.0,0.01,-4.035223923339872,-4.035223923339872,0.784138575056171,39
AMZN,15m,15,1.0,0.02,-7.482342776611331,-7.482342776611331,0.710968209907541,39
AMZN,15m,15,2.0,0.01,-3.0956622717284517,-3.0956622717284517,0.8644082611787249,38
AMZN,15m,15,2.0,0.02,-6.9254952224120645,-6.9254952224120645,0.7798363316800266,38
AMZN,5m,5,0.5,0.01,5.073763101806453,5.073763101806453,1.4765718743049376,54
AMZN,5m,5,0.5,0.02,4.785035253661954,4.785035253661954,1.3587954498801371,54
AMZN,5m,5,1.0,0.01,1.146550207763612,1.146550207763612,1.0573193853205272,54
AMZN,5m,5,1.0,0.02,1.0020611147460294,1.0020611147460294,1.0424391097284444,54
AMZN,5m,5,2.0,0.01,2.9747065895995184,2.9747065895995184,1.1176594522479457,52
AMZN,5m,5,2.0,0.02,3.718966580810411,3.718966580810411,1.1251417477548642,52
AMZN,5m,15,0.5,0.01,1.107951154541006,1.107951154541006,1.093087371719484,46
AMZN,5m,15,0.5,0.02,-0.17174607934572123,-0.17174607934572123,0.9894031521938723,46
AMZN,5m,15,1.0,0.01,-2.0024861057129235,-2.0024861057129235,0.8985212500394318,46
AMZN,5m,15,1.0,0.02,-2.8010887941895635,-2.8010887941895635,0.8889783337704922,46
AMZN,5m,15,2.0,0.01,-1.1637689082030556,-1.1637689082030556,0.9536386049328549,45
AMZN,5m,15,2.0,0.02,-6.056662760986401,-6.056662760986401,0.8183376563263839,45
GC=F,15m,15,0.5,0.01,2.88246189648431,2.88246189648431,2.7554216165862493,48
GC=F,15m,15,0.5,0.02,2.88246189648431,2.88246189648431,2.7554216165862493,48
GC=F,15m,15,1.0,0.01,4.005940976562378,4.005940976562378,2.298077823236981,46
GC=F,15m,15,1.0,0.02,4.005940976562378,4.005940976562378,2.298077823236981,46
GC=F,15m,15,2.0,0.01,9.208944113281104,9.208944113281104,3.5802164063391317,39
GC=F,15m,15,2.0,0.02,9.208944113281104,9.208944113281104,3.5802164063391317,39
GC=F,5m,5,0.5,0.01,2.8199817656249437,2.8199817656249437,3.968314371391975,59
GC=F,5m,5,0.5,0.02,2.8199817656249437,2.8199817656249437,3.968314371391975,59
