Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-09 00:05:00-04:00,6798.25,6798.75,6798.25,6798.5,0,ES=F
2025-10-09 00:10:00-04:00,6798.5,6798.75,6798.0,6798.25,160,ES=F
2025-10-09 00:15:00-04:00,6798.5,6800.0,6798.0,6799.75,253,ES=F
2025-10-09 00:20:00-04:00,6799.75,6800.5,6799.25,6800.25,450,ES=F
2025-10-09 00:25:00-04:00,6800.5,6801.0,6800.0,6800.25,332,ES=F
2025-10-09 00:30:00-04:00,6800.0,6800.0,6799.0,6799.25,275,ES=F
2025-10-09 00:35:00-04:00,6799.25,6799.5,6798.5,6799.5,296,ES=F
2025-10-09 00:40:00-04:00,6799.25,6800.5,6799.25,6800.25,349,ES=F
2025-10-09 00:45:00-04:00,6800.5,6800.5,6800.0,6800.25,118,ES=F
2025-10-09 00:50:00-04:00,6800.0,6800.25,6799.5,6800.0,154,ES=F
2025-10-09 00:55:00-04:00,6800.25,6802.0,6800.25,6801.75,273,ES=F
2025-10-09 01:00:00-04:00,6801.5,6802.0,6800.5,6802.0,351,ES=F
2025-10-09 01:05:00-04:00,6802.0,6802.0,6801.25,6801.75,191,ES=F
2025-10-09 01:10:00-04:00,6802.0,6802.75,6801.5,6802.25,380,ES=F
2025-10-09 01:15:00-04:00,6802.25,6802.75,6801.75,6801.75,266,ES=F
2025-10-09 01:20:00-04:00,6802.0,6802.75,6802.0,6802.5,155,ES=F
2025-10-09 01:25:00-04:00,6802.75,6805.5,6802.5,6804.75,906,ES=F
2025-10-09 01:30:00-04:00,6804.75,6806.5,6804.75,6805.25,665,ES=F
2025-10-09 01:35:00-04:00,6805.0,6806.0,6804.5,6805.75,282,ES=F
2025-10-09 01:40:00-04:00,6806.0,6806.0,6804.25,6804.5,304,ES=F
2025-10-09 01:45:00-04:00,6804.5,6804.5,6802.25,6802.5,382,ES=F
2025-10-09 01:50:00-04:00,6802.5,6803.75,6802.5,6803.25,236,ES=F
2025-10-09 01:55:00-04:00,6803.0,6805.0,6803.0,6804.75,232,ES=F
2025-10-09 02:00:00-04:00,6805.0,6806.25,6804.25,6806.25,388,ES=F
2025-10-09 02:05:00-04:00,6806.5,6807.0,6805.75,6806.5,356,ES=F
2025-10-09 02:10:00-04:00,6806.5,6807.5,6805.75,6807.0,416,ES=F
2025-10-09 02:15:00-04:00,6807.25,6807.5,6805.25,6805.5,280,ES=F
2025-10-09 02:20:00-04:00,6805.5,6805.5,6803.75,6805.0,496,ES=F
2025-10-09 02:25:00-04:00,6804.75,6805.0,6802.75,6803.75,368,ES=F
2025-10-09 02:30:00-04:00,6803.5,6805.75,6803.25,6803.75,717,ES=F
2025-10-09 02:35:00-04:00,6803.75,6805.0,6803.25,6804.5,414,ES=F
2025-10-09 02:40:00-04:00,6804.25,6805.75,6804.0,6804.5,489,ES=F
2025-10-09 02:45:00-04:00,6804.25,6805.25,6801.5,6801.75,721,ES=F
2025-10-09 02:50:00-04:00,6802.0,6802.5,6800.5,6800.5,937,ES=F
2025-10-09 02:55:00-04:00,6800.5,6801.75,6799.25,6801.5,1069,ES=F
2025-10-09 03:00:00-04:00,6801.75,6803.75,6801.0,6803.25,1785,ES=F
2025-10-09 03:05:00-04:00,6803.0,6803.25,6801.5,6802.5,1082,ES=F
2025-10-09 03:10:00-04:00,6802.5,6803.75,6802.25,6802.75,1111,ES=F
2025-10-09 03:15:00-04:00,6802.75,6803.5,6802.0,6803.5,684,ES=F
2025-10-09 03:20:00-04:00,6803.75,6804.25,6801.75,6803.0,1021,ES=F
2025-10-09 03:25:00-04:00,6803.0,6803.75,6801.0,6801.25,778,ES=F
2025-10-09 03:30:00-04:00,6801.25,6801.75,6799.25,6800.25,1477,ES=F
