Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-09 04:00:00-04:00,611.69,611.83,611.63,611.83,0,QQQ
2025-10-09 04:05:00-04:00,611.78,611.83,611.67,611.8,0,QQQ
2025-10-09 04:10:00-04:00,611.77,611.79,611.25,611.3,0,QQQ
2025-10-09 04:15:00-04:00,611.33,611.5,611.1,611.5,0,QQQ
2025-10-09 04:20:00-04:00,611.52,611.61,611.44,611.45,0,QQQ
2025-10-09 04:25:00-04:00,611.4,611.5,611.28,611.48,0,QQQ
2025-10-09 04:30:00-04:00,611.47,611.47,611.11,611.11,0,QQQ
2025-10-09 04:35:00-04:00,611.1,611.22,611.04,611.22,0,QQQ
2025-10-09 04:40:00-04:00,611.17,611.17,610.75,610.89,0,QQQ
2025-10-09 04:45:00-04:00,610.9,611.15,610.79,610.87,0,QQQ
2025-10-09 04:50:00-04:00,610.86,610.93,610.66,610.66,0,QQQ
2025-10-09 04:55:00-04:00,610.69,610.91,610.68,610.78,0,QQQ
2025-10-09 05:00:00-04:00,610.74,610.86,610.68,610.7,0,QQQ
2025-10-09 05:05:00-04:00,610.73,611.07,610.73,611.07,0,QQQ
2025-10-09 05:10:00-04:00,611.06,611.4,611.02,611.4,0,QQQ
2025-10-09 05:15:00-04:00,611.39,611.42,611.18,611.25,0,QQQ
2025-10-09 05:20:00-04:00,611.23,611.28,611.11,611.2,0,QQQ
2025-10-09 05:25:00-04:00,611.18,611.33,611.17,611.31,0,QQQ
2025-10-09 05:30:00-04:00,611.3,611.64,611.28,611.64,0,QQQ
2025-10-09 05:35:00-04:00,611.63,611.74,611.49,611.61,0,QQQ
2025-10-09 05:40:00-04:00,611.6,611.61,611.31,611.5,0,QQQ
2025-10-09 05:45:00-04:00,611.51,611.51,611.35,611.36,0,QQQ
2025-10-09 05:50:00-04:00,611.36,611.48,611.35,611.39,0,QQQ
2025-10-09 05:55:00-04:00,611.37,611.5,611.28,611.3,0,QQQ
2025-10-09 06:00:00-04:00,611.29,611.45,611.07,611.45,0,QQQ
2025-10-09 06:05:00-04:00,611.44,611.47,611.33,611.44,0,QQQ
2025-10-09 06:10:00-04:00,611.44,611.58,611.31,611.5,0,QQQ
2025-10-09 06:15:00-04:00,611.51,611.56,611.43,611.49,0,QQQ
2025-10-09 06:20:00-04:00,611.48,611.56,611.35,611.35,0,QQQ
2025-10-09 06:25:00-04:00,611.33,611.33,610.99,610.99,0,QQQ
2025-10-09 06:30:00-04:00,610.96,611.18,610.88,610.9,0,QQQ
2025-10-09 06:35:00-04:00,610.92,611.13,610.89,611.11,0,QQQ
2025-10-09 06:40:00-04:00,611.13,611.17,611.04,611.04,0,QQQ
2025-10-09 06:45:00-04:00,611.03,611.09,610.91,610.96,0,QQQ
2025-10-09 06:50:00-04:00,610.95,611.18,610.95,611.18,0,QQQ
2025-10-09 06:55:00-04:00,611.25,611.31,611.2,611.27,0,QQQ
2025-10-09 07:00:00-04:00,611.22,611.45,611.22,611.34,0,QQQ
2025-10-09 07:05:00-04:00,611.32,611.52,611.28,611.479,0,QQQ
2025-10-09 07:10:00-04:00,611.46,611.49,611.36,611.36,0,QQQ
2025-10-09 07:15:00-04:00,611.36,611.43,611.28,611.28,0,QQQ
2025-10-09 07:20:00-04:00,611.29,611.56,611.29,611.51,0,QQQ
2025-10-09 07:25:00-04:00,611.55,611.69,611.45,611.67,0,QQQ
2025-10-09 07:30:00-04:00,611.67,611.791,611.56,611.56,0,QQQ
2025-10-09 07:35:00-04:00,611.5,611.61,611.46,611.58,0,QQQ
2025-10-09 07:40:00-04:00,611.58,611.59,611.34,611.35,0,QQQ
2025-10-09 07:45:00-04:00,611.33,611.49,611.22,611.48,0,QQQ
2025-10-09 07:50:00-04:00,611.46,611.46,611.31,611.37,0,QQQ
2025-10-09 07:55:00-04:00,611.36,611.38,611.1,611.12,0,QQQ
2025-10-09 08:00:00-04:00,611.7288,612.34,610.7,611.36,0,QQQ
2025-10-09 08:05:00-04:00,611.37,611.44,611.17,611.19,0,QQQ
2025-10-09 08:10:00-04:00,611.16,611.23,611.08,611.14,0,QQQ
2025-10-09 08:15:00-04:00,611.13,611.315,611.12,611.25,0,QQQ
2025-10-09 08:20:00-04:00,611.26,611.34,611.15,611.3,0,QQQ
2025-10-09 08:25:00-04:00,611.3,611.43,611.25,611.4288,0,QQQ
2025-10-09 08:30:00-04:00,611.395,611.5,611.235,611.365,0,QQQ
2025-10-09 08:35:00-04:00,611.37,611.53,611.25,611.495,0,QQQ
2025-10-09 08:40:00-04:00,611.46,611.5,611.27,611.45,0,QQQ
2025-10-09 08:45:00-04:00,611.44,611.49,611.23,611.24,0,QQQ
2025-10-09 08:50:00-04:00,611.23,611.55,611.22,611.5,0,QQQ
2025-10-09 08:55:00-04:00,611.49,611.61,611.48,611.59,0,QQQ
2025-10-09 09:00:00-04:00,611.61,611.63,611.41,611.44,0,QQQ
2025-10-09 09:05:00-04:00,611.41,611.54,611.24,611.38,0,QQQ
2025-10-09 09:10:00-04:00,611.38,611.38,611.15,611.21,0,QQQ
2025-10-09 09:15:00-04:00,611.21,611.5,611.2,611.37,0,QQQ
2025-10-09 09:20:00-04:00,611.36,611.56,611.35,611.56,0,QQQ
2025-10-09 09:25:00-04:00,611.57,611.66,611.2,611.4892,0,QQQ
2025-10-09 09:30:00-04:00,611.4500122070312,611.6099853515625,610.719970703125,610.9600219726562,4721234,QQQ
2025-10-09 09:35:00-04:00,610.97998046875,611.1500244140625,610.5700073242188,610.7999877929688,713903,QQQ
2025-10-09 09:40:00-04:00,610.7999877929688,610.8699951171875,609.7999877929688,610.2000122070312,1039548,QQQ
2025-10-09 09:45:00-04:00,610.219970703125,610.8699951171875,609.7000122070312,610.8350219726562,1039725,QQQ
2025-10-09 09:50:00-04:00,610.8250122070312,611.1799926757812,609.85498046875,609.9949951171875,1054624,QQQ
2025-10-09 09:55:00-04:00,610.0250244140625,610.659912109375,609.6799926757812,610.2999877929688,846970,QQQ
2025-10-09 10:00:00-04:00,610.2899780273438,610.4400024414062,609.8599853515625,610.3099975585938,734120,QQQ
2025-10-09 10:05:00-04:00,610.2999877929688,610.530029296875,609.9000244140625,610.094970703125,637620,QQQ
2025-10-09 10:10:00-04:00,610.1400146484375,610.280029296875,609.969970703125,610.1199951171875,490875,QQQ
2025-10-09 10:15:00-04:00,610.1099853515625,610.2100219726562,609.7899780273438,609.9400024414062,594897,QQQ
2025-10-09 10:20:00-04:00,609.9199829101562,610.2111206054688,609.489990234375,610.1370239257812,598873,QQQ
2025-10-09 10:25:00-04:00,610.1199951171875,610.1649780273438,609.5401000976562,609.6400146484375,574105,QQQ
2025-10-09 10:30:00-04:00,609.6199951171875,609.6400146484375,609.0200805664062,609.0700073242188,653331,QQQ
2025-10-09 10:35:00-04:00,609.0800170898438,609.1699829101562,608.5999755859375,608.739990234375,713180,QQQ
2025-10-09 10:40:00-04:00,608.7100219726562,609.1799926757812,608.4000244140625,608.4450073242188,773519,QQQ
2025-10-09 10:45:00-04:00,608.4400024414062,609.219970703125,608.22998046875,609.1799926757812,646837,QQQ
2025-10-09 10:50:00-04:00,609.1300048828125,609.4400024414062,609.0999755859375,609.3350219726562,528562,QQQ
2025-10-09 10:55:00-04:00,609.3049926757812,609.8400268554688,609.260009765625,609.6300048828125,473207,QQQ
2025-10-09 11:00:00-04:00,609.6599731445312,610.02001953125,609.4400024414062,609.7899780273438,464529,QQQ
2025-10-09 11:05:00-04:00,609.8200073242188,610.0,609.510009765625,609.9849853515625,349120,QQQ
2025-10-09 11:10:00-04:00,610.0,610.010009765625,609.6099853515625,609.780029296875,259487,QQQ
2025-10-09 11:15:00-04:00,609.7899780273438,610.1749877929688,609.7100219726562,609.7800903320312,359929,QQQ
2025-10-09 11:20:00-04:00,609.77001953125,609.864990234375,609.1199951171875,609.25,435742,QQQ
2025-10-09 11:25:00-04:00,609.209228515625,609.3599853515625,608.9500122070312,609.0599975585938,384142,QQQ
2025-10-09 11:30:00-04:00,609.0499877929688,609.1199951171875,608.5,608.625,402896,QQQ
2025-10-09 11:35:00-04:00,608.6400146484375,609.260009765625,608.3599853515625,609.0449829101562,547520,QQQ
2025-10-09 11:40:00-04:00,609.0399780273438,609.0399780273438,608.6400146484375,608.7987060546875,414209,QQQ
2025-10-09 11:45:00-04:00,608.8200073242188,609.6400146484375,608.7899780273438,609.6400146484375,601976,QQQ
2025-10-09 11:50:00-04:00,609.6300048828125,609.9650268554688,609.5399780273438,609.9600219726562,443772,QQQ
2025-10-09 11:55:00-04:00,609.9550170898438,610.1900024414062,609.8800048828125,609.9199829101562,315967,QQQ
2025-10-09 12:00:00-04:00,609.9299926757812,610.1290283203125,609.8300170898438,610.0349731445312,283079,QQQ
2025-10-09 12:05:00-04:00,610.0449829101562,610.1199951171875,609.7100219726562,610.0200805664062,214524,QQQ
2025-10-09 12:10:00-04:00,610.02001953125,610.1900024414062,609.864990234375,609.989990234375,232049,QQQ
