Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-09 04:00:00-04:00,226.0,226.08,226.0,226.02,0,BA
2025-10-09 04:05:00-04:00,226.2,226.2,226.02,226.19,0,BA
2025-10-09 04:10:00-04:00,226.19,226.3,226.0,226.0,0,BA
2025-10-09 04:15:00-04:00,226.01,226.21,226.01,226.02,0,BA
2025-10-09 04:20:00-04:00,226.03,226.03,226.0,226.01,0,BA
2025-10-09 04:25:00-04:00,226.01,226.1,226.0,226.1,0,BA
2025-10-09 04:30:00-04:00,226.1,226.2,226.1,226.19,0,BA
2025-10-09 04:35:00-04:00,226.14,226.14,225.5,225.5,0,BA
2025-10-09 04:40:00-04:00,225.51,225.73,225.32,225.73,0,BA
2025-10-09 04:45:00-04:00,225.78,225.88,225.36,225.72,0,BA
2025-10-09 04:50:00-04:00,225.72,225.72,225.68,225.68,0,BA
2025-10-09 05:00:00-04:00,225.67,225.69,225.41,225.41,0,BA
2025-10-09 05:05:00-04:00,225.6,225.71,225.18,225.71,0,BA
2025-10-09 05:10:00-04:00,225.43,225.71,225.43,225.54,0,BA
2025-10-09 05:15:00-04:00,225.5,225.65,225.5,225.65,0,BA
2025-10-09 05:20:00-04:00,225.64,225.79,225.6,225.69,0,BA
2025-10-09 05:25:00-04:00,225.59,225.9,225.53,225.9,0,BA
2025-10-09 05:30:00-04:00,225.95,226.18,225.89,226.18,0,BA
2025-10-09 05:35:00-04:00,226.03,226.18,226.03,226.18,0,BA
2025-10-09 05:40:00-04:00,225.99,226.03,225.89,226.03,0,BA
2025-10-09 05:45:00-04:00,226.03,226.03,225.93,225.95,0,BA
2025-10-09 05:50:00-04:00,225.95,226.0,225.84,226.0,0,BA
2025-10-09 05:55:00-04:00,226.03,226.1,225.81,225.81,0,BA
2025-10-09 06:00:00-04:00,225.81,225.81,225.72,225.72,0,BA
2025-10-09 06:05:00-04:00,225.8,225.8,225.7,225.7,0,BA
2025-10-09 06:10:00-04:00,225.72,225.81,225.72,225.75,0,BA
2025-10-09 06:15:00-04:00,225.73,225.73,225.44,225.44,0,BA
2025-10-09 06:20:00-04:00,225.52,225.82,225.42,225.82,0,BA
2025-10-09 06:25:00-04:00,225.61,225.84,225.61,225.61,0,BA
2025-10-09 06:30:00-04:00,225.62,226.19,225.62,225.97,0,BA
2025-10-09 06:35:00-04:00,225.97,225.97,225.76,225.76,0,BA
2025-10-09 06:40:00-04:00,225.96,225.96,225.96,225.96,0,BA
2025-10-09 06:45:00-04:00,225.96,225.96,225.66,225.66,0,BA
2025-10-09 06:50:00-04:00,225.84,225.84,225.67,225.76,0,BA
2025-10-09 06:55:00-04:00,225.95,226.07,225.68,225.71,0,BA
2025-10-09 07:00:00-04:00,225.95,226.01,225.66,225.8,0,BA
2025-10-09 07:05:00-04:00,225.85,226.0,225.65,226.0,0,BA
2025-10-09 07:10:00-04:00,225.88,226.19,225.88,226.19,0,BA
