Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-09 04:00:00-04:00,1213.36,1215.0,1213.28,1213.9,0,NFLX
2025-10-09 04:05:00-04:00,1213.0,1213.0,1212.8,1212.8,0,NFLX
2025-10-09 04:10:00-04:00,1212.75,1212.75,1212.75,1212.75,0,NFLX
2025-10-09 04:15:00-04:00,1212.0,1212.0,1212.0,1212.0,0,NFLX
2025-10-09 04:20:00-04:00,1212.44,1212.6,1211.89,1212.6,0,NFLX
2025-10-09 04:25:00-04:00,1213.7,1214.7,1213.7,1214.7,0,NFLX
2025-10-09 04:30:00-04:00,1214.53,1215.8,1214.53,1215.8,0,NFLX
2025-10-09 04:35:00-04:00,1214.47,1214.5,1214.1,1214.1,0,NFLX
2025-10-09 04:40:00-04:00,1213.44,1213.44,1213.44,1213.44,0,NFLX
2025-10-09 04:45:00-04:00,1215.5,1215.95,1214.5,1214.5,0,NFLX
2025-10-09 04:50:00-04:00,1214.91,1215.73,1213.86,1213.86,0,NFLX
2025-10-09 04:55:00-04:00,1213.99,1214.68,1213.96,1214.68,0,NFLX
2025-10-09 05:00:00-04:00,1214.68,1214.68,1213.73,1213.73,0,NFLX
2025-10-09 05:05:00-04:00,1214.68,1214.68,1213.62,1214.68,0,NFLX
2025-10-09 05:10:00-04:00,1214.0,1215.24,1213.65,1213.74,0,NFLX
2025-10-09 05:15:00-04:00,1213.71,1213.99,1213.1,1213.99,0,NFLX
2025-10-09 05:20:00-04:00,1213.7,1213.7,1213.7,1213.7,0,NFLX
2025-10-09 05:25:00-04:00,1213.7,1213.99,1213.7,1213.97,0,NFLX
2025-10-09 05:35:00-04:00,1215.0,1215.7,1215.0,1215.08,0,NFLX
2025-10-09 05:40:00-04:00,1213.54,1213.54,1213.54,1213.54,0,NFLX
2025-10-09 05:45:00-04:00,1214.41,1214.41,1213.49,1213.49,0,NFLX
2025-10-09 05:55:00-04:00,1214.77,1214.77,1214.0,1214.57,0,NFLX
2025-10-09 06:00:00-04:00,1214.34,1214.55,1213.4,1214.25,0,NFLX
2025-10-09 06:05:00-04:00,1214.24,1214.31,1214.0,1214.0,0,NFLX
2025-10-09 06:10:00-04:00,1213.5,1214.24,1213.2,1214.11,0,NFLX
2025-10-09 06:20:00-04:00,1213.03,1213.51,1213.03,1213.51,0,NFLX
2025-10-09 06:25:00-04:00,1213.0,1213.02,1213.0,1213.0,0,NFLX
2025-10-09 06:30:00-04:00,1213.0,1213.0,1212.7,1212.7,0,NFLX
2025-10-09 06:35:00-04:00,1213.31,1213.31,1213.3,1213.3,0,NFLX
2025-10-09 06:40:00-04:00,1213.3,1214.0,1213.3,1214.0,0,NFLX
2025-10-09 06:45:00-04:00,1213.92,1213.92,1213.92,1213.92,0,NFLX
2025-10-09 07:00:00-04:00,1213.35,1214.61,1213.35,1214.61,0,NFLX
2025-10-09 07:05:00-04:00,1213.84,1214.0,1213.84,1214.0,0,NFLX
2025-10-09 07:10:00-04:00,1213.34,1213.47,1213.31,1213.31,0,NFLX
2025-10-09 07:15:00-04:00,1213.99,1213.99,1213.26,1213.26,0,NFLX
2025-10-09 07:20:00-04:00,1213.3,1213.83,1213.3,1213.3,0,NFLX
2025-10-09 07:25:00-04:00,1213.46,1214.28,1213.25,1214.28,0,NFLX
