Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-09 00:05:00-04:00,25327.25,25328.5,25327.25,25327.25,0,NQ=F
2025-10-09 00:10:00-04:00,25327.75,25329.0,25325.0,25327.5,130,NQ=F
2025-10-09 00:15:00-04:00,25327.5,25337.5,25326.0,25337.5,262,NQ=F
2025-10-09 00:20:00-04:00,25337.0,25337.5,25331.25,25337.0,212,NQ=F
2025-10-09 00:25:00-04:00,25337.75,25340.75,25334.5,25335.75,241,NQ=F
2025-10-09 00:30:00-04:00,25335.25,25336.5,25331.5,25331.75,157,NQ=F
2025-10-09 00:35:00-04:00,25331.75,25332.75,25328.25,25332.25,152,NQ=F
2025-10-09 00:40:00-04:00,25331.5,25336.0,25331.0,25335.5,168,NQ=F
2025-10-09 00:45:00-04:00,25336.0,25336.5,25334.5,25335.5,100,NQ=F
2025-10-09 00:50:00-04:00,25335.0,25336.0,25332.75,25335.75,122,NQ=F
2025-10-09 00:55:00-04:00,25335.75,25342.25,25335.5,25340.25,184,NQ=F
2025-10-09 01:00:00-04:00,25340.0,25344.5,25336.0,25344.25,237,NQ=F
2025-10-09 01:05:00-04:00,25344.0,25345.75,25342.0,25345.5,141,NQ=F
2025-10-09 01:10:00-04:00,25346.0,25351.25,25344.0,25347.0,306,NQ=F
2025-10-09 01:15:00-04:00,25347.5,25348.5,25344.25,25345.75,112,NQ=F
2025-10-09 01:20:00-04:00,25346.0,25348.5,25345.25,25348.5,104,NQ=F
2025-10-09 01:25:00-04:00,25348.5,25360.0,25347.25,25357.5,482,NQ=F
2025-10-09 01:30:00-04:00,25358.0,25364.75,25356.25,25356.25,592,NQ=F
2025-10-09 01:35:00-04:00,25356.75,25362.5,25354.0,25360.75,246,NQ=F
2025-10-09 01:40:00-04:00,25360.25,25361.25,25351.5,25353.0,245,NQ=F
2025-10-09 01:45:00-04:00,25352.75,25352.75,25341.0,25341.75,387,NQ=F
2025-10-09 01:50:00-04:00,25341.5,25349.0,25341.25,25346.5,265,NQ=F
2025-10-09 01:55:00-04:00,25345.25,25356.0,25344.25,25355.25,207,NQ=F
2025-10-09 02:00:00-04:00,25356.25,25362.0,25352.5,25362.0,351,NQ=F
2025-10-09 02:05:00-04:00,25361.5,25365.75,25359.0,25362.25,395,NQ=F
2025-10-09 02:10:00-04:00,25361.75,25365.5,25358.0,25365.5,295,NQ=F
2025-10-09 02:15:00-04:00,25365.0,25367.5,25357.75,25358.5,222,NQ=F
2025-10-09 02:20:00-04:00,25357.75,25358.25,25350.75,25356.75,275,NQ=F
2025-10-09 02:25:00-04:00,25356.25,25358.0,25347.25,25348.5,214,NQ=F
2025-10-09 02:30:00-04:00,25348.25,25359.25,25347.0,25348.75,277,NQ=F
2025-10-09 02:35:00-04:00,25349.25,25356.5,25346.75,25353.25,132,NQ=F
2025-10-09 02:40:00-04:00,25351.5,25359.5,25351.25,25353.0,205,NQ=F
2025-10-09 02:45:00-04:00,25353.0,25356.25,25338.5,25340.5,247,NQ=F
2025-10-09 02:50:00-04:00,25340.5,25343.5,25331.0,25332.0,407,NQ=F
2025-10-09 02:55:00-04:00,25332.0,25338.0,25326.25,25337.25,476,NQ=F
2025-10-09 03:00:00-04:00,25336.75,25347.75,25332.5,25344.75,621,NQ=F
2025-10-09 03:05:00-04:00,25344.5,25346.25,25338.5,25343.5,351,NQ=F
2025-10-09 03:10:00-04:00,25343.25,25349.25,25340.75,25345.75,345,NQ=F
2025-10-09 03:15:00-04:00,25345.25,25346.25,25339.25,25344.25,288,NQ=F
2025-10-09 03:20:00-04:00,25344.75,25347.25,25336.0,25343.5,301,NQ=F
2025-10-09 03:25:00-04:00,25342.5,25345.75,25331.75,25333.75,313,NQ=F
2025-10-09 03:30:00-04:00,25333.75,25336.0,25323.25,25329.0,554,NQ=F
2025-10-09 03:35:00-04:00,25328.5,25332.0,25327.25,25331.25,215,NQ=F
2025-10-09 03:40:00-04:00,25330.25,25338.75,25329.5,25337.5,399,NQ=F
2025-10-09 03:45:00-04:00,25337.5,25346.0,25335.25,25336.75,412,NQ=F
2025-10-09 03:50:00-04:00,25338.25,25343.75,25336.0,25342.25,172,NQ=F
2025-10-09 03:55:00-04:00,25343.25,25343.25,25336.0,25337.75,175,NQ=F
2025-10-09 04:00:00-04:00,25336.75,25343.75,25335.75,25340.75,427,NQ=F
2025-10-09 04:05:00-04:00,25340.75,25342.5,25336.75,25339.75,275,NQ=F
2025-10-09 04:10:00-04:00,25339.5,25342.0,25317.5,25322.75,557,NQ=F
