Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-09 00:00:00+01:00,152.5229949951172,152.552001953125,152.5,152.51600646972656,0,USDJPY=X
2025-10-09 00:05:00+01:00,152.51600646972656,152.52699279785156,152.5050048828125,152.50900268554688,0,USDJPY=X
2025-10-09 00:10:00+01:00,152.50799560546875,152.51100158691406,152.45799255371094,152.47900390625,0,USDJPY=X
2025-10-09 00:15:00+01:00,152.47500610351562,152.6219940185547,152.46600341796875,152.60699462890625,0,USDJPY=X
2025-10-09 00:20:00+01:00,152.6060028076172,152.697998046875,152.60499572753906,152.6909942626953,0,USDJPY=X
2025-10-09 00:25:00+01:00,152.6840057373047,152.7209930419922,152.67999267578125,152.67999267578125,0,USDJPY=X
2025-10-09 00:30:00+01:00,152.67599487304688,152.68099975585938,152.60800170898438,152.6439971923828,0,USDJPY=X
2025-10-09 00:35:00+01:00,152.6439971923828,152.65699768066406,152.60000610351562,152.61500549316406,0,USDJPY=X
2025-10-09 00:40:00+01:00,152.61099243164062,152.63999938964844,152.5970001220703,152.63400268554688,0,USDJPY=X
2025-10-09 00:45:00+01:00,152.63400268554688,152.66600036621094,152.60899353027344,152.63400268554688,0,USDJPY=X
2025-10-09 00:50:00+01:00,152.63499450683594,152.6739959716797,152.53900146484375,152.58399963378906,0,USDJPY=X
2025-10-09 00:55:00+01:00,152.5800018310547,152.71200561523438,152.5760040283203,152.70899963378906,0,USDJPY=X
2025-10-09 01:00:00+01:00,152.70799255371094,152.73699951171875,152.48699951171875,152.51300048828125,0,USDJPY=X
2025-10-09 01:05:00+01:00,152.51199340820312,152.5970001220703,152.50599670410156,152.57899475097656,0,USDJPY=X
2025-10-09 01:10:00+01:00,152.57899475097656,152.6230010986328,152.57200622558594,152.60400390625,0,USDJPY=X
2025-10-09 01:15:00+01:00,152.60499572753906,152.63099670410156,152.5399932861328,152.55499267578125,0,USDJPY=X
2025-10-09 01:20:00+01:00,152.55799865722656,152.572998046875,152.4739990234375,152.4949951171875,0,USDJPY=X
2025-10-09 01:25:00+01:00,152.50100708007812,152.57699584960938,152.48699951171875,152.5489959716797,0,USDJPY=X
2025-10-09 01:30:00+01:00,152.5469970703125,152.55799865722656,152.4969940185547,152.5240020751953,0,USDJPY=X
2025-10-09 01:35:00+01:00,152.52099609375,152.5260009765625,152.4499969482422,152.5189971923828,0,USDJPY=X
2025-10-09 01:40:00+01:00,152.51400756835938,152.54299926757812,152.47799682617188,152.5330047607422,0,USDJPY=X
2025-10-09 01:45:00+01:00,152.53199768066406,152.57400512695312,152.5279998779297,152.552001953125,0,USDJPY=X
2025-10-09 01:50:00+01:00,152.5500030517578,152.66600036621094,152.51199340820312,152.64700317382812,0,USDJPY=X
2025-10-09 01:55:00+01:00,152.6479949951172,152.7050018310547,152.61199951171875,152.69900512695312,0,USDJPY=X
2025-10-09 02:00:00+01:00,152.70199584960938,152.76499938964844,152.63600158691406,152.64100646972656,0,USDJPY=X
2025-10-09 02:05:00+01:00,152.6439971923828,152.68699645996094,152.6060028076172,152.61199951171875,0,USDJPY=X
2025-10-09 02:10:00+01:00,152.6179962158203,152.65699768066406,152.5749969482422,152.63699340820312,0,USDJPY=X
2025-10-09 02:15:00+01:00,152.63600158691406,152.64300537109375,152.4810028076172,152.50900268554688,0,USDJPY=X
2025-10-09 02:20:00+01:00,152.50799560546875,152.53399658203125,152.46299743652344,152.5019989013672,0,USDJPY=X
2025-10-09 02:25:00+01:00,152.49899291992188,152.54100036621094,152.46099853515625,152.46400451660156,0,USDJPY=X
2025-10-09 02:30:00+01:00,152.46099853515625,152.531005859375,152.44400024414062,152.47000122070312,0,USDJPY=X
2025-10-09 02:35:00+01:00,152.46400451660156,152.4969940185547,152.41299438476562,152.4499969482422,0,USDJPY=X
2025-10-09 02:40:00+01:00,152.4499969482422,152.48599243164062,152.40899658203125,152.42999267578125,0,USDJPY=X
2025-10-09 02:45:00+01:00,152.4250030517578,152.49000549316406,152.4040069580078,152.49000549316406,0,USDJPY=X
2025-10-09 02:50:00+01:00,152.48399353027344,152.56100463867188,152.4759979248047,152.5570068359375,0,USDJPY=X
2025-10-09 02:55:00+01:00,152.552001953125,152.61000061035156,152.50799560546875,152.51499938964844,0,USDJPY=X
2025-10-09 03:00:00+01:00,152.52099609375,152.57200622558594,152.50399780273438,152.5659942626953,0,USDJPY=X
2025-10-09 03:05:00+01:00,152.5659942626953,152.5800018310547,152.5279998779297,152.54299926757812,0,USDJPY=X
2025-10-09 03:10:00+01:00,152.5399932861328,152.5500030517578,152.52099609375,152.531005859375,0,USDJPY=X
2025-10-09 03:15:00+01:00,152.5290069580078,152.6060028076172,152.51400756835938,152.58700561523438,0,USDJPY=X
2025-10-09 03:20:00+01:00,152.58700561523438,152.5959930419922,152.55999755859375,152.5659942626953,0,USDJPY=X
2025-10-09 03:25:00+01:00,152.5679931640625,152.57899475097656,152.5500030517578,152.55499267578125,0,USDJPY=X
2025-10-09 03:30:00+01:00,152.5540008544922,152.5970001220703,152.5260009765625,152.53599548339844,0,USDJPY=X
2025-10-09 03:35:00+01:00,152.5330047607422,152.54299926757812,152.50100708007812,152.50399780273438,0,USDJPY=X
2025-10-09 03:40:00+01:00,152.50599670410156,152.5290069580078,152.48199462890625,152.48599243164062,0,USDJPY=X
2025-10-09 03:45:00+01:00,152.48500061035156,152.49099731445312,152.4550018310547,152.45599365234375,0,USDJPY=X
2025-10-09 03:50:00+01:00,152.45599365234375,152.46200561523438,152.39999389648438,152.41000366210938,0,USDJPY=X
2025-10-09 03:55:00+01:00,152.41000366210938,152.48399353027344,152.41000366210938,152.45799255371094,0,USDJPY=X
2025-10-09 04:00:00+01:00,152.45799255371094,152.5019989013672,152.447998046875,152.49200439453125,0,USDJPY=X
2025-10-09 04:05:00+01:00,152.48899841308594,152.5,152.47000122070312,152.49099731445312,0,USDJPY=X
2025-10-09 04:10:00+01:00,152.49099731445312,152.57000732421875,152.49099731445312,152.56300354003906,0,USDJPY=X
2025-10-09 04:15:00+01:00,152.56199645996094,152.57899475097656,152.54800415039062,152.5590057373047,0,USDJPY=X
2025-10-09 04:20:00+01:00,152.5590057373047,152.57000732421875,152.53399658203125,152.5449981689453,0,USDJPY=X
2025-10-09 04:25:00+01:00,152.53599548339844,152.54600524902344,152.47999572753906,152.51600646972656,0,USDJPY=X
2025-10-09 04:30:00+01:00,152.51800537109375,152.53799438476562,152.51100158691406,152.5330047607422,0,USDJPY=X
2025-10-09 04:35:00+01:00,152.531005859375,152.5330047607422,152.47999572753906,152.48699951171875,0,USDJPY=X
2025-10-09 04:40:00+01:00,152.48500061035156,152.50399780273438,152.48199462890625,152.4949951171875,0,USDJPY=X
2025-10-09 04:45:00+01:00,152.4949951171875,152.51499938964844,152.49200439453125,152.5050048828125,0,USDJPY=X
2025-10-09 04:50:00+01:00,152.5050048828125,152.5189971923828,152.48599243164062,152.4969940185547,0,USDJPY=X
2025-10-09 04:55:00+01:00,152.4969940185547,152.52999877929688,152.49200439453125,152.5050048828125,0,USDJPY=X
2025-10-09 05:00:00+01:00,152.5050048828125,152.5260009765625,152.5050048828125,152.51300048828125,0,USDJPY=X
2025-10-09 05:05:00+01:00,152.51300048828125,152.54600524902344,152.50599670410156,152.54100036621094,0,USDJPY=X
2025-10-09 05:10:00+01:00,152.53700256347656,152.5970001220703,152.53599548339844,152.56500244140625,0,USDJPY=X
2025-10-09 05:15:00+01:00,152.56500244140625,152.58200073242188,152.552001953125,152.56300354003906,0,USDJPY=X
2025-10-09 05:20:00+01:00,152.56199645996094,152.572998046875,152.54200744628906,152.56500244140625,0,USDJPY=X
2025-10-09 05:25:00+01:00,152.56399536132812,152.5919952392578,152.5500030517578,152.58700561523438,0,USDJPY=X
2025-10-09 05:30:00+01:00,152.58700561523438,152.5919952392578,152.5679931640625,152.56900024414062,0,USDJPY=X
2025-10-09 05:35:00+01:00,152.5749969482422,152.58099365234375,152.5570068359375,152.5749969482422,0,USDJPY=X
2025-10-09 05:40:00+01:00,152.572998046875,152.5850067138672,152.5469970703125,152.55499267578125,0,USDJPY=X
2025-10-09 05:45:00+01:00,152.5469970703125,152.55599975585938,152.47799682617188,152.47999572753906,0,USDJPY=X
2025-10-09 05:50:00+01:00,152.47999572753906,152.49899291992188,152.45799255371094,152.49400329589844,0,USDJPY=X
2025-10-09 05:55:00+01:00,152.4949951171875,152.5,152.447998046875,152.46200561523438,0,USDJPY=X
2025-10-09 06:00:00+01:00,152.46600341796875,152.50999450683594,152.46099853515625,152.5050048828125,0,USDJPY=X
2025-10-09 06:05:00+01:00,152.5,152.5290069580078,152.46600341796875,152.47500610351562,0,USDJPY=X
