symbol,name,category,interval,orb_duration,tp_multiplier,risk_per_trade,total_trades,win_rate,profit_factor,return_pct,max_drawdown,total_pnl,data_points,start,end
ADBE,ADBE,stocks,15m,15,0.5,0.02,446,0.7780269058295964,1.700965699086856,146.1634995000018,-1148.4057999999823,14616.349950000173,20285,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
ADBE,ADBE,stocks,15m,15,1.0,0.02,334,0.6077844311377245,1.4606242317195182,133.58659200000267,-3275.012199999939,13358.65920000025,20285,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
ADBE,ADBE,stocks,5m,5,0.5,0.02,579,0.7651122625215889,1.477671359450792,114.59265600000262,-1288.482199999953,11459.265600000268,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
ADBE,ADBE,stocks,15m,15,0.5,0.01,446,0.7780269058295964,1.7082291925543767,94.97985850000117,-761.0713999999941,9497.985850000123,20285,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
ADBE,ADBE,stocks,5m,5,0.5,0.01,579,0.7651122625215889,1.5330974657470389,94.87274700000202,-728.2761999999921,9487.274700000216,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
ADBE,ADBE,stocks,5m,15,0.5,0.02,497,0.7364185110663984,1.3692169943881163,77.60830900000194,-1093.89929999998,7760.830900000206,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
COST,COST,stocks,5m,5,1.0,0.02,510,0.6078431372549019,1.505889389866259,111.04151200000135,-1484.556199999981,11104.151200000138,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,5m,5,1.0,0.01,510,0.6078431372549019,1.5172394590336178,97.64645800000152,-873.1363999999894,9764.645800000126,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,5m,5,0.5,0.02,585,0.7521367521367521,1.4335099516660195,59.51045100000098,-594.2770499999897,5951.045100000085,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,15m,15,1.0,0.02,366,0.5792349726775956,1.320852470948372,59.362869000001176,-1498.1199999999653,5936.28690000011,18680,2023-09-27 08:00:00+00:00,2025-09-26 00:00:00+00:00
