symbol,name,category,interval,orb_duration,tp_multiplier,risk_per_trade,total_trades,win_rate,profit_factor,return_pct,max_drawdown,total_pnl,data_points,start,end
COST,COST,stocks,5m,5,2.0,0.01,320,0.39375,1.2236479946741354,37.246541000001415,-1333.8543999999774,3724.6541000001343,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
ADBE,ADBE,stocks,5m,5,2.0,0.01,321,0.3894080996884735,1.2532877242088285,53.591180000001934,-1941.176899999944,5359.118000000202,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,5m,5,2.0,0.01,297,0.4208754208754209,1.337512503521057,70.51262318000113,-1680.3323999999793,7051.262318000122,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,5m,5,2.0,0.01,275,0.3418181818181818,1.066620093649437,8.71284973999973,-2342.32232600001,871.2849739999601,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,5,2.0,0.01,314,0.40445859872611467,1.3178525813442505,63.34412099999914,-1174.488400000002,6334.412099999926,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
DIA,DIA,stocks,5m,5,2.0,0.01,595,0.4016806722689076,1.2858240208301177,34.475071000004974,-655.6963999999649,3447.5071000004905,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
MA,MA,stocks,5m,5,2.0,0.01,324,0.39814814814814814,1.3584983217758417,52.04954500000196,-1057.2725999999736,5204.954500000204,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,5m,5,2.0,0.01,552,0.4782608695652174,1.7290874092835016,199.27490999999995,-1735.207900000023,19927.490999999973,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,5m,5,2.0,0.01,218,0.3944954128440367,1.2797724637559955,32.318495000001,-1412.9654999999716,3231.849500000106,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,5m,5,2.0,0.02,320,0.39375,1.2671405247425855,52.46208100000149,-1871.841199999969,5246.20810000015,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
ADBE,ADBE,stocks,5m,5,2.0,0.02,321,0.3894080996884735,1.263726698810684,72.24237400000239,-2598.7048999999392,7224.237400000242,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,5m,5,2.0,0.02,297,0.4208754208754209,1.322012539191397,91.89058562000136,-2472.3028999999906,9189.058562000148,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,5m,5,2.0,0.02,275,0.3418181818181818,1.0887924865608443,13.006405599999798,-2581.9049400000094,1300.6405599999584,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,5,2.0,0.02,314,0.40445859872611467,1.325026239397707,80.18540499999915,-1497.7542000000012,8018.540499999919,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
DIA,DIA,stocks,5m,5,2.0,0.02,595,0.4016806722689076,1.2956390625339986,35.80255300000501,-655.6963999999649,3580.2553000004914,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
MA,MA,stocks,5m,5,2.0,0.02,324,0.39814814814814814,1.3674276246856851,56.46360800000221,-1108.9957999999224,5646.360800000208,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,5m,5,2.0,0.02,552,0.4782608695652174,1.7359926728813309,208.23946099999984,-1790.8483000000178,20823.946099999972,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,5m,5,2.0,0.02,218,0.3944954128440367,1.2209086232143684,35.394643000001324,-2035.569699999963,3539.464300000135,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,5m,5,1.0,0.01,510,0.6078431372549019,1.5172394590336178,97.64645800000152,-873.1363999999894,9764.645800000126,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
ADBE,ADBE,stocks,5m,5,1.0,0.01,483,0.5755693581780539,1.2759514716495663,71.07405000000236,-2073.3164999999753,7107.405000000268,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
NFLX,NFLX,stocks,5m,5,1.0,0.01,456,0.6008771929824561,1.4738430792753383,110.61355409000164,-1900.2310999999809,11061.355409000156,56632,2023-09-27 08:05:00+00:00,2025-09-25 23:45:00+00:00
PEP,PEP,stocks,5m,5,1.0,0.01,433,0.5311778290993071,1.1233071823797183,19.675820599999152,-1197.5807000000175,1967.5820599999251,51007,2023-09-27 11:35:00+00:00,2025-09-25 23:35:00+00:00
GOOGL,GOOGL,stocks,5m,5,1.0,0.01,486,0.5720164609053497,1.2789333621393686,69.26425299999872,-1467.0996000000032,6926.425299999879,87072,2023-09-27 08:05:00+00:00,2025-09-25 23:55:00+00:00
DIA,DIA,stocks,5m,5,1.0,0.01,689,0.5616835994194485,1.2418379808546371,23.43035500000391,-604.0489999999731,2343.0355000003897,63371,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
MA,MA,stocks,5m,5,1.0,0.01,455,0.5978021978021978,1.5010122358848743,72.15246000000228,-726.4633999999833,7215.246000000233,42197,2023-09-27 09:05:00+00:00,2025-09-25 23:45:00+00:00
XLK,XLK,stocks,5m,5,1.0,0.01,658,0.6610942249240122,1.8044695219751332,160.55516400000013,-1216.2082000000173,16055.516399999993,56363,2023-09-27 08:00:00+00:00,2025-09-25 22:45:00+00:00
UNH,UNH,stocks,5m,5,1.0,0.01,371,0.5822102425876011,1.3489474044335683,51.451875000001436,-679.8203999999903,5145.187500000162,54299,2023-09-27 13:30:00+00:00,2025-09-25 23:55:00+00:00
COST,COST,stocks,5m,5,1.0,0.02,510,0.6078431372549019,1.505889389866259,111.04151200000135,-1484.556199999981,11104.151200000138,47234,2023-09-27 08:00:00+00:00,2025-09-25 23:55:00+00:00
ADBE,ADBE,stocks,5m,5,1.0,0.02,483,0.5755693581780539,1.2269022215066496,75.36658100000298,-2779.929299999967,7536.658100000319,50072,2023-09-27 12:45:00+00:00,2025-09-25 22:45:00+00:00
