Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-06 04:00:00-04:00,188.01,188.59,188.01,188.51,0,NVDA
2025-10-06 04:05:00-04:00,188.47,188.71,188.47,188.58,0,NVDA
2025-10-06 04:10:00-04:00,188.58,188.66,188.52,188.58,0,NVDA
2025-10-06 04:15:00-04:00,188.58,188.65,188.46,188.65,0,NVDA
2025-10-06 04:20:00-04:00,188.63,188.65,188.58,188.64,0,NVDA
2025-10-06 04:25:00-04:00,188.62,188.64,188.59,188.64,0,NVDA
2025-10-06 04:30:00-04:00,188.63,188.7,188.58,188.7,0,NVDA
2025-10-06 04:35:00-04:00,188.68,188.72,188.55,188.64,0,NVDA
2025-10-06 04:40:00-04:00,188.65,188.72,188.59,188.66,0,NVDA
2025-10-06 04:45:00-04:00,188.65,188.83,188.64,188.74,0,NVDA
2025-10-06 04:50:00-04:00,188.74,188.79,188.62,188.79,0,NVDA
2025-10-06 04:55:00-04:00,188.79,188.89,188.75,188.79,0,NVDA
2025-10-06 05:00:00-04:00,188.8,188.86,188.8,188.81,0,NVDA
2025-10-06 05:05:00-04:00,188.84,188.96,188.78,188.94,0,NVDA
2025-10-06 05:10:00-04:00,188.94,188.96,188.84,188.87,0,NVDA
2025-10-06 05:15:00-04:00,188.86,188.96,188.85,188.89,0,NVDA
2025-10-06 05:20:00-04:00,188.88,188.91,188.82,188.85,0,NVDA
2025-10-06 05:25:00-04:00,188.86,188.92,188.78,188.83,0,NVDA
2025-10-06 05:30:00-04:00,188.82,188.91,188.8,188.85,0,NVDA
2025-10-06 05:35:00-04:00,188.87,188.96,188.84,188.88,0,NVDA
2025-10-06 05:40:00-04:00,188.89,188.96,188.8,188.82,0,NVDA
2025-10-06 05:45:00-04:00,188.81,188.88,188.79,188.88,0,NVDA
2025-10-06 05:50:00-04:00,188.88,188.93,188.86,188.9,0,NVDA
2025-10-06 05:55:00-04:00,188.93,188.99,188.9,188.99,0,NVDA
2025-10-06 06:00:00-04:00,188.98,189.0,188.93,188.98,0,NVDA
2025-10-06 06:05:00-04:00,188.98,189.09,188.97,189.05,0,NVDA
2025-10-06 06:10:00-04:00,189.04,189.04,188.84,188.92,0,NVDA
2025-10-06 06:15:00-04:00,188.92,188.94,188.82,188.91,0,NVDA
2025-10-06 06:20:00-04:00,188.89,189.6,188.88,189.45,0,NVDA
2025-10-06 06:25:00-04:00,189.47,189.57,189.33,189.54,0,NVDA
2025-10-06 06:30:00-04:00,189.57,189.77,189.57,189.7,0,NVDA
2025-10-06 06:35:00-04:00,189.7,189.84,189.63,189.82,0,NVDA
2025-10-06 06:40:00-04:00,189.79,189.84,189.7,189.72,0,NVDA
2025-10-06 06:45:00-04:00,189.71,189.97,189.71,189.97,0,NVDA
2025-10-06 06:50:00-04:00,189.98,189.99,186.88,186.92,0,NVDA
2025-10-06 06:55:00-04:00,186.86,186.9,185.69,186.24,0,NVDA
2025-10-06 07:00:00-04:00,186.2,186.4,184.5,184.95,0,NVDA
