Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-06 00:00:00-04:00,6783.25,6783.25,6779.25,6781.0,870,ES=F
2025-10-06 00:05:00-04:00,6780.75,6782.5,6780.25,6782.25,640,ES=F
2025-10-06 00:10:00-04:00,6782.25,6784.5,6782.0,6784.0,499,ES=F
2025-10-06 00:15:00-04:00,6784.0,6784.25,6782.5,6784.0,331,ES=F
2025-10-06 00:20:00-04:00,6784.0,6785.0,6784.0,6784.25,218,ES=F
2025-10-06 00:25:00-04:00,6784.25,6784.75,6783.75,6784.75,353,ES=F
2025-10-06 00:30:00-04:00,6785.25,6786.0,6784.75,6785.75,367,ES=F
2025-10-06 00:35:00-04:00,6785.75,6786.5,6785.5,6785.75,407,ES=F
2025-10-06 00:40:00-04:00,6785.75,6787.5,6785.75,6787.0,339,ES=F
2025-10-06 00:45:00-04:00,6787.25,6787.25,6785.25,6785.75,455,ES=F
2025-10-06 00:50:00-04:00,6786.0,6786.75,6785.5,6786.25,331,ES=F
2025-10-06 00:55:00-04:00,6786.25,6786.25,6785.75,6786.0,94,ES=F
2025-10-06 01:00:00-04:00,6786.0,6786.25,6784.25,6785.25,342,ES=F
2025-10-06 01:05:00-04:00,6785.25,6785.25,6783.25,6784.25,264,ES=F
2025-10-06 01:10:00-04:00,6784.25,6784.75,6782.25,6782.25,461,ES=F
2025-10-06 01:15:00-04:00,6782.25,6783.25,6782.0,6782.75,372,ES=F
2025-10-06 01:20:00-04:00,6782.75,6783.0,6782.5,6782.5,73,ES=F
2025-10-06 01:25:00-04:00,6782.5,6782.75,6782.0,6782.25,218,ES=F
2025-10-06 01:30:00-04:00,6782.5,6782.75,6781.75,6782.5,218,ES=F
2025-10-06 01:35:00-04:00,6782.5,6783.0,6782.0,6782.75,229,ES=F
2025-10-06 01:40:00-04:00,6783.0,6783.0,6781.25,6782.5,385,ES=F
2025-10-06 01:45:00-04:00,6782.5,6783.25,6782.5,6782.75,209,ES=F
2025-10-06 01:50:00-04:00,6782.5,6783.5,6782.25,6783.25,197,ES=F
2025-10-06 01:55:00-04:00,6783.0,6783.25,6782.25,6782.5,229,ES=F
