Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-28 00:05:00-04:00,25979.0,25980.25,25978.25,25979.75,0,NQ=F
2025-10-28 00:10:00-04:00,25980.5,25982.5,25978.25,25978.75,144,NQ=F
2025-10-28 00:15:00-04:00,25978.75,25979.0,25965.25,25968.5,343,NQ=F
2025-10-28 00:20:00-04:00,25968.0,25975.0,25965.0,25974.0,318,NQ=F
2025-10-28 00:25:00-04:00,25973.5,25975.25,25967.75,25969.0,222,NQ=F
2025-10-28 00:30:00-04:00,25969.5,25970.75,25966.75,25968.5,116,NQ=F
2025-10-28 00:35:00-04:00,25969.5,25971.0,25964.0,25967.25,158,NQ=F
2025-10-28 00:40:00-04:00,25966.75,25966.75,25962.5,25962.75,190,NQ=F
2025-10-28 00:45:00-04:00,25963.75,25966.75,25962.75,25964.75,107,NQ=F
2025-10-28 00:50:00-04:00,25964.75,25967.0,25959.5,25962.25,213,NQ=F
2025-10-28 00:55:00-04:00,25962.75,25964.0,25956.25,25956.75,332,NQ=F
2025-10-28 01:00:00-04:00,25957.5,25962.75,25953.5,25958.25,369,NQ=F
2025-10-28 01:05:00-04:00,25958.0,25961.25,25951.75,25953.25,248,NQ=F
2025-10-28 01:10:00-04:00,25952.5,25956.0,25946.5,25949.0,482,NQ=F
2025-10-28 01:15:00-04:00,25949.0,25955.5,25948.0,25955.0,240,NQ=F
2025-10-28 01:20:00-04:00,25955.0,25955.75,25951.5,25951.5,183,NQ=F
2025-10-28 01:25:00-04:00,25950.75,25955.75,25949.75,25953.0,269,NQ=F
2025-10-28 01:30:00-04:00,25952.75,25954.5,25948.75,25952.75,171,NQ=F
2025-10-28 01:35:00-04:00,25952.0,25953.5,25947.0,25949.75,217,NQ=F
2025-10-28 01:40:00-04:00,25948.5,25951.75,25946.5,25950.25,201,NQ=F
2025-10-28 01:45:00-04:00,25950.25,25966.5,25950.25,25966.5,463,NQ=F
2025-10-28 01:50:00-04:00,25966.25,25967.25,25957.25,25965.25,309,NQ=F
2025-10-28 01:55:00-04:00,25966.25,25967.25,25960.25,25961.0,219,NQ=F
2025-10-28 02:00:00-04:00,25961.75,25970.75,25961.75,25962.5,348,NQ=F
2025-10-28 02:05:00-04:00,25963.5,25967.0,25959.25,25964.25,228,NQ=F
2025-10-28 02:10:00-04:00,25965.0,25966.0,25957.0,25960.5,231,NQ=F
2025-10-28 02:15:00-04:00,25959.75,25960.5,25953.75,25957.75,210,NQ=F
2025-10-28 02:20:00-04:00,25959.25,25964.25,25958.75,25964.0,343,NQ=F
2025-10-28 02:25:00-04:00,25964.5,25969.25,25963.5,25966.5,202,NQ=F
2025-10-28 02:30:00-04:00,25967.0,25985.5,25967.0,25978.0,703,NQ=F
2025-10-28 02:35:00-04:00,25978.0,25978.75,25968.5,25969.5,242,NQ=F
2025-10-28 02:40:00-04:00,25969.25,25972.5,25967.5,25969.75,157,NQ=F
2025-10-28 02:45:00-04:00,25968.5,25971.75,25960.0,25963.5,262,NQ=F
2025-10-28 02:50:00-04:00,25962.0,25966.5,25961.25,25963.0,160,NQ=F
2025-10-28 02:55:00-04:00,25963.5,25964.0,25957.0,25957.5,236,NQ=F
2025-10-28 03:00:00-04:00,25958.5,25973.25,25956.75,25969.75,688,NQ=F
2025-10-28 03:05:00-04:00,25969.75,25980.75,25969.5,25977.75,416,NQ=F
2025-10-28 03:10:00-04:00,25977.5,25978.25,25960.0,25961.25,399,NQ=F
2025-10-28 03:15:00-04:00,25961.25,25968.0,25959.75,25963.25,277,NQ=F
2025-10-28 03:20:00-04:00,25964.25,25975.5,25962.5,25974.25,247,NQ=F
2025-10-28 03:25:00-04:00,25974.0,25978.5,25972.5,25973.75,209,NQ=F
