Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-07 04:15:00-04:00,25147.5,25152.0,25144.75,25148.75,188,NQ=F
2025-10-07 04:20:00-04:00,25149.5,25154.25,25141.0,25141.0,257,NQ=F
2025-10-07 04:25:00-04:00,25140.75,25144.0,25134.5,25138.75,476,NQ=F
2025-10-07 04:30:00-04:00,25138.75,25140.5,25127.75,25134.25,462,NQ=F
2025-10-07 04:35:00-04:00,25134.25,25150.0,25132.5,25146.75,412,NQ=F
2025-10-07 04:40:00-04:00,25147.0,25153.75,25145.0,25152.75,311,NQ=F
2025-10-07 04:45:00-04:00,25152.75,25159.75,25152.75,25159.0,356,NQ=F
2025-10-07 04:50:00-04:00,25158.5,25170.5,25157.0,25170.0,501,NQ=F
2025-10-07 04:55:00-04:00,25169.75,25173.75,25167.75,25172.5,369,NQ=F
2025-10-07 05:00:00-04:00,25173.0,25175.75,25168.75,25171.5,335,NQ=F
2025-10-07 05:05:00-04:00,25171.75,25179.5,25170.5,25174.5,315,NQ=F
2025-10-07 05:10:00-04:00,25174.0,25188.25,25172.5,25186.75,568,NQ=F
2025-10-07 05:15:00-04:00,25186.75,25189.0,25180.75,25185.75,529,NQ=F
2025-10-07 05:20:00-04:00,25185.0,25187.75,25181.5,25182.75,304,NQ=F
2025-10-07 05:25:00-04:00,25182.5,25184.25,25180.25,25183.0,219,NQ=F
2025-10-07 05:30:00-04:00,25182.0,25189.25,25181.25,25188.5,278,NQ=F
2025-10-07 05:35:00-04:00,25188.25,25192.0,25184.75,25189.0,338,NQ=F
2025-10-07 05:40:00-04:00,25190.0,25191.0,25181.5,25183.5,495,NQ=F
2025-10-07 05:45:00-04:00,25183.75,25186.75,25180.0,25182.25,304,NQ=F
2025-10-07 05:50:00-04:00,25182.0,25186.75,25179.25,25184.75,259,NQ=F
2025-10-07 05:55:00-04:00,25185.25,25190.0,25183.75,25189.0,241,NQ=F
2025-10-07 06:00:00-04:00,25189.5,25190.25,25176.75,25177.0,657,NQ=F
2025-10-07 06:05:00-04:00,25177.0,25179.5,25172.5,25179.0,477,NQ=F
2025-10-07 06:10:00-04:00,25179.75,25187.25,25179.25,25184.5,224,NQ=F
2025-10-07 06:20:00-04:00,25180.5,25184.0,25178.5,25182.75,798,NQ=F
2025-10-07 06:25:00-04:00,25183.5,25187.5,25180.25,25187.0,183,NQ=F
2025-10-07 06:30:00-04:00,25187.5,25194.25,25186.5,25191.5,439,NQ=F
2025-10-07 06:35:00-04:00,25191.75,25195.75,25190.0,25193.5,241,NQ=F
2025-10-07 06:40:00-04:00,25192.5,25193.75,25179.0,25182.0,490,NQ=F
2025-10-07 06:45:00-04:00,25182.25,25184.0,25177.75,25180.25,238,NQ=F
2025-10-07 06:50:00-04:00,25181.25,25186.75,25180.5,25186.0,296,NQ=F
2025-10-07 06:55:00-04:00,25185.75,25186.0,25173.0,25174.0,379,NQ=F
2025-10-07 07:00:00-04:00,25174.25,25182.0,25174.25,25176.25,316,NQ=F
2025-10-07 07:05:00-04:00,25176.5,25179.0,25170.0,25174.75,370,NQ=F
2025-10-07 07:10:00-04:00,25174.5,25179.75,25172.25,25178.0,213,NQ=F
2025-10-07 07:15:00-04:00,25178.5,25181.0,25173.75,25181.0,260,NQ=F
2025-10-07 07:20:00-04:00,25180.25,25181.75,25175.5,25177.25,300,NQ=F
2025-10-07 07:25:00-04:00,25177.5,25184.0,25174.5,25183.25,260,NQ=F
2025-10-07 07:30:00-04:00,25183.75,25190.75,25183.75,25186.25,443,NQ=F
2025-10-07 07:35:00-04:00,25185.5,25188.5,25183.25,25186.75,283,NQ=F
