Datetime,Open,High,Low,Close,Volume,Symbol
2025-09-30 00:05:00-04:00,24843.25,24843.5,24842.0,24842.0,0,NQ=F
2025-09-30 00:10:00-04:00,24841.5,24844.5,24840.0,24841.5,75,NQ=F
2025-09-30 00:15:00-04:00,24841.25,24842.75,24839.5,24840.5,102,NQ=F
2025-09-30 00:20:00-04:00,24840.25,24842.25,24838.75,24841.0,78,NQ=F
2025-09-30 00:25:00-04:00,24841.0,24841.5,24825.75,24829.5,404,NQ=F
2025-09-30 00:30:00-04:00,24829.25,24834.25,24824.5,24826.75,246,NQ=F
2025-09-30 00:35:00-04:00,24826.5,24829.0,24824.25,24825.5,126,NQ=F
2025-09-30 00:40:00-04:00,24825.5,24830.5,24823.75,24829.75,106,NQ=F
2025-09-30 00:45:00-04:00,24829.5,24831.25,24828.0,24829.25,98,NQ=F
2025-09-30 00:50:00-04:00,24828.25,24830.0,24825.75,24827.0,86,NQ=F
2025-09-30 00:55:00-04:00,24826.75,24828.5,24823.0,24823.25,128,NQ=F
2025-09-30 01:00:00-04:00,24823.0,24828.75,24816.25,24824.0,368,NQ=F
2025-09-30 01:05:00-04:00,24823.75,24825.5,24817.0,24825.25,192,NQ=F
2025-09-30 01:10:00-04:00,24825.75,24827.25,24819.75,24824.5,175,NQ=F
2025-09-30 01:15:00-04:00,24824.75,24829.25,24824.5,24826.5,117,NQ=F
2025-09-30 01:20:00-04:00,24828.0,24837.25,24828.0,24837.25,339,NQ=F
2025-09-30 01:25:00-04:00,24837.25,24838.75,24834.0,24834.75,158,NQ=F
2025-09-30 01:30:00-04:00,24835.5,24839.75,24831.5,24834.75,178,NQ=F
2025-09-30 01:35:00-04:00,24833.75,24837.25,24832.75,24834.25,77,NQ=F
2025-09-30 01:40:00-04:00,24834.5,24836.75,24825.5,24827.25,284,NQ=F
2025-09-30 01:45:00-04:00,24827.5,24839.5,24827.5,24837.75,217,NQ=F
2025-09-30 01:50:00-04:00,24837.5,24840.25,24834.5,24837.0,95,NQ=F
2025-09-30 01:55:00-04:00,24837.25,24840.25,24836.25,24836.25,116,NQ=F
2025-09-30 02:00:00-04:00,24836.5,24841.0,24829.75,24833.5,318,NQ=F
2025-09-30 02:05:00-04:00,24832.75,24843.0,24829.75,24840.0,352,NQ=F
2025-09-30 02:10:00-04:00,24840.0,24847.5,24840.0,24847.0,306,NQ=F
2025-09-30 02:15:00-04:00,24847.0,24850.5,24846.25,24846.75,268,NQ=F
2025-09-30 02:20:00-04:00,24845.75,24851.5,24843.25,24848.75,187,NQ=F
2025-09-30 02:25:00-04:00,24848.75,24852.25,24845.75,24847.0,220,NQ=F
2025-09-30 02:30:00-04:00,24847.75,24855.5,24845.25,24847.0,339,NQ=F
2025-09-30 02:35:00-04:00,24846.75,24851.75,24840.5,24843.25,316,NQ=F
2025-09-30 02:40:00-04:00,24842.75,24844.0,24834.25,24839.0,384,NQ=F
2025-09-30 02:45:00-04:00,24839.0,24839.25,24829.0,24831.25,304,NQ=F
2025-09-30 02:50:00-04:00,24831.75,24831.75,24820.25,24822.75,362,NQ=F
2025-09-30 02:55:00-04:00,24822.0,24824.5,24810.0,24812.25,702,NQ=F
2025-09-30 03:00:00-04:00,24812.25,24818.25,24803.25,24807.75,906,NQ=F
2025-09-30 03:05:00-04:00,24807.0,24807.25,24791.75,24801.0,837,NQ=F
2025-09-30 03:10:00-04:00,24800.25,24803.75,24790.75,24794.25,610,NQ=F
2025-09-30 03:15:00-04:00,24793.5,24802.75,24785.0,24794.0,724,NQ=F
2025-09-30 03:20:00-04:00,24794.25,24803.75,24791.5,24801.5,295,NQ=F
2025-09-30 03:25:00-04:00,24801.5,24810.0,24800.0,24804.5,671,NQ=F
2025-09-30 03:30:00-04:00,24804.0,24807.25,24775.75,24781.5,972,NQ=F
2025-09-30 03:35:00-04:00,24781.25,24793.5,24775.25,24789.5,721,NQ=F
2025-09-30 03:40:00-04:00,24788.75,24790.0,24754.75,24766.0,1577,NQ=F
2025-09-30 03:45:00-04:00,24765.75,24775.0,24761.0,24762.75,596,NQ=F
2025-09-30 03:50:00-04:00,24763.0,24787.0,24762.75,24783.25,1196,NQ=F
2025-09-30 03:55:00-04:00,24782.75,24791.5,24779.75,24790.75,620,NQ=F
2025-09-30 04:00:00-04:00,24790.0,24791.25,24766.5,24773.25,853,NQ=F
2025-09-30 04:05:00-04:00,24773.25,24782.5,24763.0,24777.75,895,NQ=F
2025-09-30 04:10:00-04:00,24778.0,24790.0,24775.75,24779.5,630,NQ=F
2025-09-30 04:15:00-04:00,24779.75,24794.0,24779.25,24786.25,497,NQ=F
2025-09-30 04:20:00-04:00,24787.0,24795.5,24782.75,24784.75,412,NQ=F
2025-09-30 04:25:00-04:00,24786.25,24798.0,24786.25,24788.75,404,NQ=F
2025-09-30 04:30:00-04:00,24788.0,24802.0,24785.5,24800.25,386,NQ=F
2025-09-30 04:35:00-04:00,24801.25,24801.75,24793.75,24797.25,367,NQ=F
2025-09-30 04:40:00-04:00,24797.0,24801.25,24793.75,24795.25,315,NQ=F
2025-09-30 04:45:00-04:00,24796.25,24812.0,24794.0,24808.5,450,NQ=F
2025-09-30 04:50:00-04:00,24808.25,24811.75,24801.0,24805.75,414,NQ=F
2025-09-30 04:55:00-04:00,24806.0,24806.0,24798.0,24801.0,223,NQ=F
2025-09-30 05:00:00-04:00,24800.5,24804.0,24788.75,24794.0,484,NQ=F
2025-09-30 05:05:00-04:00,24794.25,24806.25,24793.5,24796.25,429,NQ=F
2025-09-30 05:10:00-04:00,24796.25,24800.25,24790.0,24790.25,304,NQ=F
2025-09-30 05:15:00-04:00,24790.25,24797.75,24786.0,24797.25,516,NQ=F
2025-09-30 05:20:00-04:00,24797.5,24801.25,24792.0,24798.0,342,NQ=F
2025-09-30 05:25:00-04:00,24798.5,24806.25,24796.0,24804.25,421,NQ=F
2025-09-30 05:30:00-04:00,24805.0,24820.25,24805.0,24816.75,1057,NQ=F
2025-09-30 05:35:00-04:00,24817.0,24817.75,24800.0,24802.5,513,NQ=F
2025-09-30 05:40:00-04:00,24802.5,24806.75,24794.75,24800.25,355,NQ=F
2025-09-30 05:45:00-04:00,24800.75,24801.0,24790.0,24791.0,250,NQ=F
2025-09-30 05:50:00-04:00,24790.75,24797.5,24786.75,24793.0,334,NQ=F
2025-09-30 05:55:00-04:00,24793.5,24799.25,24793.0,24794.75,266,NQ=F
2025-09-30 06:00:00-04:00,24794.25,24805.25,24793.0,24804.75,270,NQ=F
2025-09-30 06:05:00-04:00,24804.75,24811.75,24803.0,24808.25,286,NQ=F
2025-09-30 06:10:00-04:00,24809.0,24809.25,24789.5,24792.25,448,NQ=F
2025-09-30 06:15:00-04:00,24792.25,24796.5,24780.0,24795.0,705,NQ=F
2025-09-30 06:20:00-04:00,24794.5,24797.25,24784.0,24791.25,452,NQ=F
2025-09-30 06:25:00-04:00,24790.75,24794.0,24787.75,24789.5,179,NQ=F
2025-09-30 06:30:00-04:00,24789.5,24794.5,24788.5,24789.0,230,NQ=F
2025-09-30 06:35:00-04:00,24788.0,24788.0,24774.0,24785.0,740,NQ=F
2025-09-30 06:40:00-04:00,24784.0,24794.75,24779.75,24794.0,422,NQ=F
2025-09-30 06:45:00-04:00,24794.75,24804.25,24794.75,24801.75,498,NQ=F
2025-09-30 06:50:00-04:00,24801.5,24815.0,24799.25,24812.75,555,NQ=F
2025-09-30 06:55:00-04:00,24812.75,24814.0,24807.0,24808.5,310,NQ=F
2025-09-30 07:00:00-04:00,24807.75,24812.0,24799.5,24810.25,533,NQ=F
2025-09-30 07:05:00-04:00,24810.75,24817.0,24806.75,24808.5,563,NQ=F
2025-09-30 07:10:00-04:00,24808.75,24812.25,24797.5,24808.75,604,NQ=F
2025-09-30 07:15:00-04:00,24808.5,24808.5,24798.0,24801.0,235,NQ=F
2025-09-30 07:20:00-04:00,24801.25,24806.0,24793.75,24798.5,448,NQ=F
2025-09-30 07:25:00-04:00,24799.5,24805.75,24797.75,24805.25,194,NQ=F
2025-09-30 07:30:00-04:00,24804.5,24808.75,24802.0,24803.5,224,NQ=F
2025-09-30 07:35:00-04:00,24803.0,24811.75,24799.75,24808.0,332,NQ=F
2025-09-30 07:40:00-04:00,24808.25,24810.75,24805.0,24808.0,169,NQ=F
2025-09-30 07:45:00-04:00,24807.75,24814.75,24805.25,24812.25,276,NQ=F
2025-09-30 07:50:00-04:00,24811.75,24813.0,24789.75,24798.75,833,NQ=F
