Datetime,Open,High,Low,Close,Volume,Symbol
2025-09-29 00:00:00-04:00,24815.0,24819.0,24813.25,24818.25,157,NQ=F
2025-09-29 00:05:00-04:00,24819.0,24825.0,24819.0,24821.25,455,NQ=F
2025-09-29 00:10:00-04:00,24822.5,24824.25,24818.75,24823.25,126,NQ=F
2025-09-29 00:15:00-04:00,24823.0,24825.5,24823.0,24825.0,171,NQ=F
2025-09-29 00:20:00-04:00,24825.0,24830.0,24824.0,24829.25,388,NQ=F
2025-09-29 00:25:00-04:00,24830.0,24834.25,24829.5,24833.75,380,NQ=F
2025-09-29 00:30:00-04:00,24833.25,24834.0,24830.25,24833.0,220,NQ=F
2025-09-29 00:35:00-04:00,24833.0,24834.25,24830.5,24832.75,261,NQ=F
2025-09-29 00:40:00-04:00,24832.75,24833.75,24830.5,24833.0,236,NQ=F
2025-09-29 00:45:00-04:00,24833.5,24834.0,24831.0,24832.0,86,NQ=F
2025-09-29 00:50:00-04:00,24831.5,24832.5,24828.5,24831.75,179,NQ=F
2025-09-29 00:55:00-04:00,24831.25,24831.75,24827.75,24828.25,153,NQ=F
2025-09-29 01:00:00-04:00,24828.5,24832.75,24827.25,24832.25,181,NQ=F
2025-09-29 01:05:00-04:00,24832.75,24832.75,24823.0,24826.75,285,NQ=F
2025-09-29 01:10:00-04:00,24826.0,24828.75,24825.0,24828.25,143,NQ=F
2025-09-29 01:15:00-04:00,24828.0,24830.0,24826.0,24829.25,109,NQ=F
2025-09-29 01:20:00-04:00,24829.25,24835.0,24829.25,24834.5,274,NQ=F
2025-09-29 01:25:00-04:00,24833.5,24836.0,24832.5,24834.75,121,NQ=F
2025-09-29 01:30:00-04:00,24834.5,24835.75,24832.25,24833.5,248,NQ=F
2025-09-29 01:35:00-04:00,24833.75,24837.75,24832.0,24835.5,276,NQ=F
2025-09-29 01:40:00-04:00,24835.25,24835.5,24827.25,24828.25,249,NQ=F
2025-09-29 01:45:00-04:00,24829.0,24830.0,24821.5,24826.25,310,NQ=F
2025-09-29 01:50:00-04:00,24825.75,24830.0,24825.75,24827.5,158,NQ=F
2025-09-29 01:55:00-04:00,24828.0,24832.0,24825.25,24825.75,174,NQ=F
2025-09-29 02:00:00-04:00,24826.25,24826.25,24815.0,24815.5,470,NQ=F
2025-09-29 02:05:00-04:00,24815.0,24821.75,24813.5,24818.0,461,NQ=F
2025-09-29 02:10:00-04:00,24818.5,24828.75,24814.5,24827.0,547,NQ=F
