Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 04:00:00-04:00,110.88,111.06,110.52,110.57,0,0.0,0.0,XOM
2025-07-03 04:05:00-04:00,110.69,110.69,110.69,110.69,0,0.0,0.0,XOM
2025-07-03 04:10:00-04:00,110.7,110.7,110.7,110.7,0,0.0,0.0,XOM
2025-07-03 04:15:00-04:00,110.7,110.93,110.7,110.93,0,0.0,0.0,XOM
2025-07-03 04:20:00-04:00,110.74,110.76,110.74,110.76,0,0.0,0.0,XOM
2025-07-03 04:25:00-04:00,110.76,110.76,110.73,110.73,0,0.0,0.0,XOM
2025-07-03 04:35:00-04:00,110.93,110.93,110.93,110.93,0,0.0,0.0,XOM
2025-07-03 04:40:00-04:00,110.93,110.93,110.93,110.93,0,0.0,0.0,XOM
2025-07-03 04:45:00-04:00,110.94,110.94,110.94,110.94,0,0.0,0.0,XOM
2025-07-03 04:50:00-04:00,110.94,110.94,110.89,110.89,0,0.0,0.0,XOM
2025-07-03 04:55:00-04:00,110.89,110.9,110.89,110.9,0,0.0,0.0,XOM
2025-07-03 05:00:00-04:00,110.93,110.93,110.93,110.93,0,0.0,0.0,XOM
2025-07-03 05:10:00-04:00,110.89,110.89,110.89,110.89,0,0.0,0.0,XOM
2025-07-03 05:15:00-04:00,110.88,110.92,110.88,110.92,0,0.0,0.0,XOM
2025-07-03 05:20:00-04:00,110.92,110.95,110.92,110.95,0,0.0,0.0,XOM
2025-07-03 05:25:00-04:00,110.95,110.97,110.95,110.97,0,0.0,0.0,XOM
2025-07-03 05:30:00-04:00,110.94,111.01,110.94,110.97,0,0.0,0.0,XOM
2025-07-03 05:35:00-04:00,110.97,110.97,110.94,110.94,0,0.0,0.0,XOM
2025-07-03 05:40:00-04:00,110.94,110.94,110.94,110.94,0,0.0,0.0,XOM
2025-07-03 05:45:00-04:00,110.93,110.94,110.8,110.94,0,0.0,0.0,XOM
2025-07-03 05:50:00-04:00,110.91,110.91,110.91,110.91,0,0.0,0.0,XOM
2025-07-03 05:55:00-04:00,110.91,110.91,110.91,110.91,0,0.0,0.0,XOM
2025-07-03 06:00:00-04:00,110.85,111.0,110.85,110.91,0,0.0,0.0,XOM
2025-07-03 06:05:00-04:00,110.99,111.0,110.95,110.97,0,0.0,0.0,XOM
2025-07-03 06:10:00-04:00,111.03,111.03,110.97,111.03,0,0.0,0.0,XOM
2025-07-03 06:15:00-04:00,111.0,111.06,111.0,111.03,0,0.0,0.0,XOM
2025-07-03 06:20:00-04:00,111.03,111.05,111.03,111.05,0,0.0,0.0,XOM
2025-07-03 06:25:00-04:00,111.05,111.05,111.05,111.05,0,0.0,0.0,XOM
2025-07-03 06:30:00-04:00,111.01,111.04,111.01,111.04,0,0.0,0.0,XOM
2025-07-03 06:40:00-04:00,111.0,111.0,110.97,110.97,0,0.0,0.0,XOM
2025-07-03 06:45:00-04:00,111.0,111.0,110.93,110.93,0,0.0,0.0,XOM
2025-07-03 06:50:00-04:00,111.0,111.0,111.0,111.0,0,0.0,0.0,XOM
2025-07-03 06:55:00-04:00,111.0,111.0,111.0,111.0,0,0.0,0.0,XOM
2025-07-03 07:00:00-04:00,111.0,111.03,111.0,111.02,0,0.0,0.0,XOM
2025-07-03 07:05:00-04:00,111.01,111.01,111.01,111.01,0,0.0,0.0,XOM
2025-07-03 07:10:00-04:00,111.0,111.0,110.97,110.97,0,0.0,0.0,XOM
2025-07-03 07:15:00-04:00,110.99,110.99,110.99,110.99,0,0.0,0.0,XOM
2025-07-03 07:20:00-04:00,110.97,110.97,110.97,110.97,0,0.0,0.0,XOM
2025-07-03 07:25:00-04:00,110.96,111.0,110.96,111.0,0,0.0,0.0,XOM
2025-07-03 07:30:00-04:00,110.96,110.96,110.95,110.95,0,0.0,0.0,XOM
2025-07-03 07:35:00-04:00,110.96,110.96,110.96,110.96,0,0.0,0.0,XOM
2025-07-03 07:40:00-04:00,110.97,110.97,110.97,110.97,0,0.0,0.0,XOM
2025-07-03 07:50:00-04:00,110.99,111.01,110.99,111.01,0,0.0,0.0,XOM
2025-07-03 07:55:00-04:00,111.02,111.04,111.01,111.04,0,0.0,0.0,XOM
2025-07-03 08:00:00-04:00,110.871,111.11,110.57,110.95,0,0.0,0.0,XOM
2025-07-03 08:05:00-04:00,111.05,111.05,110.94,111.02,0,0.0,0.0,XOM
2025-07-03 08:10:00-04:00,111.02,111.02,111.02,111.02,0,0.0,0.0,XOM
2025-07-03 08:15:00-04:00,111.01,111.01,110.95,110.95,0,0.0,0.0,XOM
2025-07-03 08:20:00-04:00,110.99,111.05,110.96,111.03,0,0.0,0.0,XOM
2025-07-03 08:25:00-04:00,111.0,111.05,110.94,111.05,0,0.0,0.0,XOM
2025-07-03 08:30:00-04:00,111.0967,111.0993,111.07,111.0993,0,0.0,0.0,XOM
2025-07-03 08:35:00-04:00,111.09,111.1,111.09,111.1,0,0.0,0.0,XOM
2025-07-03 08:40:00-04:00,111.0999,111.0999,110.86,110.86,0,0.0,0.0,XOM
2025-07-03 08:45:00-04:00,110.86,111.1,110.86,111.04,0,0.0,0.0,XOM
2025-07-03 08:50:00-04:00,110.9,111.1,110.9,110.92,0,0.0,0.0,XOM
2025-07-03 08:55:00-04:00,110.93,111.1,110.93,111.1,0,0.0,0.0,XOM
2025-07-03 09:00:00-04:00,110.99,111.1,110.92,111.1,0,0.0,0.0,XOM
2025-07-03 09:05:00-04:00,111.05,111.0999,111.05,111.07,0,0.0,0.0,XOM
2025-07-03 09:10:00-04:00,111.07,111.07,111.05,111.05,0,0.0,0.0,XOM
2025-07-03 09:30:00-04:00,110.86000061035156,111.41999816894531,110.61869812011719,111.38999938964844,374903,0.0,0.0,XOM
2025-07-03 09:35:00-04:00,111.38999938964844,111.55999755859375,111.26000213623047,111.52999877929688,195243,0.0,0.0,XOM
2025-07-03 09:40:00-04:00,111.5199966430664,111.55999755859375,111.33499908447266,111.42500305175781,123415,0.0,0.0,XOM
2025-07-03 09:45:00-04:00,111.41999816894531,111.58999633789062,111.26599884033203,111.3499984741211,150123,0.0,0.0,XOM
2025-07-03 09:50:00-04:00,111.33999633789062,111.66000366210938,111.2699966430664,111.63150024414062,177411,0.0,0.0,XOM
2025-07-03 09:55:00-04:00,111.6500015258789,111.69999694824219,111.3499984741211,111.37999725341797,195177,0.0,0.0,XOM
2025-07-03 10:00:00-04:00,111.38999938964844,111.73999786376953,111.36000061035156,111.72000122070312,159748,0.0,0.0,XOM
2025-07-03 10:05:00-04:00,111.70999908447266,111.7699966430664,111.44999694824219,111.47000122070312,177749,0.0,0.0,XOM
2025-07-03 10:10:00-04:00,111.47000122070312,111.47000122070312,111.27999877929688,111.41999816894531,170306,0.0,0.0,XOM
2025-07-03 10:15:00-04:00,111.41500091552734,111.54000091552734,111.31999969482422,111.49079895019531,149265,0.0,0.0,XOM
2025-07-03 10:20:00-04:00,111.5,111.67500305175781,111.46499633789062,111.61000061035156,128118,0.0,0.0,XOM
2025-07-03 10:25:00-04:00,111.61900329589844,111.66999816894531,111.47000122070312,111.4800033569336,412208,0.0,0.0,XOM
2025-07-03 10:30:00-04:00,111.4800033569336,111.48999786376953,111.30999755859375,111.43499755859375,358498,0.0,0.0,XOM
2025-07-03 10:35:00-04:00,111.45809936523438,111.78500366210938,111.41999816894531,111.7699966430664,303806,0.0,0.0,XOM
2025-07-03 10:40:00-04:00,111.76499938964844,112.11000061035156,111.69999694824219,112.07499694824219,291449,0.0,0.0,XOM
2025-07-03 10:45:00-04:00,112.08000183105469,112.0999984741211,111.95249938964844,112.04747009277344,133474,0.0,0.0,XOM
2025-07-03 10:50:00-04:00,112.06999969482422,112.1449966430664,111.99500274658203,112.04000091552734,159372,0.0,0.0,XOM
2025-07-03 10:55:00-04:00,112.04000091552734,112.17890167236328,112.02999877929688,112.12999725341797,464389,0.0,0.0,XOM
2025-07-03 11:00:00-04:00,112.0199966430664,112.08999633789062,111.95999908447266,112.05999755859375,151885,0.0,0.0,XOM
2025-07-03 11:05:00-04:00,112.04499816894531,112.28500366210938,112.04499816894531,112.26000213623047,147223,0.0,0.0,XOM
2025-07-03 11:10:00-04:00,112.26629638671875,112.26629638671875,112.15499877929688,112.19000244140625,96888,0.0,0.0,XOM
2025-07-03 11:15:00-04:00,112.18499755859375,112.25,112.12000274658203,112.23999786376953,98687,0.0,0.0,XOM
2025-07-03 11:20:00-04:00,112.25,112.46499633789062,112.23999786376953,112.30999755859375,165444,0.0,0.0,XOM
2025-07-03 11:25:00-04:00,112.31999969482422,112.3998031616211,112.19999694824219,112.21499633789062,111241,0.0,0.0,XOM
2025-07-03 11:30:00-04:00,112.22000122070312,112.30500030517578,112.17500305175781,112.26499938964844,128710,0.0,0.0,XOM
2025-07-03 11:35:00-04:00,112.26000213623047,112.36499786376953,112.22000122070312,112.22000122070312,84382,0.0,0.0,XOM
2025-07-03 11:40:00-04:00,112.2249984741211,112.29000091552734,112.12000274658203,112.16500091552734,106777,0.0,0.0,XOM
2025-07-03 11:45:00-04:00,112.16500091552734,112.2750015258789,112.12000274658203,112.25499725341797,113787,0.0,0.0,XOM
2025-07-03 11:50:00-04:00,112.25499725341797,112.30860137939453,112.19999694824219,112.2948989868164,166812,0.0,0.0,XOM
2025-07-03 11:55:00-04:00,112.28500366210938,112.3499984741211,112.2699966430664,112.31999969482422,90535,0.0,0.0,XOM
2025-07-03 12:00:00-04:00,112.30500030517578,112.37000274658203,112.28119659423828,112.2854995727539,94563,0.0,0.0,XOM
2025-07-03 12:05:00-04:00,112.29499816894531,112.29499816894531,112.16000366210938,112.19999694824219,101616,0.0,0.0,XOM
2025-07-03 12:10:00-04:00,112.19999694824219,112.22669982910156,112.13999938964844,112.1500015258789,105395,0.0,0.0,XOM
2025-07-03 12:15:00-04:00,112.16000366210938,112.18499755859375,112.09490203857422,112.16999816894531,117054,0.0,0.0,XOM
2025-07-03 12:20:00-04:00,112.18000030517578,112.19999694824219,112.11000061035156,112.1500015258789,96090,0.0,0.0,XOM
2025-07-03 12:25:00-04:00,112.1500015258789,112.22000122070312,112.11000061035156,112.21499633789062,153302,0.0,0.0,XOM
2025-07-03 12:30:00-04:00,112.20999908447266,112.36000061035156,112.20999908447266,112.36000061035156,165167,0.0,0.0,XOM
2025-07-03 12:35:00-04:00,112.3499984741211,112.38999938964844,112.30999755859375,112.34500122070312,161831,0.0,0.0,XOM
2025-07-03 12:40:00-04:00,112.33999633789062,112.47000122070312,112.30999755859375,112.40499877929688,159880,0.0,0.0,XOM
2025-07-03 12:45:00-04:00,112.4000015258789,112.43000030517578,112.37000274658203,112.42500305175781,45331,0.0,0.0,XOM
2025-07-03 13:00:00-04:00,112.19999694824219,112.19999694824219,112.02999877929688,112.19999694824219,0,0.0,0.0,XOM
2025-07-03 13:05:00-04:00,112.02,112.22,111.9697,112.19,0,0.0,0.0,XOM
2025-07-03 13:10:00-04:00,112.14,112.22,111.88,112.05,0,0.0,0.0,XOM
2025-07-03 13:15:00-04:00,112.2,112.2,111.93,112.1,0,0.0,0.0,XOM
2025-07-03 13:20:00-04:00,112.0,112.2,112.0,112.1,0,0.0,0.0,XOM
2025-07-03 13:25:00-04:00,112.09,112.1,111.95,112.01,0,0.0,0.0,XOM
2025-07-03 13:30:00-04:00,112.02,112.0693,112.0,112.05,0,0.0,0.0,XOM
2025-07-03 13:35:00-04:00,112.05,112.1099,112.05,112.05,0,0.0,0.0,XOM
2025-07-03 13:40:00-04:00,112.0504,112.2,112.05,112.2,0,0.0,0.0,XOM
2025-07-03 13:45:00-04:00,112.06,112.2,112.05,112.2,0,0.0,0.0,XOM
2025-07-03 13:50:00-04:00,112.0512,116.3363,112.0512,112.1,0,0.0,0.0,XOM
2025-07-03 13:55:00-04:00,112.11,112.2,111.5977,111.93,0,0.0,0.0,XOM
2025-07-03 14:00:00-04:00,112.04,112.09,111.93,112.09,0,0.0,0.0,XOM
2025-07-03 14:05:00-04:00,112.0897,116.3363,112.06,112.09,0,0.0,0.0,XOM
2025-07-03 14:10:00-04:00,112.06,112.09,112.05,112.09,0,0.0,0.0,XOM
2025-07-03 14:15:00-04:00,112.08,112.08,112.05,112.05,0,0.0,0.0,XOM
2025-07-03 14:20:00-04:00,112.05,112.07,112.05,112.06,0,0.0,0.0,XOM
2025-07-03 14:25:00-04:00,112.07,112.08,112.05,112.0793,0,0.0,0.0,XOM
2025-07-03 14:30:00-04:00,112.07,112.08,112.0502,112.076,0,0.0,0.0,XOM
2025-07-03 14:35:00-04:00,112.07,112.17,112.05,112.06,0,0.0,0.0,XOM
2025-07-03 14:40:00-04:00,112.06,112.17,112.06,112.1,0,0.0,0.0,XOM
2025-07-03 14:45:00-04:00,112.1,112.17,112.1,112.14,0,0.0,0.0,XOM
2025-07-03 14:50:00-04:00,112.14,112.17,112.14,112.17,0,0.0,0.0,XOM
2025-07-03 14:55:00-04:00,112.1686,112.25,112.14,112.18,0,0.0,0.0,XOM
2025-07-03 15:00:00-04:00,112.17,112.2,112.1303,112.14,0,0.0,0.0,XOM
2025-07-03 15:05:00-04:00,112.1302,112.2,112.13,112.17,0,0.0,0.0,XOM
2025-07-03 15:10:00-04:00,112.15,112.2,112.13,112.13,0,0.0,0.0,XOM
2025-07-03 15:15:00-04:00,112.14,112.2,112.14,112.15,0,0.0,0.0,XOM
2025-07-03 15:20:00-04:00,112.14,112.19,112.13,112.19,0,0.0,0.0,XOM
2025-07-03 15:25:00-04:00,112.2,112.2,112.1,112.1,0,0.0,0.0,XOM
2025-07-03 15:30:00-04:00,112.1,112.2,112.1,112.1975,0,0.0,0.0,XOM
2025-07-03 15:35:00-04:00,112.1,112.13,112.1,112.1,0,0.0,0.0,XOM
2025-07-03 15:40:00-04:00,112.1015,112.14,112.1,112.1,0,0.0,0.0,XOM
2025-07-03 15:45:00-04:00,112.12,112.2,112.1,112.2,0,0.0,0.0,XOM
2025-07-03 15:50:00-04:00,112.1,112.2,112.1,112.12,0,0.0,0.0,XOM
2025-07-03 15:55:00-04:00,112.1,112.5,112.0,112.2,0,0.0,0.0,XOM
2025-07-03 16:00:00-04:00,112.2,112.48,112.2,112.21,0,0.0,0.0,XOM
2025-07-03 16:05:00-04:00,112.21,112.24,112.06,112.1,0,0.0,0.0,XOM
2025-07-03 16:10:00-04:00,112.2,112.2,112.19,112.19,0,0.0,0.0,XOM
2025-07-03 16:15:00-04:00,112.1,112.2,112.06,112.1,0,0.0,0.0,XOM
2025-07-03 16:20:00-04:00,112.2,112.2,112.06,112.07,0,0.0,0.0,XOM
2025-07-03 16:25:00-04:00,112.07,112.3,112.07,112.3,0,0.0,0.0,XOM
2025-07-03 16:30:00-04:00,112.2,112.2,112.07,112.07,0,0.0,0.0,XOM
2025-07-03 16:35:00-04:00,112.2,112.2,112.06,112.06,0,0.0,0.0,XOM
2025-07-03 16:40:00-04:00,112.14,112.2,112.07,112.2,0,0.0,0.0,XOM
2025-07-03 16:45:00-04:00,112.1999,112.1999,112.06,112.07,0,0.0,0.0,XOM
2025-07-03 16:50:00-04:00,112.06,112.2,112.06,112.2,0,0.0,0.0,XOM
2025-07-03 16:55:00-04:00,112.2,112.2,112.2,112.2,0,0.0,0.0,XOM
2025-07-07 04:00:00-04:00,111.48,112.05,111.29,111.6,0,0.0,0.0,XOM
2025-07-07 04:05:00-04:00,111.59,111.61,111.26,111.26,0,0.0,0.0,XOM
2025-07-07 04:10:00-04:00,111.44,111.44,111.25,111.33,0,0.0,0.0,XOM
2025-07-07 04:15:00-04:00,111.32,111.32,111.18,111.23,0,0.0,0.0,XOM
2025-07-07 04:20:00-04:00,111.18,111.33,111.18,111.33,0,0.0,0.0,XOM
2025-07-07 04:25:00-04:00,111.33,111.33,111.28,111.31,0,0.0,0.0,XOM
2025-07-07 04:30:00-04:00,111.29,111.29,111.25,111.26,0,0.0,0.0,XOM
2025-07-07 04:35:00-04:00,111.27,111.27,111.19,111.19,0,0.0,0.0,XOM
2025-07-07 04:40:00-04:00,111.19,111.19,111.14,111.14,0,0.0,0.0,XOM
2025-07-07 04:45:00-04:00,111.14,111.31,111.12,111.31,0,0.0,0.0,XOM
