Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 04:00:00-04:00,220.14,220.23,220.14,220.18,0,0.0,0.0,AMZN
2025-07-03 04:05:00-04:00,220.2,220.33,220.2,220.33,0,0.0,0.0,AMZN
2025-07-03 04:10:00-04:00,220.29,220.4,220.29,220.4,0,0.0,0.0,AMZN
2025-07-03 04:15:00-04:00,220.39,220.41,220.36,220.4,0,0.0,0.0,AMZN
2025-07-03 04:20:00-04:00,220.3,220.35,220.22,220.35,0,0.0,0.0,AMZN
2025-07-03 04:25:00-04:00,220.27,220.3,220.27,220.28,0,0.0,0.0,AMZN
2025-07-03 04:30:00-04:00,220.35,220.35,220.25,220.25,0,0.0,0.0,AMZN
2025-07-03 04:35:00-04:00,220.25,220.31,220.16,220.19,0,0.0,0.0,AMZN
2025-07-03 04:40:00-04:00,220.19,220.19,220.18,220.18,0,0.0,0.0,AMZN
2025-07-03 04:45:00-04:00,220.2,220.2,220.2,220.2,0,0.0,0.0,AMZN
2025-07-03 04:50:00-04:00,220.22,220.3,220.18,220.3,0,0.0,0.0,AMZN
2025-07-03 04:55:00-04:00,220.2,220.2,220.16,220.16,0,0.0,0.0,AMZN
2025-07-03 05:00:00-04:00,220.15,220.2,220.11,220.2,0,0.0,0.0,AMZN
2025-07-03 05:05:00-04:00,220.21,220.21,220.18,220.2,0,0.0,0.0,AMZN
2025-07-03 05:10:00-04:00,220.2,220.25,220.2,220.25,0,0.0,0.0,AMZN
2025-07-03 05:15:00-04:00,220.3,220.44,220.3,220.43,0,0.0,0.0,AMZN
2025-07-03 05:20:00-04:00,220.44,220.44,220.42,220.42,0,0.0,0.0,AMZN
2025-07-03 05:25:00-04:00,220.42,220.42,220.42,220.42,0,0.0,0.0,AMZN
2025-07-03 05:30:00-04:00,220.4,220.4,220.36,220.36,0,0.0,0.0,AMZN
2025-07-03 05:35:00-04:00,220.36,220.36,220.36,220.36,0,0.0,0.0,AMZN
2025-07-03 05:40:00-04:00,220.4,220.4,220.31,220.31,0,0.0,0.0,AMZN
2025-07-03 05:45:00-04:00,220.46,220.52,220.46,220.52,0,0.0,0.0,AMZN
2025-07-03 05:50:00-04:00,220.5,220.55,220.5,220.5,0,0.0,0.0,AMZN
2025-07-03 05:55:00-04:00,220.58,220.6,220.53,220.6,0,0.0,0.0,AMZN
2025-07-03 06:00:00-04:00,220.5,220.5,220.48,220.48,0,0.0,0.0,AMZN
2025-07-03 06:05:00-04:00,220.48,220.48,220.39,220.39,0,0.0,0.0,AMZN
2025-07-03 06:10:00-04:00,220.44,220.57,220.43,220.47,0,0.0,0.0,AMZN
