Datetime,Open,High,Low,Close,Volume,Symbol
2025-09-30 04:00:00-04:00,221.79,221.95,221.61,221.8,0,AMZN
2025-09-30 04:05:00-04:00,221.87,221.88,221.73,221.77,0,AMZN
2025-09-30 04:10:00-04:00,221.79,221.88,221.6,221.76,0,AMZN
2025-09-30 04:15:00-04:00,221.64,221.97,221.64,221.8,0,AMZN
2025-09-30 04:20:00-04:00,221.76,221.96,221.75,221.81,0,AMZN
2025-09-30 04:25:00-04:00,221.89,222.0,221.85,221.97,0,AMZN
2025-09-30 04:30:00-04:00,221.92,222.16,221.92,222.14,0,AMZN
2025-09-30 04:35:00-04:00,222.07,222.09,221.86,222.04,0,AMZN
2025-09-30 04:40:00-04:00,221.99,222.14,221.99,222.05,0,AMZN
2025-09-30 04:45:00-04:00,222.08,222.36,222.07,222.36,0,AMZN
2025-09-30 04:50:00-04:00,222.35,222.35,222.24,222.34,0,AMZN
2025-09-30 04:55:00-04:00,222.26,222.35,222.13,222.16,0,AMZN
2025-09-30 05:00:00-04:00,222.11,222.25,222.1,222.1,0,AMZN
2025-09-30 05:05:00-04:00,222.11,222.17,222.04,222.05,0,AMZN
2025-09-30 05:10:00-04:00,222.05,222.11,222.0,222.11,0,AMZN
2025-09-30 05:15:00-04:00,222.12,222.18,222.01,222.06,0,AMZN
2025-09-30 05:20:00-04:00,222.12,222.18,222.04,222.13,0,AMZN
2025-09-30 05:25:00-04:00,222.13,222.43,222.13,222.4,0,AMZN
2025-09-30 05:30:00-04:00,222.38,222.5,222.38,222.45,0,AMZN
2025-09-30 05:35:00-04:00,222.45,222.56,222.32,222.49,0,AMZN
2025-09-30 05:40:00-04:00,222.52,222.52,222.29,222.4,0,AMZN
2025-09-30 05:45:00-04:00,222.35,222.35,222.25,222.25,0,AMZN
2025-09-30 05:50:00-04:00,222.3,222.33,222.17,222.27,0,AMZN
2025-09-30 05:55:00-04:00,222.3,222.38,222.29,222.29,0,AMZN
2025-09-30 06:00:00-04:00,222.26,222.3,222.24,222.27,0,AMZN
2025-09-30 06:05:00-04:00,222.35,222.45,222.35,222.44,0,AMZN
2025-09-30 06:10:00-04:00,222.31,222.35,222.22,222.22,0,AMZN
2025-09-30 06:15:00-04:00,222.22,222.22,222.02,222.2,0,AMZN
2025-09-30 06:20:00-04:00,222.13,222.15,222.06,222.15,0,AMZN
2025-09-30 06:25:00-04:00,222.1,222.15,222.05,222.05,0,AMZN
2025-09-30 06:30:00-04:00,222.14,222.14,222.01,222.1,0,AMZN
2025-09-30 06:35:00-04:00,222.09,222.1,221.86,221.91,0,AMZN
2025-09-30 06:40:00-04:00,221.99,222.11,221.97,222.09,0,AMZN
2025-09-30 06:45:00-04:00,222.14,222.23,222.1,222.2,0,AMZN
2025-09-30 06:50:00-04:00,222.19,222.45,222.14,222.35,0,AMZN
2025-09-30 06:55:00-04:00,222.34,222.4,222.14,222.18,0,AMZN
2025-09-30 07:00:00-04:00,222.15,222.19,222.04,222.08,0,AMZN
2025-09-30 07:05:00-04:00,222.08,222.18,222.08,222.11,0,AMZN
2025-09-30 07:10:00-04:00,222.12,222.16,222.06,222.13,0,AMZN
2025-09-30 07:15:00-04:00,222.12,222.16,222.0,222.02,0,AMZN
2025-09-30 07:20:00-04:00,222.03,222.08,221.98,222.07,0,AMZN
2025-09-30 07:25:00-04:00,222.03,222.09,222.03,222.06,0,AMZN
2025-09-30 07:30:00-04:00,222.06,222.06,222.01,222.05,0,AMZN
2025-09-30 07:35:00-04:00,222.05,222.16,222.05,222.16,0,AMZN
2025-09-30 07:40:00-04:00,222.19,222.25,222.18,222.21,0,AMZN
2025-09-30 07:45:00-04:00,222.21,222.22,222.16,222.2,0,AMZN
2025-09-30 07:50:00-04:00,222.16,222.16,221.97,222.03,0,AMZN
2025-09-30 07:55:00-04:00,222.1,222.15,222.07,222.15,0,AMZN
2025-09-30 08:00:00-04:00,221.99,222.52,221.3112,222.1183,0,AMZN
2025-09-30 08:05:00-04:00,222.11,222.19,222.11,222.17,0,AMZN
2025-09-30 08:10:00-04:00,222.17,222.3,222.14,222.3,0,AMZN
2025-09-30 08:15:00-04:00,222.3,222.3,222.18,222.24,0,AMZN
2025-09-30 08:20:00-04:00,222.25,222.3,222.15,222.2502,0,AMZN
2025-09-30 08:25:00-04:00,222.29,222.4,222.2,222.37,0,AMZN
2025-09-30 08:30:00-04:00,222.4,222.45,222.29,222.34,0,AMZN
2025-09-30 08:35:00-04:00,222.35,222.37,222.2,222.315,0,AMZN
2025-09-30 08:40:00-04:00,222.34,222.35,222.25,222.35,0,AMZN
2025-09-30 08:45:00-04:00,222.35,222.36,222.26,222.325,0,AMZN
2025-09-30 08:50:00-04:00,222.3293,222.35,222.17,222.35,0,AMZN
2025-09-30 08:55:00-04:00,222.34,222.35,222.21,222.22,0,AMZN
2025-09-30 09:00:00-04:00,222.22,222.34,222.15,222.2,0,AMZN
2025-09-30 09:05:00-04:00,222.1735,222.32,222.01,222.15,0,AMZN
2025-09-30 09:10:00-04:00,222.05,222.25,222.05,222.145,0,AMZN
2025-09-30 09:15:00-04:00,222.15,222.22,222.03,222.1,0,AMZN
2025-09-30 09:20:00-04:00,222.17,222.2,222.0,222.0494,0,AMZN
2025-09-30 09:25:00-04:00,222.02,222.2,221.99,222.0,0,AMZN
2025-09-30 09:30:00-04:00,222.0500030517578,222.22999572753906,220.05999755859375,220.2050018310547,1531785,AMZN
2025-09-30 09:35:00-04:00,220.23500061035156,220.44000244140625,219.6750030517578,219.7899932861328,650507,AMZN
2025-09-30 09:40:00-04:00,219.8000030517578,219.9499053955078,219.16000366210938,219.8450927734375,700288,AMZN
2025-09-30 09:45:00-04:00,219.86000061035156,220.1999053955078,219.3699951171875,219.39169311523438,589580,AMZN
2025-09-30 09:50:00-04:00,219.38999938964844,219.38999938964844,218.46009826660156,218.5500030517578,818333,AMZN
2025-09-30 09:55:00-04:00,218.5489959716797,218.66000366210938,218.36000061035156,218.42999267578125,651346,AMZN
2025-09-30 10:00:00-04:00,218.43499755859375,219.0800018310547,218.2899932861328,218.86500549316406,811678,AMZN
2025-09-30 10:05:00-04:00,218.8699951171875,218.88999938964844,218.18099975585938,218.27000427246094,579341,AMZN
2025-09-30 10:10:00-04:00,218.27000427246094,218.60980224609375,217.88999938964844,218.5800018310547,812827,AMZN
2025-09-30 10:15:00-04:00,218.57000732421875,219.27000427246094,218.47000122070312,219.05270385742188,595424,AMZN
2025-09-30 10:20:00-04:00,219.06300354003906,219.22999572753906,218.91000366210938,219.02999877929688,354493,AMZN
2025-09-30 10:25:00-04:00,219.02000427246094,219.25,218.88999938964844,218.91000366210938,272584,AMZN
2025-09-30 10:30:00-04:00,218.91000366210938,218.9499969482422,218.625,218.6300048828125,335525,AMZN
2025-09-30 10:35:00-04:00,218.6300048828125,218.86929321289062,218.6300048828125,218.77999877929688,251070,AMZN
2025-09-30 10:40:00-04:00,218.76499938964844,219.22999572753906,218.75999450683594,219.1199951171875,392502,AMZN
2025-09-30 10:45:00-04:00,219.13800048828125,219.4600067138672,219.05999755859375,219.22999572753906,286925,AMZN
2025-09-30 10:50:00-04:00,219.24000549316406,219.37950134277344,219.1201934814453,219.35000610351562,350144,AMZN
2025-09-30 10:55:00-04:00,219.33999633789062,219.63999938964844,219.17010498046875,219.60000610351562,383069,AMZN
2025-09-30 11:00:00-04:00,219.60000610351562,219.74000549316406,219.47999572753906,219.64999389648438,323099,AMZN
2025-09-30 11:05:00-04:00,219.63999938964844,219.73500061035156,219.27999877929688,219.3699951171875,301070,AMZN
2025-09-30 11:10:00-04:00,219.3800048828125,219.6197967529297,219.27999877929688,219.2899932861328,254197,AMZN
2025-09-30 11:15:00-04:00,219.27999877929688,219.47999572753906,219.25999450683594,219.3699951171875,413843,AMZN
2025-09-30 11:20:00-04:00,219.35989379882812,219.42559814453125,219.02999877929688,219.08999633789062,295856,AMZN
2025-09-30 11:25:00-04:00,219.10000610351562,219.13999938964844,218.65499877929688,218.7449951171875,305757,AMZN
2025-09-30 11:30:00-04:00,218.73500061035156,219.05999755859375,218.72120666503906,218.83999633789062,306097,AMZN
2025-09-30 11:35:00-04:00,218.85000610351562,218.85000610351562,218.6300048828125,218.7550048828125,175008,AMZN
2025-09-30 11:40:00-04:00,218.75,218.8961944580078,218.67999267578125,218.75999450683594,158402,AMZN
2025-09-30 11:45:00-04:00,218.77999877929688,218.9600067138672,218.7100067138672,218.94500732421875,232758,AMZN
2025-09-30 11:50:00-04:00,218.94020080566406,219.00999450683594,218.75,218.91639709472656,255268,AMZN
2025-09-30 11:55:00-04:00,218.90359497070312,219.0500030517578,218.75,218.88499450683594,180083,AMZN
2025-09-30 12:00:00-04:00,218.88499450683594,218.97500610351562,218.72999572753906,218.76499938964844,231770,AMZN
2025-09-30 12:05:00-04:00,218.76499938964844,218.91529846191406,218.75,218.91000366210938,136911,AMZN
2025-09-30 12:10:00-04:00,218.9199981689453,219.0,218.86000061035156,218.98890686035156,157931,AMZN
2025-09-30 12:15:00-04:00,218.99000549316406,219.1999969482422,218.86000061035156,219.19000244140625,243455,AMZN
2025-09-30 12:20:00-04:00,219.2012939453125,219.5399932861328,219.1999969482422,219.3000030517578,263115,AMZN
2025-09-30 12:25:00-04:00,219.30999755859375,219.3300018310547,219.09100341796875,219.3300018310547,157138,AMZN
2025-09-30 12:30:00-04:00,219.3300018310547,219.47999572753906,219.3249969482422,219.3300018310547,178454,AMZN
2025-09-30 12:35:00-04:00,219.3292999267578,219.47000122070312,219.27000427246094,219.41799926757812,108492,AMZN
2025-09-30 12:40:00-04:00,219.43499755859375,219.5399932861328,219.36000061035156,219.48500061035156,153982,AMZN
2025-09-30 12:45:00-04:00,219.47000122070312,219.47500610351562,218.9499969482422,219.0,288032,AMZN
2025-09-30 12:50:00-04:00,219.0,219.22000122070312,218.97000122070312,219.05999755859375,185074,AMZN
2025-09-30 12:55:00-04:00,219.05499267578125,219.0800018310547,218.80999755859375,218.82000732421875,167167,AMZN
2025-09-30 13:00:00-04:00,218.8125,218.9199981689453,218.71499633789062,218.83999633789062,142025,AMZN
2025-09-30 13:05:00-04:00,218.8300018310547,218.9199981689453,218.69500732421875,218.9199981689453,167917,AMZN
2025-09-30 13:10:00-04:00,218.94000244140625,218.99000549316406,218.74000549316406,218.92349243164062,147356,AMZN
2025-09-30 13:15:00-04:00,218.92999267578125,219.07000732421875,218.8800048828125,219.0364990234375,125873,AMZN
2025-09-30 13:20:00-04:00,219.03419494628906,219.05999755859375,218.80999755859375,218.9698944091797,159586,AMZN
2025-09-30 13:25:00-04:00,218.9575958251953,219.27999877929688,218.9499969482422,219.25999450683594,178225,AMZN
2025-09-30 13:30:00-04:00,219.25,219.27999877929688,219.13499450683594,219.2364959716797,183044,AMZN
2025-09-30 13:35:00-04:00,219.23500061035156,219.30999755859375,219.0644073486328,219.0800018310547,191119,AMZN
2025-09-30 13:40:00-04:00,219.08999633789062,219.17999267578125,218.83999633789062,218.88699340820312,178002,AMZN
2025-09-30 13:45:00-04:00,218.87269592285156,219.02999877929688,218.86000061035156,218.98500061035156,103252,AMZN
2025-09-30 13:50:00-04:00,219.0,219.13999938964844,218.99009704589844,219.0500030517578,131121,AMZN
2025-09-30 13:55:00-04:00,219.04640197753906,219.05999755859375,218.68499755859375,218.75,207419,AMZN
2025-09-30 14:00:00-04:00,218.75,218.88999938964844,218.6699981689453,218.88999938964844,141215,AMZN
2025-09-30 14:05:00-04:00,218.87010192871094,219.07000732421875,218.85400390625,219.02000427246094,125638,AMZN
2025-09-30 14:10:00-04:00,219.02000427246094,219.22999572753906,219.00999450683594,219.19000244140625,152097,AMZN
2025-09-30 14:15:00-04:00,219.19859313964844,219.3000030517578,219.10000610351562,219.125,178712,AMZN
2025-09-30 14:20:00-04:00,219.125,219.22000122070312,219.0,219.01499938964844,226366,AMZN
2025-09-30 14:25:00-04:00,219.02000427246094,219.26870727539062,219.02000427246094,219.24949645996094,117651,AMZN
2025-09-30 14:30:00-04:00,219.22000122070312,219.22000122070312,219.02499389648438,219.08999633789062,97437,AMZN
2025-09-30 14:35:00-04:00,219.06500244140625,219.1490020751953,219.05499267578125,219.10499572753906,111796,AMZN
2025-09-30 14:40:00-04:00,219.10000610351562,219.27000427246094,219.0850067138672,219.2550048828125,114211,AMZN
2025-09-30 14:45:00-04:00,219.24989318847656,219.4499969482422,219.17999267578125,219.41000366210938,188469,AMZN
2025-09-30 14:50:00-04:00,219.39999389648438,219.42999267578125,219.2261962890625,219.24000549316406,207492,AMZN
2025-09-30 14:55:00-04:00,219.2449951171875,219.27499389648438,219.10000610351562,219.13499450683594,113148,AMZN
2025-09-30 15:00:00-04:00,219.14999389648438,219.26499938964844,219.0800018310547,219.11900329589844,123685,AMZN
2025-09-30 15:05:00-04:00,219.11000061035156,219.3000030517578,219.11000061035156,219.19500732421875,258580,AMZN
2025-09-30 15:10:00-04:00,219.19500732421875,219.39999389648438,219.19500732421875,219.375,184610,AMZN
2025-09-30 15:15:00-04:00,219.38999938964844,219.4600067138672,219.33999633789062,219.39999389648438,170653,AMZN
2025-09-30 15:20:00-04:00,219.41000366210938,219.58999633789062,219.40499877929688,219.5449981689453,274563,AMZN
2025-09-30 15:25:00-04:00,219.5399932861328,219.61500549316406,219.43099975585938,219.5968017578125,227412,AMZN
2025-09-30 15:30:00-04:00,219.59500122070312,219.75,219.5850067138672,219.63999938964844,297392,AMZN
2025-09-30 15:35:00-04:00,219.64500427246094,219.86929321289062,219.625,219.65989685058594,249880,AMZN
2025-09-30 15:40:00-04:00,219.65499877929688,219.65499877929688,219.2899932861328,219.4398956298828,287588,AMZN
2025-09-30 15:45:00-04:00,219.42999267578125,219.77639770507812,219.4149932861328,219.75,325714,AMZN
2025-09-30 15:50:00-04:00,219.74000549316406,220.19000244140625,219.6999969482422,219.96499633789062,709778,AMZN
2025-09-30 15:55:00-04:00,219.97000122070312,219.97500610351562,219.49000549316406,219.55999755859375,1350276,AMZN
2025-09-30 16:00:00-04:00,219.57,219.68,219.3,219.41,6176139,AMZN
2025-09-30 16:05:00-04:00,219.33,219.57,219.2,219.28,0,AMZN
2025-09-30 16:10:00-04:00,219.3,219.57,219.16,219.16,0,AMZN
