Datetime,Open,High,Low,Close,Volume,Symbol
2025-07-28 04:00:00-04:00,232.74,232.91,232.58,232.91,0,AMZN
2025-07-28 04:05:00-04:00,232.8,232.88,232.72,232.72,0,AMZN
2025-07-28 04:10:00-04:00,232.75,232.81,232.6,232.63,0,AMZN
2025-07-28 04:15:00-04:00,232.64,232.85,232.61,232.73,0,AMZN
2025-07-28 04:20:00-04:00,232.73,232.99,232.73,232.82,0,AMZN
2025-07-28 04:25:00-04:00,232.82,232.82,232.71,232.79,0,AMZN
2025-07-28 04:30:00-04:00,232.76,232.81,232.72,232.72,0,AMZN
2025-07-28 04:35:00-04:00,232.73,232.88,232.67,232.8,0,AMZN
2025-07-28 04:40:00-04:00,232.8,232.84,232.71,232.84,0,AMZN
2025-07-28 04:45:00-04:00,232.77,232.81,232.69,232.72,0,AMZN
2025-07-28 04:50:00-04:00,232.81,232.81,232.72,232.81,0,AMZN
2025-07-28 04:55:00-04:00,232.76,232.79,232.75,232.75,0,AMZN
2025-07-28 05:00:00-04:00,232.75,232.88,232.71,232.88,0,AMZN
2025-07-28 05:05:00-04:00,232.79,232.84,232.77,232.84,0,AMZN
2025-07-28 05:10:00-04:00,232.81,232.89,232.77,232.89,0,AMZN
2025-07-28 05:15:00-04:00,232.89,232.89,232.81,232.89,0,AMZN
2025-07-28 05:20:00-04:00,232.85,232.89,232.63,232.63,0,AMZN
2025-07-28 05:25:00-04:00,232.7,232.82,232.68,232.7,0,AMZN
2025-07-28 05:30:00-04:00,232.7,232.81,232.7,232.81,0,AMZN
2025-07-28 05:35:00-04:00,232.73,232.84,232.66,232.67,0,AMZN
2025-07-28 05:40:00-04:00,232.66,232.76,232.65,232.74,0,AMZN
2025-07-28 05:45:00-04:00,232.61,232.77,232.61,232.67,0,AMZN
2025-07-28 05:50:00-04:00,232.71,232.74,232.63,232.74,0,AMZN
2025-07-28 05:55:00-04:00,232.69,232.75,232.64,232.7,0,AMZN
2025-07-28 06:00:00-04:00,232.73,232.9,232.7,232.7,0,AMZN
2025-07-28 06:05:00-04:00,232.76,232.89,232.72,232.72,0,AMZN
2025-07-28 06:10:00-04:00,232.71,232.86,232.66,232.73,0,AMZN
2025-07-28 06:15:00-04:00,232.72,232.89,232.72,232.82,0,AMZN
2025-07-28 06:20:00-04:00,232.76,232.87,232.76,232.78,0,AMZN
2025-07-28 06:25:00-04:00,232.78,232.79,232.7,232.7,0,AMZN
2025-07-28 06:30:00-04:00,232.79,232.86,232.71,232.77,0,AMZN
2025-07-28 06:35:00-04:00,232.8,232.89,232.8,232.85,0,AMZN
2025-07-28 06:40:00-04:00,232.81,232.85,232.69,232.69,0,AMZN
2025-07-28 06:45:00-04:00,232.69,232.69,232.58,232.6,0,AMZN
2025-07-28 06:50:00-04:00,232.6,232.6,232.4,232.5,0,AMZN
2025-07-28 06:55:00-04:00,232.55,232.61,232.55,232.6,0,AMZN
2025-07-28 07:00:00-04:00,232.6,232.87,232.52,232.77,0,AMZN
2025-07-28 07:05:00-04:00,232.8,232.83,232.73,232.78,0,AMZN
2025-07-28 07:10:00-04:00,232.76,232.83,232.76,232.83,0,AMZN
2025-07-28 07:15:00-04:00,232.83,232.83,232.73,232.73,0,AMZN
2025-07-28 07:20:00-04:00,232.79,232.85,232.79,232.8,0,AMZN
2025-07-28 07:25:00-04:00,232.83,232.89,232.82,232.83,0,AMZN
2025-07-28 07:30:00-04:00,232.81,232.93,232.81,232.93,0,AMZN
2025-07-28 07:35:00-04:00,232.95,232.95,232.89,232.93,0,AMZN
2025-07-28 07:40:00-04:00,232.95,232.95,232.91,232.93,0,AMZN
2025-07-28 07:45:00-04:00,232.94,233.05,232.91,233.03,0,AMZN
2025-07-28 07:50:00-04:00,233.03,233.17,233.02,233.16,0,AMZN
2025-07-28 07:55:00-04:00,233.2,233.31,233.2,233.27,0,AMZN
2025-07-28 08:00:00-04:00,232.92,233.32,232.48,233.1,0,AMZN
2025-07-28 08:05:00-04:00,233.175,233.27,231.44,233.22,0,AMZN
2025-07-28 08:10:00-04:00,233.13,233.24,233.1,233.17,0,AMZN
2025-07-28 08:15:00-04:00,233.24,233.24,233.08,233.16,0,AMZN
2025-07-28 08:20:00-04:00,233.1,233.22,233.1,233.21,0,AMZN
2025-07-28 08:25:00-04:00,233.23,233.45,233.23,233.43,0,AMZN
2025-07-28 08:30:00-04:00,233.41,233.54,233.35,233.465,0,AMZN
2025-07-28 08:35:00-04:00,233.5,233.5,226.13,233.34,0,AMZN
2025-07-28 08:40:00-04:00,233.36,233.56,233.345,233.5585,0,AMZN
2025-07-28 08:45:00-04:00,233.5528,233.75,233.5,233.725,0,AMZN
2025-07-28 08:50:00-04:00,233.71,233.785,233.6,233.6612,0,AMZN
2025-07-28 08:55:00-04:00,233.6952,233.75,233.41,233.5271,0,AMZN
2025-07-28 09:00:00-04:00,233.58,233.6,233.27,233.35,0,AMZN
2025-07-28 09:05:00-04:00,233.35,233.4988,233.1,233.305,0,AMZN
2025-07-28 09:10:00-04:00,233.29,233.35,232.81,232.85,0,AMZN
2025-07-28 09:15:00-04:00,232.9,233.15,232.81,233.0499,0,AMZN
2025-07-28 09:20:00-04:00,233.04,233.06,232.85,232.965,0,AMZN
2025-07-28 09:25:00-04:00,232.965,233.71,232.86,233.57,0,AMZN
2025-07-28 09:30:00-04:00,233.4499969482422,234.2899932861328,232.3800048828125,232.61000061035156,2655750,AMZN
2025-07-28 09:35:00-04:00,232.61000061035156,233.0030059814453,232.27000427246094,232.36000061035156,835441,AMZN
2025-07-28 09:40:00-04:00,232.35000610351562,233.1199951171875,232.25,233.06399536132812,553688,AMZN
2025-07-28 09:45:00-04:00,233.0399932861328,233.52999877929688,232.86500549316406,233.10000610351562,494736,AMZN
2025-07-28 09:50:00-04:00,233.1013946533203,233.42999267578125,232.877197265625,232.9949951171875,453104,AMZN
2025-07-28 09:55:00-04:00,232.9949951171875,233.52999877929688,232.72000122070312,233.4199981689453,454251,AMZN
2025-07-28 10:00:00-04:00,233.42999267578125,233.78970336914062,233.24349975585938,233.6699981689453,458996,AMZN
2025-07-28 10:05:00-04:00,233.67320251464844,233.89999389648438,233.25999450683594,233.64999389648438,520307,AMZN
2025-07-28 10:10:00-04:00,233.64999389648438,233.6999969482422,233.22999572753906,233.47999572753906,296784,AMZN
2025-07-28 10:15:00-04:00,233.47999572753906,233.6300048828125,233.35000610351562,233.41000366210938,242259,AMZN
2025-07-28 10:20:00-04:00,233.4199981689453,233.58999633789062,233.05999755859375,233.4600067138672,336696,AMZN
2025-07-28 10:25:00-04:00,233.4499969482422,233.59500122070312,233.3000030517578,233.47000122070312,318254,AMZN
2025-07-28 10:30:00-04:00,233.46499633789062,233.75,233.44000244140625,233.6197967529297,322122,AMZN
2025-07-28 10:35:00-04:00,233.60009765625,233.88999938964844,233.58999633789062,233.88499450683594,263533,AMZN
2025-07-28 10:40:00-04:00,233.8800048828125,234.08999633789062,233.8300018310547,233.9499969482422,465683,AMZN
2025-07-28 10:45:00-04:00,233.95970153808594,234.1999969482422,233.83999633789062,234.0299072265625,384041,AMZN
2025-07-28 10:50:00-04:00,234.02000427246094,234.20849609375,233.69000244140625,233.74000549316406,390482,AMZN
2025-07-28 10:55:00-04:00,233.73500061035156,233.91000366210938,233.63009643554688,233.65499877929688,217459,AMZN
2025-07-28 11:00:00-04:00,233.7050018310547,233.90989685058594,233.55499267578125,233.85040283203125,294643,AMZN
2025-07-28 11:05:00-04:00,233.85000610351562,234.0399932861328,233.6999969482422,233.72999572753906,277076,AMZN
2025-07-28 11:10:00-04:00,233.72340393066406,233.8699951171875,233.53500366210938,233.86000061035156,180652,AMZN
2025-07-28 11:15:00-04:00,233.85000610351562,233.9250030517578,233.1300048828125,233.22000122070312,255821,AMZN
2025-07-28 11:20:00-04:00,233.21499633789062,233.25,232.83999633789062,233.0198974609375,433039,AMZN
2025-07-28 11:25:00-04:00,233.01499938964844,233.23460388183594,232.91000366210938,233.22000122070312,229243,AMZN
2025-07-28 11:30:00-04:00,233.22439575195312,233.335205078125,233.1199951171875,233.27000427246094,201393,AMZN
2025-07-28 11:35:00-04:00,233.27999877929688,233.42999267578125,233.10980224609375,233.11500549316406,270979,AMZN
2025-07-28 11:40:00-04:00,233.1300048828125,233.27749633789062,233.0800018310547,233.17520141601562,143645,AMZN
2025-07-28 11:45:00-04:00,233.17999267578125,233.18499755859375,232.90499877929688,232.9600067138672,191135,AMZN
2025-07-28 11:50:00-04:00,232.97999572753906,233.19500732421875,232.97000122070312,233.07000732421875,149637,AMZN
2025-07-28 11:55:00-04:00,233.06500244140625,233.14500427246094,232.92999267578125,232.9499969482422,183772,AMZN
2025-07-28 12:00:00-04:00,232.9499969482422,233.05990600585938,232.82449340820312,233.0399932861328,262360,AMZN
2025-07-28 12:05:00-04:00,233.02999877929688,233.17999267578125,232.8300018310547,232.83299255371094,168785,AMZN
2025-07-28 12:10:00-04:00,232.8300018310547,232.9967041015625,232.8000030517578,232.99000549316406,133569,AMZN
2025-07-28 12:15:00-04:00,232.98500061035156,233.0,232.6696014404297,232.7010040283203,183168,AMZN
2025-07-28 12:20:00-04:00,232.7191925048828,232.80999755859375,232.64999389648438,232.75180053710938,214312,AMZN
2025-07-28 12:25:00-04:00,232.75,232.77999877929688,232.64999389648438,232.75999450683594,150302,AMZN
2025-07-28 12:30:00-04:00,232.77960205078125,232.80499267578125,232.6699981689453,232.75,141638,AMZN
2025-07-28 12:35:00-04:00,232.75010681152344,232.82000732421875,232.6125030517578,232.6699981689453,147397,AMZN
2025-07-28 12:40:00-04:00,232.67999267578125,232.8800048828125,232.6649932861328,232.8800048828125,156348,AMZN
2025-07-28 12:45:00-04:00,232.8800048828125,233.1396942138672,232.82699584960938,233.05999755859375,154067,AMZN
2025-07-28 12:50:00-04:00,233.07000732421875,233.1199951171875,232.9541015625,233.11500549316406,179393,AMZN
2025-07-28 12:55:00-04:00,233.11439514160156,233.2899932861328,233.0449981689453,233.1300048828125,190398,AMZN
2025-07-28 13:00:00-04:00,233.13999938964844,233.22970581054688,233.07000732421875,233.14999389648438,179927,AMZN
2025-07-28 13:05:00-04:00,233.13999938964844,233.19000244140625,232.99000549316406,233.18980407714844,116500,AMZN
2025-07-28 13:10:00-04:00,233.17999267578125,233.27000427246094,233.10000610351562,233.14999389648438,117933,AMZN
2025-07-28 13:15:00-04:00,233.14999389648438,233.2100067138672,232.83999633789062,232.97999572753906,138920,AMZN
2025-07-28 13:20:00-04:00,232.97500610351562,233.08999633789062,232.86000061035156,232.91000366210938,169557,AMZN
2025-07-28 13:25:00-04:00,232.91000366210938,232.99000549316406,232.80999755859375,232.82000732421875,159331,AMZN
2025-07-28 13:30:00-04:00,232.81500244140625,233.1199951171875,232.8009033203125,233.0399932861328,106871,AMZN
2025-07-28 13:35:00-04:00,233.0449981689453,233.0800018310547,232.97999572753906,233.01499938964844,93960,AMZN
2025-07-28 13:40:00-04:00,233.00999450683594,233.11500549316406,233.0,233.0749969482422,87501,AMZN
2025-07-28 13:45:00-04:00,233.07000732421875,233.07000732421875,232.8647003173828,232.89999389648438,103404,AMZN
2025-07-28 13:50:00-04:00,232.90499877929688,232.9600067138672,232.83999633789062,232.8699951171875,99722,AMZN
2025-07-28 13:55:00-04:00,232.8800048828125,232.96499633789062,232.86000061035156,232.89999389648438,119918,AMZN
2025-07-28 14:00:00-04:00,232.88999938964844,232.97000122070312,232.8000030517578,232.82000732421875,169498,AMZN
2025-07-28 14:05:00-04:00,232.8300018310547,232.89999389648438,232.6300048828125,232.86000061035156,170276,AMZN
2025-07-28 14:10:00-04:00,232.85499572753906,232.94000244140625,232.75999450683594,232.88009643554688,158350,AMZN
2025-07-28 14:15:00-04:00,232.89999389648438,233.03990173339844,232.89500427246094,232.9600067138672,114320,AMZN
2025-07-28 14:20:00-04:00,232.97500610351562,232.99000549316406,232.6999969482422,232.77999877929688,132395,AMZN
2025-07-28 14:25:00-04:00,232.78500366210938,232.9499969482422,232.77499389648438,232.9199981689453,110969,AMZN
2025-07-28 14:30:00-04:00,232.92999267578125,232.97000122070312,232.77659606933594,232.7899932861328,124142,AMZN
2025-07-28 14:35:00-04:00,232.7949981689453,232.8300018310547,232.6649932861328,232.72000122070312,129064,AMZN
2025-07-28 14:40:00-04:00,232.74000549316406,232.7899932861328,232.6699981689453,232.73809814453125,112426,AMZN
2025-07-28 14:45:00-04:00,232.73500061035156,232.8249969482422,232.69500732421875,232.80499267578125,104103,AMZN
2025-07-28 14:50:00-04:00,232.8000030517578,232.88499450683594,232.75999450683594,232.8300018310547,113961,AMZN
2025-07-28 14:55:00-04:00,232.82479858398438,232.85000610351562,232.75999450683594,232.77000427246094,131382,AMZN
2025-07-28 15:00:00-04:00,232.77000427246094,232.83999633789062,232.71499633789062,232.8300018310547,119777,AMZN
2025-07-28 15:05:00-04:00,232.83970642089844,232.86000061035156,232.74270629882812,232.82000732421875,136908,AMZN
