Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-28 04:00:00-04:00,385.27,385.27,385.27,385.27,0,HD
2025-10-28 04:05:00-04:00,385.27,385.84,385.27,385.84,0,HD
2025-10-28 04:15:00-04:00,385.83,385.84,385.83,385.84,0,HD
2025-10-28 04:20:00-04:00,385.84,385.84,385.84,385.84,0,HD
2025-10-28 04:25:00-04:00,385.83,385.83,385.82,385.82,0,HD
2025-10-28 04:30:00-04:00,385.82,385.82,385.82,385.82,0,HD
2025-10-28 04:50:00-04:00,385.82,385.82,385.82,385.82,0,HD
2025-10-28 04:55:00-04:00,385.18,385.18,385.1,385.1,0,HD
2025-10-28 05:00:00-04:00,385.1,385.1,385.1,385.1,0,HD
2025-10-28 05:05:00-04:00,385.22,385.22,385.06,385.06,0,HD
2025-10-28 05:15:00-04:00,385.06,385.06,385.06,385.06,0,HD
2025-10-28 05:25:00-04:00,385.49,385.55,384.83,385.06,0,HD
2025-10-28 05:35:00-04:00,385.06,385.06,385.06,385.06,0,HD
2025-10-28 05:45:00-04:00,385.0,385.0,384.6,384.97,0,HD
2025-10-28 05:55:00-04:00,385.0,385.0,384.97,384.97,0,HD
2025-10-28 06:00:00-04:00,384.52,384.52,384.36,384.36,0,HD
2025-10-28 06:05:00-04:00,384.36,384.36,384.36,384.36,0,HD
2025-10-28 06:10:00-04:00,384.36,384.36,384.27,384.3,0,HD
2025-10-28 06:15:00-04:00,384.52,384.77,384.52,384.52,0,HD
2025-10-28 06:20:00-04:00,384.77,384.77,384.34,384.34,0,HD
2025-10-28 06:25:00-04:00,384.27,384.34,384.25,384.27,0,HD
2025-10-28 06:30:00-04:00,384.27,384.27,384.27,384.27,0,HD
2025-10-28 06:35:00-04:00,384.53,384.53,384.53,384.53,0,HD
2025-10-28 06:40:00-04:00,384.25,384.25,384.19,384.19,0,HD
2025-10-28 06:45:00-04:00,384.04,384.04,383.56,383.6,0,HD
2025-10-28 06:50:00-04:00,383.77,383.77,383.51,383.51,0,HD
2025-10-28 06:55:00-04:00,383.58,383.6,383.58,383.6,0,HD
2025-10-28 07:00:00-04:00,383.79,384.76,383.61,383.77,0,HD
2025-10-28 07:05:00-04:00,383.77,383.97,383.77,383.77,0,HD
2025-10-28 07:10:00-04:00,383.87,383.87,383.87,383.87,0,HD
2025-10-28 07:15:00-04:00,384.2,384.47,384.2,384.3,0,HD
2025-10-28 07:20:00-04:00,384.31,384.36,384.26,384.26,0,HD
2025-10-28 07:25:00-04:00,384.47,384.47,384.08,384.4,0,HD
2025-10-28 07:30:00-04:00,384.32,384.8,384.0,384.0,0,HD
2025-10-28 07:35:00-04:00,384.0,384.0,383.78,384.0,0,HD
2025-10-28 07:40:00-04:00,384.72,384.72,384.26,384.26,0,HD
2025-10-28 07:50:00-04:00,384.26,384.26,384.0,384.0,0,HD
2025-10-28 07:55:00-04:00,384.1,384.1,384.1,384.1,0,HD
2025-10-28 08:00:00-04:00,382.5012,389.6175,382.5012,385.0,0,HD
2025-10-28 08:05:00-04:00,385.27,385.27,384.51,384.51,0,HD
2025-10-28 08:10:00-04:00,384.8,385.0,384.8,384.8,0,HD
2025-10-28 08:15:00-04:00,384.8,385.2,384.8,384.9855,0,HD
2025-10-28 08:20:00-04:00,385.18,385.18,385.18,385.18,0,HD
2025-10-28 08:25:00-04:00,385.0,385.02,384.9872,385.0,0,HD
2025-10-28 08:30:00-04:00,385.12,385.12,385.1,385.1,0,HD
2025-10-28 08:35:00-04:00,385.0,385.0,384.0,384.93,0,HD
2025-10-28 08:40:00-04:00,384.92,384.92,384.92,384.92,0,HD
2025-10-28 08:45:00-04:00,384.93,384.93,384.0,384.93,0,HD
2025-10-28 08:50:00-04:00,384.93,384.93,384.5,384.5,0,HD
2025-10-28 08:55:00-04:00,384.5,384.5,383.61,383.61,0,HD
2025-10-28 09:00:00-04:00,383.77,383.77,383.25,383.4,0,HD
2025-10-28 09:05:00-04:00,383.4,384.4,383.4,384.39,0,HD
2025-10-28 09:10:00-04:00,386.14,386.14,383.4,384.3,0,HD
2025-10-28 09:30:00-04:00,384.4200134277344,386.0,382.8299865722656,385.6300048828125,96875,HD
2025-10-28 09:35:00-04:00,385.6199951171875,386.0199890136719,384.2749938964844,385.1499938964844,29054,HD
2025-10-28 09:40:00-04:00,385.1499938964844,385.80999755859375,384.5,384.56500244140625,28448,HD
2025-10-28 09:45:00-04:00,384.56500244140625,385.0199890136719,384.4700012207031,384.885009765625,19122,HD
2025-10-28 09:50:00-04:00,384.69000244140625,386.239990234375,384.4800109863281,385.9599914550781,48471,HD
2025-10-28 09:55:00-04:00,386.25799560546875,386.3599853515625,385.3900146484375,385.8399963378906,24630,HD
2025-10-28 10:00:00-04:00,385.8349914550781,386.3577880859375,385.7200927734375,386.1000061035156,17217,HD
2025-10-28 10:05:00-04:00,386.26800537109375,386.6199951171875,385.8819885253906,386.1549987792969,17771,HD
2025-10-28 10:10:00-04:00,386.20001220703125,386.6499938964844,385.8999938964844,385.9577941894531,12693,HD
2025-10-28 10:15:00-04:00,386.0798034667969,386.18499755859375,385.5509948730469,385.72650146484375,15507,HD
2025-10-28 10:20:00-04:00,385.8500061035156,385.8800048828125,385.3999938964844,385.8384094238281,11533,HD
2025-10-28 10:25:00-04:00,386.0,386.54998779296875,385.95001220703125,386.4849853515625,12368,HD
2025-10-28 10:30:00-04:00,386.4599914550781,386.8900146484375,386.2799987792969,386.5050048828125,16483,HD
2025-10-28 10:35:00-04:00,386.5899963378906,386.8900146484375,386.5799865722656,386.6099853515625,33149,HD
2025-10-28 10:40:00-04:00,386.6600036621094,386.8266296386719,386.20001220703125,386.56500244140625,15554,HD
2025-10-28 10:45:00-04:00,386.70001220703125,386.8900146484375,386.6000061035156,386.75,22195,HD
2025-10-28 10:50:00-04:00,386.80999755859375,387.1700134277344,386.6700134277344,386.6700134277344,25275,HD
