Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-06 04:00:00-04:00,395.52,395.52,395.52,395.52,0,HD
2025-10-06 04:05:00-04:00,395.52,395.52,395.06,395.13,0,HD
2025-10-06 04:10:00-04:00,395.13,395.13,395.13,395.13,0,HD
2025-10-06 04:15:00-04:00,395.13,395.16,395.13,395.16,0,HD
2025-10-06 04:20:00-04:00,395.18,395.18,395.18,395.18,0,HD
2025-10-06 04:25:00-04:00,395.18,395.18,395.18,395.18,0,HD
2025-10-06 04:30:00-04:00,395.18,395.21,395.18,395.21,0,HD
2025-10-06 04:35:00-04:00,395.21,395.21,395.21,395.21,0,HD
2025-10-06 04:40:00-04:00,395.22,395.22,395.22,395.22,0,HD
2025-10-06 04:45:00-04:00,395.22,397.38,395.22,396.5,0,HD
2025-10-06 04:50:00-04:00,395.22,395.25,395.21,395.21,0,HD
2025-10-06 05:00:00-04:00,395.21,395.21,395.21,395.21,0,HD
2025-10-06 05:10:00-04:00,395.26,395.26,395.26,395.26,0,HD
2025-10-06 05:15:00-04:00,395.28,395.28,395.28,395.28,0,HD
2025-10-06 05:20:00-04:00,395.29,395.29,395.29,395.29,0,HD
2025-10-06 05:25:00-04:00,395.99,395.99,395.99,395.99,0,HD
2025-10-06 05:30:00-04:00,395.37,395.37,395.37,395.37,0,HD
2025-10-06 05:35:00-04:00,395.55,395.55,395.29,395.29,0,HD
2025-10-06 05:55:00-04:00,395.68,395.68,395.3,395.3,0,HD
2025-10-06 06:00:00-04:00,395.3,395.3,395.3,395.3,0,HD
2025-10-06 06:20:00-04:00,395.31,395.31,395.31,395.31,0,HD
2025-10-06 06:25:00-04:00,395.31,395.31,395.31,395.31,0,HD
2025-10-06 06:35:00-04:00,395.31,395.31,395.31,395.31,0,HD
2025-10-06 06:40:00-04:00,395.31,395.31,395.1,395.1,0,HD
2025-10-06 06:45:00-04:00,395.1,395.1,395.1,395.1,0,HD
2025-10-06 06:50:00-04:00,395.23,395.31,395.23,395.31,0,HD
2025-10-06 07:00:00-04:00,395.6,396.02,395.6,395.63,0,HD
2025-10-06 07:05:00-04:00,395.77,395.77,395.75,395.75,0,HD
2025-10-06 07:10:00-04:00,395.62,395.66,395.62,395.66,0,HD
2025-10-06 07:15:00-04:00,395.66,395.66,395.66,395.66,0,HD
2025-10-06 07:25:00-04:00,395.61,395.66,395.61,395.66,0,HD
2025-10-06 07:30:00-04:00,395.66,395.66,395.66,395.66,0,HD
2025-10-06 07:40:00-04:00,395.76,395.76,395.6,395.6,0,HD
2025-10-06 07:45:00-04:00,395.6,395.65,395.5,395.63,0,HD
2025-10-06 07:50:00-04:00,395.5,395.5,395.5,395.5,0,HD
2025-10-06 08:00:00-04:00,395.06,404.9988,390.0012,396.13,0,HD
2025-10-06 08:05:00-04:00,395.06,395.52,395.06,395.5,0,HD
2025-10-06 08:10:00-04:00,395.4,395.4,395.29,395.29,0,HD
