Datetime,Open,High,Low,Close,Volume,Symbol
2025-09-29 00:00:00-04:00,24814.75,24819.5,24812.75,24818.75,558,MNQ=F
2025-09-29 00:05:00-04:00,24818.5,24824.75,24818.25,24821.75,1475,MNQ=F
2025-09-29 00:10:00-04:00,24822.0,24824.0,24819.0,24823.5,616,MNQ=F
2025-09-29 00:15:00-04:00,24823.25,24826.25,24822.75,24824.75,647,MNQ=F
2025-09-29 00:20:00-04:00,24825.0,24830.75,24823.75,24829.25,1122,MNQ=F
2025-09-29 00:25:00-04:00,24829.75,24833.75,24829.25,24833.25,954,MNQ=F
2025-09-29 00:30:00-04:00,24833.5,24834.75,24830.5,24832.75,660,MNQ=F
2025-09-29 00:35:00-04:00,24832.75,24834.5,24830.5,24832.25,554,MNQ=F
2025-09-29 00:40:00-04:00,24833.0,24833.75,24830.75,24832.75,377,MNQ=F
2025-09-29 00:45:00-04:00,24833.0,24833.75,24831.25,24831.5,320,MNQ=F
2025-09-29 00:50:00-04:00,24831.5,24832.5,24828.75,24832.0,796,MNQ=F
2025-09-29 00:55:00-04:00,24831.75,24833.0,24827.75,24827.75,535,MNQ=F
2025-09-29 01:00:00-04:00,24828.25,24833.0,24827.5,24832.75,544,MNQ=F
2025-09-29 01:05:00-04:00,24832.75,24833.0,24822.75,24826.75,1017,MNQ=F
2025-09-29 01:10:00-04:00,24826.25,24828.75,24824.75,24828.5,375,MNQ=F
2025-09-29 01:15:00-04:00,24828.0,24830.0,24825.75,24829.25,373,MNQ=F
2025-09-29 01:20:00-04:00,24829.0,24836.0,24829.0,24834.25,1097,MNQ=F
2025-09-29 01:25:00-04:00,24834.5,24835.5,24832.5,24834.5,346,MNQ=F
2025-09-29 01:30:00-04:00,24834.0,24835.75,24832.5,24834.5,491,MNQ=F
2025-09-29 01:35:00-04:00,24834.0,24837.75,24832.0,24834.5,836,MNQ=F
2025-09-29 01:40:00-04:00,24835.25,24835.5,24827.5,24828.25,881,MNQ=F
2025-09-29 01:45:00-04:00,24828.75,24830.0,24821.25,24826.0,1012,MNQ=F
2025-09-29 01:50:00-04:00,24826.0,24830.5,24825.75,24827.75,642,MNQ=F
2025-09-29 01:55:00-04:00,24828.0,24831.75,24824.75,24825.75,651,MNQ=F
2025-09-29 02:00:00-04:00,24826.0,24826.5,24815.0,24815.0,1884,MNQ=F
2025-09-29 02:05:00-04:00,24815.0,24821.75,24812.5,24817.75,1763,MNQ=F
2025-09-29 02:10:00-04:00,24818.25,24829.0,24814.75,24827.0,1420,MNQ=F
2025-09-29 02:15:00-04:00,24827.5,24833.5,24825.5,24833.0,1032,MNQ=F
2025-09-29 02:20:00-04:00,24833.25,24840.75,24832.5,24834.25,1601,MNQ=F
2025-09-29 02:25:00-04:00,24834.25,24838.5,24830.0,24834.0,1128,MNQ=F
2025-09-29 02:30:00-04:00,24834.0,24845.0,24833.5,24844.75,2039,MNQ=F
2025-09-29 02:35:00-04:00,24844.25,24848.0,24839.5,24844.25,1419,MNQ=F
2025-09-29 02:40:00-04:00,24844.75,24852.0,24843.25,24851.25,1804,MNQ=F
2025-09-29 02:45:00-04:00,24851.25,24854.5,24849.0,24852.25,1389,MNQ=F
2025-09-29 02:50:00-04:00,24852.25,24855.25,24849.75,24852.0,1038,MNQ=F
2025-09-29 02:55:00-04:00,24851.5,24852.5,24842.25,24844.5,1379,MNQ=F
2025-09-29 03:00:00-04:00,24844.5,24848.25,24831.25,24834.75,2812,MNQ=F
2025-09-29 03:05:00-04:00,24834.25,24837.5,24825.75,24826.0,2342,MNQ=F
2025-09-29 03:10:00-04:00,24825.75,24841.75,24823.25,24837.75,2568,MNQ=F
2025-09-29 03:15:00-04:00,24838.25,24842.75,24833.75,24839.75,1607,MNQ=F
2025-09-29 03:20:00-04:00,24839.75,24850.25,24839.5,24849.25,1540,MNQ=F
2025-09-29 03:25:00-04:00,24849.25,24856.0,24847.75,24853.0,1486,MNQ=F
2025-09-29 03:30:00-04:00,24853.75,24857.5,24849.75,24854.5,1543,MNQ=F
2025-09-29 03:35:00-04:00,24853.75,24864.0,24853.75,24860.0,1929,MNQ=F
2025-09-29 03:40:00-04:00,24860.0,24864.0,24854.75,24854.75,1373,MNQ=F
2025-09-29 03:45:00-04:00,24854.75,24856.75,24846.25,24855.0,2236,MNQ=F
2025-09-29 03:50:00-04:00,24855.5,24861.75,24855.0,24860.0,1567,MNQ=F
2025-09-29 03:55:00-04:00,24859.5,24859.5,24849.0,24853.5,1349,MNQ=F
2025-09-29 04:00:00-04:00,24853.0,24872.0,24851.5,24867.75,3983,MNQ=F
2025-09-29 04:05:00-04:00,24867.75,24874.75,24864.75,24873.25,1839,MNQ=F
2025-09-29 04:10:00-04:00,24873.5,24876.25,24870.5,24873.25,1930,MNQ=F
2025-09-29 04:15:00-04:00,24873.0,24876.25,24866.25,24868.5,1835,MNQ=F
2025-09-29 04:20:00-04:00,24868.25,24874.25,24865.0,24873.5,1071,MNQ=F
2025-09-29 04:25:00-04:00,24873.75,24876.75,24869.75,24875.0,1340,MNQ=F
2025-09-29 04:30:00-04:00,24875.0,24879.0,24871.75,24873.5,1379,MNQ=F
