Datetime,Open,High,Low,Close,Volume,Symbol
2025-07-28 00:00:00-04:00,23549.25,23553.5,23546.75,23547.0,0,MNQ=F
2025-07-28 00:05:00-04:00,23547.0,23549.25,23545.0,23546.5,476,MNQ=F
2025-07-28 00:10:00-04:00,23546.75,23548.75,23545.75,23546.5,237,MNQ=F
2025-07-28 00:15:00-04:00,23546.75,23549.25,23546.0,23549.25,253,MNQ=F
2025-07-28 00:20:00-04:00,23549.25,23550.5,23547.5,23550.25,283,MNQ=F
2025-07-28 00:25:00-04:00,23550.25,23553.5,23550.25,23552.25,333,MNQ=F
2025-07-28 00:30:00-04:00,23552.75,23555.25,23550.25,23550.5,697,MNQ=F
2025-07-28 00:35:00-04:00,23550.5,23553.25,23550.0,23551.75,299,MNQ=F
2025-07-28 00:40:00-04:00,23551.5,23553.5,23549.25,23552.0,302,MNQ=F
2025-07-28 00:45:00-04:00,23552.25,23555.0,23551.0,23554.0,372,MNQ=F
2025-07-28 00:50:00-04:00,23554.5,23564.75,23554.5,23561.5,1515,MNQ=F
2025-07-28 00:55:00-04:00,23561.75,23563.0,23557.5,23559.75,682,MNQ=F
2025-07-28 01:00:00-04:00,23559.5,23564.5,23558.5,23563.25,689,MNQ=F
2025-07-28 01:05:00-04:00,23563.25,23563.5,23560.0,23561.0,417,MNQ=F
2025-07-28 01:10:00-04:00,23561.0,23561.75,23559.25,23560.75,305,MNQ=F
2025-07-28 01:15:00-04:00,23561.25,23563.75,23560.5,23561.75,270,MNQ=F
2025-07-28 01:20:00-04:00,23562.25,23563.5,23562.0,23563.5,348,MNQ=F
2025-07-28 01:25:00-04:00,23563.25,23569.25,23562.75,23566.5,1635,MNQ=F
2025-07-28 01:30:00-04:00,23567.0,23570.0,23565.0,23567.25,841,MNQ=F
2025-07-28 01:35:00-04:00,23567.25,23567.5,23563.0,23566.5,547,MNQ=F
2025-07-28 01:40:00-04:00,23567.0,23572.25,23565.75,23571.75,1047,MNQ=F
2025-07-28 01:45:00-04:00,23571.75,23574.25,23569.5,23572.5,914,MNQ=F
2025-07-28 01:50:00-04:00,23572.5,23578.0,23570.0,23575.25,1041,MNQ=F
2025-07-28 01:55:00-04:00,23575.75,23576.75,23572.75,23574.0,571,MNQ=F
2025-07-28 02:00:00-04:00,23574.0,23579.0,23572.0,23577.0,844,MNQ=F
2025-07-28 02:05:00-04:00,23577.0,23584.0,23576.75,23580.5,1584,MNQ=F
2025-07-28 02:10:00-04:00,23580.25,23585.0,23580.0,23583.5,957,MNQ=F
2025-07-28 02:15:00-04:00,23583.25,23584.5,23580.5,23581.25,747,MNQ=F
2025-07-28 02:20:00-04:00,23581.25,23581.25,23575.25,23575.75,1078,MNQ=F
2025-07-28 02:25:00-04:00,23575.5,23577.25,23570.0,23570.25,957,MNQ=F
2025-07-28 02:30:00-04:00,23570.75,23571.25,23564.75,23567.0,1530,MNQ=F
2025-07-28 02:35:00-04:00,23566.75,23570.5,23563.75,23568.5,1285,MNQ=F
2025-07-28 02:40:00-04:00,23568.75,23571.25,23566.5,23569.75,664,MNQ=F
2025-07-28 02:45:00-04:00,23569.5,23573.5,23567.5,23571.25,580,MNQ=F
2025-07-28 02:50:00-04:00,23572.0,23573.0,23567.75,23567.75,613,MNQ=F
2025-07-28 02:55:00-04:00,23568.0,23568.5,23560.0,23560.5,1225,MNQ=F
2025-07-28 03:00:00-04:00,23560.75,23565.75,23548.75,23555.25,3362,MNQ=F
2025-07-28 03:05:00-04:00,23555.0,23556.5,23548.5,23552.25,1453,MNQ=F
2025-07-28 03:10:00-04:00,23552.25,23553.0,23543.5,23544.0,1874,MNQ=F
2025-07-28 03:15:00-04:00,23543.75,23550.0,23543.25,23546.0,1190,MNQ=F
2025-07-28 03:20:00-04:00,23546.5,23553.25,23544.25,23548.75,1582,MNQ=F
2025-07-28 03:25:00-04:00,23548.5,23548.5,23543.75,23545.5,963,MNQ=F
2025-07-28 03:30:00-04:00,23545.5,23545.5,23534.0,23536.75,2720,MNQ=F
2025-07-28 03:35:00-04:00,23536.25,23540.0,23533.0,23539.5,1096,MNQ=F
2025-07-28 03:40:00-04:00,23540.25,23543.25,23533.5,23533.5,1409,MNQ=F
2025-07-28 03:45:00-04:00,23534.0,23540.25,23533.75,23540.0,857,MNQ=F
2025-07-28 03:50:00-04:00,23539.75,23548.25,23539.75,23547.0,1451,MNQ=F
2025-07-28 03:55:00-04:00,23547.5,23551.5,23545.25,23548.25,1252,MNQ=F
2025-07-28 04:00:00-04:00,23547.5,23549.5,23538.0,23538.75,2103,MNQ=F
2025-07-28 04:05:00-04:00,23538.0,23543.25,23535.75,23538.25,1297,MNQ=F
2025-07-28 04:10:00-04:00,23538.25,23543.75,23533.75,23536.25,1319,MNQ=F
2025-07-28 04:15:00-04:00,23536.25,23539.75,23534.5,23537.25,837,MNQ=F
2025-07-28 04:20:00-04:00,23537.25,23546.5,23537.25,23543.25,1150,MNQ=F
2025-07-28 04:25:00-04:00,23543.0,23543.75,23533.25,23538.25,925,MNQ=F
2025-07-28 04:30:00-04:00,23538.0,23539.25,23535.25,23538.0,540,MNQ=F
2025-07-28 04:35:00-04:00,23537.75,23543.75,23537.0,23542.25,701,MNQ=F
2025-07-28 04:40:00-04:00,23542.25,23544.25,23539.25,23539.5,583,MNQ=F
2025-07-28 04:45:00-04:00,23539.5,23542.0,23536.25,23539.5,644,MNQ=F
2025-07-28 04:50:00-04:00,23540.0,23543.5,23536.0,23538.0,580,MNQ=F
2025-07-28 04:55:00-04:00,23538.25,23539.75,23534.0,23536.5,516,MNQ=F
2025-07-28 05:00:00-04:00,23536.75,23542.5,23535.0,23540.5,610,MNQ=F
2025-07-28 05:05:00-04:00,23540.5,23541.25,23538.5,23541.0,374,MNQ=F
2025-07-28 05:10:00-04:00,23541.5,23542.75,23537.0,23537.75,560,MNQ=F
2025-07-28 05:15:00-04:00,23538.0,23541.75,23537.5,23541.25,383,MNQ=F
2025-07-28 05:20:00-04:00,23541.5,23542.0,23523.25,23526.5,2135,MNQ=F
2025-07-28 05:25:00-04:00,23526.25,23533.25,23525.5,23530.5,1077,MNQ=F
2025-07-28 05:30:00-04:00,23530.0,23536.75,23529.0,23533.0,783,MNQ=F
2025-07-28 05:35:00-04:00,23533.0,23534.5,23527.5,23528.5,472,MNQ=F
