Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-07 04:15:00-04:00,25148.5,25152.25,25145.0,25148.75,638,MNQ=F
2025-10-07 04:20:00-04:00,25149.0,25154.5,25140.5,25141.0,1095,MNQ=F
2025-10-07 04:25:00-04:00,25141.0,25144.0,25135.0,25138.75,1819,MNQ=F
2025-10-07 04:30:00-04:00,25139.0,25140.5,25128.0,25134.25,2233,MNQ=F
2025-10-07 04:35:00-04:00,25133.25,25150.0,25132.0,25146.5,2035,MNQ=F
2025-10-07 04:40:00-04:00,25146.75,25153.5,25144.75,25153.0,1101,MNQ=F
2025-10-07 04:45:00-04:00,25152.5,25159.5,25152.25,25159.0,1619,MNQ=F
2025-10-07 04:50:00-04:00,25159.25,25170.75,25157.0,25169.5,2177,MNQ=F
2025-10-07 04:55:00-04:00,25169.75,25173.75,25167.75,25172.25,1508,MNQ=F
2025-10-07 05:00:00-04:00,25173.0,25175.75,25168.5,25171.75,1768,MNQ=F
2025-10-07 05:05:00-04:00,25171.5,25179.25,25170.0,25173.75,1327,MNQ=F
2025-10-07 05:10:00-04:00,25174.0,25188.25,25172.5,25186.0,2349,MNQ=F
2025-10-07 05:15:00-04:00,25186.75,25189.25,25181.0,25185.5,1503,MNQ=F
2025-10-07 05:20:00-04:00,25185.0,25187.75,25181.25,25182.75,1133,MNQ=F
2025-10-07 05:25:00-04:00,25182.5,25184.75,25180.0,25182.25,862,MNQ=F
2025-10-07 05:30:00-04:00,25182.5,25189.0,25181.5,25188.0,1067,MNQ=F
2025-10-07 05:35:00-04:00,25188.25,25192.25,25184.75,25190.0,1153,MNQ=F
2025-10-07 05:40:00-04:00,25190.75,25191.0,25181.25,25183.5,1557,MNQ=F
2025-10-07 05:45:00-04:00,25183.5,25186.5,25180.25,25182.0,1229,MNQ=F
2025-10-07 05:50:00-04:00,25182.75,25187.0,25179.0,25184.75,916,MNQ=F
2025-10-07 05:55:00-04:00,25185.0,25190.5,25183.75,25189.25,891,MNQ=F
2025-10-07 06:00:00-04:00,25189.5,25190.25,25176.5,25177.5,2491,MNQ=F
2025-10-07 06:05:00-04:00,25177.75,25179.5,25172.0,25179.25,1618,MNQ=F
2025-10-07 06:10:00-04:00,25179.5,25187.25,25179.25,25185.75,872,MNQ=F
2025-10-07 06:20:00-04:00,25180.19921875,25184.25,25178.75,25183.0,2642,MNQ=F
2025-10-07 06:25:00-04:00,25183.25,25187.5,25180.5,25187.25,732,MNQ=F
2025-10-07 06:30:00-04:00,25186.75,25194.75,25186.25,25191.5,1711,MNQ=F
2025-10-07 06:35:00-04:00,25191.5,25195.75,25187.75,25193.0,1457,MNQ=F
2025-10-07 06:40:00-04:00,25193.0,25193.5,25178.25,25181.75,2151,MNQ=F
2025-10-07 06:45:00-04:00,25182.0,25183.75,25177.75,25181.0,1031,MNQ=F
2025-10-07 06:50:00-04:00,25181.25,25186.0,25180.5,25185.75,1001,MNQ=F
2025-10-07 06:55:00-04:00,25185.75,25186.25,25173.0,25174.0,1889,MNQ=F
2025-10-07 07:00:00-04:00,25174.25,25182.0,25173.75,25176.25,1831,MNQ=F
2025-10-07 07:05:00-04:00,25176.5,25181.0,25170.0,25175.0,1867,MNQ=F
2025-10-07 07:10:00-04:00,25174.25,25179.5,25172.25,25178.25,1175,MNQ=F
2025-10-07 07:15:00-04:00,25178.5,25181.0,25173.5,25181.0,1186,MNQ=F
2025-10-07 07:20:00-04:00,25180.75,25182.0,25175.75,25178.25,1024,MNQ=F
2025-10-07 07:25:00-04:00,25177.75,25184.25,25174.5,25183.75,982,MNQ=F
2025-10-07 07:30:00-04:00,25183.25,25190.0,25183.25,25186.75,1607,MNQ=F
2025-10-07 07:35:00-04:00,25186.25,25188.5,25183.0,25186.75,1095,MNQ=F
2025-10-07 07:40:00-04:00,25186.0,25190.25,25179.5,25182.0,1551,MNQ=F
2025-10-07 07:45:00-04:00,25182.25,25189.5,25179.75,25189.25,1198,MNQ=F
2025-10-07 07:50:00-04:00,25189.25,25202.75,25188.5,25200.0,3697,MNQ=F
2025-10-07 07:55:00-04:00,25200.25,25211.75,25199.0,25211.25,2559,MNQ=F
2025-10-07 08:00:00-04:00,25211.25,25214.0,25206.25,25208.75,2991,MNQ=F
2025-10-07 08:05:00-04:00,25208.25,25215.25,25202.0,25202.5,2585,MNQ=F
2025-10-07 08:10:00-04:00,25202.5,25205.25,25196.0,25201.0,2491,MNQ=F
2025-10-07 08:15:00-04:00,25200.75,25208.5,25199.5,25207.75,1914,MNQ=F
2025-10-07 08:20:00-04:00,25207.75,25215.0,25204.5,25210.0,2101,MNQ=F
2025-10-07 08:25:00-04:00,25210.0,25216.25,25208.25,25213.25,1619,MNQ=F
2025-10-07 08:30:00-04:00,25213.5,25219.25,25209.5,25214.75,2408,MNQ=F
2025-10-07 08:35:00-04:00,25215.0,25223.5,25215.0,25220.25,2544,MNQ=F
2025-10-07 08:40:00-04:00,25220.0,25231.75,25219.25,25229.0,3524,MNQ=F
2025-10-07 08:45:00-04:00,25229.25,25235.0,25224.75,25234.75,3251,MNQ=F
2025-10-07 08:50:00-04:00,25235.0,25249.0,25234.0,25243.25,4911,MNQ=F
2025-10-07 08:55:00-04:00,25243.0,25257.5,25243.0,25253.75,4785,MNQ=F
2025-10-07 09:00:00-04:00,25253.75,25270.75,25252.75,25268.25,7036,MNQ=F
2025-10-07 09:05:00-04:00,25268.25,25274.75,25260.25,25263.5,6572,MNQ=F
2025-10-07 09:10:00-04:00,25263.5,25266.0,25241.25,25243.5,6915,MNQ=F
2025-10-07 09:15:00-04:00,25243.5,25246.5,25234.5,25237.25,6618,MNQ=F
2025-10-07 09:20:00-04:00,25236.75,25241.0,25232.0,25237.0,4459,MNQ=F
2025-10-07 09:25:00-04:00,25236.75,25243.5,25234.25,25237.25,5794,MNQ=F
2025-10-07 09:30:00-04:00,25237.25,25247.75,25217.0,25238.5,34964,MNQ=F
2025-10-07 09:35:00-04:00,25238.75,25263.0,25234.25,25245.25,26157,MNQ=F
2025-10-07 09:40:00-04:00,25246.5,25258.5,25231.75,25245.75,18966,MNQ=F
2025-10-07 09:45:00-04:00,25245.75,25253.0,25229.25,25248.5,18618,MNQ=F
2025-10-07 09:50:00-04:00,25248.5,25251.5,25230.25,25248.0,14975,MNQ=F
2025-10-07 09:55:00-04:00,25248.25,25265.5,25236.25,25241.75,23374,MNQ=F
2025-10-07 10:00:00-04:00,25242.0,25250.75,25213.5,25220.0,28485,MNQ=F
2025-10-07 10:05:00-04:00,25219.75,25246.75,25214.5,25245.75,18375,MNQ=F
2025-10-07 10:10:00-04:00,25245.75,25257.25,25237.0,25239.25,19311,MNQ=F
2025-10-07 10:15:00-04:00,25239.5,25247.0,25235.0,25240.5,10855,MNQ=F
2025-10-07 10:20:00-04:00,25240.25,25242.0,25226.75,25233.0,10826,MNQ=F
2025-10-07 10:25:00-04:00,25232.75,25235.75,25207.5,25213.25,19924,MNQ=F
2025-10-07 10:30:00-04:00,25213.5,25231.25,25211.5,25222.75,16123,MNQ=F
2025-10-07 10:35:00-04:00,25222.25,25223.5,25186.25,25198.5,29645,MNQ=F
2025-10-07 10:40:00-04:00,25198.25,25211.5,25188.25,25198.75,18559,MNQ=F
2025-10-07 10:45:00-04:00,25198.25,25211.0,25188.5,25193.0,15410,MNQ=F
2025-10-07 10:50:00-04:00,25192.75,25195.0,25180.75,25191.25,16450,MNQ=F
2025-10-07 10:55:00-04:00,25191.5,25194.75,25174.5,25186.25,16002,MNQ=F
2025-10-07 11:00:00-04:00,25186.5,25191.5,25140.0,25144.75,29928,MNQ=F
2025-10-07 11:05:00-04:00,25144.0,25147.0,25053.75,25060.5,64733,MNQ=F
2025-10-07 11:10:00-04:00,25060.75,25121.25,25057.0,25110.5,41783,MNQ=F
2025-10-07 11:15:00-04:00,25110.25,25123.25,25088.75,25098.75,24560,MNQ=F
