Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-18 00:05:00-04:00,23273.75,23274.25,23272.0,23272.5,0,0.0,0.0,MNQ=F
2025-07-18 00:10:00-04:00,23272.5,23274.75,23272.0,23272.25,211,0.0,0.0,MNQ=F
2025-07-18 00:15:00-04:00,23272.25,23274.25,23271.5,23272.5,316,0.0,0.0,MNQ=F
2025-07-18 00:20:00-04:00,23273.0,23274.5,23271.75,23274.0,244,0.0,0.0,MNQ=F
2025-07-18 00:25:00-04:00,23274.0,23280.5,23273.75,23277.75,890,0.0,0.0,MNQ=F
2025-07-18 00:30:00-04:00,23278.25,23281.0,23276.75,23279.25,455,0.0,0.0,MNQ=F
2025-07-18 00:35:00-04:00,23280.0,23281.0,23277.75,23280.75,286,0.0,0.0,MNQ=F
2025-07-18 00:40:00-04:00,23280.5,23280.75,23275.5,23276.5,358,0.0,0.0,MNQ=F
2025-07-18 00:45:00-04:00,23276.25,23277.25,23273.25,23276.75,499,0.0,0.0,MNQ=F
2025-07-18 00:50:00-04:00,23277.0,23278.25,23275.75,23276.5,232,0.0,0.0,MNQ=F
2025-07-18 00:55:00-04:00,23276.5,23278.75,23276.0,23278.75,298,0.0,0.0,MNQ=F
2025-07-18 01:00:00-04:00,23278.75,23285.0,23277.75,23284.75,781,0.0,0.0,MNQ=F
2025-07-18 01:05:00-04:00,23284.5,23286.0,23280.75,23281.75,901,0.0,0.0,MNQ=F
2025-07-18 01:10:00-04:00,23281.5,23295.25,23278.5,23291.5,2372,0.0,0.0,MNQ=F
2025-07-18 01:15:00-04:00,23291.25,23294.5,23290.5,23294.5,899,0.0,0.0,MNQ=F
2025-07-18 01:20:00-04:00,23293.5,23294.5,23291.5,23294.0,535,0.0,0.0,MNQ=F
2025-07-18 01:25:00-04:00,23294.25,23296.25,23289.0,23295.5,933,0.0,0.0,MNQ=F
2025-07-18 01:30:00-04:00,23296.25,23306.5,23295.25,23306.0,2296,0.0,0.0,MNQ=F
2025-07-18 01:35:00-04:00,23305.5,23309.0,23303.0,23306.25,1131,0.0,0.0,MNQ=F
2025-07-18 01:40:00-04:00,23306.25,23307.25,23300.5,23303.0,694,0.0,0.0,MNQ=F
2025-07-18 01:45:00-04:00,23302.25,23307.0,23300.75,23304.0,725,0.0,0.0,MNQ=F
2025-07-18 01:50:00-04:00,23303.5,23304.0,23300.0,23302.5,526,0.0,0.0,MNQ=F
2025-07-18 01:55:00-04:00,23302.5,23305.5,23300.5,23303.5,447,0.0,0.0,MNQ=F
2025-07-18 02:00:00-04:00,23303.0,23305.5,23297.75,23301.5,968,0.0,0.0,MNQ=F
2025-07-18 02:05:00-04:00,23302.0,23303.5,23299.25,23301.75,543,0.0,0.0,MNQ=F
2025-07-18 02:10:00-04:00,23301.5,23304.0,23299.5,23300.75,515,0.0,0.0,MNQ=F
2025-07-18 02:15:00-04:00,23301.0,23301.5,23299.25,23300.75,338,0.0,0.0,MNQ=F
2025-07-18 02:20:00-04:00,23300.5,23309.5,23298.75,23306.0,1185,0.0,0.0,MNQ=F
2025-07-18 02:25:00-04:00,23305.75,23306.5,23295.25,23296.25,1106,0.0,0.0,MNQ=F
2025-07-18 02:30:00-04:00,23296.0,23300.0,23291.25,23293.0,985,0.0,0.0,MNQ=F
2025-07-18 02:35:00-04:00,23293.25,23294.5,23287.5,23290.25,1355,0.0,0.0,MNQ=F
2025-07-18 02:40:00-04:00,23290.5,23291.0,23288.0,23289.0,366,0.0,0.0,MNQ=F
2025-07-18 02:45:00-04:00,23289.25,23290.5,23285.0,23289.5,1036,0.0,0.0,MNQ=F
2025-07-18 02:50:00-04:00,23288.5,23293.0,23286.75,23290.25,921,0.0,0.0,MNQ=F
2025-07-18 02:55:00-04:00,23290.5,23291.25,23282.5,23283.75,1207,0.0,0.0,MNQ=F
2025-07-18 03:00:00-04:00,23283.5,23291.5,23282.5,23290.0,1862,0.0,0.0,MNQ=F
2025-07-18 03:05:00-04:00,23290.0,23292.75,23287.5,23288.5,1101,0.0,0.0,MNQ=F
2025-07-18 03:10:00-04:00,23288.5,23291.25,23270.0,23273.25,2663,0.0,0.0,MNQ=F
2025-07-18 03:15:00-04:00,23273.0,23280.25,23272.0,23278.0,1333,0.0,0.0,MNQ=F
2025-07-18 03:20:00-04:00,23278.75,23279.75,23273.0,23275.0,810,0.0,0.0,MNQ=F
2025-07-18 03:25:00-04:00,23275.5,23278.0,23272.0,23276.25,1048,0.0,0.0,MNQ=F
2025-07-18 03:30:00-04:00,23276.0,23277.25,23266.75,23266.75,978,0.0,0.0,MNQ=F
2025-07-18 03:35:00-04:00,23267.0,23274.0,23260.5,23274.0,2270,0.0,0.0,MNQ=F
2025-07-18 03:40:00-04:00,23273.75,23280.0,23272.0,23279.5,1362,0.0,0.0,MNQ=F
2025-07-18 03:45:00-04:00,23279.0,23281.5,23274.5,23277.75,1264,0.0,0.0,MNQ=F
2025-07-18 03:50:00-04:00,23278.0,23283.25,23274.25,23281.5,904,0.0,0.0,MNQ=F
2025-07-18 03:55:00-04:00,23282.5,23282.5,23269.0,23269.25,1261,0.0,0.0,MNQ=F
2025-07-18 04:00:00-04:00,23269.0,23281.0,23267.25,23275.25,1921,0.0,0.0,MNQ=F
2025-07-18 04:05:00-04:00,23274.5,23275.75,23266.5,23268.75,1313,0.0,0.0,MNQ=F
2025-07-18 04:10:00-04:00,23268.75,23278.5,23265.5,23278.25,1065,0.0,0.0,MNQ=F
2025-07-18 04:15:00-04:00,23277.75,23280.25,23275.5,23280.25,510,0.0,0.0,MNQ=F
2025-07-18 04:20:00-04:00,23280.0,23287.0,23279.25,23283.0,1235,0.0,0.0,MNQ=F
2025-07-18 04:25:00-04:00,23282.75,23284.75,23280.0,23281.0,701,0.0,0.0,MNQ=F
2025-07-18 04:30:00-04:00,23281.0,23281.5,23276.5,23277.25,879,0.0,0.0,MNQ=F
2025-07-18 04:35:00-04:00,23278.0,23279.75,23274.75,23278.0,644,0.0,0.0,MNQ=F
2025-07-18 04:40:00-04:00,23278.25,23279.25,23274.0,23278.25,710,0.0,0.0,MNQ=F
2025-07-18 04:45:00-04:00,23278.0,23282.5,23277.5,23280.0,932,0.0,0.0,MNQ=F
2025-07-18 04:50:00-04:00,23280.75,23285.75,23278.75,23284.25,679,0.0,0.0,MNQ=F
2025-07-18 04:55:00-04:00,23284.25,23284.25,23278.75,23281.25,528,0.0,0.0,MNQ=F
2025-07-18 05:00:00-04:00,23281.0,23287.5,23279.25,23287.0,879,0.0,0.0,MNQ=F
2025-07-18 05:05:00-04:00,23287.25,23287.5,23280.75,23282.5,550,0.0,0.0,MNQ=F
2025-07-18 05:10:00-04:00,23282.75,23287.5,23282.5,23287.25,530,0.0,0.0,MNQ=F
2025-07-18 05:15:00-04:00,23287.5,23289.75,23282.25,23283.0,743,0.0,0.0,MNQ=F
2025-07-18 05:20:00-04:00,23283.0,23285.75,23282.25,23284.5,461,0.0,0.0,MNQ=F
2025-07-18 05:25:00-04:00,23284.5,23285.25,23279.25,23284.25,520,0.0,0.0,MNQ=F
2025-07-18 05:30:00-04:00,23284.5,23286.25,23283.5,23285.5,439,0.0,0.0,MNQ=F
2025-07-18 05:35:00-04:00,23285.75,23287.5,23283.25,23285.0,533,0.0,0.0,MNQ=F
2025-07-18 05:40:00-04:00,23284.75,23285.5,23276.75,23280.5,889,0.0,0.0,MNQ=F
2025-07-18 05:45:00-04:00,23280.5,23281.5,23276.75,23278.25,472,0.0,0.0,MNQ=F
2025-07-18 05:50:00-04:00,23278.5,23283.75,23276.25,23279.5,703,0.0,0.0,MNQ=F
2025-07-18 05:55:00-04:00,23280.25,23280.25,23274.75,23278.5,489,0.0,0.0,MNQ=F
2025-07-18 06:00:00-04:00,23277.75,23281.5,23276.5,23277.0,504,0.0,0.0,MNQ=F
2025-07-18 06:05:00-04:00,23276.75,23279.5,23272.75,23277.0,896,0.0,0.0,MNQ=F
2025-07-18 06:10:00-04:00,23277.0,23278.25,23272.25,23275.0,430,0.0,0.0,MNQ=F
2025-07-18 06:20:00-04:00,23258.0,23263.0,23252.0,23257.5,4493,0.0,0.0,MNQ=F
2025-07-18 06:25:00-04:00,23257.5,23261.75,23254.0,23259.75,1294,0.0,0.0,MNQ=F
2025-07-18 06:30:00-04:00,23259.75,23263.5,23253.25,23259.0,1675,0.0,0.0,MNQ=F
2025-07-18 06:35:00-04:00,23258.25,23264.0,23257.5,23263.5,890,0.0,0.0,MNQ=F
2025-07-18 06:40:00-04:00,23263.5,23265.75,23261.0,23263.5,776,0.0,0.0,MNQ=F
2025-07-18 06:45:00-04:00,23262.75,23263.25,23260.0,23261.0,573,0.0,0.0,MNQ=F
2025-07-18 06:50:00-04:00,23261.25,23267.5,23260.5,23263.5,908,0.0,0.0,MNQ=F
2025-07-18 06:55:00-04:00,23263.75,23268.0,23261.25,23266.75,986,0.0,0.0,MNQ=F
2025-07-18 07:00:00-04:00,23267.0,23272.5,23262.25,23262.25,2206,0.0,0.0,MNQ=F
2025-07-18 07:05:00-04:00,23262.25,23266.5,23260.75,23266.5,1062,0.0,0.0,MNQ=F
2025-07-18 07:10:00-04:00,23266.5,23267.25,23260.25,23261.0,859,0.0,0.0,MNQ=F
2025-07-18 07:15:00-04:00,23260.75,23261.75,23251.0,23253.25,1718,0.0,0.0,MNQ=F
2025-07-18 07:20:00-04:00,23253.0,23261.75,23253.0,23261.0,952,0.0,0.0,MNQ=F
2025-07-18 07:25:00-04:00,23257.0,23261.25,23256.75,23260.75,848,0.0,0.0,MNQ=F
2025-07-18 07:30:00-04:00,23260.5,23264.75,23259.5,23264.75,1100,0.0,0.0,MNQ=F
2025-07-18 07:35:00-04:00,23265.0,23267.0,23262.25,23263.75,890,0.0,0.0,MNQ=F
2025-07-18 07:40:00-04:00,23264.25,23266.25,23260.75,23263.0,682,0.0,0.0,MNQ=F
2025-07-18 07:45:00-04:00,23263.0,23269.25,23260.25,23265.5,1322,0.0,0.0,MNQ=F
2025-07-18 07:50:00-04:00,23265.75,23272.5,23264.75,23272.0,1627,0.0,0.0,MNQ=F
2025-07-18 07:55:00-04:00,23271.5,23271.75,23262.25,23264.5,1196,0.0,0.0,MNQ=F
2025-07-18 08:00:00-04:00,23264.5,23270.5,23259.75,23261.75,1726,0.0,0.0,MNQ=F
2025-07-18 08:05:00-04:00,23261.25,23261.75,23254.25,23258.75,1809,0.0,0.0,MNQ=F
2025-07-18 08:10:00-04:00,23259.25,23264.5,23257.25,23259.25,1079,0.0,0.0,MNQ=F
2025-07-18 08:15:00-04:00,23259.0,23268.0,23258.25,23260.5,1722,0.0,0.0,MNQ=F
2025-07-18 08:20:00-04:00,23264.25,23267.5,23262.5,23265.25,1386,0.0,0.0,MNQ=F
2025-07-18 08:25:00-04:00,23265.5,23268.75,23261.5,23263.5,1008,0.0,0.0,MNQ=F
2025-07-18 08:30:00-04:00,23263.0,23265.25,23255.5,23260.25,2281,0.0,0.0,MNQ=F
2025-07-18 08:35:00-04:00,23260.5,23268.25,23257.75,23267.0,1927,0.0,0.0,MNQ=F
2025-07-18 08:40:00-04:00,23267.0,23268.0,23258.75,23265.25,1868,0.0,0.0,MNQ=F
2025-07-18 08:45:00-04:00,23264.5,23272.5,23261.75,23267.5,1907,0.0,0.0,MNQ=F
2025-07-18 08:50:00-04:00,23267.75,23269.0,23262.25,23262.5,1164,0.0,0.0,MNQ=F
2025-07-18 08:55:00-04:00,23262.75,23271.75,23261.0,23268.75,1648,0.0,0.0,MNQ=F
2025-07-18 09:00:00-04:00,23268.25,23279.5,23266.75,23277.0,3851,0.0,0.0,MNQ=F
2025-07-18 09:05:00-04:00,23277.5,23283.0,23275.5,23281.25,3243,0.0,0.0,MNQ=F
2025-07-18 09:10:00-04:00,23281.0,23283.0,23277.5,23278.25,1969,0.0,0.0,MNQ=F
2025-07-18 09:15:00-04:00,23278.5,23279.0,23258.0,23265.5,6122,0.0,0.0,MNQ=F
2025-07-18 09:20:00-04:00,23265.0,23270.25,23263.0,23267.25,3073,0.0,0.0,MNQ=F
2025-07-18 09:25:00-04:00,23267.75,23320.5,23267.5,23300.25,32332,0.0,0.0,MNQ=F
2025-07-18 09:30:00-04:00,23300.5,23310.0,23268.5,23291.75,33576,0.0,0.0,MNQ=F
2025-07-18 09:35:00-04:00,23291.5,23296.25,23257.25,23275.0,23080,0.0,0.0,MNQ=F
2025-07-18 09:40:00-04:00,23275.0,23281.5,23266.0,23268.5,12229,0.0,0.0,MNQ=F
2025-07-18 09:45:00-04:00,23267.75,23297.75,23267.5,23286.75,17558,0.0,0.0,MNQ=F
2025-07-18 09:50:00-04:00,23286.5,23295.0,23251.25,23264.75,20716,0.0,0.0,MNQ=F
2025-07-18 09:55:00-04:00,23265.75,23267.0,23251.5,23258.5,12009,0.0,0.0,MNQ=F
2025-07-18 10:00:00-04:00,23257.5,23293.25,23240.75,23248.0,22271,0.0,0.0,MNQ=F
2025-07-18 10:05:00-04:00,23247.75,23257.0,23236.0,23245.0,18187,0.0,0.0,MNQ=F
2025-07-18 10:10:00-04:00,23244.75,23253.25,23225.0,23230.5,18453,0.0,0.0,MNQ=F
2025-07-18 10:15:00-04:00,23230.25,23236.0,23206.25,23229.5,25317,0.0,0.0,MNQ=F
2025-07-18 10:20:00-04:00,23229.5,23239.25,23201.0,23210.75,24036,0.0,0.0,MNQ=F
2025-07-18 10:25:00-04:00,23190.75,23214.0,23188.5,23193.75,26716,0.0,0.0,MNQ=F
2025-07-18 10:30:00-04:00,23193.75,23212.5,23190.0,23205.0,14208,0.0,0.0,MNQ=F
2025-07-18 10:35:00-04:00,23204.5,23217.5,23195.0,23206.5,15217,0.0,0.0,MNQ=F
2025-07-18 10:40:00-04:00,23206.25,23224.25,23200.75,23223.5,13423,0.0,0.0,MNQ=F
2025-07-18 10:45:00-04:00,23223.25,23231.0,23207.0,23209.75,14260,0.0,0.0,MNQ=F
2025-07-18 10:50:00-04:00,23210.25,23223.0,23207.5,23210.25,9013,0.0,0.0,MNQ=F
2025-07-18 10:55:00-04:00,23210.75,23226.0,23210.0,23217.25,6792,0.0,0.0,MNQ=F
