Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-10 00:05:00-04:00,25320.25,25320.5,25317.0,25317.0,0,MNQ=F
2025-10-10 00:10:00-04:00,25317.0,25323.75,25317.0,25322.25,823,MNQ=F
2025-10-10 00:15:00-04:00,25322.75,25324.5,25318.5,25320.75,721,MNQ=F
2025-10-10 00:20:00-04:00,25321.25,25326.0,25314.75,25324.75,995,MNQ=F
2025-10-10 00:25:00-04:00,25325.25,25326.25,25323.5,25324.5,384,MNQ=F
2025-10-10 00:30:00-04:00,25324.5,25327.25,25321.0,25323.0,621,MNQ=F
2025-10-10 00:35:00-04:00,25322.25,25324.0,25320.0,25322.0,355,MNQ=F
2025-10-10 00:40:00-04:00,25322.25,25322.25,25318.0,25319.5,401,MNQ=F
2025-10-10 00:45:00-04:00,25320.0,25320.0,25315.5,25317.0,515,MNQ=F
2025-10-10 00:50:00-04:00,25317.75,25317.75,25306.0,25307.5,1688,MNQ=F
2025-10-10 00:55:00-04:00,25307.75,25309.25,25299.75,25307.25,1989,MNQ=F
2025-10-10 01:00:00-04:00,25307.0,25309.75,25296.25,25301.0,1653,MNQ=F
2025-10-10 01:05:00-04:00,25300.5,25310.25,25300.0,25310.0,1005,MNQ=F
2025-10-10 01:10:00-04:00,25310.0,25314.0,25309.5,25313.25,743,MNQ=F
2025-10-10 01:15:00-04:00,25313.25,25317.5,25310.5,25317.25,1331,MNQ=F
2025-10-10 01:20:00-04:00,25317.75,25320.5,25316.75,25320.25,768,MNQ=F
2025-10-10 01:25:00-04:00,25320.25,25322.75,25314.75,25316.75,921,MNQ=F
2025-10-10 01:30:00-04:00,25317.75,25324.75,25317.25,25324.75,1115,MNQ=F
2025-10-10 01:35:00-04:00,25324.75,25332.0,25324.25,25327.75,1687,MNQ=F
2025-10-10 01:40:00-04:00,25327.75,25346.0,25320.25,25329.0,3198,MNQ=F
2025-10-10 01:45:00-04:00,25329.75,25333.75,25328.0,25329.75,755,MNQ=F
2025-10-10 01:50:00-04:00,25329.75,25332.25,25325.25,25329.0,801,MNQ=F
2025-10-10 01:55:00-04:00,25328.75,25336.25,25328.75,25333.25,921,MNQ=F
2025-10-10 02:00:00-04:00,25333.5,25348.5,25331.75,25346.25,2387,MNQ=F
2025-10-10 02:05:00-04:00,25346.25,25349.25,25343.25,25347.25,1123,MNQ=F
2025-10-10 02:10:00-04:00,25347.25,25351.75,25345.25,25351.5,1164,MNQ=F
2025-10-10 02:15:00-04:00,25351.25,25354.25,25343.25,25346.25,1737,MNQ=F
2025-10-10 02:20:00-04:00,25346.5,25347.5,25338.5,25340.5,1499,MNQ=F
2025-10-10 02:25:00-04:00,25339.75,25343.25,25337.5,25338.5,975,MNQ=F
2025-10-10 02:30:00-04:00,25338.75,25345.25,25336.0,25340.5,1188,MNQ=F
2025-10-10 02:35:00-04:00,25341.25,25342.75,25300.5,25323.25,7077,MNQ=F
2025-10-10 02:40:00-04:00,25323.5,25331.5,25320.25,25322.25,1914,MNQ=F
2025-10-10 02:45:00-04:00,25323.25,25327.75,25302.25,25307.5,2705,MNQ=F
2025-10-10 02:50:00-04:00,25307.0,25312.25,25294.5,25307.0,2748,MNQ=F
2025-10-10 02:55:00-04:00,25308.0,25312.25,25301.5,25304.5,1488,MNQ=F
2025-10-10 03:00:00-04:00,25304.75,25322.5,25304.0,25321.75,3225,MNQ=F
2025-10-10 03:05:00-04:00,25320.75,25322.5,25304.25,25307.5,2693,MNQ=F
2025-10-10 03:10:00-04:00,25307.5,25313.5,25302.25,25311.0,1300,MNQ=F
