Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-09-26 00:00:00-04:00,274.4686601433696,276.9635683573836,271.06922333250594,274.10089111328125,5253400,0.0,0.0,CRM
2024-09-27 00:00:00-04:00,274.5978673871187,276.1683478327413,273.4050751579109,274.9755859375,5220100,0.0,0.0,CRM
2024-09-30 00:00:00-04:00,272.30177855965644,274.08098709665063,267.52072058663157,272.0632019042969,5059700,0.0,0.0,CRM
2024-10-01 00:00:00-04:00,272.4906716295642,273.0473000044762,268.06743259016764,269.2403259277344,4369900,0.0,0.0,CRM
2024-10-02 00:00:00-04:00,272.0731980998847,280.30338127283454,269.22046995951524,277.7985534667969,8512300,0.0,0.0,CRM
2024-10-03 00:00:00-04:00,277.3114479938942,279.428637710237,276.05904940631547,279.21990966796875,3868400,0.0,0.0,CRM
2024-10-04 00:00:00-04:00,282.15215771643363,286.15794056872767,279.7765527906642,286.0187683105469,6129900,0.0,0.0,CRM
2024-10-07 00:00:00-04:00,284.855765760144,286.4362261506658,281.67503689812435,282.8578796386719,4794700,0.0,0.0,CRM
2024-10-08 00:00:00-04:00,284.27927021573623,290.86938542417226,282.39070770417356,289.8157653808594,5211200,0.0,0.0,CRM
2024-10-09 00:00:00-04:00,289.0702594137165,289.8157469630603,285.35274087389166,286.1877136230469,4851000,0.0,0.0,CRM
2024-10-10 00:00:00-04:00,286.18773154782974,288.48383091690295,282.90756792489094,288.4241943359375,3965500,0.0,0.0,CRM
2024-10-11 00:00:00-04:00,287.4699758886068,288.49377773846703,284.57748009904736,286.3666687011719,3597000,0.0,0.0,CRM
2024-10-14 00:00:00-04:00,288.175723063725,290.6905002222738,286.5157571946097,289.8853759765625,3642500,0.0,0.0,CRM
2024-10-15 00:00:00-04:00,291.6943838500324,291.8136570143212,286.26724253711086,286.6151428222656,3850800,0.0,0.0,CRM
2024-10-16 00:00:00-04:00,285.8199631992762,289.16971330812623,282.51996080324176,289.11004638671875,3497000,0.0,0.0,CRM
2024-10-17 00:00:00-04:00,290.2034125448852,291.5751146206555,288.3546178055211,289.3585205078125,2830000,0.0,0.0,CRM
2024-10-18 00:00:00-04:00,290.2829416938314,292.9368605773915,288.40429837120433,291.1775207519531,3087900,0.0,0.0,CRM
2024-10-21 00:00:00-04:00,287.2612750499189,291.15770430757897,286.3070592387674,289.5375061035156,2712600,0.0,0.0,CRM
2024-10-22 00:00:00-04:00,288.0067152593296,290.1835415218294,285.9193438705528,286.5952453613281,3100100,0.0,0.0,CRM
2024-10-23 00:00:00-04:00,285.99891410280054,286.5654617048536,280.91964209842234,282.71875,3227100,0.0,0.0,CRM
2024-10-24 00:00:00-04:00,284.8358896664675,287.1717567969787,283.4641876777431,285.0346984863281,3210700,0.0,0.0,CRM
2024-10-25 00:00:00-04:00,288.2552394236773,292.60889237599457,287.0922652831929,288.71246337890625,3351200,0.0,0.0,CRM
2024-10-28 00:00:00-04:00,291.8335727445935,294.28871329614765,290.7302352440476,292.0025329589844,3867800,0.0,0.0,CRM
2024-10-29 00:00:00-04:00,292.2311720979356,298.79146978325497,291.04832921272623,297.0917663574219,4280700,0.0,0.0,CRM
2024-10-30 00:00:00-04:00,295.28268150139564,297.73782192546724,294.5670121780315,294.61669921875,2826500,0.0,0.0,CRM
2024-10-31 00:00:00-04:00,290.8395845289267,294.308577312941,287.80791658722734,289.6169738769531,4301800,0.0,0.0,CRM
2024-11-01 00:00:00-04:00,288.48383181273715,295.2031394054417,288.2552046956811,292.9468078613281,3527500,0.0,0.0,CRM
2024-11-04 00:00:00-05:00,296.1971419313155,298.37396828530456,291.15766849597,296.217041015625,5107900,0.0,0.0,CRM
2024-11-05 00:00:00-05:00,295.65044723718,297.0121997445248,292.96667972103404,295.70013427734375,4456100,0.0,0.0,CRM
2024-11-06 00:00:00-05:00,303.1649955914081,306.70357475257697,301.2466145388026,305.0535583496094,5874900,0.0,0.0,CRM
2024-11-07 00:00:00-05:00,305.6499221447265,310.3117071238302,304.15894691475216,308.9101867675781,5722600,0.0,0.0,CRM
2024-11-08 00:00:00-05:00,308.16470380172325,320.86781173939096,307.5782571758288,320.01300048828125,8485000,0.0,0.0,CRM
2024-11-11 00:00:00-05:00,323.29312227508075,342.80502256359586,323.29312227508075,339.6739807128906,13954200,0.0,0.0,CRM
2024-11-12 00:00:00-05:00,337.24867835020376,346.7610776210309,336.47337241484547,339.09747314453125,7659700,0.0,0.0,CRM
2024-11-13 00:00:00-05:00,343.4212882790335,346.095106235333,336.7317686175086,339.6640319824219,6902900,0.0,0.0,CRM
2024-11-14 00:00:00-05:00,340.3796918697516,343.9182704920273,328.82960914192233,329.65460205078125,7630600,0.0,0.0,CRM
2024-11-15 00:00:00-05:00,324.96300546036855,328.272987370848,322.2295509439998,323.3030700683594,7093000,0.0,0.0,CRM
2024-11-18 00:00:00-05:00,325.03257847350176,325.03257847350176,318.283422555419,320.3111572265625,4250400,0.0,0.0,CRM
2024-11-19 00:00:00-05:00,317.0807302856705,322.74644825821815,314.09877984411247,321.48406982421875,5469900,0.0,0.0,CRM
2024-11-20 00:00:00-05:00,323.33294158965134,325.29109054256384,320.0726765158347,323.740478515625,3763500,0.0,0.0,CRM
2024-11-21 00:00:00-05:00,329.3564261689145,340.87669085231374,326.6229716486766,333.759765625,8364200,0.0,0.0,CRM
2024-11-22 00:00:00-05:00,336.91068276189316,340.74744409368355,333.7597420631508,339.9621887207031,5649400,0.0,0.0,CRM
2024-11-25 00:00:00-05:00,342.9243100854611,345.7571691486131,336.25468924368715,337.0697326660156,7117200,0.0,0.0,CRM
2024-11-26 00:00:00-05:00,339.9224724308903,341.74144880429225,337.09956306233937,341.115234375,4492800,0.0,0.0,CRM
2024-11-27 00:00:00-05:00,334.43571212486984,335.3501903798866,326.9013298162052,328.0245361328125,7471500,0.0,0.0,CRM
2024-11-29 00:00:00-05:00,327.35852494078,329.9925751706378,325.28110304878004,328.0046081542969,3517600,0.0,0.0,CRM
2024-12-02 00:00:00-05:00,330.0025276272535,332.48748641962743,328.1238842199134,329.01849365234375,6063400,0.0,0.0,CRM
2024-12-03 00:00:00-05:00,325.4301913182135,330.7976961429256,321.7027531991122,329.4359436035156,12632400,0.0,0.0,CRM
2024-12-04 00:00:00-05:00,364.60308767326615,366.7799139797006,354.5042116049141,365.6567077636719,24733100,0.0,0.0,CRM
2024-12-05 00:00:00-05:00,358.6093838327072,363.251300356563,354.5241260039135,359.2057800292969,10942100,0.0,0.0,CRM
2024-12-06 00:00:00-05:00,362.79399244442664,364.94100023433356,358.9174632406918,359.8120422363281,5738900,0.0,0.0,CRM
2024-12-09 00:00:00-05:00,359.523830270804,359.523830270804,348.6794670623645,349.45477294921875,6475000,0.0,0.0,CRM
2024-12-10 00:00:00-05:00,349.2361211245878,353.3511971862421,345.3396923200443,346.7213439941406,6033000,0.0,0.0,CRM
2024-12-11 00:00:00-05:00,351.36322401511745,358.0328752602958,349.7629251116972,352.7150573730469,7546600,0.0,0.0,CRM
2024-12-12 00:00:00-05:00,352.86414669985584,357.83406425900876,350.7966743421948,355.87591552734375,5422000,0.0,0.0,CRM
2024-12-13 00:00:00-05:00,361.8099860207079,362.60516066958365,350.37917602280095,352.17828369140625,5538000,0.0,0.0,CRM
2024-12-16 00:00:00-05:00,348.66954357045745,355.91569204194394,348.4508659791625,355.08074951171875,5482300,0.0,0.0,CRM
2024-12-17 00:00:00-05:00,354.7526824181836,355.0807139392485,347.0095429543787,348.8583679199219,6911000,0.0,0.0,CRM
2024-12-18 00:00:00-05:00,352.7691970111724,353.03786783643295,333.60322189284557,335.5835266113281,8400000,0.4,0.0,CRM
2024-12-19 00:00:00-05:00,340.0317040381684,341.85275592668114,333.79229710401887,334.5884094238281,7423400,0.0,0.0,CRM
2024-12-20 00:00:00-05:00,331.11543096557,344.7585155579146,329.5232670501388,341.97216796875,14932300,0.0,0.0,CRM
2024-12-23 00:00:00-05:00,340.5790096907774,342.1712039763422,335.03619718981963,341.225830078125,5330300,0.0,0.0,CRM
2024-12-24 00:00:00-05:00,341.32534115309187,343.26583264527153,339.1659225713769,342.74835205078125,1811000,0.0,0.0,CRM
2024-12-26 00:00:00-05:00,343.1961806488671,343.1961806488671,339.3649716153067,340.0516052246094,3483300,0.0,0.0,CRM
2024-12-27 00:00:00-05:00,338.68829434376755,340.59890320331965,333.6330797336844,336.7975769042969,3220400,0.0,0.0,CRM
2024-12-30 00:00:00-05:00,331.8418630524806,336.4591928659029,329.9909285484372,334.10076904296875,3411100,0.0,0.0,CRM
2024-12-31 00:00:00-05:00,334.628162281708,335.50387057074744,330.7870231767397,332.6976318359375,3026000,0.0,0.0,CRM
2025-01-02 00:00:00-05:00,334.66800169637645,337.2652744556228,326.2095019935135,329.04559326171875,4807100,0.0,0.0,CRM
2025-01-03 00:00:00-05:00,330.4786066781829,331.8120608021251,327.66240647481555,331.2746887207031,4101200,0.0,0.0,CRM
2025-01-06 00:00:00-05:00,332.3891800611125,334.9566005546259,325.6820969483946,328.9162292480469,5785300,0.0,0.0,CRM
2025-01-07 00:00:00-05:00,328.8863794278102,329.8814970660184,321.33344019803957,323.34356689453125,4643100,0.0,0.0,CRM
2025-01-08 00:00:00-05:00,326.139819667412,327.1946418524021,321.5324205018117,325.3039245605469,3788200,0.0,0.0,CRM
2025-01-10 00:00:00-05:00,321.19411865674493,321.19411865674493,314.47707440006474,316.29815673828125,6540000,0.0,0.0,CRM
2025-01-13 00:00:00-05:00,313.063999674656,318.98493110997913,312.2678873820505,317.5121765136719,4583000,0.0,0.0,CRM
2025-01-14 00:00:00-05:00,323.4132208626889,328.3291042492881,319.93030925339843,321.9603576660156,5935200,0.0,0.0,CRM
2025-01-15 00:00:00-05:00,328.2694068822589,329.91134488923416,319.21383042412464,319.59197998046875,6042700,0.0,0.0,CRM
2025-01-16 00:00:00-05:00,321.36330095052836,326.11996217131673,317.9898374915065,318.4376525878906,5047700,0.0,0.0,CRM
2025-01-17 00:00:00-05:00,327.1150652578409,327.9609213085483,321.4926567786136,322.9753723144531,6303600,0.0,0.0,CRM
2025-01-21 00:00:00-05:00,327.7917307998459,327.9111400526669,320.8756817129446,325.2442321777344,6397200,0.0,0.0,CRM
2025-01-22 00:00:00-05:00,329.6327263734195,333.59330561091235,325.68210803051784,330.99603271484375,7259300,0.0,0.0,CRM
2025-01-23 00:00:00-05:00,330.70739067583827,333.8221133593794,327.99073929349305,333.0260314941406,4355900,0.0,0.0,CRM
2025-01-24 00:00:00-05:00,334.65804557894086,336.9965780744736,330.1700857349396,332.2498779296875,3299100,0.0,0.0,CRM
2025-01-27 00:00:00-05:00,330.7372799971864,351.42578396974625,328.8863757875245,345.40533447265625,15661100,0.0,0.0,CRM
2025-01-28 00:00:00-05:00,353.03789420584474,365.2977515134908,348.74893936400883,358.192626953125,12099300,0.0,0.0,CRM
2025-01-29 00:00:00-05:00,357.0084374730112,358.42148760734597,349.783873218601,352.27166748046875,6266700,0.0,0.0,CRM
2025-01-30 00:00:00-05:00,339.23560063867643,346.30094202379763,338.34000082784826,341.892578125,7591100,0.0,0.0,CRM
