Datetime,Open,High,Low,Close,Volume,Symbol
2025-07-28 04:00:00-04:00,232.74,232.91,232.58,232.63,0,AMZN
2025-07-28 04:15:00-04:00,232.64,232.99,232.61,232.79,0,AMZN
2025-07-28 04:30:00-04:00,232.76,232.88,232.67,232.84,0,AMZN
2025-07-28 04:45:00-04:00,232.77,232.81,232.69,232.75,0,AMZN
2025-07-28 05:00:00-04:00,232.75,232.89,232.71,232.89,0,AMZN
2025-07-28 05:15:00-04:00,232.89,232.89,232.63,232.7,0,AMZN
2025-07-28 05:30:00-04:00,232.7,232.84,232.65,232.74,0,AMZN
2025-07-28 05:45:00-04:00,232.61,232.77,232.61,232.7,0,AMZN
2025-07-28 06:00:00-04:00,232.73,232.9,232.66,232.73,0,AMZN
2025-07-28 06:15:00-04:00,232.72,232.89,232.7,232.7,0,AMZN
2025-07-28 06:30:00-04:00,232.79,232.89,232.69,232.69,0,AMZN
2025-07-28 06:45:00-04:00,232.69,232.69,232.4,232.6,0,AMZN
2025-07-28 07:00:00-04:00,232.6,232.87,232.52,232.83,0,AMZN
2025-07-28 07:15:00-04:00,232.83,232.89,232.73,232.83,0,AMZN
2025-07-28 07:30:00-04:00,232.81,232.95,232.81,232.93,0,AMZN
2025-07-28 07:45:00-04:00,232.94,233.31,232.91,233.27,0,AMZN
2025-07-28 08:00:00-04:00,232.92,233.32,231.44,233.17,0,AMZN
2025-07-28 08:15:00-04:00,233.24,233.45,233.08,233.43,0,AMZN
2025-07-28 08:30:00-04:00,233.41,233.56,226.13,233.5585,0,AMZN
2025-07-28 08:45:00-04:00,233.5528,233.785,233.41,233.5271,0,AMZN
2025-07-28 09:00:00-04:00,233.58,233.6,232.81,232.85,0,AMZN
2025-07-28 09:15:00-04:00,232.9,233.71,232.81,233.57,0,AMZN
2025-07-28 09:30:00-04:00,233.4499969482422,234.2899932861328,232.25,233.06399536132812,4044879,AMZN
2025-07-28 09:45:00-04:00,233.0399932861328,233.52999877929688,232.72000122070312,233.4199981689453,1402091,AMZN
2025-07-28 10:00:00-04:00,233.42999267578125,233.89999389648438,233.22999572753906,233.47999572753906,1276087,AMZN
2025-07-28 10:15:00-04:00,233.47999572753906,233.6300048828125,233.05999755859375,233.47000122070312,897209,AMZN
2025-07-28 10:30:00-04:00,233.46499633789062,234.08999633789062,233.44000244140625,233.9499969482422,1051338,AMZN
2025-07-28 10:45:00-04:00,233.95970153808594,234.20849609375,233.63009643554688,233.65499877929688,991982,AMZN
2025-07-28 11:00:00-04:00,233.7050018310547,234.0399932861328,233.53500366210938,233.86000061035156,752371,AMZN
2025-07-28 11:15:00-04:00,233.85000610351562,233.9250030517578,232.83999633789062,233.22000122070312,918103,AMZN
2025-07-28 11:30:00-04:00,233.22439575195312,233.42999267578125,233.0800018310547,233.17520141601562,616017,AMZN
2025-07-28 11:45:00-04:00,233.17999267578125,233.19500732421875,232.90499877929688,232.9499969482422,524544,AMZN
2025-07-28 12:00:00-04:00,232.9499969482422,233.17999267578125,232.8000030517578,232.99000549316406,564714,AMZN
2025-07-28 12:15:00-04:00,232.98500061035156,233.0,232.64999389648438,232.75999450683594,547782,AMZN
2025-07-28 12:30:00-04:00,232.77960205078125,232.8800048828125,232.6125030517578,232.8800048828125,445383,AMZN
2025-07-28 12:45:00-04:00,232.8800048828125,233.2899932861328,232.82699584960938,233.1300048828125,523858,AMZN
2025-07-28 13:00:00-04:00,233.13999938964844,233.27000427246094,232.99000549316406,233.14999389648438,414360,AMZN
2025-07-28 13:15:00-04:00,233.14999389648438,233.2100067138672,232.80999755859375,232.82000732421875,467808,AMZN
2025-07-28 13:30:00-04:00,232.81500244140625,233.1199951171875,232.8009033203125,233.0749969482422,288332,AMZN
2025-07-28 13:45:00-04:00,233.07000732421875,233.07000732421875,232.83999633789062,232.89999389648438,323044,AMZN
2025-07-28 14:00:00-04:00,232.88999938964844,232.97000122070312,232.6300048828125,232.88009643554688,498124,AMZN
2025-07-28 14:15:00-04:00,232.89999389648438,233.03990173339844,232.6999969482422,232.9199981689453,357684,AMZN
2025-07-28 14:30:00-04:00,232.92999267578125,232.97000122070312,232.6649932861328,232.73809814453125,365632,AMZN
2025-07-28 14:45:00-04:00,232.73500061035156,232.88499450683594,232.69500732421875,232.77000427246094,349446,AMZN
2025-07-28 15:00:00-04:00,232.77000427246094,232.86000061035156,232.71499633789062,232.8249969482422,394726,AMZN
2025-07-28 15:15:00-04:00,232.81500244140625,232.85000610351562,232.4949951171875,232.5854949951172,604649,AMZN
2025-07-28 15:30:00-04:00,232.58999633789062,232.83999633789062,232.5800018310547,232.80479431152344,648605,AMZN
2025-07-28 15:45:00-04:00,232.80999755859375,233.16000366210938,232.6699981689453,232.80999755859375,1796062,AMZN
2025-07-28 16:00:00-04:00,232.8,232.88,232.6,232.75,0,AMZN
2025-07-28 16:15:00-04:00,232.79,232.9,232.63,232.88,0,AMZN
2025-07-28 16:30:00-04:00,232.81,232.95,232.75,232.9,0,AMZN
2025-07-28 16:45:00-04:00,232.95,246.7674,223.915,232.89,0,AMZN
2025-07-28 17:00:00-04:00,232.88,246.7674,232.85,232.89,0,AMZN
2025-07-28 17:15:00-04:00,232.9,233.05,232.85,232.945,0,AMZN
2025-07-28 17:30:00-04:00,232.98,232.98,232.91,232.945,0,AMZN
2025-07-28 17:45:00-04:00,232.93,232.98,232.8,232.92,0,AMZN
2025-07-28 18:00:00-04:00,232.8,232.92,232.8,232.8601,0,AMZN
2025-07-28 18:15:00-04:00,232.875,233.1,232.8,232.9,0,AMZN
2025-07-28 18:30:00-04:00,232.8106,232.94,232.79,232.92,0,AMZN
2025-07-28 18:45:00-04:00,232.865,233.09,232.81,232.98,0,AMZN
2025-07-28 19:00:00-04:00,232.98,233.09,232.82,232.915,0,AMZN
2025-07-28 19:15:00-04:00,232.915,233.0,232.83,232.95,0,AMZN
2025-07-28 19:30:00-04:00,232.96,233.0,232.9,232.96,0,AMZN
2025-07-28 19:45:00-04:00,232.97,233.1,232.9,233.1,0,AMZN
2025-07-29 04:00:00-04:00,233.58,233.58,233.37,233.51,0,AMZN
2025-07-29 04:15:00-04:00,233.61,233.67,233.5,233.62,0,AMZN
2025-07-29 04:30:00-04:00,233.6,233.64,233.35,233.35,0,AMZN
2025-07-29 04:45:00-04:00,233.52,233.54,233.4,233.47,0,AMZN
2025-07-29 05:00:00-04:00,233.41,233.59,233.41,233.45,0,AMZN
2025-07-29 05:15:00-04:00,233.51,233.61,233.47,233.51,0,AMZN
2025-07-29 05:30:00-04:00,233.58,233.62,233.52,233.6,0,AMZN
2025-07-29 05:45:00-04:00,233.6,233.63,233.37,233.49,0,AMZN
2025-07-29 06:00:00-04:00,233.5,233.73,233.5,233.69,0,AMZN
2025-07-29 06:15:00-04:00,233.65,233.7,233.55,233.6,0,AMZN
2025-07-29 06:30:00-04:00,233.62,233.85,233.62,233.74,0,AMZN
2025-07-29 06:45:00-04:00,233.8,233.92,233.8,233.9,0,AMZN
2025-07-29 07:00:00-04:00,233.85,233.98,233.66,233.87,0,AMZN
2025-07-29 07:15:00-04:00,233.85,233.88,233.73,233.73,0,AMZN
2025-07-29 07:30:00-04:00,233.73,233.81,233.51,233.65,0,AMZN
2025-07-29 07:45:00-04:00,233.64,233.65,233.3,233.46,0,AMZN
2025-07-29 08:00:00-04:00,233.4,233.98,233.09,233.5575,0,AMZN
2025-07-29 08:15:00-04:00,233.55,233.56,233.38,233.54,0,AMZN
2025-07-29 08:30:00-04:00,233.47,233.8,233.4,233.53,0,AMZN
2025-07-29 08:45:00-04:00,233.53,233.69,232.79,233.35,0,AMZN
2025-07-29 09:00:00-04:00,233.475,233.6,233.36,233.42,0,AMZN
2025-07-29 09:15:00-04:00,233.42,234.42,233.1,234.25,0,AMZN
2025-07-29 09:30:00-04:00,234.14999389648438,234.72000122070312,232.5,232.6649932861328,3561763,AMZN
2025-07-29 09:45:00-04:00,232.6750030517578,232.8300018310547,231.41000366210938,231.8800048828125,2218732,AMZN
2025-07-29 10:00:00-04:00,231.91000366210938,232.00999450683594,231.21929931640625,231.6999969482422,1602691,AMZN
2025-07-29 10:15:00-04:00,231.6199951171875,231.8300018310547,231.30999755859375,231.51499938964844,1284249,AMZN
2025-07-29 10:30:00-04:00,231.51499938964844,231.72000122070312,230.6999969482422,230.9075927734375,1408574,AMZN
2025-07-29 10:45:00-04:00,230.91000366210938,231.05999755859375,230.30999755859375,230.6999969482422,1191650,AMZN
2025-07-29 11:00:00-04:00,230.6999969482422,231.1699981689453,230.69039916992188,230.8000030517578,781435,AMZN
2025-07-29 11:15:00-04:00,230.80999755859375,231.0399932861328,230.6300048828125,230.69970703125,940427,AMZN
2025-07-29 11:30:00-04:00,230.6699981689453,231.03990173339844,230.52000427246094,230.85719299316406,935158,AMZN
2025-07-29 11:45:00-04:00,230.91000366210938,231.38999938964844,230.85000610351562,231.35000610351562,915056,AMZN
2025-07-29 12:00:00-04:00,231.35000610351562,231.57000732421875,231.08999633789062,231.1699981689453,761772,AMZN
2025-07-29 12:15:00-04:00,231.16000366210938,231.32000732421875,230.9600067138672,231.1750030517578,618331,AMZN
2025-07-29 12:30:00-04:00,231.16000366210938,231.3000030517578,230.5800018310547,230.9499969482422,583297,AMZN
2025-07-29 12:45:00-04:00,230.9600067138672,231.69009399414062,230.8000030517578,231.64999389648438,639442,AMZN
2025-07-29 13:00:00-04:00,231.61000061035156,231.7899932861328,231.47999572753906,231.5850067138672,560071,AMZN
2025-07-29 13:15:00-04:00,231.58999633789062,231.9199981689453,231.55499267578125,231.6999969482422,516539,AMZN
2025-07-29 13:30:00-04:00,231.7001953125,231.72999572753906,231.1699981689453,231.25,496875,AMZN
2025-07-29 13:45:00-04:00,231.22999572753906,231.5,231.0399932861328,231.38619995117188,486621,AMZN
2025-07-29 14:00:00-04:00,231.38999938964844,231.50680541992188,231.2696075439453,231.35000610351562,472506,AMZN
2025-07-29 14:15:00-04:00,231.35000610351562,231.55160522460938,231.02999877929688,231.28500366210938,561800,AMZN
2025-07-29 14:30:00-04:00,231.2864990234375,231.85000610351562,231.2700958251953,231.61500549316406,613778,AMZN
2025-07-29 14:45:00-04:00,231.6199951171875,231.6898956298828,231.41000366210938,231.56500244140625,483853,AMZN
2025-07-29 15:00:00-04:00,231.56500244140625,231.67999267578125,231.47000122070312,231.64990234375,536871,AMZN
2025-07-29 15:15:00-04:00,231.64840698242188,231.75999450683594,231.27999877929688,231.31149291992188,608028,AMZN
2025-07-29 15:30:00-04:00,231.32000732421875,231.41000366210938,230.9199981689453,231.23500061035156,947842,AMZN
2025-07-29 15:45:00-04:00,231.24000549316406,231.41000366210938,230.75,231.0,2850106,AMZN
2025-07-29 16:00:00-04:00,231.01,232.88,230.7,231.04,0,AMZN
2025-07-29 16:15:00-04:00,231.05,231.1,230.98,231.035,0,AMZN
2025-07-29 16:30:00-04:00,231.03,231.18,219.7402,231.0,0,AMZN
2025-07-29 16:45:00-04:00,231.18,231.18,216.7898,221.4888,0,AMZN
2025-07-29 17:00:00-04:00,230.95,231.1,230.95,231.025,0,AMZN
2025-07-29 17:15:00-04:00,231.1,231.1,230.9,230.94,0,AMZN
2025-07-29 17:30:00-04:00,230.99,231.0,230.85,230.975,0,AMZN
2025-07-29 17:45:00-04:00,230.975,231.34,230.95,231.25,0,AMZN
2025-07-29 18:00:00-04:00,231.23,231.34,231.01,231.27,0,AMZN
2025-07-29 18:15:00-04:00,231.2699,231.29,231.2,231.23,0,AMZN
2025-07-29 18:30:00-04:00,231.23,231.29,231.15,231.15,0,AMZN
2025-07-29 18:45:00-04:00,231.16,231.27,231.05,231.185,0,AMZN
2025-07-29 19:00:00-04:00,231.2,231.26,231.11,231.215,0,AMZN
2025-07-29 19:15:00-04:00,231.215,231.29,231.17,231.28,0,AMZN
2025-07-29 19:30:00-04:00,231.25,231.29,231.17,231.21,0,AMZN
2025-07-29 19:45:00-04:00,231.25,231.29,231.17,231.24,0,AMZN
2025-07-30 04:00:00-04:00,231.29,231.6,231.27,231.36,0,AMZN
2025-07-30 04:15:00-04:00,231.36,231.39,231.01,231.06,0,AMZN
2025-07-30 04:30:00-04:00,231.2,231.35,231.2,231.28,0,AMZN
2025-07-30 04:45:00-04:00,231.18,231.24,231.11,231.12,0,AMZN
2025-07-30 05:00:00-04:00,231.19,231.19,231.02,231.15,0,AMZN
2025-07-30 05:15:00-04:00,231.15,231.24,231.09,231.09,0,AMZN
2025-07-30 05:30:00-04:00,231.09,231.14,231.0,231.1,0,AMZN
2025-07-30 05:45:00-04:00,231.08,231.08,230.99,231.07,0,AMZN
