Datetime,Open,High,Low,Close,Volume,Symbol
2025-09-29 00:00:00-04:00,3824.0,3824.89990234375,3822.10009765625,3824.39990234375,389,GC=F
2025-09-29 00:05:00-04:00,3824.199951171875,3824.39990234375,3822.89990234375,3823.89990234375,228,GC=F
2025-09-29 00:10:00-04:00,3823.89990234375,3825.60009765625,3823.39990234375,3825.5,356,GC=F
2025-09-29 00:15:00-04:00,3825.300048828125,3825.300048828125,3822.5,3824.60009765625,392,GC=F
2025-09-29 00:20:00-04:00,3824.699951171875,3829.10009765625,3824.699951171875,3828.60009765625,945,GC=F
2025-09-29 00:25:00-04:00,3828.39990234375,3829.199951171875,3827.0,3829.199951171875,674,GC=F
2025-09-29 00:30:00-04:00,3829.199951171875,3832.10009765625,3827.699951171875,3831.89990234375,1308,GC=F
2025-09-29 00:35:00-04:00,3831.800048828125,3835.5,3831.39990234375,3835.5,1298,GC=F
2025-09-29 00:40:00-04:00,3835.5,3836.0,3833.10009765625,3834.0,891,GC=F
2025-09-29 00:45:00-04:00,3834.0,3836.800048828125,3832.300048828125,3834.699951171875,1137,GC=F
2025-09-29 00:50:00-04:00,3834.60009765625,3837.800048828125,3834.60009765625,3837.0,756,GC=F
2025-09-29 00:55:00-04:00,3836.800048828125,3837.300048828125,3833.5,3833.60009765625,873,GC=F
2025-09-29 01:00:00-04:00,3833.800048828125,3836.89990234375,3832.300048828125,3836.60009765625,1089,GC=F
2025-09-29 01:05:00-04:00,3836.89990234375,3840.39990234375,3833.199951171875,3833.89990234375,1755,GC=F
2025-09-29 01:10:00-04:00,3833.800048828125,3835.699951171875,3832.699951171875,3835.0,515,GC=F
2025-09-29 01:15:00-04:00,3835.0,3835.800048828125,3833.199951171875,3833.300048828125,572,GC=F
2025-09-29 01:20:00-04:00,3833.10009765625,3835.199951171875,3830.800048828125,3834.89990234375,787,GC=F
2025-09-29 01:25:00-04:00,3835.10009765625,3835.699951171875,3832.10009765625,3834.39990234375,702,GC=F
2025-09-29 01:30:00-04:00,3834.199951171875,3838.60009765625,3833.199951171875,3833.39990234375,1207,GC=F
2025-09-29 01:35:00-04:00,3833.60009765625,3836.5,3833.39990234375,3834.60009765625,515,GC=F
2025-09-29 01:40:00-04:00,3834.89990234375,3835.89990234375,3830.39990234375,3832.699951171875,906,GC=F
2025-09-29 01:45:00-04:00,3832.89990234375,3836.39990234375,3832.5,3835.10009765625,600,GC=F
2025-09-29 01:50:00-04:00,3835.300048828125,3840.199951171875,3834.0,3839.39990234375,795,GC=F
2025-09-29 01:55:00-04:00,3839.39990234375,3842.800048828125,3837.699951171875,3841.800048828125,1456,GC=F
2025-09-29 02:00:00-04:00,3842.0,3843.5,3839.800048828125,3842.0,1152,GC=F
2025-09-29 02:05:00-04:00,3841.699951171875,3842.0,3839.60009765625,3841.10009765625,902,GC=F
2025-09-29 02:10:00-04:00,3841.10009765625,3845.60009765625,3840.0,3845.199951171875,1228,GC=F
2025-09-29 02:15:00-04:00,3845.0,3846.800048828125,3842.300048828125,3842.89990234375,1117,GC=F
2025-09-29 02:20:00-04:00,3842.699951171875,3845.699951171875,3841.5,3844.39990234375,1176,GC=F
2025-09-29 02:25:00-04:00,3844.39990234375,3844.89990234375,3841.10009765625,3841.800048828125,679,GC=F
2025-09-29 02:30:00-04:00,3841.800048828125,3844.5,3841.0,3843.5,724,GC=F
2025-09-29 02:35:00-04:00,3843.5,3846.60009765625,3842.0,3844.800048828125,769,GC=F
2025-09-29 02:40:00-04:00,3844.800048828125,3848.800048828125,3843.5,3847.699951171875,1392,GC=F
2025-09-29 02:45:00-04:00,3847.800048828125,3847.89990234375,3841.5,3843.5,1120,GC=F
2025-09-29 02:50:00-04:00,3843.39990234375,3845.39990234375,3842.800048828125,3844.0,735,GC=F
2025-09-29 02:55:00-04:00,3843.699951171875,3846.60009765625,3843.5,3846.5,549,GC=F
2025-09-29 03:00:00-04:00,3846.39990234375,3846.89990234375,3842.199951171875,3845.10009765625,1218,GC=F
2025-09-29 03:05:00-04:00,3845.0,3845.699951171875,3842.39990234375,3844.300048828125,818,GC=F
2025-09-29 03:10:00-04:00,3844.5,3849.0,3844.10009765625,3846.60009765625,872,GC=F
2025-09-29 03:15:00-04:00,3846.699951171875,3848.10009765625,3845.300048828125,3846.0,575,GC=F
2025-09-29 03:20:00-04:00,3846.0,3846.199951171875,3844.10009765625,3844.300048828125,667,GC=F
2025-09-29 03:25:00-04:00,3844.39990234375,3844.60009765625,3841.699951171875,3843.89990234375,855,GC=F
2025-09-29 03:30:00-04:00,3843.89990234375,3845.10009765625,3839.10009765625,3839.60009765625,812,GC=F
2025-09-29 03:35:00-04:00,3839.800048828125,3841.300048828125,3838.39990234375,3839.699951171875,1514,GC=F
2025-09-29 03:40:00-04:00,3839.699951171875,3841.5,3837.0,3839.89990234375,737,GC=F
2025-09-29 03:45:00-04:00,3840.10009765625,3840.5,3835.300048828125,3836.800048828125,1224,GC=F
2025-09-29 03:50:00-04:00,3836.699951171875,3837.300048828125,3834.39990234375,3834.699951171875,1024,GC=F
2025-09-29 03:55:00-04:00,3834.89990234375,3836.699951171875,3834.699951171875,3836.10009765625,824,GC=F
2025-09-29 04:00:00-04:00,3836.199951171875,3840.89990234375,3836.199951171875,3840.10009765625,1487,GC=F
2025-09-29 04:05:00-04:00,3840.10009765625,3844.0,3839.60009765625,3842.800048828125,1073,GC=F
2025-09-29 04:10:00-04:00,3843.0,3845.89990234375,3842.199951171875,3845.5,1108,GC=F
2025-09-29 04:15:00-04:00,3845.60009765625,3845.800048828125,3842.199951171875,3842.699951171875,1015,GC=F
2025-09-29 04:20:00-04:00,3842.800048828125,3842.800048828125,3840.0,3840.800048828125,644,GC=F
2025-09-29 04:25:00-04:00,3840.89990234375,3841.10009765625,3837.60009765625,3840.699951171875,1012,GC=F
2025-09-29 04:30:00-04:00,3840.800048828125,3844.10009765625,3840.5,3843.800048828125,767,GC=F
2025-09-29 04:35:00-04:00,3843.699951171875,3845.199951171875,3843.300048828125,3844.0,377,GC=F
2025-09-29 04:40:00-04:00,3844.10009765625,3845.60009765625,3843.39990234375,3845.5,1176,GC=F
2025-09-29 04:45:00-04:00,3845.60009765625,3848.10009765625,3844.5,3846.89990234375,1586,GC=F
2025-09-29 04:50:00-04:00,3847.10009765625,3849.300048828125,3846.39990234375,3848.39990234375,777,GC=F
2025-09-29 04:55:00-04:00,3848.300048828125,3849.199951171875,3847.699951171875,3848.5,416,GC=F
2025-09-29 05:00:00-04:00,3848.5,3849.300048828125,3847.10009765625,3847.89990234375,585,GC=F
2025-09-29 05:05:00-04:00,3848.0,3849.39990234375,3847.199951171875,3847.199951171875,303,GC=F
2025-09-29 05:10:00-04:00,3847.300048828125,3847.699951171875,3846.5,3847.199951171875,400,GC=F
2025-09-29 05:15:00-04:00,3847.300048828125,3848.39990234375,3846.39990234375,3846.60009765625,363,GC=F
2025-09-29 05:20:00-04:00,3846.5,3847.10009765625,3845.5,3845.699951171875,312,GC=F
2025-09-29 05:25:00-04:00,3846.0,3846.60009765625,3845.5,3845.800048828125,287,GC=F
2025-09-29 05:30:00-04:00,3845.800048828125,3846.89990234375,3841.60009765625,3842.300048828125,1362,GC=F
2025-09-29 05:35:00-04:00,3842.5,3843.300048828125,3839.199951171875,3839.800048828125,1021,GC=F
2025-09-29 05:40:00-04:00,3839.699951171875,3841.800048828125,3838.0,3840.0,1036,GC=F
2025-09-29 05:45:00-04:00,3839.800048828125,3840.199951171875,3837.39990234375,3838.0,852,GC=F
2025-09-29 05:50:00-04:00,3838.199951171875,3839.699951171875,3837.300048828125,3837.300048828125,721,GC=F
2025-09-29 05:55:00-04:00,3837.60009765625,3838.5,3837.0,3837.5,703,GC=F
2025-09-29 06:00:00-04:00,3837.699951171875,3839.89990234375,3837.39990234375,3839.5,630,GC=F
2025-09-29 06:05:00-04:00,3839.39990234375,3840.5,3837.300048828125,3837.800048828125,455,GC=F
2025-09-29 06:10:00-04:00,3837.89990234375,3840.699951171875,3836.5,3840.10009765625,883,GC=F
2025-09-29 06:15:00-04:00,3839.89990234375,3842.5,3839.5,3840.0,736,GC=F
2025-09-29 06:20:00-04:00,3840.199951171875,3845.699951171875,3840.0,3845.60009765625,725,GC=F
2025-09-29 06:25:00-04:00,3845.699951171875,3847.39990234375,3844.300048828125,3845.800048828125,813,GC=F
2025-09-29 06:30:00-04:00,3845.800048828125,3846.699951171875,3844.60009765625,3845.699951171875,655,GC=F
2025-09-29 06:35:00-04:00,3845.800048828125,3848.699951171875,3845.300048828125,3847.60009765625,640,GC=F
2025-09-29 06:40:00-04:00,3847.699951171875,3848.10009765625,3846.39990234375,3847.39990234375,441,GC=F
2025-09-29 06:45:00-04:00,3847.5,3848.300048828125,3846.10009765625,3846.39990234375,596,GC=F
2025-09-29 06:50:00-04:00,3846.5,3847.199951171875,3844.800048828125,3846.199951171875,659,GC=F
2025-09-29 06:55:00-04:00,3846.199951171875,3848.300048828125,3846.199951171875,3847.699951171875,631,GC=F
2025-09-29 07:00:00-04:00,3847.5,3848.300048828125,3846.199951171875,3847.199951171875,581,GC=F
2025-09-29 07:05:00-04:00,3847.300048828125,3848.39990234375,3847.0,3848.300048828125,443,GC=F
2025-09-29 07:10:00-04:00,3848.0,3849.0,3847.199951171875,3848.699951171875,512,GC=F
2025-09-29 07:15:00-04:00,3848.60009765625,3853.5,3848.199951171875,3852.0,2475,GC=F
2025-09-29 07:20:00-04:00,3851.800048828125,3853.10009765625,3850.39990234375,3853.10009765625,900,GC=F
2025-09-29 07:25:00-04:00,3853.300048828125,3854.199951171875,3851.89990234375,3853.10009765625,889,GC=F
2025-09-29 07:30:00-04:00,3853.10009765625,3854.800048828125,3852.60009765625,3854.39990234375,961,GC=F
2025-09-29 07:35:00-04:00,3854.5,3855.60009765625,3852.0,3854.10009765625,1502,GC=F
2025-09-29 07:40:00-04:00,3854.10009765625,3858.5,3853.699951171875,3856.5,1475,GC=F
2025-09-29 07:45:00-04:00,3856.5,3856.60009765625,3853.0,3855.699951171875,1142,GC=F
2025-09-29 07:50:00-04:00,3855.60009765625,3857.60009765625,3854.89990234375,3857.5,734,GC=F
2025-09-29 07:55:00-04:00,3857.5,3860.60009765625,3857.300048828125,3858.199951171875,1826,GC=F
2025-09-29 08:00:00-04:00,3858.10009765625,3859.699951171875,3852.89990234375,3854.800048828125,1959,GC=F
2025-09-29 08:05:00-04:00,3855.0,3856.5,3852.5,3855.60009765625,1516,GC=F
2025-09-29 08:10:00-04:00,3855.699951171875,3856.300048828125,3851.800048828125,3853.800048828125,1294,GC=F
2025-09-29 08:15:00-04:00,3853.89990234375,3854.60009765625,3850.699951171875,3853.0,1064,GC=F
2025-09-29 08:20:00-04:00,3852.89990234375,3853.39990234375,3848.5,3850.199951171875,2084,GC=F
2025-09-29 08:25:00-04:00,3850.0,3850.800048828125,3846.10009765625,3846.89990234375,1682,GC=F
2025-09-29 08:30:00-04:00,3847.0,3847.60009765625,3842.0,3843.800048828125,1970,GC=F
2025-09-29 08:35:00-04:00,3843.60009765625,3848.60009765625,3842.800048828125,3848.300048828125,1959,GC=F
2025-09-29 08:40:00-04:00,3848.199951171875,3848.5,3845.800048828125,3846.39990234375,1146,GC=F
2025-09-29 08:45:00-04:00,3846.5,3847.89990234375,3844.39990234375,3847.699951171875,1067,GC=F
2025-09-29 08:50:00-04:00,3847.60009765625,3848.60009765625,3842.800048828125,3842.800048828125,1470,GC=F
2025-09-29 08:55:00-04:00,3842.800048828125,3844.300048828125,3841.300048828125,3843.5,1375,GC=F
2025-09-29 09:00:00-04:00,3843.699951171875,3846.800048828125,3838.60009765625,3839.800048828125,2262,GC=F
2025-09-29 09:05:00-04:00,3839.89990234375,3845.0,3839.300048828125,3843.39990234375,1688,GC=F
2025-09-29 09:10:00-04:00,3843.199951171875,3847.0,3842.699951171875,3846.699951171875,1039,GC=F
2025-09-29 09:15:00-04:00,3846.60009765625,3850.699951171875,3845.699951171875,3849.60009765625,1381,GC=F
2025-09-29 09:20:00-04:00,3849.60009765625,3852.800048828125,3849.5,3851.5,1621,GC=F
2025-09-29 09:25:00-04:00,3851.10009765625,3852.39990234375,3849.39990234375,3851.5,934,GC=F
2025-09-29 09:30:00-04:00,3851.699951171875,3854.800048828125,3847.89990234375,3853.89990234375,2413,GC=F
2025-09-29 09:35:00-04:00,3853.89990234375,3856.10009765625,3850.39990234375,3856.10009765625,1559,GC=F
2025-09-29 09:40:00-04:00,3855.89990234375,3857.699951171875,3854.699951171875,3856.0,1436,GC=F
2025-09-29 09:45:00-04:00,3856.10009765625,3857.10009765625,3850.5,3851.10009765625,1708,GC=F
2025-09-29 09:50:00-04:00,3851.10009765625,3853.89990234375,3848.60009765625,3851.800048828125,2787,GC=F
2025-09-29 09:55:00-04:00,3851.800048828125,3853.300048828125,3848.699951171875,3850.699951171875,1540,GC=F
2025-09-29 10:00:00-04:00,3850.60009765625,3857.0,3848.800048828125,3856.300048828125,3893,GC=F
2025-09-29 10:05:00-04:00,3856.39990234375,3858.0,3854.39990234375,3856.60009765625,1685,GC=F
2025-09-29 10:10:00-04:00,3856.699951171875,3859.89990234375,3854.300048828125,3855.39990234375,2158,GC=F
2025-09-29 10:15:00-04:00,3855.5,3856.199951171875,3848.39990234375,3848.39990234375,2335,GC=F
2025-09-29 10:20:00-04:00,3848.300048828125,3853.10009765625,3845.699951171875,3852.60009765625,1904,GC=F
2025-09-29 10:25:00-04:00,3852.800048828125,3857.199951171875,3852.699951171875,3855.89990234375,1363,GC=F
2025-09-29 10:30:00-04:00,3856.0,3856.5,3853.39990234375,3854.199951171875,1676,GC=F
2025-09-29 10:35:00-04:00,3854.199951171875,3858.0,3854.10009765625,3855.5,1232,GC=F
2025-09-29 10:40:00-04:00,3855.39990234375,3856.699951171875,3854.699951171875,3855.60009765625,721,GC=F
2025-09-29 10:45:00-04:00,3855.699951171875,3855.89990234375,3852.39990234375,3853.800048828125,1278,GC=F
2025-09-29 10:50:00-04:00,3853.800048828125,3857.5,3852.60009765625,3855.800048828125,1018,GC=F
2025-09-29 10:55:00-04:00,3855.699951171875,3857.60009765625,3855.10009765625,3857.10009765625,817,GC=F
2025-09-29 11:00:00-04:00,3857.199951171875,3862.199951171875,3856.89990234375,3860.60009765625,2351,GC=F
2025-09-29 11:05:00-04:00,3860.5,3861.60009765625,3852.800048828125,3855.800048828125,1848,GC=F
2025-09-29 11:10:00-04:00,3855.89990234375,3856.800048828125,3850.800048828125,3853.199951171875,1409,GC=F
2025-09-29 11:15:00-04:00,3852.89990234375,3855.0,3851.300048828125,3854.39990234375,1520,GC=F
2025-09-29 11:20:00-04:00,3854.699951171875,3857.89990234375,3853.300048828125,3857.39990234375,904,GC=F
2025-09-29 11:25:00-04:00,3857.39990234375,3858.699951171875,3856.800048828125,3858.39990234375,738,GC=F
2025-09-29 11:30:00-04:00,3858.300048828125,3858.60009765625,3849.5,3855.800048828125,2295,GC=F
2025-09-29 11:35:00-04:00,3855.89990234375,3858.300048828125,3854.699951171875,3857.60009765625,1336,GC=F
2025-09-29 11:40:00-04:00,3857.699951171875,3860.0,3856.699951171875,3859.60009765625,1270,GC=F
2025-09-29 11:45:00-04:00,3859.39990234375,3862.10009765625,3859.199951171875,3861.199951171875,1209,GC=F
2025-09-29 11:50:00-04:00,3861.199951171875,3862.199951171875,3858.89990234375,3860.800048828125,1028,GC=F
2025-09-29 11:55:00-04:00,3860.800048828125,3861.5,3858.60009765625,3859.300048828125,732,GC=F
2025-09-29 12:00:00-04:00,3859.199951171875,3859.60009765625,3857.0,3857.39990234375,968,GC=F
2025-09-29 12:05:00-04:00,3857.39990234375,3858.89990234375,3857.0,3857.699951171875,966,GC=F
2025-09-29 12:10:00-04:00,3857.800048828125,3860.0,3857.10009765625,3860.0,1181,GC=F
2025-09-29 12:15:00-04:00,3859.800048828125,3862.199951171875,3859.10009765625,3859.199951171875,1269,GC=F
2025-09-29 12:20:00-04:00,3859.10009765625,3859.800048828125,3858.300048828125,3859.5,882,GC=F
2025-09-29 12:25:00-04:00,3859.699951171875,3861.39990234375,3859.699951171875,3860.0,846,GC=F
2025-09-29 12:30:00-04:00,3860.0,3861.0,3859.0,3860.60009765625,826,GC=F
2025-09-29 12:35:00-04:00,3860.60009765625,3861.0,3858.199951171875,3858.60009765625,653,GC=F
2025-09-29 12:40:00-04:00,3858.699951171875,3859.10009765625,3857.10009765625,3857.10009765625,524,GC=F
2025-09-29 12:45:00-04:00,3857.10009765625,3858.39990234375,3856.89990234375,3857.699951171875,442,GC=F
2025-09-29 12:50:00-04:00,3857.60009765625,3858.699951171875,3857.39990234375,3858.10009765625,566,GC=F
2025-09-29 12:55:00-04:00,3858.300048828125,3859.199951171875,3858.10009765625,3858.89990234375,727,GC=F
2025-09-29 13:00:00-04:00,3859.0,3860.800048828125,3858.5,3859.5,837,GC=F
2025-09-29 13:05:00-04:00,3859.5,3861.60009765625,3859.300048828125,3860.699951171875,840,GC=F
2025-09-29 13:10:00-04:00,3860.89990234375,3860.89990234375,3857.699951171875,3858.0,622,GC=F
2025-09-29 13:15:00-04:00,3858.0,3858.0,3854.39990234375,3855.699951171875,1690,GC=F
2025-09-29 13:20:00-04:00,3855.5,3857.300048828125,3854.10009765625,3856.5,778,GC=F
2025-09-29 13:25:00-04:00,3856.5,3856.60009765625,3852.699951171875,3855.10009765625,2674,GC=F
2025-09-29 13:30:00-04:00,3855.10009765625,3856.5,3853.699951171875,3855.10009765625,1314,GC=F
2025-09-29 13:35:00-04:00,3855.300048828125,3855.699951171875,3853.800048828125,3855.300048828125,378,GC=F
2025-09-29 13:40:00-04:00,3855.10009765625,3857.5,3855.10009765625,3857.5,481,GC=F
2025-09-29 13:45:00-04:00,3857.5,3857.60009765625,3855.39990234375,3856.5,483,GC=F
2025-09-29 13:50:00-04:00,3856.300048828125,3859.5,3855.60009765625,3857.800048828125,753,GC=F
2025-09-29 13:55:00-04:00,3858.0,3858.39990234375,3856.699951171875,3857.60009765625,400,GC=F
2025-09-29 14:00:00-04:00,3857.800048828125,3859.0,3856.89990234375,3856.89990234375,426,GC=F
2025-09-29 14:05:00-04:00,3857.0,3857.60009765625,3852.0,3852.60009765625,1042,GC=F
2025-09-29 14:10:00-04:00,3852.5,3856.800048828125,3852.0,3856.699951171875,538,GC=F
2025-09-29 14:15:00-04:00,3856.5,3858.0,3856.199951171875,3857.800048828125,477,GC=F
2025-09-29 14:20:00-04:00,3857.800048828125,3859.800048828125,3857.800048828125,3858.699951171875,617,GC=F
2025-09-29 14:25:00-04:00,3858.60009765625,3859.39990234375,3858.5,3858.699951171875,250,GC=F
2025-09-29 14:30:00-04:00,3859.0,3859.199951171875,3853.89990234375,3853.89990234375,836,GC=F
2025-09-29 14:35:00-04:00,3854.10009765625,3855.39990234375,3853.199951171875,3854.199951171875,1164,GC=F
2025-09-29 14:40:00-04:00,3854.300048828125,3856.10009765625,3854.199951171875,3854.89990234375,336,GC=F
2025-09-29 14:45:00-04:00,3854.800048828125,3855.89990234375,3852.60009765625,3855.89990234375,572,GC=F
2025-09-29 14:50:00-04:00,3855.5,3855.5,3853.800048828125,3854.300048828125,254,GC=F
2025-09-29 14:55:00-04:00,3854.199951171875,3854.89990234375,3853.10009765625,3853.199951171875,345,GC=F
2025-09-29 15:00:00-04:00,3853.300048828125,3854.10009765625,3852.0,3853.300048828125,745,GC=F
2025-09-29 15:05:00-04:00,3853.199951171875,3853.199951171875,3850.89990234375,3851.60009765625,593,GC=F
2025-09-29 15:10:00-04:00,3851.5,3855.300048828125,3851.10009765625,3855.199951171875,658,GC=F
2025-09-29 15:15:00-04:00,3855.10009765625,3857.60009765625,3854.5,3856.0,808,GC=F
2025-09-29 15:20:00-04:00,3855.89990234375,3856.199951171875,3854.60009765625,3855.5,268,GC=F
2025-09-29 15:25:00-04:00,3855.300048828125,3855.300048828125,3853.300048828125,3854.39990234375,285,GC=F
2025-09-29 15:30:00-04:00,3854.300048828125,3855.699951171875,3854.0,3855.199951171875,359,GC=F
2025-09-29 15:35:00-04:00,3855.0,3856.699951171875,3854.199951171875,3856.39990234375,280,GC=F
2025-09-29 15:40:00-04:00,3856.300048828125,3858.0,3856.199951171875,3857.89990234375,259,GC=F
2025-09-29 15:45:00-04:00,3857.89990234375,3858.39990234375,3857.0,3857.300048828125,356,GC=F
2025-09-29 15:50:00-04:00,3857.300048828125,3857.89990234375,3856.199951171875,3857.60009765625,383,GC=F
2025-09-29 15:55:00-04:00,3857.5,3857.699951171875,3856.300048828125,3857.10009765625,921,GC=F
2025-09-29 16:00:00-04:00,3857.0,3857.60009765625,3856.0,3856.89990234375,387,GC=F
2025-09-29 16:05:00-04:00,3857.0,3857.10009765625,3856.5,3856.699951171875,98,GC=F
