Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 04:00:00-04:00,139.45,139.6,139.42,139.57,0,0.0,0.0,AMD
2025-07-03 04:05:00-04:00,139.56,139.56,139.47,139.47,0,0.0,0.0,AMD
2025-07-03 04:10:00-04:00,139.45,139.5,139.36,139.5,0,0.0,0.0,AMD
2025-07-03 04:15:00-04:00,139.5,139.59,139.5,139.57,0,0.0,0.0,AMD
2025-07-03 04:20:00-04:00,139.59,139.59,139.43,139.54,0,0.0,0.0,AMD
2025-07-03 04:25:00-04:00,139.54,139.65,139.5,139.65,0,0.0,0.0,AMD
2025-07-03 04:30:00-04:00,139.78,139.78,139.59,139.62,0,0.0,0.0,AMD
2025-07-03 04:35:00-04:00,139.56,139.62,139.35,139.35,0,0.0,0.0,AMD
2025-07-03 04:40:00-04:00,139.35,139.35,139.2,139.2,0,0.0,0.0,AMD
2025-07-03 04:45:00-04:00,139.26,139.26,139.18,139.19,0,0.0,0.0,AMD
2025-07-03 04:50:00-04:00,139.27,139.27,139.13,139.18,0,0.0,0.0,AMD
2025-07-03 04:55:00-04:00,139.18,139.18,139.1,139.1,0,0.0,0.0,AMD
2025-07-03 05:00:00-04:00,139.1,139.2,139.08,139.08,0,0.0,0.0,AMD
2025-07-03 05:05:00-04:00,139.03,139.08,138.96,139.01,0,0.0,0.0,AMD
2025-07-03 05:10:00-04:00,139.07,139.07,139.07,139.07,0,0.0,0.0,AMD
2025-07-03 05:15:00-04:00,139.15,139.25,139.15,139.24,0,0.0,0.0,AMD
2025-07-03 05:20:00-04:00,139.29,139.36,139.29,139.34,0,0.0,0.0,AMD
2025-07-03 05:25:00-04:00,139.32,139.61,139.32,139.5,0,0.0,0.0,AMD
2025-07-03 05:30:00-04:00,139.5,139.5,139.46,139.49,0,0.0,0.0,AMD
2025-07-03 05:35:00-04:00,139.36,139.45,139.29,139.29,0,0.0,0.0,AMD
2025-07-03 05:40:00-04:00,139.25,139.3,139.23,139.23,0,0.0,0.0,AMD
2025-07-03 05:45:00-04:00,139.23,139.23,139.18,139.18,0,0.0,0.0,AMD
2025-07-03 05:50:00-04:00,139.15,139.2,139.04,139.12,0,0.0,0.0,AMD
2025-07-03 05:55:00-04:00,139.11,139.12,138.87,138.87,0,0.0,0.0,AMD
2025-07-03 06:00:00-04:00,138.93,138.93,138.84,138.84,0,0.0,0.0,AMD
2025-07-03 06:05:00-04:00,138.85,138.85,138.75,138.75,0,0.0,0.0,AMD
2025-07-03 06:10:00-04:00,138.74,138.95,138.74,138.95,0,0.0,0.0,AMD
2025-07-03 06:15:00-04:00,138.92,138.92,138.9,138.9,0,0.0,0.0,AMD
2025-07-03 06:20:00-04:00,138.85,138.85,138.78,138.81,0,0.0,0.0,AMD
2025-07-03 06:25:00-04:00,138.84,139.02,138.84,138.9,0,0.0,0.0,AMD
2025-07-03 06:30:00-04:00,138.88,138.88,138.87,138.88,0,0.0,0.0,AMD
2025-07-03 06:35:00-04:00,138.95,139.0,138.91,138.91,0,0.0,0.0,AMD
2025-07-03 06:40:00-04:00,138.94,138.99,138.9,138.92,0,0.0,0.0,AMD
2025-07-03 06:45:00-04:00,138.98,139.1,138.98,139.07,0,0.0,0.0,AMD
2025-07-03 06:50:00-04:00,139.1,139.14,139.09,139.14,0,0.0,0.0,AMD
2025-07-03 06:55:00-04:00,139.2,139.2,139.15,139.17,0,0.0,0.0,AMD
2025-07-03 07:00:00-04:00,139.13,139.2,139.1,139.2,0,0.0,0.0,AMD
2025-07-03 07:05:00-04:00,139.35,139.35,139.25,139.26,0,0.0,0.0,AMD
2025-07-03 07:10:00-04:00,139.26,139.26,139.09,139.1,0,0.0,0.0,AMD
2025-07-03 07:15:00-04:00,139.15,139.24,139.15,139.23,0,0.0,0.0,AMD
2025-07-03 07:20:00-04:00,139.21,139.25,139.19,139.22,0,0.0,0.0,AMD
2025-07-03 07:25:00-04:00,139.2,139.32,139.2,139.22,0,0.0,0.0,AMD
2025-07-03 07:30:00-04:00,139.22,139.25,139.17,139.17,0,0.0,0.0,AMD
2025-07-03 07:35:00-04:00,139.18,139.2,139.14,139.14,0,0.0,0.0,AMD
2025-07-03 07:40:00-04:00,139.14,139.31,139.14,139.28,0,0.0,0.0,AMD
2025-07-03 07:45:00-04:00,139.29,139.29,139.21,139.21,0,0.0,0.0,AMD
2025-07-03 07:50:00-04:00,139.18,139.23,139.18,139.21,0,0.0,0.0,AMD
2025-07-03 07:55:00-04:00,139.21,139.21,139.13,139.13,0,0.0,0.0,AMD
2025-07-03 08:00:00-04:00,139.1,139.7821,138.73,139.065,0,0.0,0.0,AMD
2025-07-03 08:05:00-04:00,139.03,139.12,138.95,139.05,0,0.0,0.0,AMD
2025-07-03 08:10:00-04:00,139.0113,139.1,138.95,139.0,0,0.0,0.0,AMD
2025-07-03 08:15:00-04:00,139.0,139.08,138.94,139.08,0,0.0,0.0,AMD
2025-07-03 08:20:00-04:00,139.08,139.08,138.9,139.0,0,0.0,0.0,AMD
2025-07-03 08:25:00-04:00,139.0,139.06,138.8522,139.0,0,0.0,0.0,AMD
2025-07-03 08:30:00-04:00,139.05,139.69,139.0,139.62,0,0.0,0.0,AMD
2025-07-03 08:35:00-04:00,139.64,139.73,139.45,139.59,0,0.0,0.0,AMD
2025-07-03 08:40:00-04:00,139.526,139.8,139.5,139.78,0,0.0,0.0,AMD
2025-07-03 08:45:00-04:00,139.6,139.65,139.3,139.3,0,0.0,0.0,AMD
2025-07-03 08:50:00-04:00,139.4992,139.65,139.31,139.56,0,0.0,0.0,AMD
2025-07-03 08:55:00-04:00,139.5,139.6,135.645,139.6,0,0.0,0.0,AMD
2025-07-03 09:00:00-04:00,139.5999,139.71,139.52,139.6507,0,0.0,0.0,AMD
2025-07-03 09:05:00-04:00,139.66,139.73,139.6,139.714,0,0.0,0.0,AMD
2025-07-03 09:10:00-04:00,139.717,139.7196,139.5,139.69,0,0.0,0.0,AMD
2025-07-03 09:15:00-04:00,139.69,139.69,139.5,139.52,0,0.0,0.0,AMD
2025-07-03 09:20:00-04:00,139.57,140.0,139.54,139.9414,0,0.0,0.0,AMD
2025-07-03 09:25:00-04:00,139.94,140.0,139.0,139.1001,0,0.0,0.0,AMD
2025-07-03 09:30:00-04:00,139.11000061035156,139.49000549316406,138.37060546875,138.50999450683594,2831461,0.0,0.0,AMD
2025-07-03 09:35:00-04:00,138.52499389648438,138.97720336914062,137.85000610351562,137.8719940185547,1196067,0.0,0.0,AMD
