Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-07 04:00:00-04:00,207.84,207.95,207.12,207.4,0,AMD
2025-10-07 04:05:00-04:00,207.42,207.82,207.14,207.69,0,AMD
2025-10-07 04:10:00-04:00,207.72,207.85,207.35,207.53,0,AMD
2025-10-07 04:15:00-04:00,207.56,207.63,207.44,207.52,0,AMD
2025-10-07 04:20:00-04:00,207.47,207.66,207.45,207.53,0,AMD
2025-10-07 04:25:00-04:00,207.53,207.82,207.46,207.77,0,AMD
2025-10-07 04:30:00-04:00,207.75,207.76,207.42,207.61,0,AMD
2025-10-07 04:35:00-04:00,207.55,208.44,207.54,208.44,0,AMD
2025-10-07 04:40:00-04:00,208.42,208.6,208.03,208.6,0,AMD
2025-10-07 04:45:00-04:00,208.63,209.13,208.59,208.85,0,AMD
2025-10-07 04:50:00-04:00,208.95,209.35,208.8,209.2,0,AMD
2025-10-07 04:55:00-04:00,209.2,209.44,208.88,209.03,0,AMD
2025-10-07 05:00:00-04:00,209.04,209.15,208.57,208.7,0,AMD
2025-10-07 05:05:00-04:00,208.68,209.0,208.66,208.96,0,AMD
2025-10-07 05:10:00-04:00,208.96,209.25,208.87,209.19,0,AMD
2025-10-07 05:15:00-04:00,209.2,209.79,209.18,209.79,0,AMD
2025-10-07 05:20:00-04:00,209.79,210.16,209.79,209.94,0,AMD
2025-10-07 05:25:00-04:00,209.96,210.0,209.26,209.86,0,AMD
2025-10-07 05:30:00-04:00,209.91,211.1,209.79,210.9,0,AMD
2025-10-07 05:35:00-04:00,210.9,211.65,210.86,211.6,0,AMD
2025-10-07 05:40:00-04:00,211.64,211.65,210.45,211.29,0,AMD
2025-10-07 05:45:00-04:00,211.26,211.5,211.22,211.42,0,AMD
2025-10-07 05:50:00-04:00,211.42,212.0,211.42,211.87,0,AMD
2025-10-07 05:55:00-04:00,211.85,212.02,211.62,211.9,0,AMD
2025-10-07 06:00:00-04:00,211.9,211.96,211.16,211.17,0,AMD
2025-10-07 06:05:00-04:00,211.17,211.69,210.54,211.69,0,AMD
2025-10-07 06:10:00-04:00,211.64,212.47,211.41,212.44,0,AMD
2025-10-07 06:15:00-04:00,212.46,212.46,212.01,212.3,0,AMD
2025-10-07 06:20:00-04:00,212.32,212.37,212.13,212.17,0,AMD
2025-10-07 06:25:00-04:00,212.15,212.2,211.56,211.68,0,AMD
2025-10-07 06:30:00-04:00,211.67,212.2,211.67,212.0,0,AMD
2025-10-07 06:35:00-04:00,212.02,212.46,211.98,212.4,0,AMD
2025-10-07 06:40:00-04:00,212.38,212.5,212.1,212.36,0,AMD
2025-10-07 06:45:00-04:00,212.4,212.47,211.78,211.86,0,AMD
2025-10-07 06:50:00-04:00,211.87,211.92,211.51,211.51,0,AMD
2025-10-07 06:55:00-04:00,211.5,211.74,211.3,211.45,0,AMD
2025-10-07 07:00:00-04:00,211.4,211.68,210.6,211.1,0,AMD
2025-10-07 07:05:00-04:00,211.07,211.97,211.07,211.93,0,AMD
2025-10-07 07:10:00-04:00,211.9,212.22,211.73,212.22,0,AMD
2025-10-07 07:15:00-04:00,212.2,212.23,211.48,211.6,0,AMD
2025-10-07 07:20:00-04:00,211.62,211.72,210.65,210.75,0,AMD
2025-10-07 07:25:00-04:00,210.76,210.97,210.52,210.62,0,AMD
2025-10-07 07:30:00-04:00,210.62,211.5,210.61,211.3,0,AMD
2025-10-07 07:35:00-04:00,211.24,212.02,211.24,211.59,0,AMD
2025-10-07 07:40:00-04:00,211.6,211.71,211.32,211.42,0,AMD
2025-10-07 07:45:00-04:00,211.42,211.47,211.25,211.31,0,AMD
2025-10-07 07:50:00-04:00,211.37,211.65,211.25,211.58,0,AMD
2025-10-07 07:55:00-04:00,211.55,212.3,211.5,212.27,0,AMD
2025-10-07 08:00:00-04:00,212.3,212.5,206.85,211.85,0,AMD
2025-10-07 08:05:00-04:00,211.84,211.9,211.61,211.65,0,AMD
2025-10-07 08:10:00-04:00,211.62,211.66,211.01,211.2,0,AMD
2025-10-07 08:15:00-04:00,211.2,211.72,211.0901,211.64,0,AMD
2025-10-07 08:20:00-04:00,211.644,211.67,211.32,211.625,0,AMD
2025-10-07 08:25:00-04:00,211.625,211.77,211.61,211.6987,0,AMD
2025-10-07 08:30:00-04:00,211.67,212.21,211.61,211.95,0,AMD
2025-10-07 08:35:00-04:00,211.88,212.3697,211.85,212.19,0,AMD
2025-10-07 08:40:00-04:00,212.175,212.83,212.04,212.82,0,AMD
2025-10-07 08:45:00-04:00,212.82,214.6,212.775,214.55,0,AMD
2025-10-07 08:50:00-04:00,214.59,214.7,213.85,213.98,0,AMD
