Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-07-03 04:00:00-04:00,621.22,621.4,620.89,621.21,0,0.0,0.0,0.0,SPY
2025-07-03 04:05:00-04:00,621.25,621.37,621.2,621.3,0,0.0,0.0,0.0,SPY
2025-07-03 04:10:00-04:00,621.24,621.3,621.21,621.3,0,0.0,0.0,0.0,SPY
2025-07-03 04:15:00-04:00,621.28,621.29,621.14,621.28,0,0.0,0.0,0.0,SPY
2025-07-03 04:20:00-04:00,621.26,621.31,621.15,621.19,0,0.0,0.0,0.0,SPY
2025-07-03 04:25:00-04:00,621.27,621.3,621.17,621.3,0,0.0,0.0,0.0,SPY
2025-07-03 04:30:00-04:00,621.29,621.35,621.13,621.22,0,0.0,0.0,0.0,SPY
2025-07-03 04:35:00-04:00,621.18,621.36,621.08,621.25,0,0.0,0.0,0.0,SPY
2025-07-03 04:40:00-04:00,621.26,621.29,621.03,621.03,0,0.0,0.0,0.0,SPY
2025-07-03 04:45:00-04:00,621.06,621.09,621.0,621.01,0,0.0,0.0,0.0,SPY
2025-07-03 04:50:00-04:00,621.04,621.05,620.93,620.96,0,0.0,0.0,0.0,SPY
2025-07-03 04:55:00-04:00,620.93,620.95,620.69,620.69,0,0.0,0.0,0.0,SPY
2025-07-03 05:00:00-04:00,620.68,620.97,620.63,620.9,0,0.0,0.0,0.0,SPY
2025-07-03 05:05:00-04:00,620.86,620.89,620.76,620.76,0,0.0,0.0,0.0,SPY
2025-07-03 05:10:00-04:00,620.76,620.8,620.7,620.71,0,0.0,0.0,0.0,SPY
2025-07-03 05:15:00-04:00,620.74,620.99,620.74,620.95,0,0.0,0.0,0.0,SPY
2025-07-03 05:20:00-04:00,620.92,621.22,620.89,621.13,0,0.0,0.0,0.0,SPY
2025-07-03 05:25:00-04:00,621.14,621.2,621.12,621.19,0,0.0,0.0,0.0,SPY
2025-07-03 05:30:00-04:00,621.2,621.22,620.97,620.97,0,0.0,0.0,0.0,SPY
2025-07-03 05:35:00-04:00,620.94,621.01,620.87,620.89,0,0.0,0.0,0.0,SPY
2025-07-03 05:40:00-04:00,620.86,621.07,620.85,620.92,0,0.0,0.0,0.0,SPY
2025-07-03 05:45:00-04:00,620.89,621.12,620.89,621.07,0,0.0,0.0,0.0,SPY
2025-07-03 05:50:00-04:00,621.06,621.06,620.95,620.97,0,0.0,0.0,0.0,SPY
2025-07-03 05:55:00-04:00,621.0,621.0,620.78,620.78,0,0.0,0.0,0.0,SPY
2025-07-03 06:00:00-04:00,620.84,620.92,620.7,620.7,0,0.0,0.0,0.0,SPY
2025-07-03 06:05:00-04:00,620.69,620.72,620.56,620.58,0,0.0,0.0,0.0,SPY
2025-07-03 06:10:00-04:00,620.58,620.71,620.57,620.69,0,0.0,0.0,0.0,SPY
2025-07-03 06:15:00-04:00,620.67,620.74,620.57,620.59,0,0.0,0.0,0.0,SPY
2025-07-03 06:20:00-04:00,620.56,620.56,620.47,620.53,0,0.0,0.0,0.0,SPY
2025-07-03 06:25:00-04:00,620.55,620.79,620.55,620.62,0,0.0,0.0,0.0,SPY
2025-07-03 06:30:00-04:00,620.68,620.79,620.63,620.77,0,0.0,0.0,0.0,SPY
2025-07-03 06:35:00-04:00,620.77,620.88,620.77,620.82,0,0.0,0.0,0.0,SPY
2025-07-03 06:40:00-04:00,620.82,620.88,620.8,620.85,0,0.0,0.0,0.0,SPY
2025-07-03 06:45:00-04:00,620.86,620.99,620.86,620.92,0,0.0,0.0,0.0,SPY
2025-07-03 06:50:00-04:00,620.93,620.99,620.85,620.98,0,0.0,0.0,0.0,SPY
2025-07-03 06:55:00-04:00,620.97,621.0,620.88,620.98,0,0.0,0.0,0.0,SPY
2025-07-03 07:00:00-04:00,620.96,621.13,620.85,621.05,0,0.0,0.0,0.0,SPY
2025-07-03 07:05:00-04:00,621.09,621.15,621.02,621.11,0,0.0,0.0,0.0,SPY
2025-07-03 07:10:00-04:00,621.13,621.22,621.0,621.08,0,0.0,0.0,0.0,SPY
2025-07-03 07:15:00-04:00,621.06,621.26,620.99,621.22,0,0.0,0.0,0.0,SPY
2025-07-03 07:20:00-04:00,621.22,621.26,621.13,621.169,0,0.0,0.0,0.0,SPY
2025-07-03 07:25:00-04:00,621.16,621.24,621.1,621.21,0,0.0,0.0,0.0,SPY
2025-07-03 07:30:00-04:00,621.19,621.22,620.98,621.02,0,0.0,0.0,0.0,SPY
2025-07-03 07:35:00-04:00,621.03,621.08,620.91,620.94,0,0.0,0.0,0.0,SPY
2025-07-03 07:40:00-04:00,620.96,621.27,620.92,621.15,0,0.0,0.0,0.0,SPY
2025-07-03 07:45:00-04:00,621.19,621.19,621.01,621.03,0,0.0,0.0,0.0,SPY
2025-07-03 07:50:00-04:00,621.05,621.14,620.96,621.13,0,0.0,0.0,0.0,SPY
2025-07-03 07:55:00-04:00,621.13,621.27,620.93,621.25,0,0.0,0.0,0.0,SPY
2025-07-03 08:00:00-04:00,621.2588,621.65,620.498,621.45,0,0.0,0.0,0.0,SPY
