Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-28 04:00:00-04:00,684.9,685.34,684.78,684.89,0,SPY
2025-10-28 04:05:00-04:00,684.92,685.0,684.84,684.87,0,SPY
2025-10-28 04:10:00-04:00,684.84,684.84,684.69,684.74,0,SPY
2025-10-28 04:15:00-04:00,684.74,684.84,684.68,684.79,0,SPY
2025-10-28 04:20:00-04:00,684.79,684.95,684.69,684.77,0,SPY
2025-10-28 04:25:00-04:00,684.83,684.91,684.77,684.85,0,SPY
2025-10-28 04:30:00-04:00,684.88,684.98,684.82,684.9,0,SPY
2025-10-28 04:35:00-04:00,684.89,684.89,684.7,684.71,0,SPY
2025-10-28 04:40:00-04:00,684.72,684.81,684.68,684.81,0,SPY
2025-10-28 04:45:00-04:00,684.85,685.05,684.81,685.02,0,SPY
2025-10-28 04:50:00-04:00,685.06,685.29,685.06,685.17,0,SPY
2025-10-28 04:55:00-04:00,685.19,685.23,685.11,685.16,0,SPY
2025-10-28 05:05:00-04:00,685.26,685.3,685.1,685.1,0,SPY
2025-10-28 05:10:00-04:00,685.15,685.15,685.09,685.13,0,SPY
2025-10-28 05:15:00-04:00,685.14,685.24,685.13,685.21,0,SPY
2025-10-28 05:20:00-04:00,685.23,685.24,685.02,685.02,0,SPY
2025-10-28 05:25:00-04:00,685.04,685.07,684.92,685.02,0,SPY
2025-10-28 05:30:00-04:00,685.02,685.07,684.94,684.97,0,SPY
2025-10-28 05:35:00-04:00,685.0,685.01,684.91,684.93,0,SPY
2025-10-28 05:40:00-04:00,684.94,685.06,684.94,685.01,0,SPY
2025-10-28 05:45:00-04:00,685.02,685.07,685.01,685.03,0,SPY
2025-10-28 05:50:00-04:00,685.06,685.12,684.98,685.04,0,SPY
2025-10-28 05:55:00-04:00,685.07,685.34,685.07,685.3,0,SPY
2025-10-28 06:00:00-04:00,685.25,685.39,685.22,685.3,0,SPY
2025-10-28 06:05:00-04:00,685.27,685.33,685.19,685.31,0,SPY
2025-10-28 06:10:00-04:00,685.3,685.35,685.19,685.29,0,SPY
2025-10-28 06:15:00-04:00,685.32,685.51,685.3,685.51,0,SPY
2025-10-28 06:20:00-04:00,685.5,685.51,685.36,685.49,0,SPY
2025-10-28 06:25:00-04:00,685.5,685.55,685.42,685.43,0,SPY
2025-10-28 06:30:00-04:00,685.44,685.48,685.27,685.3,0,SPY
2025-10-28 06:35:00-04:00,685.3,685.34,685.26,685.3,0,SPY
2025-10-28 06:40:00-04:00,685.31,685.35,685.26,685.27,0,SPY
2025-10-28 06:45:00-04:00,685.27,685.32,685.12,685.2,0,SPY
2025-10-28 06:50:00-04:00,685.25,685.29,685.14,685.24,0,SPY
2025-10-28 06:55:00-04:00,685.28,685.31,685.18,685.26,0,SPY
2025-10-28 07:00:00-04:00,685.28,685.39,685.25,685.27,0,SPY
2025-10-28 07:05:00-04:00,685.29,685.45,685.26,685.43,0,SPY
2025-10-28 07:10:00-04:00,685.38,685.43,685.34,685.39,0,SPY
2025-10-28 07:15:00-04:00,685.36,685.55,685.2,685.48,0,SPY
2025-10-28 07:20:00-04:00,685.46,685.67,685.37,685.64,0,SPY
2025-10-28 07:25:00-04:00,685.6,685.72,685.53,685.6,0,SPY
2025-10-28 07:30:00-04:00,685.61,685.69,685.54,685.62,0,SPY
2025-10-28 07:35:00-04:00,685.62,685.79,685.6,685.71,0,SPY
2025-10-28 07:40:00-04:00,685.7,685.84,685.68,685.84,0,SPY
2025-10-28 07:45:00-04:00,685.82,685.84,685.76,685.82,0,SPY
2025-10-28 07:50:00-04:00,685.82,685.9,685.8,685.8,0,SPY
2025-10-28 07:55:00-04:00,685.8,685.87,685.6,685.77,0,SPY
2025-10-28 08:00:00-04:00,684.8112,685.91,684.67,685.73,0,SPY
2025-10-28 08:05:00-04:00,685.74,685.9,685.24,685.78,0,SPY
2025-10-28 08:10:00-04:00,685.8,686.0299,685.79,685.995,0,SPY
2025-10-28 08:15:00-04:00,685.99,686.33,685.24,686.255,0,SPY
2025-10-28 08:20:00-04:00,686.25,686.31,685.24,686.25,0,SPY
2025-10-28 08:25:00-04:00,686.24,686.27,686.14,686.26,0,SPY
2025-10-28 08:30:00-04:00,686.26,686.29,685.99,686.1,0,SPY
2025-10-28 08:35:00-04:00,686.1,686.15,686.01,686.14,0,SPY
2025-10-28 08:40:00-04:00,686.12,686.24,686.02,686.08,0,SPY
2025-10-28 08:45:00-04:00,686.05,686.16,685.24,686.05,0,SPY
2025-10-28 08:50:00-04:00,686.05,686.08,685.97,686.03,0,SPY
2025-10-28 08:55:00-04:00,686.04,686.1396,686.02,686.135,0,SPY
2025-10-28 09:00:00-04:00,686.1305,686.951,686.1,686.93,0,SPY
2025-10-28 09:05:00-04:00,686.931,687.1,686.79,687.0292,0,SPY
2025-10-28 09:10:00-04:00,687.05,687.21,686.9997,687.1207,0,SPY
2025-10-28 09:30:00-04:00,687.0499877929688,687.2249755859375,686.6599731445312,686.7999877929688,2838626,SPY
2025-10-28 09:35:00-04:00,686.7999877929688,686.8300170898438,686.1199951171875,686.1749877929688,1413724,SPY
2025-10-28 09:40:00-04:00,686.1799926757812,686.2899780273438,685.8599853515625,685.97998046875,942375,SPY
2025-10-28 09:45:00-04:00,685.97998046875,686.0335083007812,685.1799926757812,685.6649780273438,1079237,SPY
2025-10-28 09:50:00-04:00,685.6649780273438,685.6900024414062,685.1199951171875,685.3300170898438,1057594,SPY
2025-10-28 09:55:00-04:00,685.3400268554688,686.3800048828125,685.2899780273438,685.6201171875,1267692,SPY
2025-10-28 10:00:00-04:00,685.7100219726562,685.9301147460938,685.52001953125,685.9199829101562,525195,SPY
2025-10-28 10:05:00-04:00,685.9199829101562,685.9600219726562,685.5,685.7999877929688,548645,SPY
2025-10-28 10:10:00-04:00,685.8099975585938,685.9400024414062,685.6599731445312,685.8049926757812,563368,SPY
2025-10-28 10:15:00-04:00,685.7999877929688,685.9400024414062,685.6799926757812,685.7650146484375,517262,SPY
2025-10-28 10:20:00-04:00,685.7899780273438,686.1099853515625,685.6799926757812,685.9000244140625,481538,SPY
2025-10-28 10:25:00-04:00,685.9000244140625,686.158203125,685.7100219726562,686.1300048828125,516486,SPY
2025-10-28 10:30:00-04:00,686.1199951171875,686.2000122070312,685.7999877929688,686.0250244140625,658274,SPY
2025-10-28 10:35:00-04:00,686.030029296875,686.3699951171875,685.9299926757812,685.9600219726562,692032,SPY
2025-10-28 10:40:00-04:00,685.969970703125,686.02001953125,685.7150268554688,685.8900146484375,474026,SPY
2025-10-28 10:45:00-04:00,685.9000244140625,686.2000122070312,685.5900268554688,686.10498046875,563989,SPY
2025-10-28 10:50:00-04:00,686.0999755859375,686.2100219726562,685.8809814453125,686.0499877929688,407280,SPY
2025-10-28 10:55:00-04:00,686.0449829101562,686.114990234375,685.6849975585938,685.8499755859375,627602,SPY
2025-10-28 11:00:00-04:00,685.8599853515625,686.0999755859375,685.7899780273438,685.8350219726562,413783,SPY
2025-10-28 11:05:00-04:00,685.8300170898438,686.2100219726562,685.780029296875,686.125,402558,SPY
2025-10-28 11:10:00-04:00,686.10498046875,686.1199951171875,685.6651000976562,685.8200073242188,293620,SPY
2025-10-28 11:15:00-04:00,685.8300170898438,685.9869995117188,685.760009765625,685.8599853515625,1312467,SPY
2025-10-28 11:20:00-04:00,685.8699951171875,685.8800048828125,685.510009765625,685.5999755859375,331896,SPY
2025-10-28 11:25:00-04:00,685.5900268554688,685.6900024414062,685.3699951171875,685.530029296875,374800,SPY
2025-10-28 11:30:00-04:00,685.52001953125,685.530029296875,685.1599731445312,685.1699829101562,405807,SPY
2025-10-28 11:35:00-04:00,685.1799926757812,685.4949951171875,684.8300170898438,685.469970703125,734090,SPY
2025-10-28 11:40:00-04:00,685.47998046875,685.494384765625,685.030029296875,685.1199951171875,430870,SPY
2025-10-28 11:45:00-04:00,685.125,685.3499755859375,685.0,685.2550048828125,440693,SPY
2025-10-28 11:50:00-04:00,685.25,685.4600219726562,685.25,685.4149780273438,389837,SPY
2025-10-28 11:55:00-04:00,685.4199829101562,685.6099853515625,685.3499755859375,685.5800170898438,306240,SPY
2025-10-28 12:00:00-04:00,685.5800170898438,685.89501953125,685.5800170898438,685.7000122070312,465808,SPY
2025-10-28 12:05:00-04:00,685.7050170898438,686.02197265625,685.6649780273438,685.989990234375,395326,SPY
2025-10-28 12:10:00-04:00,685.989990234375,686.0,685.7449951171875,685.7949829101562,316746,SPY
2025-10-28 12:15:00-04:00,685.7899780273438,685.9500122070312,685.7000122070312,685.830078125,315922,SPY
2025-10-28 12:20:00-04:00,685.8099975585938,685.8300170898438,685.5999755859375,685.75,270865,SPY
2025-10-28 12:25:00-04:00,685.760009765625,686.2244873046875,685.7449951171875,686.1820068359375,323504,SPY
2025-10-28 12:30:00-04:00,686.1799926757812,688.3200073242188,686.0599975585938,686.5999755859375,2232333,SPY
2025-10-28 12:35:00-04:00,686.5850219726562,686.6400146484375,686.1599731445312,686.280029296875,475273,SPY
2025-10-28 12:40:00-04:00,686.280029296875,686.72998046875,686.2000122070312,686.72998046875,429687,SPY
2025-10-28 12:45:00-04:00,686.7249755859375,687.114990234375,686.6749877929688,686.8651733398438,599189,SPY
2025-10-28 12:50:00-04:00,686.8499755859375,687.1599731445312,686.7849731445312,686.97998046875,526829,SPY
2025-10-28 12:55:00-04:00,686.97998046875,687.0341796875,686.8499755859375,686.9000244140625,382412,SPY
2025-10-28 13:00:00-04:00,686.8800048828125,687.3699951171875,686.8599853515625,687.218994140625,349683,SPY
2025-10-28 13:05:00-04:00,687.219970703125,687.2949829101562,686.989990234375,687.0505981445312,303595,SPY
2025-10-28 13:10:00-04:00,687.0599975585938,687.3200073242188,686.8699951171875,687.1649780273438,527508,SPY
