Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-07 04:00:00-04:00,527.13,527.36,526.75,526.75,0,MSFT
2025-10-07 04:05:00-04:00,526.8,526.9,526.77,526.83,0,MSFT
2025-10-07 04:10:00-04:00,526.7,526.72,526.62,526.63,0,MSFT
2025-10-07 04:15:00-04:00,526.74,527.03,526.74,527.03,0,MSFT
2025-10-07 04:20:00-04:00,527.21,528.41,527.19,527.56,0,MSFT
2025-10-07 04:25:00-04:00,527.33,527.99,527.23,527.76,0,MSFT
2025-10-07 04:30:00-04:00,527.73,527.73,527.34,527.68,0,MSFT
2025-10-07 04:35:00-04:00,527.6,527.6,527.45,527.6,0,MSFT
2025-10-07 04:40:00-04:00,527.55,527.58,527.55,527.58,0,MSFT
2025-10-07 04:45:00-04:00,527.6,528.0,527.6,527.83,0,MSFT
2025-10-07 04:50:00-04:00,527.86,528.05,527.8,527.89,0,MSFT
2025-10-07 04:55:00-04:00,527.91,528.06,527.91,528.06,0,MSFT
2025-10-07 05:00:00-04:00,527.83,527.83,527.78,527.78,0,MSFT
2025-10-07 05:05:00-04:00,527.79,527.79,527.78,527.78,0,MSFT
2025-10-07 05:10:00-04:00,527.92,528.03,527.78,528.0,0,MSFT
2025-10-07 05:15:00-04:00,528.05,528.05,527.86,528.0,0,MSFT
2025-10-07 05:20:00-04:00,527.8,527.8,527.8,527.8,0,MSFT
2025-10-07 05:25:00-04:00,527.85,527.96,527.85,527.86,0,MSFT
2025-10-07 05:30:00-04:00,527.92,527.95,527.77,527.77,0,MSFT
2025-10-07 05:35:00-04:00,527.77,527.77,527.63,527.71,0,MSFT
2025-10-07 05:40:00-04:00,527.73,527.73,527.5,527.53,0,MSFT
2025-10-07 05:45:00-04:00,527.45,527.45,527.45,527.45,0,MSFT
2025-10-07 05:50:00-04:00,527.51,527.79,527.51,527.79,0,MSFT
2025-10-07 05:55:00-04:00,527.73,527.73,527.73,527.73,0,MSFT
2025-10-07 06:00:00-04:00,527.53,527.84,527.53,527.73,0,MSFT
2025-10-07 06:05:00-04:00,527.61,527.61,527.58,527.61,0,MSFT
2025-10-07 06:10:00-04:00,527.64,528.0,527.64,528.0,0,MSFT
2025-10-07 06:15:00-04:00,528.0,528.0,527.51,527.75,0,MSFT
2025-10-07 06:20:00-04:00,527.67,527.74,527.65,527.65,0,MSFT
2025-10-07 06:25:00-04:00,527.71,527.86,527.71,527.82,0,MSFT
2025-10-07 06:30:00-04:00,527.76,528.0,527.75,527.95,0,MSFT
2025-10-07 06:35:00-04:00,527.98,528.03,527.87,528.03,0,MSFT
