Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-10 04:00:00-04:00,522.75,523.28,522.7,523.28,0,MSFT
2025-10-10 04:05:00-04:00,522.91,523.32,522.91,523.22,0,MSFT
2025-10-10 04:10:00-04:00,523.0,523.09,522.81,523.09,0,MSFT
2025-10-10 04:15:00-04:00,522.99,523.07,522.57,522.86,0,MSFT
2025-10-10 04:20:00-04:00,522.89,522.92,522.63,522.79,0,MSFT
2025-10-10 04:25:00-04:00,522.78,522.8,522.65,522.77,0,MSFT
2025-10-10 04:30:00-04:00,522.83,522.83,522.35,522.4,0,MSFT
2025-10-10 04:35:00-04:00,522.38,522.76,522.38,522.65,0,MSFT
2025-10-10 04:40:00-04:00,522.64,522.94,522.64,522.9,0,MSFT
2025-10-10 04:45:00-04:00,522.95,523.06,522.8,523.0,0,MSFT
2025-10-10 04:50:00-04:00,523.06,523.34,523.01,523.32,0,MSFT
2025-10-10 04:55:00-04:00,523.3,523.31,523.23,523.23,0,MSFT
2025-10-10 05:00:00-04:00,523.22,523.29,522.44,522.86,0,MSFT
2025-10-10 05:05:00-04:00,522.86,522.86,522.7,522.85,0,MSFT
2025-10-10 05:10:00-04:00,523.01,523.19,522.85,522.85,0,MSFT
2025-10-10 05:15:00-04:00,522.88,522.92,522.86,522.88,0,MSFT
2025-10-10 05:20:00-04:00,522.7,522.7,522.42,522.46,0,MSFT
2025-10-10 05:25:00-04:00,522.43,522.7,522.41,522.41,0,MSFT
2025-10-10 05:30:00-04:00,522.4,522.4,521.81,521.81,0,MSFT
2025-10-10 05:35:00-04:00,521.71,521.89,521.7,521.82,0,MSFT
2025-10-10 05:40:00-04:00,521.82,521.83,521.76,521.76,0,MSFT
2025-10-10 05:45:00-04:00,521.67,521.7,521.65,521.7,0,MSFT
2025-10-10 05:50:00-04:00,521.5,521.5,521.36,521.36,0,MSFT
2025-10-10 05:55:00-04:00,521.36,521.51,521.21,521.41,0,MSFT
2025-10-10 06:05:00-04:00,521.65,521.7,521.59,521.68,0,MSFT
2025-10-10 06:10:00-04:00,521.8,522.16,521.8,522.16,0,MSFT
2025-10-10 06:15:00-04:00,522.19,522.55,522.19,522.55,0,MSFT
2025-10-10 06:20:00-04:00,522.5,522.55,522.38,522.38,0,MSFT
2025-10-10 06:25:00-04:00,522.35,522.35,522.16,522.17,0,MSFT
2025-10-10 06:30:00-04:00,522.15,522.15,521.93,521.93,0,MSFT
2025-10-10 06:35:00-04:00,521.84,521.84,521.61,521.71,0,MSFT
2025-10-10 06:40:00-04:00,521.76,521.93,521.76,521.86,0,MSFT
2025-10-10 06:45:00-04:00,521.81,521.86,521.71,521.86,0,MSFT
2025-10-10 06:50:00-04:00,521.76,522.05,521.76,522.05,0,MSFT
2025-10-10 06:55:00-04:00,522.14,522.25,522.06,522.25,0,MSFT
2025-10-10 07:00:00-04:00,522.25,522.41,522.25,522.35,0,MSFT
2025-10-10 07:05:00-04:00,522.29,522.29,521.89,522.16,0,MSFT
2025-10-10 07:10:00-04:00,522.12,522.18,522.12,522.18,0,MSFT
2025-10-10 07:15:00-04:00,521.95,521.95,521.87,521.87,0,MSFT
2025-10-10 07:20:00-04:00,521.81,521.9,521.65,521.71,0,MSFT
2025-10-10 07:25:00-04:00,522.06,522.06,521.86,521.86,0,MSFT
