Datetime,Open,High,Low,Close,Volume,Symbol
2025-09-29 04:00:00-04:00,511.96,512.89,511.96,512.89,0,MSFT
2025-09-29 04:05:00-04:00,512.9,513.1,512.81,512.81,0,MSFT
2025-09-29 04:10:00-04:00,512.85,512.85,512.7,512.8,0,MSFT
2025-09-29 04:15:00-04:00,512.8,513.15,512.8,512.99,0,MSFT
2025-09-29 04:20:00-04:00,512.99,512.99,512.84,512.95,0,MSFT
2025-09-29 04:25:00-04:00,512.95,512.95,512.84,512.95,0,MSFT
2025-09-29 04:30:00-04:00,512.89,513.02,512.89,513.0,0,MSFT
2025-09-29 04:35:00-04:00,513.0,513.06,512.92,513.06,0,MSFT
2025-09-29 04:40:00-04:00,513.04,513.17,513.01,513.14,0,MSFT
2025-09-29 04:45:00-04:00,513.16,513.28,513.12,513.18,0,MSFT
2025-09-29 04:50:00-04:00,513.15,513.17,513.0,513.06,0,MSFT
2025-09-29 04:55:00-04:00,513.09,513.11,512.92,512.93,0,MSFT
2025-09-29 05:00:00-04:00,512.9,512.99,512.78,512.78,0,MSFT
2025-09-29 05:05:00-04:00,512.71,513.3,512.7,513.18,0,MSFT
2025-09-29 05:10:00-04:00,513.3,513.37,513.3,513.37,0,MSFT
2025-09-29 05:15:00-04:00,513.36,513.41,513.32,513.41,0,MSFT
2025-09-29 05:20:00-04:00,513.4,513.47,513.38,513.47,0,MSFT
2025-09-29 05:25:00-04:00,513.4,513.63,513.4,513.63,0,MSFT
2025-09-29 05:30:00-04:00,513.55,513.89,513.49,513.89,0,MSFT
2025-09-29 05:35:00-04:00,513.97,514.67,513.95,514.39,0,MSFT
2025-09-29 05:40:00-04:00,514.2,514.2,513.93,513.93,0,MSFT
2025-09-29 05:45:00-04:00,514.29,514.29,513.35,513.54,0,MSFT
2025-09-29 05:50:00-04:00,513.68,513.84,513.57,513.57,0,MSFT
2025-09-29 05:55:00-04:00,513.62,513.62,512.8,513.14,0,MSFT
2025-09-29 06:00:00-04:00,513.1,513.1,512.93,512.93,0,MSFT
2025-09-29 06:05:00-04:00,513.07,513.07,513.07,513.07,0,MSFT
2025-09-29 06:10:00-04:00,513.19,513.24,513.12,513.15,0,MSFT
2025-09-29 06:15:00-04:00,513.27,513.48,513.27,513.48,0,MSFT
2025-09-29 06:20:00-04:00,513.47,513.67,513.35,513.35,0,MSFT
2025-09-29 06:25:00-04:00,513.57,513.66,513.57,513.6,0,MSFT
2025-09-29 06:30:00-04:00,513.65,513.8,513.6,513.62,0,MSFT
2025-09-29 06:35:00-04:00,513.6,513.8,513.5,513.79,0,MSFT
2025-09-29 06:40:00-04:00,513.76,513.79,513.61,513.79,0,MSFT
2025-09-29 06:45:00-04:00,513.7,513.8,513.68,513.8,0,MSFT
2025-09-29 06:50:00-04:00,513.8,513.8,513.7,513.7,0,MSFT
2025-09-29 06:55:00-04:00,513.65,513.65,513.42,513.42,0,MSFT
2025-09-29 07:00:00-04:00,513.35,513.36,513.19,513.19,0,MSFT
2025-09-29 07:05:00-04:00,513.07,513.08,512.9,512.9,0,MSFT
2025-09-29 07:10:00-04:00,512.93,513.0,512.9,513.0,0,MSFT
2025-09-29 07:15:00-04:00,513.0,513.21,513.0,513.2,0,MSFT
2025-09-29 07:20:00-04:00,513.28,513.28,512.92,512.92,0,MSFT
2025-09-29 07:25:00-04:00,512.92,512.92,512.8,512.81,0,MSFT
2025-09-29 07:30:00-04:00,512.83,512.96,512.66,512.66,0,MSFT
2025-09-29 07:35:00-04:00,512.75,512.75,512.581,512.65,0,MSFT
2025-09-29 07:40:00-04:00,512.7,513.15,512.7,513.08,0,MSFT
2025-09-29 07:45:00-04:00,512.95,512.96,512.95,512.95,0,MSFT
2025-09-29 07:50:00-04:00,513.1,513.32,513.1,513.26,0,MSFT
2025-09-29 07:55:00-04:00,513.26,513.3,513.16,513.19,0,MSFT
2025-09-29 08:00:00-04:00,513.07,514.5037,511.73,512.9358,0,MSFT
2025-09-29 08:05:00-04:00,513.02,513.2,511.46,513.0201,0,MSFT
2025-09-29 08:10:00-04:00,513.02,513.1,512.9,513.0,0,MSFT
2025-09-29 08:15:00-04:00,513.08,513.1,512.9,513.075,0,MSFT
2025-09-29 08:20:00-04:00,513.1,513.2,512.95,513.05,0,MSFT
2025-09-29 08:25:00-04:00,513.05,513.1,512.62,512.825,0,MSFT
2025-09-29 08:30:00-04:00,512.825,513.2,512.66,513.18,0,MSFT
2025-09-29 08:35:00-04:00,513.17,513.2,512.99,513.125,0,MSFT
2025-09-29 08:40:00-04:00,513.2,513.33,512.93,513.33,0,MSFT
2025-09-29 08:45:00-04:00,513.19,513.5,512.93,513.35,0,MSFT
2025-09-29 08:50:00-04:00,512.93,513.6,512.93,513.49,0,MSFT
2025-09-29 08:55:00-04:00,513.44,513.55,513.0,513.48,0,MSFT
2025-09-29 09:00:00-04:00,513.5,513.7,513.3,513.47,0,MSFT
2025-09-29 09:05:00-04:00,513.47,513.47,512.85,512.93,0,MSFT
2025-09-29 09:10:00-04:00,512.85,513.24,512.62,512.81,0,MSFT
2025-09-29 09:15:00-04:00,512.78,513.0,512.59,512.69,0,MSFT
2025-09-29 09:20:00-04:00,512.76,512.77,512.51,512.6,0,MSFT
2025-09-29 09:25:00-04:00,512.56,512.6588,511.12,511.4937,0,MSFT
2025-09-29 09:30:00-04:00,511.2200012207031,512.4600219726562,509.0140075683594,511.7749938964844,654977,MSFT
2025-09-29 09:35:00-04:00,511.7950134277344,512.3900146484375,511.2200012207031,512.1699829101562,152313,MSFT
2025-09-29 09:40:00-04:00,512.1900024414062,513.8499755859375,512.0499877929688,513.7050170898438,190425,MSFT
2025-09-29 09:45:00-04:00,513.8350219726562,515.4180908203125,513.8099975585938,515.2628784179688,247013,MSFT
2025-09-29 09:50:00-04:00,515.3416748046875,515.7999267578125,514.469970703125,515.6849975585938,217439,MSFT
2025-09-29 09:55:00-04:00,515.7000122070312,515.8400268554688,514.6820068359375,515.39501953125,189560,MSFT
2025-09-29 10:00:00-04:00,515.39501953125,515.9340209960938,515.0499877929688,515.1599731445312,183108,MSFT
2025-09-29 10:05:00-04:00,515.1851196289062,516.6199951171875,515.155029296875,516.4099731445312,244613,MSFT
2025-09-29 10:10:00-04:00,516.4099731445312,516.47998046875,515.489990234375,515.9000244140625,175734,MSFT
2025-09-29 10:15:00-04:00,515.9450073242188,516.1199951171875,515.5499877929688,515.8499755859375,102224,MSFT
2025-09-29 10:20:00-04:00,515.8250122070312,516.844970703125,515.6500244140625,516.625,142418,MSFT
2025-09-29 10:25:00-04:00,516.6300048828125,516.719970703125,515.655029296875,515.7349853515625,177279,MSFT
2025-09-29 10:30:00-04:00,515.6400146484375,515.6599731445312,515.0800170898438,515.3599853515625,109405,MSFT
2025-09-29 10:35:00-04:00,515.3699951171875,515.3699951171875,514.4199829101562,514.77001953125,1786928,MSFT
2025-09-29 10:40:00-04:00,514.75,515.1300048828125,514.489990234375,515.10498046875,69633,MSFT
2025-09-29 10:45:00-04:00,515.10498046875,515.3298950195312,514.8218994140625,514.989990234375,92308,MSFT
2025-09-29 10:50:00-04:00,514.9400024414062,515.3400268554688,514.6900024414062,514.760009765625,89480,MSFT
