Datetime,Open,High,Low,Close,Volume,Symbol
2025-09-30 04:00:00-04:00,514.36,514.36,513.24,513.25,0,MSFT
2025-09-30 04:05:00-04:00,513.3,513.3,513.12,513.27,0,MSFT
2025-09-30 04:10:00-04:00,513.27,513.3,513.22,513.24,0,MSFT
2025-09-30 04:15:00-04:00,513.4,513.89,513.35,513.49,0,MSFT
2025-09-30 04:25:00-04:00,513.51,513.51,513.51,513.51,0,MSFT
2025-09-30 04:30:00-04:00,513.53,513.53,513.53,513.53,0,MSFT
2025-09-30 04:40:00-04:00,513.71,513.95,513.68,513.95,0,MSFT
2025-09-30 04:45:00-04:00,513.93,513.95,513.93,513.95,0,MSFT
2025-09-30 04:50:00-04:00,513.95,514.0,513.74,513.74,0,MSFT
2025-09-30 04:55:00-04:00,514.01,514.12,514.01,514.12,0,MSFT
2025-09-30 05:00:00-04:00,513.99,514.02,513.98,514.02,0,MSFT
2025-09-30 05:05:00-04:00,513.81,513.81,513.64,513.77,0,MSFT
2025-09-30 05:10:00-04:00,513.77,513.98,513.7,513.7,0,MSFT
2025-09-30 05:15:00-04:00,513.8,513.8,513.8,513.8,0,MSFT
2025-09-30 05:20:00-04:00,513.81,514.03,513.8,514.03,0,MSFT
2025-09-30 05:25:00-04:00,514.0,514.0,513.99,513.99,0,MSFT
2025-09-30 05:30:00-04:00,514.2,514.2,514.01,514.06,0,MSFT
2025-09-30 05:35:00-04:00,514.11,514.11,513.81,513.81,0,MSFT
2025-09-30 05:40:00-04:00,513.7,513.75,513.56,513.75,0,MSFT
2025-09-30 05:45:00-04:00,513.75,513.75,513.5,513.5,0,MSFT
2025-09-30 05:50:00-04:00,513.63,513.63,513.57,513.57,0,MSFT
2025-09-30 05:55:00-04:00,513.57,513.57,513.56,513.56,0,MSFT
2025-09-30 06:00:00-04:00,513.6,513.6,513.5,513.5,0,MSFT
2025-09-30 06:05:00-04:00,513.54,513.54,513.54,513.54,0,MSFT
2025-09-30 06:10:00-04:00,513.54,513.54,513.43,513.43,0,MSFT
2025-09-30 06:15:00-04:00,513.26,513.26,513.1,513.21,0,MSFT
2025-09-30 06:20:00-04:00,513.42,513.47,513.38,513.42,0,MSFT
2025-09-30 06:25:00-04:00,513.25,513.27,513.25,513.27,0,MSFT
2025-09-30 06:30:00-04:00,513.27,513.27,513.27,513.27,0,MSFT
2025-09-30 06:35:00-04:00,513.15,513.15,513.09,513.09,0,MSFT
2025-09-30 06:40:00-04:00,513.16,513.16,513.16,513.16,0,MSFT
2025-09-30 06:45:00-04:00,513.39,513.57,513.39,513.57,0,MSFT
2025-09-30 06:50:00-04:00,513.59,513.59,513.59,513.59,0,MSFT
2025-09-30 06:55:00-04:00,513.71,513.87,513.71,513.84,0,MSFT
2025-09-30 07:00:00-04:00,513.88,513.94,513.79,513.93,0,MSFT
2025-09-30 07:05:00-04:00,514.12,514.12,513.9,513.99,0,MSFT
2025-09-30 07:10:00-04:00,513.8,513.85,513.8,513.85,0,MSFT
2025-09-30 07:15:00-04:00,513.86,513.89,513.84,513.89,0,MSFT
2025-09-30 07:20:00-04:00,513.87,513.87,513.64,513.64,0,MSFT
2025-09-30 07:25:00-04:00,513.64,513.8,513.64,513.68,0,MSFT
2025-09-30 07:30:00-04:00,513.8,513.8,513.8,513.8,0,MSFT
2025-09-30 07:35:00-04:00,513.8,513.8,513.7,513.7,0,MSFT
2025-09-30 07:40:00-04:00,513.69,513.69,513.69,513.69,0,MSFT
2025-09-30 07:45:00-04:00,513.83,513.88,513.7,513.71,0,MSFT
2025-09-30 07:50:00-04:00,513.71,513.78,513.68,513.78,0,MSFT
2025-09-30 07:55:00-04:00,513.81,513.87,513.81,513.87,0,MSFT
2025-09-30 08:00:00-04:00,514.6,514.955,513.0,513.64,0,MSFT
2025-09-30 08:05:00-04:00,513.64,514.6,513.475,513.525,0,MSFT
2025-09-30 08:10:00-04:00,513.79,513.79,513.5,513.6315,0,MSFT
2025-09-30 08:15:00-04:00,513.74,513.79,513.26,513.655,0,MSFT
2025-09-30 08:20:00-04:00,513.655,514.0,513.4,513.4,0,MSFT
2025-09-30 08:25:00-04:00,513.4,514.0,513.4,513.925,0,MSFT
2025-09-30 08:30:00-04:00,513.99,514.15,513.4715,514.0914,0,MSFT
2025-09-30 08:35:00-04:00,513.805,514.57,513.805,514.1,0,MSFT
2025-09-30 08:40:00-04:00,514.24,514.6,513.8,514.42,0,MSFT
2025-09-30 08:45:00-04:00,514.3428,514.79,514.095,514.79,0,MSFT
2025-09-30 08:50:00-04:00,514.83,515.0,514.34,514.69,0,MSFT
2025-09-30 08:55:00-04:00,514.595,514.6,514.0,514.355,0,MSFT
2025-09-30 09:00:00-04:00,514.35,514.88,514.0,514.44,0,MSFT
2025-09-30 09:05:00-04:00,514.44,514.6,514.0,514.16,0,MSFT
2025-09-30 09:10:00-04:00,514.2988,514.6,514.0,514.295,0,MSFT
2025-09-30 09:15:00-04:00,514.2,514.3,514.0,514.04,0,MSFT
2025-09-30 09:20:00-04:00,514.2,514.3,513.52,513.91,0,MSFT
2025-09-30 09:25:00-04:00,513.91,514.3,512.5487,513.12,0,MSFT
2025-09-30 09:30:00-04:00,513.0,513.4500122070312,510.0,511.3500061035156,779687,MSFT
2025-09-30 09:35:00-04:00,511.3299865722656,511.84100341796875,509.6600036621094,510.239990234375,215870,MSFT
2025-09-30 09:40:00-04:00,510.2250061035156,511.6499938964844,510.1400146484375,511.6000061035156,172021,MSFT
2025-09-30 09:45:00-04:00,511.6199951171875,512.5900268554688,511.3599853515625,512.239990234375,168913,MSFT
2025-09-30 09:50:00-04:00,512.260009765625,512.5399780273438,511.86419677734375,511.92999267578125,154843,MSFT
2025-09-30 09:55:00-04:00,511.8900146484375,512.8900146484375,511.55999755859375,512.72998046875,139656,MSFT
2025-09-30 10:00:00-04:00,512.6799926757812,513.7999877929688,512.5999755859375,513.510009765625,149071,MSFT
2025-09-30 10:05:00-04:00,513.5499877929688,513.5792236328125,512.4299926757812,512.489990234375,122967,MSFT
2025-09-30 10:10:00-04:00,512.4949951171875,512.989990234375,512.4400024414062,512.875,107630,MSFT
2025-09-30 10:15:00-04:00,512.864990234375,512.9199829101562,512.3300170898438,512.3699951171875,92598,MSFT
2025-09-30 10:20:00-04:00,512.47998046875,513.1300048828125,512.4100952148438,512.711669921875,97197,MSFT
2025-09-30 10:25:00-04:00,512.7349853515625,513.1699829101562,512.6199951171875,513.0546875,75403,MSFT
2025-09-30 10:30:00-04:00,513.0499877929688,513.4000244140625,512.9099731445312,513.1849975585938,84238,MSFT
2025-09-30 10:35:00-04:00,513.22998046875,513.510009765625,513.114990234375,513.1950073242188,70044,MSFT
2025-09-30 10:40:00-04:00,513.1500244140625,514.523681640625,513.1500244140625,514.3800048828125,125331,MSFT
2025-09-30 10:45:00-04:00,514.3720092773438,516.1500244140625,514.3720092773438,515.6296997070312,218747,MSFT
2025-09-30 10:50:00-04:00,515.6300048828125,516.5549926757812,515.6199951171875,516.22998046875,149477,MSFT
2025-09-30 10:55:00-04:00,516.260009765625,516.8400268554688,516.030029296875,516.708984375,201356,MSFT
2025-09-30 11:00:00-04:00,516.6599731445312,517.6300048828125,516.5499877929688,517.4849853515625,197866,MSFT
2025-09-30 11:05:00-04:00,517.4949951171875,517.548583984375,517.0701293945312,517.1400146484375,138950,MSFT
