Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2024-09-26 00:00:00-04:00,414.73578694158766,415.6022040103532,413.711866811563,415.10992431640625,2703700,0.0,0.0,0.0,DIA
2024-09-27 00:00:00-04:00,416.06494607416545,419.61922107105846,415.7203442808272,416.4194030761719,3667700,0.0,0.0,0.0,DIA
2024-09-30 00:00:00-04:00,415.89761840117865,416.7640054830437,412.6091633790942,416.5867919921875,3819800,0.0,0.0,0.0,DIA
2024-10-01 00:00:00-04:00,415.8975986479003,416.61630778658304,412.8159228912174,414.9917907714844,5101300,0.0,0.0,0.0,DIA
2024-10-02 00:00:00-04:00,415.31666520189646,415.9763331992058,413.1014066227291,415.39544677734375,2599600,0.0,0.0,0.0,DIA
2024-10-03 00:00:00-04:00,413.8496967389739,414.617651873106,411.82150676815377,413.4952697753906,2534400,0.0,0.0,0.0,DIA
2024-10-04 00:00:00-04:00,415.8483642265768,417.0692083125273,413.1802165676751,416.872314453125,2520900,0.0,0.0,0.0,DIA
2024-10-07 00:00:00-04:00,415.5923801004182,416.39972607042176,411.8018502086516,413.1309814453125,2632600,0.0,0.0,0.0,DIA
2024-10-08 00:00:00-04:00,414.017081195676,414.77518111384643,412.2448562551882,414.3025817871094,1872900,0.0,0.0,0.0,DIA
2024-10-09 00:00:00-04:00,414.3911980333289,419.0875353024189,413.54446137069147,418.4869384765625,3935100,0.0,0.0,0.0,DIA
2024-10-10 00:00:00-04:00,418.43777395735145,418.5067003312498,416.50804581279067,418.10302734375,2179000,0.0,0.0,0.0,DIA
2024-10-11 00:00:00-04:00,418.7134567315728,422.4449455940669,418.4476364872195,422.1101989746094,3753500,0.0,0.0,0.0,DIA
2024-10-14 00:00:00-04:00,421.7064611889304,424.75860113388535,420.5939043339891,424.2367858886719,2180600,0.0,0.0,0.0,DIA
2024-10-15 00:00:00-04:00,422.7008773041234,423.4885428581357,420.4364026848715,420.93853759765625,3291200,0.0,0.0,0.0,DIA
2024-10-16 00:00:00-04:00,420.58401825523595,424.42379336708024,420.32805327868914,424.0693664550781,2583700,0.0,0.0,0.0,DIA
2024-10-17 00:00:00-04:00,425.86131181450884,426.205913598024,424.5420058844044,425.772705078125,3462800,0.0,0.0,0.0,DIA
2024-10-18 00:00:00-04:00,425.7323620673882,426.658169337753,423.83148455295134,426.10662841796875,2303700,0.149,0.0,0.0,DIA
2024-10-21 00:00:00-04:00,425.89974346934844,426.50054731408545,422.28518202253326,422.8859558105469,2702600,0.0,0.0,0.0,DIA
2024-10-22 00:00:00-04:00,421.18210972259715,423.9201270053182,420.70934750908464,422.8268737792969,2306100,0.0,0.0,0.0,DIA
2024-10-23 00:00:00-04:00,420.58134952355704,421.30033649560716,416.5334297272347,418.7395935058594,4006500,0.0,0.0,0.0,DIA
2024-10-24 00:00:00-04:00,417.91222480917435,418.2569453665183,415.56816108730305,417.38037109375,1936600,0.0,0.0,0.0,DIA
2024-10-25 00:00:00-04:00,419.02515380978383,419.5668360590021,414.1203475819135,414.7802429199219,2518800,0.0,0.0,0.0,DIA
2024-10-28 00:00:00-04:00,417.1539404846829,418.4047813941918,416.87816997947465,417.6661071777344,2912000,0.0,0.0,0.0,DIA
2024-10-29 00:00:00-04:00,415.8537781197335,418.55239086948643,415.39087454048837,416.11968994140625,2697700,0.0,0.0,0.0,DIA
2024-10-30 00:00:00-04:00,415.6468932449058,418.2371813526204,415.08552389020883,415.3809814453125,2933600,0.0,0.0,0.0,DIA
2024-10-31 00:00:00-04:00,412.8990799002405,413.5884909346324,410.72243220051547,411.3626403808594,4297100,0.0,0.0,0.0,DIA
2024-11-01 00:00:00-04:00,413.33252335484053,416.90768101702616,412.9779441309778,414.0711975097656,3856400,0.0,0.0,0.0,DIA
2024-11-04 00:00:00-05:00,413.4998851268519,413.95293013326676,410.15123540816995,411.7369079589844,3125400,0.0,0.0,0.0,DIA
2024-11-05 00:00:00-05:00,411.95361896412845,416.23793484604255,411.40207802900716,415.9227600097656,3093100,0.0,0.0,0.0,DIA
2024-11-06 00:00:00-05:00,428.096091831732,431.17882971066484,427.1604260018972,430.6272888183594,7271800,0.0,0.0,0.0,DIA
2024-11-07 00:00:00-05:00,430.9227517882289,431.63188009527505,429.83935714458545,430.7848815917969,4267900,0.0,0.0,0.0,DIA
2024-11-08 00:00:00-05:00,431.68111129687054,435.02979110151676,430.79470843076257,433.4637756347656,5014300,0.0,0.0,0.0,DIA
2024-11-11 00:00:00-05:00,435.2070669213461,438.15190458235526,435.14797540054974,436.32000732421875,4065100,0.0,0.0,0.0,DIA
2024-11-12 00:00:00-05:00,436.88133642442256,437.5116859970019,432.419746675991,432.754638671875,3483000,0.0,0.0,0.0,DIA
2024-11-13 00:00:00-05:00,433.2667698023697,434.8819879628786,431.81896758101175,433.16827392578125,2631000,0.0,0.0,0.0,DIA
2024-11-14 00:00:00-05:00,433.9365518183982,434.2812724042884,430.49926467894363,431.0902099609375,2528300,0.0,0.0,0.0,DIA
2024-11-15 00:00:00-05:00,429.5193168809777,430.179613577471,427.2329549834231,428.2086181640625,3486900,0.266,0.0,0.0,DIA
2024-11-18 00:00:00-05:00,427.8735809008588,429.01673185037055,426.9077822573001,427.8932800292969,2243000,0.0,0.0,0.0,DIA
2024-11-19 00:00:00-05:00,424.4834499100471,427.82427159022757,423.40926098869096,426.5628356933594,3202500,0.0,0.0,0.0,DIA
2024-11-20 00:00:00-05:00,427.2624715803906,428.60276395266266,424.67063816066576,427.99176025390625,3956000,0.0,0.0,0.0,DIA
2024-11-21 00:00:00-05:00,429.538938365515,434.15108965621016,427.3412981248077,432.6038513183594,7558000,0.0,0.0,0.0,DIA
2024-11-22 00:00:00-05:00,433.21489009905304,437.1371814077703,432.9488165717658,436.7331237792969,5492800,0.0,0.0,0.0,DIA
2024-11-25 00:00:00-05:00,440.1331011185405,441.8971503734737,438.9406573557096,441.0693359375,2976100,0.0,0.0,0.0,DIA
2024-11-26 00:00:00-05:00,440.0838468770869,442.81366465657584,438.2114072775276,442.3702087402344,4126500,0.0,0.0,0.0,DIA
2024-11-27 00:00:00-05:00,442.6658231104232,444.1046713201022,440.8820747864388,441.2467041015625,2985900,0.0,0.0,0.0,DIA
2024-11-29 00:00:00-05:00,441.7986032981915,444.73539724738305,441.7394758426711,443.5626525878906,3474100,0.0,0.0,0.0,DIA
2024-12-02 00:00:00-05:00,444.0750534107651,444.45941190584097,441.43392709460176,442.232177734375,2661200,0.0,0.0,0.0,DIA
2024-12-03 00:00:00-05:00,442.63626836928574,443.07975434668253,440.13309588964984,441.3945617675781,1697400,0.0,0.0,0.0,DIA
2024-12-04 00:00:00-05:00,443.32614071951116,445.0014687431939,442.27165097592683,444.40032958984375,3694400,0.0,0.0,0.0,DIA
2024-12-05 00:00:00-05:00,443.946986844376,444.9324844824895,441.847872063194,442.1632385253906,1917600,0.0,0.0,0.0,DIA
2024-12-06 00:00:00-05:00,442.97131349644906,443.43449857866017,440.3006233798701,440.6652526855469,1973900,0.0,0.0,0.0,DIA
2024-12-09 00:00:00-05:00,441.1580108010717,441.77887912383727,438.34933652308524,438.6252746582031,1998600,0.0,0.0,0.0,DIA
2024-12-10 00:00:00-05:00,438.063547378128,439.3348176269037,436.52617352960857,437.25543212890625,2461000,0.0,0.0,0.0,DIA
2024-12-11 00:00:00-05:00,437.6693931963783,438.2902615935458,435.96450132955835,436.0926208496094,2084300,0.0,0.0,0.0,DIA
2024-12-12 00:00:00-05:00,436.07284627295826,436.6937146055241,433.66822959683094,433.8850402832031,3585300,0.0,0.0,0.0,DIA
2024-12-13 00:00:00-05:00,434.4664898193873,435.12678649350585,432.55465200216815,432.99810791015625,2548400,0.0,0.0,0.0,DIA
2024-12-16 00:00:00-05:00,433.2740395596897,434.27926641939604,431.5987115851821,432.0126037597656,1987500,0.0,0.0,0.0,DIA
2024-12-17 00:00:00-05:00,429.8543434562003,430.49491089238603,428.12972262608463,429.2532043457031,3130300,0.0,0.0,0.0,DIA
2024-12-18 00:00:00-05:00,429.65730329297503,431.6874261736391,417.83133074929947,418.0678405761719,6135700,0.0,0.0,0.0,DIA
2024-12-19 00:00:00-05:00,421.3101153949808,422.74893356148846,418.2944949531898,418.3733215332031,4948000,0.0,0.0,0.0,DIA
2024-12-20 00:00:00-05:00,417.1408329941611,427.0440377231882,416.80479935813054,423.5453186035156,6069600,1.223,0.0,0.0,DIA
2024-12-23 00:00:00-05:00,422.3197709088696,424.4348435086555,420.0268336247968,423.8912658691406,2602700,0.0,0.0,0.0,DIA
2024-12-24 00:00:00-05:00,423.8912266210927,427.5876266160883,423.28832059344757,427.4591369628906,1431700,0.0,0.0,0.0,DIA
2024-12-26 00:00:00-05:00,425.9470664517926,428.61561014557986,425.8976612641621,428.16094970703125,1867400,0.0,0.0,0.0,DIA
2024-12-27 00:00:00-05:00,425.56150798603545,427.25159937919574,422.44822777204735,424.98828125,2429100,0.0,0.0,0.0,DIA
2024-12-30 00:00:00-05:00,420.5110952721086,422.6755729618215,417.59546582541276,420.8075866699219,3858300,0.0,0.0,0.0,DIA
2024-12-31 00:00:00-05:00,421.9343108488871,422.75462381737844,419.09776590610653,420.5407409667969,2442700,0.0,0.0,0.0,DIA
2025-01-02 00:00:00-05:00,423.34762872482867,423.960397704906,416.6763009984344,418.86053466796875,4231500,0.0,0.0,0.0,DIA
2025-01-03 00:00:00-05:00,420.8866975471476,422.7843029359478,419.25593443311476,422.1814270019531,2203200,0.0,0.0,0.0,DIA
2025-01-06 00:00:00-05:00,423.8616119384966,426.09528123610966,421.1140141116351,422.15179443359375,3463300,0.0,0.0,0.0,DIA
2025-01-07 00:00:00-05:00,423.9011096139133,424.3162277314303,418.919843013169,420.3727111816406,2053900,0.0,0.0,0.0,DIA
2025-01-08 00:00:00-05:00,420.4518120886655,421.58840270361446,418.3268765629969,421.1634216308594,2020200,0.0,0.0,0.0,DIA
2025-01-10 00:00:00-05:00,419.3350077134371,419.3844128977739,413.9188663543508,414.44268798828125,3415500,0.0,0.0,0.0,DIA
2025-01-13 00:00:00-05:00,413.8793041485326,418.30706982759784,413.63221793298146,418.03033447265625,2608100,0.0,0.0,0.0,DIA
2025-01-14 00:00:00-05:00,419.9279819565613,420.5506440635607,416.63677658010533,420.19482421875,2643300,0.0,0.0,0.0,DIA
2025-01-15 00:00:00-05:00,426.5301116791888,428.23006607001537,425.48246852504013,427.2021789550781,4059800,0.0,0.0,0.0,DIA
2025-01-16 00:00:00-05:00,427.0539118828891,427.864361878372,425.73942653666137,426.53009033203125,2532500,0.0,0.0,0.0,DIA
2025-01-17 00:00:00-05:00,429.6367050905644,431.4658359210567,429.073129668649,429.8146667480469,2771000,0.162,0.0,0.0,DIA
2025-01-21 00:00:00-05:00,431.4262564457575,435.4602046721818,431.3866993550733,435.1339416503906,2113800,0.0,0.0,0.0,DIA
2025-01-22 00:00:00-05:00,436.5082811215977,437.0125360108875,435.3811604065773,436.3006591796875,3724100,0.0,0.0,0.0,DIA
2025-01-23 00:00:00-05:00,436.53791037929466,440.4235874839798,436.53791037929466,440.3543701171875,2352500,0.0,0.0,0.0,DIA
2025-01-24 00:00:00-05:00,439.7808706729025,440.4532204936326,438.3373537418991,439.1085510253906,2022000,0.0,0.0,0.0,DIA
2025-01-27 00:00:00-05:00,435.667846460096,442.2625654910307,435.56896882233474,442.07470703125,3822400,0.0,0.0,0.0,DIA
2025-01-28 00:00:00-05:00,442.1538816139088,444.66519895144984,441.14537181347663,443.3502197265625,2233500,0.0,0.0,0.0,DIA
2025-01-29 00:00:00-05:00,443.1523789333902,444.53657526445625,440.73990953929626,442.1340026855469,2225100,0.0,0.0,0.0,DIA
2025-01-30 00:00:00-05:00,441.501313126962,445.0310068112986,441.3134546467072,443.7555847167969,2322600,0.0,0.0,0.0,DIA
2025-01-31 00:00:00-05:00,444.951915448889,445.2781784931311,440.01823165252216,440.3642883300781,3085400,0.0,0.0,0.0,DIA
2025-02-03 00:00:00-05:00,434.6494460645364,440.8684784361626,433.7497410160084,439.2568664550781,4527700,0.0,0.0,0.0,DIA
2025-02-04 00:00:00-05:00,439.2173362496919,440.9673527739022,438.26814712886903,440.5026550292969,1890500,0.0,0.0,0.0,DIA
2025-02-05 00:00:00-05:00,440.69054470030886,443.7852309449099,438.4066129055385,443.6072692871094,2273400,0.0,0.0,0.0,DIA
2025-02-06 00:00:00-05:00,444.27957723864495,444.65529417731494,440.36427000456547,442.31201171875,1867200,0.0,0.0,0.0,DIA
2025-02-07 00:00:00-05:00,442.7272628513913,443.42924278441984,437.80344615802085,438.1198425292969,2259200,0.0,0.0,0.0,DIA
2025-02-10 00:00:00-05:00,440.7893815035994,441.23428560687745,438.10007273309634,439.7611083984375,1858100,0.0,0.0,0.0,DIA
2025-02-11 00:00:00-05:00,438.3374085205184,441.5013122279454,438.228664228604,441.0761413574219,1436200,0.0,0.0,0.0,DIA
2025-02-12 00:00:00-05:00,437.34866281135015,439.7710292522951,436.093004264728,438.6241149902344,2444500,0.0,0.0,0.0,DIA
2025-02-13 00:00:00-05:00,440.30492030987614,442.79650415184204,438.69333843883317,442.2131652832031,2961500,0.0,0.0,0.0,DIA
2025-02-14 00:00:00-05:00,442.05495071533056,442.98434621350896,440.3246976328184,440.7597351074219,2005400,0.0,0.0,0.0,DIA
2025-02-18 00:00:00-05:00,440.25545191633574,440.9673286313689,438.62407657823985,440.88824462890625,2451200,0.0,0.0,0.0,DIA
2025-02-19 00:00:00-05:00,439.76110352704325,441.75829899492135,438.5449719784516,441.6297912597656,2239400,0.0,0.0,0.0,DIA
2025-02-20 00:00:00-05:00,440.2456093620904,440.53234548114074,435.0054260730803,437.39813232421875,2960000,0.0,0.0,0.0,DIA
2025-02-21 00:00:00-05:00,434.79290688095233,435.0800707536788,429.0993082022584,429.8914489746094,3842200,0.659,0.0,0.0,DIA
2025-02-24 00:00:00-05:00,431.554936426491,432.61444806406973,429.099282050922,430.2677001953125,3629300,0.0,0.0,0.0,DIA
2025-02-25 00:00:00-05:00,431.2678111801104,433.2481932470572,428.4061445886208,431.8520202636719,2953100,0.0,0.0,0.0,DIA
2025-02-26 00:00:00-05:00,432.1589664892176,434.21855049241043,428.75270699998094,430.0795593261719,2427800,0.0,0.0,0.0,DIA
2025-02-27 00:00:00-05:00,430.1786573104886,434.44637886547457,427.8616135827278,428.1091613769531,3296900,0.0,0.0,0.0,DIA
2025-02-28 00:00:00-05:00,428.81215602750854,434.51566644237425,426.79215771920457,434.070068359375,3249900,0.0,0.0,0.0,DIA
2025-03-03 00:00:00-05:00,435.22865166874,436.36736551335923,425.26733054188264,427.8517150878906,3925200,0.0,0.0,0.0,DIA
2025-03-04 00:00:00-05:00,425.46530076239435,426.86147382700364,419.6924999974275,421.3956298828125,3586900,0.0,0.0,0.0,DIA
2025-03-05 00:00:00-05:00,421.03914380428967,427.3664793574083,420.2866191262789,426.24755859375,3018300,0.0,0.0,0.0,DIA
2025-03-06 00:00:00-05:00,421.989752527291,425.9009892241505,419.88064065864853,421.7223815917969,2824100,0.0,0.0,0.0,DIA
2025-03-07 00:00:00-05:00,419.9400361678718,425.1088347292266,417.8408359476999,424.0592346191406,3719500,0.0,0.0,0.0,DIA
2025-03-10 00:00:00-04:00,419.23704430677043,421.870926166206,412.53343090073133,415.3752746582031,3442800,0.0,0.0,0.0,DIA
2025-03-11 00:00:00-04:00,414.36529893208893,414.9198035682422,408.2063086635958,410.671875,3893400,0.0,0.0,0.0,DIA
2025-03-12 00:00:00-04:00,412.87004184295023,413.4740740824417,406.5328253186142,409.88958740234375,2960500,0.0,0.0,0.0,DIA
2025-03-13 00:00:00-04:00,409.295474517737,410.1272313693965,403.255303099246,404.7702941894531,2557200,0.0,0.0,0.0,DIA
2025-03-14 00:00:00-04:00,406.80017187917605,411.8303592872076,405.8892130441115,411.2857360839844,2422700,0.0,0.0,0.0,DIA
2025-03-17 00:00:00-04:00,410.8699171398957,416.65262981480885,410.7708919815036,415.0980224609375,2141000,0.0,0.0,0.0,DIA
2025-03-18 00:00:00-04:00,414.315750482768,414.5632982441004,410.8104657211967,412.44427490234375,1844100,0.0,0.0,0.0,DIA
2025-03-19 00:00:00-04:00,413.51367787310534,418.34581512535925,412.7116255245716,416.296142578125,1813800,0.0,0.0,0.0,DIA
2025-03-20 00:00:00-04:00,413.8206821606839,418.9894809657798,413.543429858497,415.99908447265625,1646500,0.0,0.0,0.0,DIA
2025-03-21 00:00:00-04:00,412.7559265411539,416.68459517810726,410.91066755867035,416.29766845703125,2485700,0.801,0.0,0.0,DIA
