Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-07 04:00:00-04:00,255.81,255.87,255.65,255.73,0,AAPL
2025-10-07 04:05:00-04:00,255.65,255.8,255.55,255.8,0,AAPL
2025-10-07 04:10:00-04:00,255.78,255.81,255.61,255.61,0,AAPL
2025-10-07 04:15:00-04:00,255.64,255.87,255.6,255.87,0,AAPL
2025-10-07 04:20:00-04:00,255.73,255.73,255.65,255.69,0,AAPL
2025-10-07 04:25:00-04:00,255.7,255.7,255.57,255.59,0,AAPL
2025-10-07 04:30:00-04:00,255.59,255.61,255.57,255.59,0,AAPL
2025-10-07 04:35:00-04:00,255.56,255.81,255.5,255.81,0,AAPL
2025-10-07 04:40:00-04:00,255.71,255.71,255.6,255.71,0,AAPL
2025-10-07 04:45:00-04:00,255.7,255.8,255.61,255.72,0,AAPL
2025-10-07 04:50:00-04:00,255.78,255.86,255.77,255.81,0,AAPL
2025-10-07 04:55:00-04:00,255.9,256.0,255.9,255.94,0,AAPL
2025-10-07 05:00:00-04:00,255.92,256.04,255.89,256.04,0,AAPL
2025-10-07 05:05:00-04:00,256.02,256.06,255.96,256.04,0,AAPL
2025-10-07 05:10:00-04:00,256.04,256.06,256.04,256.05,0,AAPL
2025-10-07 05:15:00-04:00,256.09,256.15,256.01,256.1,0,AAPL
2025-10-07 05:20:00-04:00,256.13,256.13,255.88,255.9,0,AAPL
2025-10-07 05:25:00-04:00,255.9,255.91,255.83,255.86,0,AAPL
2025-10-07 05:30:00-04:00,255.86,255.95,255.84,255.86,0,AAPL
2025-10-07 05:35:00-04:00,255.86,255.86,255.85,255.86,0,AAPL
2025-10-07 05:40:00-04:00,255.86,255.86,255.77,255.84,0,AAPL
2025-10-07 05:45:00-04:00,255.73,255.79,255.61,255.79,0,AAPL
2025-10-07 05:50:00-04:00,255.8,255.81,255.73,255.74,0,AAPL
2025-10-07 05:55:00-04:00,255.73,255.74,255.48,255.61,0,AAPL
2025-10-07 06:00:00-04:00,255.68,255.79,255.59,255.79,0,AAPL
2025-10-07 06:05:00-04:00,255.79,255.83,255.7,255.83,0,AAPL
2025-10-07 06:10:00-04:00,255.76,255.86,255.76,255.77,0,AAPL
2025-10-07 06:15:00-04:00,255.77,255.81,255.55,255.7,0,AAPL
2025-10-07 06:20:00-04:00,255.66,255.7,255.59,255.7,0,AAPL
2025-10-07 06:25:00-04:00,255.69,255.76,255.68,255.74,0,AAPL
2025-10-07 06:30:00-04:00,255.71,255.73,255.71,255.73,0,AAPL
2025-10-07 06:35:00-04:00,255.73,255.83,255.73,255.83,0,AAPL
2025-10-07 06:40:00-04:00,255.79,255.79,255.57,255.57,0,AAPL
2025-10-07 06:45:00-04:00,255.58,255.7,255.53,255.6,0,AAPL
2025-10-07 06:50:00-04:00,255.6,255.7,255.59,255.7,0,AAPL
2025-10-07 06:55:00-04:00,255.62,255.66,255.5,255.51,0,AAPL
2025-10-07 07:00:00-04:00,255.54,255.69,255.54,255.69,0,AAPL
2025-10-07 07:05:00-04:00,255.69,255.89,255.69,255.89,0,AAPL
2025-10-07 07:10:00-04:00,255.87,255.87,255.8,255.8,0,AAPL
2025-10-07 07:15:00-04:00,255.8,255.93,255.8,255.85,0,AAPL
2025-10-07 07:20:00-04:00,255.8,255.83,255.75,255.75,0,AAPL
2025-10-07 07:25:00-04:00,255.72,255.8,255.72,255.77,0,AAPL
2025-10-07 07:30:00-04:00,255.76,255.76,255.62,255.62,0,AAPL
2025-10-07 07:35:00-04:00,255.64,255.87,255.61,255.87,0,AAPL
2025-10-07 07:40:00-04:00,255.86,255.86,255.51,255.55,0,AAPL
2025-10-07 07:45:00-04:00,255.61,255.69,255.6,255.62,0,AAPL
2025-10-07 07:50:00-04:00,255.66,255.79,255.541,255.74,0,AAPL
2025-10-07 07:55:00-04:00,255.68,255.78,255.68,255.75,0,AAPL
2025-10-07 08:00:00-04:00,255.64,256.408,255.3812,255.784,0,AAPL
2025-10-07 08:05:00-04:00,255.8,255.95,255.77,255.8977,0,AAPL
2025-10-07 08:10:00-04:00,255.89,255.99,255.8,255.94,0,AAPL
2025-10-07 08:15:00-04:00,255.851,256.1,255.83,256.05,0,AAPL
2025-10-07 08:20:00-04:00,256.07,256.0999,237.88,256.07,0,AAPL
2025-10-07 08:25:00-04:00,256.09,256.26,256.0,256.11,0,AAPL
2025-10-07 08:30:00-04:00,256.1,256.26,256.0,256.05,0,AAPL
2025-10-07 08:35:00-04:00,256.08,256.2,255.8,255.81,0,AAPL
2025-10-07 08:40:00-04:00,255.8386,256.2,255.8386,256.2,0,AAPL
2025-10-07 08:45:00-04:00,256.1881,256.2,256.05,256.19,0,AAPL
2025-10-07 08:50:00-04:00,256.12,256.32,256.11,256.32,0,AAPL
2025-10-07 08:55:00-04:00,256.32,256.35,253.51,256.316,0,AAPL
2025-10-07 09:00:00-04:00,256.3199,256.5,256.22,256.4,0,AAPL
2025-10-07 09:05:00-04:00,256.48,256.69,256.26,256.47,0,AAPL
