Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-28 04:00:00-04:00,268.66,268.78,268.61,268.62,0,AAPL
2025-10-28 04:05:00-04:00,268.62,268.71,268.62,268.69,0,AAPL
2025-10-28 04:10:00-04:00,268.67,268.69,268.5,268.5,0,AAPL
2025-10-28 04:15:00-04:00,268.55,268.66,268.41,268.5,0,AAPL
2025-10-28 04:20:00-04:00,268.6,268.7,268.6,268.7,0,AAPL
2025-10-28 04:25:00-04:00,268.66,268.71,268.65,268.66,0,AAPL
2025-10-28 04:30:00-04:00,268.66,268.66,268.62,268.62,0,AAPL
2025-10-28 04:35:00-04:00,268.51,268.51,268.41,268.41,0,AAPL
2025-10-28 04:40:00-04:00,268.43,268.43,268.38,268.38,0,AAPL
2025-10-28 04:45:00-04:00,268.47,268.47,268.33,268.33,0,AAPL
2025-10-28 04:50:00-04:00,268.4,268.48,268.35,268.36,0,AAPL
2025-10-28 04:55:00-04:00,268.42,268.43,268.35,268.38,0,AAPL
2025-10-28 05:05:00-04:00,268.73,268.73,268.4,268.4,0,AAPL
2025-10-28 05:10:00-04:00,268.4,268.46,268.38,268.46,0,AAPL
2025-10-28 05:15:00-04:00,268.45,268.53,268.41,268.52,0,AAPL
2025-10-28 05:20:00-04:00,268.5,268.59,268.38,268.5,0,AAPL
2025-10-28 05:25:00-04:00,268.51,268.55,268.48,268.55,0,AAPL
2025-10-28 05:30:00-04:00,268.56,268.62,268.56,268.58,0,AAPL
2025-10-28 05:35:00-04:00,268.57,268.58,268.51,268.51,0,AAPL
2025-10-28 05:40:00-04:00,268.51,268.51,268.4,268.41,0,AAPL
2025-10-28 05:45:00-04:00,268.45,268.5,268.45,268.45,0,AAPL
2025-10-28 05:50:00-04:00,268.43,268.43,268.39,268.4,0,AAPL
2025-10-28 05:55:00-04:00,268.42,268.55,268.36,268.36,0,AAPL
2025-10-28 06:00:00-04:00,268.35,268.4,268.2,268.2,0,AAPL
2025-10-28 06:05:00-04:00,268.3,268.34,268.3,268.31,0,AAPL
2025-10-28 06:10:00-04:00,268.32,268.48,268.3,268.48,0,AAPL
2025-10-28 06:15:00-04:00,268.43,268.53,268.43,268.43,0,AAPL
2025-10-28 06:20:00-04:00,268.45,268.45,268.35,268.35,0,AAPL
2025-10-28 06:25:00-04:00,268.37,268.44,268.31,268.37,0,AAPL
2025-10-28 06:30:00-04:00,268.31,268.32,268.22,268.22,0,AAPL
2025-10-28 06:35:00-04:00,268.22,268.3,268.19,268.2,0,AAPL
2025-10-28 06:40:00-04:00,268.2,268.2,268.19,268.2,0,AAPL
2025-10-28 06:45:00-04:00,268.2,268.25,268.1,268.17,0,AAPL
2025-10-28 06:50:00-04:00,268.23,268.35,268.21,268.35,0,AAPL
2025-10-28 06:55:00-04:00,268.35,268.43,268.25,268.25,0,AAPL
2025-10-28 07:00:00-04:00,268.23,268.49,268.23,268.49,0,AAPL
2025-10-28 07:05:00-04:00,268.48,268.55,268.34,268.34,0,AAPL
2025-10-28 07:10:00-04:00,268.31,268.39,268.25,268.25,0,AAPL
2025-10-28 07:15:00-04:00,268.26,268.35,268.23,268.3,0,AAPL
2025-10-28 07:20:00-04:00,268.3,268.67,268.27,268.44,0,AAPL
2025-10-28 07:25:00-04:00,268.57,268.6,268.4,268.5,0,AAPL
