Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-10 04:00:00-04:00,254.11,254.11,253.69,253.91,0,AAPL
2025-10-10 04:05:00-04:00,253.94,254.15,253.73,254.15,0,AAPL
2025-10-10 04:10:00-04:00,254.12,254.12,253.92,253.96,0,AAPL
2025-10-10 04:15:00-04:00,253.96,253.96,253.73,253.84,0,AAPL
2025-10-10 04:20:00-04:00,253.86,253.86,253.61,253.69,0,AAPL
2025-10-10 04:25:00-04:00,253.72,253.77,253.61,253.7,0,AAPL
2025-10-10 04:30:00-04:00,253.79,253.82,253.5,253.71,0,AAPL
2025-10-10 04:35:00-04:00,253.7,253.84,253.62,253.78,0,AAPL
2025-10-10 04:40:00-04:00,253.75,253.95,253.75,253.89,0,AAPL
2025-10-10 04:45:00-04:00,253.9,253.91,253.8,253.91,0,AAPL
2025-10-10 04:50:00-04:00,253.85,253.95,253.7,253.94,0,AAPL
2025-10-10 04:55:00-04:00,253.9,253.92,253.84,253.84,0,AAPL
2025-10-10 05:00:00-04:00,253.82,253.82,253.06,253.32,0,AAPL
2025-10-10 05:05:00-04:00,253.36,253.41,253.29,253.41,0,AAPL
2025-10-10 05:10:00-04:00,253.36,253.38,253.25,253.25,0,AAPL
2025-10-10 05:15:00-04:00,253.25,253.29,253.17,253.21,0,AAPL
2025-10-10 05:20:00-04:00,253.17,253.38,253.09,253.29,0,AAPL
2025-10-10 05:25:00-04:00,253.28,253.41,253.24,253.41,0,AAPL
2025-10-10 05:30:00-04:00,253.35,253.35,253.17,253.21,0,AAPL
2025-10-10 05:35:00-04:00,253.25,253.33,253.17,253.23,0,AAPL
2025-10-10 05:40:00-04:00,253.19,253.36,253.16,253.36,0,AAPL
2025-10-10 05:45:00-04:00,253.36,253.41,253.29,253.3,0,AAPL
2025-10-10 05:50:00-04:00,253.29,253.32,253.15,253.15,0,AAPL
2025-10-10 05:55:00-04:00,253.18,253.27,253.11,253.26,0,AAPL
2025-10-10 06:00:00-04:00,253.21,253.35,253.21,253.34,0,AAPL
2025-10-10 06:05:00-04:00,253.36,253.41,253.36,253.41,0,AAPL
2025-10-10 06:10:00-04:00,253.41,253.55,253.41,253.54,0,AAPL
2025-10-10 06:15:00-04:00,253.58,253.71,253.58,253.71,0,AAPL
2025-10-10 06:20:00-04:00,253.71,253.76,253.5,253.5,0,AAPL
2025-10-10 06:25:00-04:00,253.56,253.56,253.42,253.43,0,AAPL
2025-10-10 06:30:00-04:00,253.44,253.46,253.35,253.35,0,AAPL
2025-10-10 06:35:00-04:00,253.36,253.43,253.33,253.43,0,AAPL
2025-10-10 06:40:00-04:00,253.42,253.67,253.42,253.67,0,AAPL
2025-10-10 06:45:00-04:00,253.54,253.54,253.54,253.54,0,AAPL
2025-10-10 06:50:00-04:00,253.54,253.56,253.5,253.51,0,AAPL
2025-10-10 06:55:00-04:00,253.48,253.65,253.45,253.65,0,AAPL
2025-10-10 07:00:00-04:00,253.71,253.9,253.69,253.74,0,AAPL
2025-10-10 07:05:00-04:00,253.62,253.81,253.61,253.81,0,AAPL
2025-10-10 07:10:00-04:00,253.81,253.81,253.8,253.8,0,AAPL
2025-10-10 07:15:00-04:00,253.73,253.74,253.57,253.57,0,AAPL
2025-10-10 07:20:00-04:00,253.57,253.77,253.53,253.61,0,AAPL
2025-10-10 07:25:00-04:00,253.67,253.74,253.67,253.73,0,AAPL
2025-10-10 07:30:00-04:00,253.73,253.86,253.73,253.86,0,AAPL
2025-10-10 07:35:00-04:00,253.85,253.88,253.77,253.77,0,AAPL
2025-10-10 07:40:00-04:00,253.83,253.83,253.74,253.77,0,AAPL
2025-10-10 07:45:00-04:00,253.82,253.88,253.82,253.86,0,AAPL
2025-10-10 07:50:00-04:00,253.89,254.05,253.89,253.9,0,AAPL
2025-10-10 07:55:00-04:00,254.02,254.14,254.02,254.1,0,AAPL
2025-10-10 08:00:00-04:00,253.73,254.42,252.9992,253.9498,0,AAPL
2025-10-10 08:05:00-04:00,254.04,254.04,253.79,253.9,0,AAPL
2025-10-10 08:10:00-04:00,253.9,253.99,253.8319,253.9,0,AAPL
2025-10-10 08:15:00-04:00,253.92,253.99,253.84,253.85,0,AAPL
2025-10-10 08:20:00-04:00,253.85,253.88,253.77,253.82,0,AAPL
2025-10-10 08:25:00-04:00,253.82,253.82,253.69,253.73,0,AAPL
2025-10-10 08:30:00-04:00,253.7499,253.75,253.64,253.6999,0,AAPL
2025-10-10 08:35:00-04:00,253.69,253.7,253.61,253.68,0,AAPL
2025-10-10 08:40:00-04:00,253.69,253.7,253.55,253.583,0,AAPL
2025-10-10 08:45:00-04:00,253.62,253.7,253.56,253.6113,0,AAPL
2025-10-10 08:50:00-04:00,253.62,253.7,253.44,253.484,0,AAPL
2025-10-10 08:55:00-04:00,253.47,253.49,253.31,253.3791,0,AAPL
2025-10-10 09:00:00-04:00,253.36,253.69,253.35,253.55,0,AAPL
