Datetime,Open,High,Low,Close,Volume,Symbol
2025-09-30 04:00:00-04:00,253.54,253.79,253.29,253.51,0,AAPL
2025-09-30 04:05:00-04:00,253.49,253.58,253.41,253.51,0,AAPL
2025-09-30 04:10:00-04:00,253.51,253.51,253.29,253.42,0,AAPL
2025-09-30 04:15:00-04:00,253.38,253.5,253.26,253.4,0,AAPL
2025-09-30 04:20:00-04:00,253.36,253.49,253.36,253.38,0,AAPL
2025-09-30 04:25:00-04:00,253.38,253.58,253.36,253.42,0,AAPL
2025-09-30 04:30:00-04:00,253.42,253.61,253.42,253.61,0,AAPL
2025-09-30 04:35:00-04:00,253.53,253.59,253.49,253.52,0,AAPL
2025-09-30 04:40:00-04:00,253.52,253.65,253.52,253.59,0,AAPL
2025-09-30 04:45:00-04:00,253.59,253.71,253.59,253.71,0,AAPL
2025-09-30 04:50:00-04:00,253.71,253.72,253.71,253.72,0,AAPL
2025-09-30 04:55:00-04:00,253.71,253.73,253.52,253.73,0,AAPL
2025-09-30 05:00:00-04:00,253.63,253.72,253.55,253.6,0,AAPL
2025-09-30 05:05:00-04:00,253.62,253.62,253.52,253.52,0,AAPL
2025-09-30 05:10:00-04:00,253.52,253.52,253.45,253.51,0,AAPL
2025-09-30 05:15:00-04:00,253.49,253.57,253.45,253.45,0,AAPL
2025-09-30 05:20:00-04:00,253.45,253.55,253.45,253.55,0,AAPL
2025-09-30 05:25:00-04:00,253.54,253.67,253.54,253.66,0,AAPL
2025-09-30 05:30:00-04:00,253.61,253.63,253.5,253.5,0,AAPL
2025-09-30 05:35:00-04:00,253.63,253.63,253.63,253.63,0,AAPL
2025-09-30 05:40:00-04:00,253.61,253.62,253.53,253.53,0,AAPL
2025-09-30 05:45:00-04:00,253.53,253.6,253.5,253.55,0,AAPL
2025-09-30 05:50:00-04:00,253.55,253.56,253.5,253.53,0,AAPL
2025-09-30 05:55:00-04:00,253.54,253.54,253.52,253.53,0,AAPL
2025-09-30 06:00:00-04:00,253.56,253.59,253.56,253.59,0,AAPL
2025-09-30 06:05:00-04:00,253.6,253.63,253.6,253.62,0,AAPL
2025-09-30 06:10:00-04:00,253.57,253.57,253.54,253.54,0,AAPL
2025-09-30 06:15:00-04:00,253.53,253.53,253.42,253.51,0,AAPL
2025-09-30 06:25:00-04:00,253.5,253.53,253.46,253.46,0,AAPL
2025-09-30 06:30:00-04:00,253.51,253.55,253.46,253.5,0,AAPL
2025-09-30 06:35:00-04:00,253.49,253.51,253.41,253.47,0,AAPL
2025-09-30 06:40:00-04:00,253.45,253.48,253.4,253.43,0,AAPL
2025-09-30 06:45:00-04:00,253.5,253.58,253.44,253.54,0,AAPL
2025-09-30 06:50:00-04:00,253.52,253.57,253.5,253.57,0,AAPL
2025-09-30 06:55:00-04:00,253.57,253.57,253.5,253.54,0,AAPL
2025-09-30 07:00:00-04:00,253.59,253.65,253.55,253.65,0,AAPL
2025-09-30 07:05:00-04:00,253.57,253.71,253.57,253.6,0,AAPL
2025-09-30 07:10:00-04:00,253.59,253.68,253.54,253.61,0,AAPL
2025-09-30 07:15:00-04:00,253.56,253.67,253.51,253.57,0,AAPL
2025-09-30 07:20:00-04:00,253.62,253.71,253.58,253.71,0,AAPL
2025-09-30 07:25:00-04:00,253.71,253.71,253.68,253.68,0,AAPL
2025-09-30 07:30:00-04:00,253.71,253.73,253.65,253.73,0,AAPL
2025-09-30 07:35:00-04:00,253.75,253.83,253.7,253.75,0,AAPL
2025-09-30 07:40:00-04:00,253.79,253.82,253.79,253.82,0,AAPL
2025-09-30 07:45:00-04:00,253.81,253.85,253.8,253.8,0,AAPL
2025-09-30 07:50:00-04:00,253.79,253.79,253.65,253.69,0,AAPL
2025-09-30 07:55:00-04:00,253.67,253.82,253.67,253.82,0,AAPL
2025-09-30 08:00:00-04:00,254.43,254.43,253.22,253.8,0,AAPL
2025-09-30 08:05:00-04:00,253.79,253.85,253.76,253.7707,0,AAPL
2025-09-30 08:10:00-04:00,253.77,253.83,253.71,253.71,0,AAPL
2025-09-30 08:15:00-04:00,253.712,253.79,253.7,253.78,0,AAPL
2025-09-30 08:20:00-04:00,253.75,253.9,253.7095,253.81,0,AAPL
2025-09-30 08:25:00-04:00,253.8893,253.95,253.81,253.85,0,AAPL
2025-09-30 08:30:00-04:00,253.94,253.99,253.85,253.88,0,AAPL
2025-09-30 08:35:00-04:00,253.88,254.0,253.85,254.0,0,AAPL
2025-09-30 08:40:00-04:00,253.96,254.0,253.85,253.88,0,AAPL
2025-09-30 08:45:00-04:00,253.96,254.0,253.85,253.93,0,AAPL
2025-09-30 08:50:00-04:00,253.85,254.0,253.75,253.75,0,AAPL
2025-09-30 08:55:00-04:00,253.78,253.98,253.74,253.78,0,AAPL
2025-09-30 09:00:00-04:00,253.8,253.85,253.75,253.76,0,AAPL
2025-09-30 09:05:00-04:00,253.77,253.9,253.56,253.9,0,AAPL
2025-09-30 09:10:00-04:00,253.904,254.43,253.85,253.9,0,AAPL
2025-09-30 09:15:00-04:00,253.91,253.96,253.85,253.8527,0,AAPL
2025-09-30 09:20:00-04:00,253.9,254.06,253.85,254.04,0,AAPL
2025-09-30 09:25:00-04:00,254.06,254.9383,253.8,254.84,0,AAPL
2025-09-30 09:30:00-04:00,254.8249969482422,255.58999633789062,254.52000427246094,255.2498016357422,1335300,AAPL
2025-09-30 09:35:00-04:00,255.2449951171875,255.27999877929688,254.1999969482422,254.2899932861328,653439,AAPL
2025-09-30 09:40:00-04:00,254.29010009765625,254.77000427246094,253.9600067138672,254.30999755859375,1132880,AAPL
2025-09-30 09:45:00-04:00,254.3300018310547,255.22039794921875,254.1999969482422,255.19000244140625,358263,AAPL
2025-09-30 09:50:00-04:00,255.18499755859375,255.38999938964844,254.60000610351562,254.8300018310547,350741,AAPL
2025-09-30 09:55:00-04:00,254.82000732421875,255.63999938964844,254.75,255.52999877929688,353613,AAPL
2025-09-30 10:00:00-04:00,255.47999572753906,255.91900634765625,255.38999938964844,255.5399932861328,433190,AAPL
2025-09-30 10:05:00-04:00,255.5500030517578,255.81900024414062,255.0500030517578,255.1199951171875,305963,AAPL
2025-09-30 10:10:00-04:00,255.13999938964844,255.19000244140625,254.6199951171875,254.72999572753906,329800,AAPL
2025-09-30 10:15:00-04:00,254.7550048828125,254.97000122070312,254.5800018310547,254.8852996826172,223359,AAPL
2025-09-30 10:20:00-04:00,254.89999389648438,255.1699981689453,254.8699951171875,255.0167999267578,211236,AAPL
2025-09-30 10:25:00-04:00,255.0,255.02000427246094,254.72000122070312,254.88619995117188,206076,AAPL
2025-09-30 10:30:00-04:00,254.91000366210938,255.1300048828125,254.77999877929688,255.07000732421875,186067,AAPL
2025-09-30 10:35:00-04:00,255.0800018310547,255.14990234375,254.8000030517578,254.8737030029297,160297,AAPL
2025-09-30 10:40:00-04:00,254.86000061035156,255.38699340820312,254.77000427246094,255.36000061035156,262345,AAPL
2025-09-30 10:45:00-04:00,255.34500122070312,255.52000427246094,255.13999938964844,255.35499572753906,206802,AAPL
2025-09-30 10:50:00-04:00,255.35679626464844,255.4499969482422,255.0,255.08999633789062,156780,AAPL
2025-09-30 10:55:00-04:00,255.07000732421875,255.5050048828125,255.0500030517578,255.5,187186,AAPL
2025-09-30 11:00:00-04:00,255.5,255.6750030517578,255.22999572753906,255.3300018310547,160406,AAPL
2025-09-30 11:05:00-04:00,255.30999755859375,255.42999267578125,255.08999633789062,255.11000061035156,138901,AAPL
2025-09-30 11:10:00-04:00,255.11000061035156,255.11000061035156,254.4949951171875,254.4949951171875,288287,AAPL
2025-09-30 11:15:00-04:00,254.47999572753906,254.67999267578125,254.4600067138672,254.50999450683594,189185,AAPL
2025-09-30 11:20:00-04:00,254.49000549316406,254.57699584960938,254.1750030517578,254.2183074951172,210679,AAPL
2025-09-30 11:25:00-04:00,254.22999572753906,254.3300018310547,253.82009887695312,254.22000122070312,318229,AAPL
2025-09-30 11:30:00-04:00,254.2100067138672,254.80999755859375,254.16009521484375,254.7899932861328,230688,AAPL
2025-09-30 11:35:00-04:00,254.76980590820312,254.8000030517578,254.52960205078125,254.63999938964844,153076,AAPL
2025-09-30 11:40:00-04:00,254.64999389648438,254.85000610351562,254.4600067138672,254.54319763183594,148559,AAPL
2025-09-30 11:45:00-04:00,254.55499267578125,254.6300048828125,254.36000061035156,254.51499938964844,116469,AAPL
2025-09-30 11:50:00-04:00,254.52000427246094,254.7615966796875,254.43370056152344,254.7100067138672,101825,AAPL
2025-09-30 11:55:00-04:00,254.6999969482422,254.875,254.61000061035156,254.7100067138672,120300,AAPL
