Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 04:00:00-04:00,212.8,213.1,212.78,212.97,0,0.0,0.0,AAPL
2025-07-03 04:05:00-04:00,212.91,212.95,212.82,212.92,0,0.0,0.0,AAPL
2025-07-03 04:10:00-04:00,212.9,212.91,212.85,212.88,0,0.0,0.0,AAPL
2025-07-03 04:15:00-04:00,212.88,212.88,212.6,212.78,0,0.0,0.0,AAPL
2025-07-03 04:20:00-04:00,212.78,212.84,212.71,212.75,0,0.0,0.0,AAPL
2025-07-03 04:25:00-04:00,212.8,212.8,212.55,212.55,0,0.0,0.0,AAPL
2025-07-03 04:30:00-04:00,212.58,212.59,212.52,212.53,0,0.0,0.0,AAPL
2025-07-03 04:35:00-04:00,212.57,212.61,212.51,212.56,0,0.0,0.0,AAPL
2025-07-03 04:40:00-04:00,212.59,212.59,212.52,212.52,0,0.0,0.0,AAPL
2025-07-03 04:45:00-04:00,212.54,212.54,212.35,212.4,0,0.0,0.0,AAPL
2025-07-03 04:50:00-04:00,212.25,212.3,212.22,212.29,0,0.0,0.0,AAPL
2025-07-03 04:55:00-04:00,212.24,212.27,212.02,212.05,0,0.0,0.0,AAPL
2025-07-03 05:00:00-04:00,212.19,212.27,212.12,212.13,0,0.0,0.0,AAPL
2025-07-03 05:05:00-04:00,212.14,212.19,212.09,212.09,0,0.0,0.0,AAPL
2025-07-03 05:10:00-04:00,212.04,212.06,212.0,212.06,0,0.0,0.0,AAPL
2025-07-03 05:15:00-04:00,212.06,212.12,212.06,212.09,0,0.0,0.0,AAPL
2025-07-03 05:20:00-04:00,212.11,212.11,211.88,211.89,0,0.0,0.0,AAPL
2025-07-03 05:25:00-04:00,211.95,212.08,211.95,212.07,0,0.0,0.0,AAPL
2025-07-03 05:30:00-04:00,212.07,212.07,211.83,211.84,0,0.0,0.0,AAPL
2025-07-03 05:35:00-04:00,211.82,211.87,211.46,211.46,0,0.0,0.0,AAPL
2025-07-03 05:40:00-04:00,211.5,211.69,211.5,211.65,0,0.0,0.0,AAPL
