Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2024-09-26 00:00:00-04:00,218.12154359326087,218.7546682306186,216.03420821003925,216.49916076660156,24974700,0.0,0.0,0.0,IWM
2024-09-27 00:00:00-04:00,218.487593055276,220.20890796541713,217.1718776789145,217.96328735351562,23959600,0.0,0.0,0.0,IWM
2024-09-30 00:00:00-04:00,217.06304683236817,219.20973545739156,216.23207351201393,218.5172576904297,21938200,0.0,0.0,0.0,IWM
2024-10-01 00:00:00-04:00,217.80497648673497,217.97314856966116,213.97655207599394,215.54946899414062,30016000,0.0,0.0,0.0,IWM
2024-10-02 00:00:00-04:00,214.65913969088638,216.40022866795445,213.8875195116838,215.252685546875,14455400,0.0,0.0,0.0,IWM
2024-10-03 00:00:00-04:00,213.9073121561177,214.89657042917273,212.76967118005777,213.8083953857422,21353000,0.0,0.0,0.0,IWM
2024-10-04 00:00:00-04:00,216.93442449957865,217.61701507421768,214.95590809535295,216.79592895507812,27901500,0.0,0.0,0.0,IWM
2024-10-07 00:00:00-04:00,216.29141520808068,216.31120459891886,213.55116572996357,215.0944061279297,14891800,0.0,0.0,0.0,IWM
2024-10-08 00:00:00-04:00,215.29227904211862,216.02432049069228,214.3722610148769,215.24281311035156,18118600,0.0,0.0,0.0,IWM
2024-10-09 00:00:00-04:00,215.19334570279494,217.25100467215267,214.58989756709445,215.7176513671875,18230700,0.0,0.0,0.0,IWM
2024-10-10 00:00:00-04:00,213.58085297449878,214.55033694069422,212.29482930832015,214.52066040039062,24571400,0.0,0.0,0.0,IWM
2024-10-11 00:00:00-04:00,214.44151047721581,219.22951668169472,214.3821573986708,218.88327026367188,19950900,0.0,0.0,0.0,IWM
2024-10-14 00:00:00-04:00,219.07123900360125,220.71341134056365,218.06219135024222,220.4957733154297,19263300,0.0,0.0,0.0,IWM
2024-10-15 00:00:00-04:00,220.17921426257544,223.0777336673435,219.5955404274324,220.67384338378906,25998800,0.0,0.0,0.0,IWM
2024-10-16 00:00:00-04:00,222.4742791082272,224.72978662820745,221.97965000130375,224.30441284179688,27656700,0.0,0.0,0.0,IWM
2024-10-17 00:00:00-04:00,224.47259302691523,224.52205895836906,222.49407652782622,223.69107055664062,18003600,0.0,0.0,0.0,IWM
2024-10-18 00:00:00-04:00,224.22528049693878,224.59130122222535,222.9689182820622,223.2261199951172,20047400,0.0,0.0,0.0,IWM
2024-10-21 00:00:00-04:00,223.20634433971523,223.26569741968336,219.1503794665524,219.71426391601562,24243800,0.0,0.0,0.0,IWM
2024-10-22 00:00:00-04:00,219.0910211334621,219.4471546996149,217.93359081718617,218.88327026367188,15813900,0.0,0.0,0.0,IWM
2024-10-23 00:00:00-04:00,217.66648660608402,218.42821966788512,215.0350560979585,216.88497924804688,23263500,0.0,0.0,0.0,IWM
2024-10-24 00:00:00-04:00,218.06216708049578,218.66561515668084,216.18258263067688,217.35980224609375,18381900,0.0,0.0,0.0,IWM
2024-10-25 00:00:00-04:00,218.93272983939224,219.58564387420148,216.17270610298192,216.53872680664062,23807800,0.0,0.0,0.0,IWM
2024-10-28 00:00:00-04:00,218.41832943831747,220.57492034239007,218.11166178608264,220.07040405273438,19877700,0.0,0.0,0.0,IWM
2024-10-29 00:00:00-04:00,218.36886555640007,219.51639362284962,217.60713249820242,219.35812377929688,20282200,0.0,0.0,0.0,IWM
2024-10-30 00:00:00-04:00,218.69531962486997,222.068678647234,218.52713244575452,219.06134033203125,19754800,0.0,0.0,0.0,IWM
2024-10-31 00:00:00-04:00,218.84369255512956,219.3877875650703,215.29225936415168,215.4208526611328,24078400,0.0,0.0,0.0,IWM
2024-11-01 00:00:00-04:00,217.14218034428507,218.59639114233624,215.99463718074162,216.6277618408203,21222200,0.0,0.0,0.0,IWM
2024-11-04 00:00:00-05:00,216.15292833700482,219.3581305117206,215.5000142670822,217.72584533691406,20463700,0.0,0.0,0.0,IWM
2024-11-05 00:00:00-05:00,216.98389328815867,221.8807184341731,216.70690219550735,221.8213653564453,26404600,0.0,0.0,0.0,IWM
2024-11-06 00:00:00-05:00,234.04859173308125,235.0279627761077,230.24984390327054,234.6718292236328,75554600,0.0,0.0,0.0,IWM
2024-11-07 00:00:00-05:00,234.3453823538457,235.92820156555973,232.87138215162307,233.8408660888672,34970300,0.0,0.0,0.0,IWM
2024-11-08 00:00:00-05:00,233.395671254738,235.90839544300806,233.11868017656548,235.56214904785156,26597800,0.0,0.0,0.0,IWM
2024-11-11 00:00:00-05:00,237.9364116939424,239.78631989353133,237.27361044112115,239.10372924804688,29207700,0.0,0.0,0.0,IWM
2024-11-12 00:00:00-05:00,237.3824168710615,239.19274618932994,234.0189297562068,234.90927124023438,35314300,0.0,0.0,0.0,IWM
2024-11-13 00:00:00-05:00,236.3832356481229,237.30325359145763,232.30749683626513,232.58448791503906,25947700,0.0,0.0,0.0,IWM
2024-11-14 00:00:00-05:00,233.4154672772391,233.8903069826161,228.72639311001674,229.44854736328125,29272100,0.0,0.0,0.0,IWM
2024-11-15 00:00:00-05:00,229.72554219037602,229.79478241557342,225.36290987182403,226.0257110595703,37930000,0.0,0.0,0.0,IWM
2024-11-18 00:00:00-05:00,226.7577643009024,228.1229454381697,225.67947649285782,226.4708709716797,29368500,0.0,0.0,0.0,IWM
2024-11-19 00:00:00-05:00,224.15602190769647,228.34059514855232,223.96806042613633,228.1526336669922,26009400,0.0,0.0,0.0,IWM
2024-11-20 00:00:00-05:00,227.75690888257873,228.4493865966797,225.59043103105554,228.4493865966797,24222700,0.0,0.0,0.0,IWM
2024-11-21 00:00:00-05:00,229.6661995449966,233.0395738091141,228.6274753607963,231.9217071533203,28679400,0.0,0.0,0.0,IWM
2024-11-22 00:00:00-05:00,233.10881699504506,236.67015278752143,232.80214934803132,236.2052001953125,22693100,0.0,0.0,0.0,IWM
2024-11-25 00:00:00-05:00,238.89599004091002,242.34849181451955,238.79705817389254,239.79620361328125,33534000,0.0,0.0,0.0,IWM
2024-11-26 00:00:00-05:00,238.58929102770577,239.01467991302403,236.85808913709215,238.03530883789062,22581400,0.0,0.0,0.0,IWM
2024-11-27 00:00:00-05:00,239.41039727818898,241.07235908214508,237.85726958660717,238.36178588867188,19472800,0.0,0.0,0.0,IWM
2024-11-29 00:00:00-05:00,239.76651021405823,240.8645874432581,238.9454240791716,239.27188110351562,16782700,0.0,0.0,0.0,IWM
2024-12-02 00:00:00-05:00,239.637909672459,240.05339630138064,237.43185303774936,239.15316772460938,25274800,0.0,0.0,0.0,IWM
2024-12-03 00:00:00-05:00,238.94541934756208,239.5389803064125,236.79873086170193,237.45164489746094,21376700,0.0,0.0,0.0,IWM
2024-12-04 00:00:00-05:00,237.69896581755108,239.0740341506833,236.64046736292426,238.3024139404297,19903000,0.0,0.0,0.0,IWM
2024-12-05 00:00:00-05:00,237.93639073281906,238.27273490404414,235.18625409537648,235.52259826660156,20227000,0.0,0.0,0.0,IWM
2024-12-06 00:00:00-05:00,237.214227046808,237.31315890889414,235.81938439864345,236.36346435546875,20760900,0.0,0.0,0.0,IWM
2024-12-09 00:00:00-05:00,237.96607661277292,238.78716277702875,235.0972186120808,235.17636108398438,16684300,0.0,0.0,0.0,IWM
