Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-28 00:05:00-04:00,6908.25,6908.5,6908.25,6908.5,0,MES=F
2025-10-28 00:10:00-04:00,6908.75,6909.25,6908.25,6908.25,179,MES=F
2025-10-28 00:15:00-04:00,6908.25,6908.25,6905.5,6906.25,550,MES=F
2025-10-28 00:20:00-04:00,6906.0,6907.75,6905.5,6907.5,453,MES=F
2025-10-28 00:25:00-04:00,6907.25,6907.25,6906.0,6906.25,223,MES=F
2025-10-28 00:30:00-04:00,6906.25,6906.5,6905.75,6906.0,374,MES=F
2025-10-28 00:35:00-04:00,6906.25,6906.75,6905.0,6905.75,423,MES=F
2025-10-28 00:40:00-04:00,6905.5,6905.5,6904.75,6905.25,228,MES=F
2025-10-28 00:45:00-04:00,6905.25,6906.0,6905.0,6905.5,267,MES=F
2025-10-28 00:50:00-04:00,6905.75,6906.25,6904.75,6905.25,220,MES=F
2025-10-28 00:55:00-04:00,6905.25,6905.75,6904.75,6905.0,237,MES=F
2025-10-28 01:00:00-04:00,6905.25,6906.75,6904.75,6905.75,337,MES=F
2025-10-28 01:05:00-04:00,6906.0,6906.5,6904.25,6904.25,423,MES=F
2025-10-28 01:10:00-04:00,6904.5,6905.0,6903.5,6903.75,604,MES=F
2025-10-28 01:15:00-04:00,6903.75,6904.5,6903.5,6904.25,224,MES=F
2025-10-28 01:20:00-04:00,6904.25,6904.25,6903.0,6903.25,255,MES=F
2025-10-28 01:25:00-04:00,6903.25,6904.5,6903.0,6904.0,508,MES=F
2025-10-28 01:30:00-04:00,6904.0,6904.25,6903.0,6904.0,232,MES=F
2025-10-28 01:35:00-04:00,6904.0,6904.0,6902.75,6903.25,254,MES=F
2025-10-28 01:40:00-04:00,6903.25,6903.75,6902.5,6903.0,363,MES=F
2025-10-28 01:45:00-04:00,6903.25,6906.0,6903.0,6905.5,436,MES=F
2025-10-28 01:50:00-04:00,6905.75,6906.25,6904.5,6906.0,312,MES=F
2025-10-28 01:55:00-04:00,6906.25,6906.5,6904.5,6905.0,270,MES=F
2025-10-28 02:00:00-04:00,6905.0,6907.0,6905.0,6905.5,544,MES=F
2025-10-28 02:05:00-04:00,6905.5,6906.25,6904.5,6905.75,365,MES=F
2025-10-28 02:10:00-04:00,6906.0,6906.0,6904.25,6904.75,383,MES=F
2025-10-28 02:15:00-04:00,6904.75,6904.75,6903.5,6904.25,305,MES=F
2025-10-28 02:20:00-04:00,6904.25,6906.25,6904.25,6906.0,406,MES=F
2025-10-28 02:25:00-04:00,6906.25,6907.25,6906.0,6906.25,376,MES=F
2025-10-28 02:30:00-04:00,6906.25,6909.75,6906.25,6908.25,1233,MES=F
2025-10-28 02:35:00-04:00,6908.25,6908.25,6906.0,6906.0,607,MES=F
2025-10-28 02:40:00-04:00,6906.25,6907.0,6905.75,6905.75,153,MES=F
2025-10-28 02:45:00-04:00,6906.0,6906.5,6903.75,6904.5,490,MES=F
2025-10-28 02:50:00-04:00,6904.5,6905.75,6904.0,6904.75,844,MES=F
2025-10-28 02:55:00-04:00,6905.0,6905.0,6903.75,6904.0,171,MES=F
2025-10-28 03:00:00-04:00,6903.75,6906.5,6903.25,6906.0,1063,MES=F
2025-10-28 03:05:00-04:00,6906.25,6908.5,6906.0,6907.75,630,MES=F
2025-10-28 03:10:00-04:00,6907.5,6907.75,6904.0,6904.25,562,MES=F
2025-10-28 03:15:00-04:00,6904.5,6906.25,6904.25,6905.5,392,MES=F
2025-10-28 03:20:00-04:00,6905.5,6908.25,6905.5,6907.75,409,MES=F
2025-10-28 03:25:00-04:00,6908.0,6908.75,6907.75,6907.75,330,MES=F
2025-10-28 03:30:00-04:00,6907.75,6908.25,6906.5,6906.75,423,MES=F
2025-10-28 03:35:00-04:00,6907.0,6907.5,6906.25,6907.0,221,MES=F
2025-10-28 03:40:00-04:00,6907.0,6907.5,6906.0,6906.25,351,MES=F
2025-10-28 03:45:00-04:00,6906.0,6906.0,6904.25,6905.0,395,MES=F
2025-10-28 03:50:00-04:00,6904.75,6905.0,6902.5,6903.25,849,MES=F
2025-10-28 03:55:00-04:00,6903.25,6905.0,6902.25,6903.5,598,MES=F
2025-10-28 04:00:00-04:00,6903.75,6905.0,6903.0,6903.75,1974,MES=F
2025-10-28 04:05:00-04:00,6904.0,6905.0,6903.0,6903.5,577,MES=F
2025-10-28 04:10:00-04:00,6903.25,6903.25,6901.75,6902.5,686,MES=F
2025-10-28 04:20:00-04:00,6903.25,6904.5,6903.0,6903.0,1582,MES=F
2025-10-28 04:25:00-04:00,6903.0,6904.25,6902.75,6903.25,412,MES=F
2025-10-28 04:30:00-04:00,6903.5,6904.75,6903.25,6903.75,332,MES=F
2025-10-28 04:35:00-04:00,6904.0,6904.0,6901.75,6901.75,619,MES=F
2025-10-28 04:40:00-04:00,6901.75,6903.25,6901.5,6903.25,411,MES=F
2025-10-28 04:45:00-04:00,6903.0,6905.5,6902.75,6905.5,854,MES=F
2025-10-28 04:50:00-04:00,6905.5,6907.75,6905.25,6907.0,1035,MES=F
2025-10-28 04:55:00-04:00,6906.75,6907.25,6906.25,6906.5,424,MES=F
2025-10-28 05:00:00-04:00,6906.75,6907.5,6906.5,6907.25,497,MES=F
2025-10-28 05:05:00-04:00,6907.5,6907.75,6906.0,6906.25,426,MES=F
2025-10-28 05:10:00-04:00,6906.25,6906.5,6905.75,6906.25,368,MES=F
2025-10-28 05:15:00-04:00,6906.25,6907.5,6906.0,6907.0,566,MES=F
2025-10-28 05:20:00-04:00,6907.25,6907.25,6905.0,6905.25,301,MES=F
2025-10-28 05:25:00-04:00,6905.25,6905.5,6904.0,6905.0,416,MES=F
2025-10-28 05:30:00-04:00,6905.0,6905.5,6904.25,6904.5,388,MES=F
2025-10-28 05:35:00-04:00,6904.25,6904.75,6903.75,6904.0,289,MES=F
2025-10-28 05:40:00-04:00,6904.0,6905.25,6904.0,6905.0,235,MES=F
2025-10-28 05:45:00-04:00,6905.25,6905.75,6905.0,6905.25,278,MES=F
2025-10-28 05:50:00-04:00,6905.0,6906.25,6905.0,6905.5,297,MES=F
2025-10-28 05:55:00-04:00,6905.75,6908.25,6905.75,6907.25,875,MES=F
2025-10-28 06:00:00-04:00,6907.5,6908.75,6907.25,6907.75,712,MES=F
2025-10-28 06:05:00-04:00,6907.75,6908.25,6906.75,6907.75,506,MES=F
2025-10-28 06:10:00-04:00,6907.75,6908.25,6906.75,6908.0,379,MES=F
2025-10-28 06:15:00-04:00,6908.0,6910.0,6907.75,6909.75,742,MES=F
2025-10-28 06:20:00-04:00,6909.5,6909.75,6908.5,6909.75,365,MES=F
2025-10-28 06:25:00-04:00,6909.75,6910.5,6909.0,6909.0,504,MES=F
2025-10-28 06:30:00-04:00,6909.25,6909.5,6907.5,6907.75,474,MES=F
2025-10-28 06:35:00-04:00,6907.75,6908.5,6907.25,6908.0,260,MES=F
2025-10-28 06:40:00-04:00,6907.75,6908.25,6907.5,6907.5,307,MES=F
2025-10-28 06:45:00-04:00,6907.5,6908.0,6906.0,6907.25,491,MES=F
2025-10-28 06:50:00-04:00,6907.25,6907.75,6906.25,6907.5,351,MES=F
2025-10-28 06:55:00-04:00,6907.25,6908.0,6906.5,6907.75,425,MES=F
2025-10-28 07:00:00-04:00,6907.5,6908.75,6907.5,6907.5,618,MES=F
2025-10-28 07:05:00-04:00,6907.5,6909.25,6907.5,6909.0,662,MES=F
2025-10-28 07:10:00-04:00,6909.0,6909.75,6908.25,6908.75,347,MES=F
2025-10-28 07:15:00-04:00,6908.75,6910.5,6906.75,6909.75,1858,MES=F
2025-10-28 07:20:00-04:00,6909.75,6912.0,6908.75,6911.25,1352,MES=F
2025-10-28 07:25:00-04:00,6911.0,6912.5,6910.25,6911.25,807,MES=F
2025-10-28 07:30:00-04:00,6911.0,6911.75,6910.25,6911.0,663,MES=F
2025-10-28 07:35:00-04:00,6911.0,6912.75,6911.0,6912.0,981,MES=F
2025-10-28 07:40:00-04:00,6911.75,6913.25,6911.25,6913.0,700,MES=F
2025-10-28 07:45:00-04:00,6913.0,6913.5,6912.5,6913.0,559,MES=F
2025-10-28 07:50:00-04:00,6913.0,6914.0,6912.75,6912.75,563,MES=F
2025-10-28 07:55:00-04:00,6912.75,6913.75,6911.75,6912.5,717,MES=F
2025-10-28 08:00:00-04:00,6912.75,6914.0,6912.0,6912.25,681,MES=F
2025-10-28 08:05:00-04:00,6912.25,6914.25,6912.25,6913.0,703,MES=F
2025-10-28 08:10:00-04:00,6913.0,6915.5,6913.0,6915.0,1615,MES=F
2025-10-28 08:15:00-04:00,6915.0,6918.0,6914.25,6917.25,1971,MES=F
2025-10-28 08:20:00-04:00,6917.25,6918.25,6916.5,6917.5,1078,MES=F
2025-10-28 08:25:00-04:00,6917.25,6917.75,6916.25,6917.75,937,MES=F
2025-10-28 08:30:00-04:00,6917.75,6918.0,6914.75,6915.75,1304,MES=F
2025-10-28 08:35:00-04:00,6916.0,6916.5,6914.75,6916.5,974,MES=F
2025-10-28 08:40:00-04:00,6916.0,6917.5,6915.25,6915.5,755,MES=F
2025-10-28 08:45:00-04:00,6915.75,6916.5,6915.0,6915.25,841,MES=F
2025-10-28 08:50:00-04:00,6915.25,6915.5,6914.5,6915.0,787,MES=F
2025-10-28 08:55:00-04:00,6915.25,6916.25,6915.0,6916.0,927,MES=F
2025-10-28 09:00:00-04:00,6916.0,6924.5,6915.75,6924.5,10516,MES=F
2025-10-28 09:05:00-04:00,6924.5,6926.0,6922.75,6925.25,4184,MES=F
2025-10-28 09:10:00-04:00,6925.75,6927.25,6925.0,6926.5,2513,MES=F
2025-10-28 09:15:00-04:00,6926.5,6927.5,6923.25,6923.5,2985,MES=F
2025-10-28 09:20:00-04:00,6923.5,6926.25,6923.0,6925.5,2629,MES=F
2025-10-28 09:25:00-04:00,6926.0,6926.25,6924.5,6925.75,3295,MES=F
2025-10-28 09:30:00-04:00,6925.75,6927.5,6921.75,6923.0,19395,MES=F
2025-10-28 09:35:00-04:00,6923.0,6923.5,6916.25,6916.75,16869,MES=F
2025-10-28 09:40:00-04:00,6917.0,6918.0,6913.5,6914.25,15432,MES=F
2025-10-28 09:45:00-04:00,6914.75,6915.5,6906.75,6911.75,22916,MES=F
2025-10-28 09:50:00-04:00,6911.75,6912.0,6907.25,6908.25,13432,MES=F
