Datetime,Open,High,Low,Close,Volume,Symbol
2025-07-28 00:00:00-04:00,23549.25,23553.5,23545.0,23546.5,713,MNQ=F
2025-07-28 00:15:00-04:00,23546.75,23553.5,23546.0,23552.25,869,MNQ=F
2025-07-28 00:30:00-04:00,23552.75,23555.25,23549.25,23552.0,1298,MNQ=F
2025-07-28 00:45:00-04:00,23552.25,23564.75,23551.0,23559.75,2569,MNQ=F
2025-07-28 01:00:00-04:00,23559.5,23564.5,23558.5,23560.75,1411,MNQ=F
2025-07-28 01:15:00-04:00,23561.25,23569.25,23560.5,23566.5,2253,MNQ=F
2025-07-28 01:30:00-04:00,23567.0,23572.25,23563.0,23571.75,2435,MNQ=F
2025-07-28 01:45:00-04:00,23571.75,23578.0,23569.5,23574.0,2526,MNQ=F
2025-07-28 02:00:00-04:00,23574.0,23585.0,23572.0,23583.5,3385,MNQ=F
2025-07-28 02:15:00-04:00,23583.25,23584.5,23570.0,23570.25,2782,MNQ=F
2025-07-28 02:30:00-04:00,23570.75,23571.25,23563.75,23569.75,3479,MNQ=F
2025-07-28 02:45:00-04:00,23569.5,23573.5,23560.0,23560.5,2418,MNQ=F
2025-07-28 03:00:00-04:00,23560.75,23565.75,23543.5,23544.0,6689,MNQ=F
2025-07-28 03:15:00-04:00,23543.75,23553.25,23543.25,23545.5,3735,MNQ=F
2025-07-28 03:30:00-04:00,23545.5,23545.5,23533.0,23533.5,5225,MNQ=F
2025-07-28 03:45:00-04:00,23534.0,23551.5,23533.75,23548.25,3560,MNQ=F
2025-07-28 04:00:00-04:00,23547.5,23549.5,23533.75,23536.25,4719,MNQ=F
2025-07-28 04:15:00-04:00,23536.25,23546.5,23533.25,23538.25,2912,MNQ=F
2025-07-28 04:30:00-04:00,23538.0,23544.25,23535.25,23539.5,1824,MNQ=F
2025-07-28 04:45:00-04:00,23539.5,23543.5,23534.0,23536.5,1740,MNQ=F
2025-07-28 05:00:00-04:00,23536.75,23542.75,23535.0,23537.75,1544,MNQ=F
2025-07-28 05:15:00-04:00,23538.0,23542.0,23523.25,23530.5,3595,MNQ=F
2025-07-28 05:30:00-04:00,23530.0,23536.75,23525.75,23526.75,2048,MNQ=F
2025-07-28 05:45:00-04:00,23527.25,23532.75,23522.75,23526.75,2354,MNQ=F
2025-07-28 06:00:00-04:00,23526.5,23526.5,23516.0,23520.25,3339,MNQ=F
2025-07-28 06:15:00-04:00,23520.5,23527.25,23513.5,23517.5,3079,MNQ=F
2025-07-28 06:30:00-04:00,23517.5,23519.5,23500.0,23502.0,4844,MNQ=F
2025-07-28 06:45:00-04:00,23502.5,23503.25,23483.0,23494.0,8243,MNQ=F
2025-07-28 07:00:00-04:00,23493.5,23505.5,23489.25,23505.0,5065,MNQ=F
2025-07-28 07:15:00-04:00,23504.75,23505.5,23493.5,23497.0,3925,MNQ=F
2025-07-28 07:30:00-04:00,23496.75,23507.5,23495.75,23502.5,3156,MNQ=F
2025-07-28 07:45:00-04:00,23502.5,23506.75,23496.0,23502.25,2555,MNQ=F
2025-07-28 08:00:00-04:00,23501.75,23503.5,23486.25,23488.25,5017,MNQ=F
2025-07-28 08:15:00-04:00,23488.5,23510.5,23487.0,23508.0,5989,MNQ=F
2025-07-28 08:30:00-04:00,23508.0,23515.0,23495.75,23513.0,6310,MNQ=F
2025-07-28 08:45:00-04:00,23513.5,23521.0,23511.25,23514.0,5002,MNQ=F
2025-07-28 09:00:00-04:00,23514.5,23515.25,23469.25,23476.25,17428,MNQ=F
2025-07-28 09:15:00-04:00,23475.75,23486.5,23464.75,23472.5,15072,MNQ=F
2025-07-28 09:30:00-04:00,23473.0,23505.0,23462.5,23495.0,70610,MNQ=F
2025-07-28 09:45:00-04:00,23495.0,23525.0,23466.0,23520.0,65270,MNQ=F
2025-07-28 10:00:00-04:00,23520.25,23527.75,23497.0,23516.25,45668,MNQ=F
2025-07-28 10:15:00-04:00,23516.0,23526.25,23466.25,23503.5,49936,MNQ=F
2025-07-28 10:30:00-04:00,23502.75,23518.5,23494.25,23503.75,26178,MNQ=F
2025-07-28 10:45:00-04:00,23503.25,23506.25,23482.5,23493.25,26526,MNQ=F
2025-07-28 11:00:00-04:00,23493.0,23500.25,23485.0,23490.75,17899,MNQ=F
2025-07-28 11:15:00-04:00,23490.75,23496.0,23442.5,23480.0,55094,MNQ=F
2025-07-28 11:30:00-04:00,23480.5,23490.5,23477.0,23488.0,19678,MNQ=F
2025-07-28 11:45:00-04:00,23488.0,23500.0,23484.5,23494.0,16115,MNQ=F
2025-07-28 12:00:00-04:00,23494.0,23494.5,23473.5,23486.75,22600,MNQ=F
2025-07-28 12:15:00-04:00,23486.5,23507.75,23485.0,23494.0,22162,MNQ=F
2025-07-28 12:30:00-04:00,23493.75,23494.75,23481.75,23488.25,11871,MNQ=F
2025-07-28 12:45:00-04:00,23488.0,23488.75,23474.5,23485.5,15800,MNQ=F
2025-07-28 13:00:00-04:00,23486.25,23488.5,23466.25,23484.75,17479,MNQ=F
2025-07-28 13:15:00-04:00,23484.5,23485.25,23454.75,23464.75,22060,MNQ=F
2025-07-28 13:30:00-04:00,23465.0,23486.5,23464.0,23483.25,13667,MNQ=F
2025-07-28 13:45:00-04:00,23483.0,23486.25,23459.25,23461.25,14976,MNQ=F
2025-07-28 14:00:00-04:00,23461.0,23468.75,23440.0,23464.5,28634,MNQ=F
2025-07-28 14:15:00-04:00,23464.5,23471.0,23450.5,23462.5,16862,MNQ=F
2025-07-28 14:30:00-04:00,23462.5,23466.25,23445.5,23457.0,14312,MNQ=F
2025-07-28 14:45:00-04:00,23457.25,23472.25,23452.0,23462.75,14500,MNQ=F
