Datetime,Open,High,Low,Close,Volume,Symbol
2025-07-28 04:00:00-04:00,569.5,569.56,569.32,569.33,0,QQQ
2025-07-28 04:05:00-04:00,569.33,569.43,569.26,569.34,0,QQQ
2025-07-28 04:10:00-04:00,569.36,569.45,569.18,569.27,0,QQQ
2025-07-28 04:15:00-04:00,569.23,569.34,569.23,569.28,0,QQQ
2025-07-28 04:20:00-04:00,569.35,569.5,569.29,569.43,0,QQQ
2025-07-28 04:25:00-04:00,569.45,569.45,569.2,569.3,0,QQQ
2025-07-28 04:30:00-04:00,569.28,569.34,569.27,569.33,0,QQQ
2025-07-28 04:35:00-04:00,569.31,569.44,569.31,569.37,0,QQQ
2025-07-28 04:40:00-04:00,569.42,569.46,569.36,569.38,0,QQQ
2025-07-28 04:45:00-04:00,569.36,569.4,569.3,569.33,0,QQQ
2025-07-28 04:50:00-04:00,569.4,569.44,569.3,569.33,0,QQQ
2025-07-28 04:55:00-04:00,569.34,569.34,569.26,569.31,0,QQQ
2025-07-28 05:00:00-04:00,569.29,569.4,569.24,569.4,0,QQQ
2025-07-28 05:05:00-04:00,569.38,569.38,569.34,569.36,0,QQQ
2025-07-28 05:10:00-04:00,569.35,569.38,569.3,569.31,0,QQQ
2025-07-28 05:15:00-04:00,569.34,569.4,569.33,569.4,0,QQQ
2025-07-28 05:20:00-04:00,569.39,569.41,569.0,569.0,0,QQQ
2025-07-28 05:25:00-04:00,569.07,569.2,569.07,569.14,0,QQQ
2025-07-28 05:30:00-04:00,569.12,569.27,569.12,569.21,0,QQQ
2025-07-28 05:35:00-04:00,569.23,569.23,569.08,569.08,0,QQQ
2025-07-28 05:40:00-04:00,569.1,569.1,569.03,569.08,0,QQQ
2025-07-28 05:45:00-04:00,569.09,569.18,569.08,569.09,0,QQQ
2025-07-28 05:50:00-04:00,569.11,569.13,569.05,569.05,0,QQQ
2025-07-28 05:55:00-04:00,569.03,569.07,568.97,569.06,0,QQQ
2025-07-28 06:00:00-04:00,569.04,569.04,568.98,568.98,0,QQQ
2025-07-28 06:05:00-04:00,568.97,569.0,568.85,568.85,0,QQQ
2025-07-28 06:10:00-04:00,568.85,568.94,568.83,568.93,0,QQQ
2025-07-28 06:15:00-04:00,568.93,569.07,568.93,568.98,0,QQQ
2025-07-28 06:20:00-04:00,568.97,569.01,568.96,568.98,0,QQQ
2025-07-28 06:25:00-04:00,568.94,568.94,568.75,568.83,0,QQQ
2025-07-28 06:30:00-04:00,568.82,568.89,568.75,568.8,0,QQQ
2025-07-28 06:35:00-04:00,568.8,568.83,568.71,568.72,0,QQQ
2025-07-28 06:40:00-04:00,568.71,568.75,568.46,568.46,0,QQQ
2025-07-28 06:45:00-04:00,568.48,568.5,568.25,568.36,0,QQQ
2025-07-28 06:50:00-04:00,568.35,568.39,568.08,568.23,0,QQQ
2025-07-28 06:55:00-04:00,568.22,568.3,568.12,568.3,0,QQQ
2025-07-28 07:00:00-04:00,568.25,568.55,568.21,568.42,0,QQQ
2025-07-28 07:05:00-04:00,568.41,568.45,568.36,568.45,0,QQQ
2025-07-28 07:10:00-04:00,568.409,568.55,568.409,568.55,0,QQQ
2025-07-28 07:15:00-04:00,568.57,568.57,568.32,568.39,0,QQQ
2025-07-28 07:20:00-04:00,568.38,568.54,568.38,568.44,0,QQQ
2025-07-28 07:25:00-04:00,568.53,568.58,568.4,568.4,0,QQQ
2025-07-28 07:30:00-04:00,568.37,568.5,568.37,568.5,0,QQQ
2025-07-28 07:35:00-04:00,568.54,568.56,568.47,568.56,0,QQQ
2025-07-28 07:40:00-04:00,568.57,568.6,568.47,568.47,0,QQQ
2025-07-28 07:45:00-04:00,568.47,568.5,568.4,568.5,0,QQQ
2025-07-28 07:50:00-04:00,568.5,568.6,568.49,568.5,0,QQQ
2025-07-28 07:55:00-04:00,568.5,568.5,568.47,568.48,0,QQQ
2025-07-28 08:00:00-04:00,568.53,570.378,565.946,568.41,0,QQQ
2025-07-28 08:05:00-04:00,568.441,568.48,566.37,568.4,0,QQQ
