Datetime,Open,High,Low,Close,Volume,Symbol
2025-09-30 04:00:00-04:00,597.61,597.78,597.2,597.33,0,QQQ
2025-09-30 04:05:00-04:00,597.36,597.5,597.09,597.46,0,QQQ
2025-09-30 04:10:00-04:00,597.46,597.71,597.4,597.49,0,QQQ
2025-09-30 04:15:00-04:00,597.5,597.8,597.49,597.62,0,QQQ
2025-09-30 04:20:00-04:00,597.64,597.82,597.6,597.62,0,QQQ
2025-09-30 04:25:00-04:00,597.7,597.9,597.68,597.69,0,QQQ
2025-09-30 04:30:00-04:00,597.69,598.0,597.6,597.98,0,QQQ
2025-09-30 04:35:00-04:00,598.0,598.0,597.89,597.91,0,QQQ
2025-09-30 04:40:00-04:00,597.84,598.0,597.83,597.84,0,QQQ
2025-09-30 04:45:00-04:00,597.82,598.23,597.82,598.22,0,QQQ
2025-09-30 04:50:00-04:00,598.16,598.23,598.0,598.14,0,QQQ
2025-09-30 04:55:00-04:00,598.08,598.08,597.95,597.95,0,QQQ
2025-09-30 05:00:00-04:00,597.96,598.06,597.7,597.8,0,QQQ
2025-09-30 05:05:00-04:00,597.82,598.1,597.82,597.83,0,QQQ
2025-09-30 05:10:00-04:00,597.86,597.95,597.75,597.75,0,QQQ
2025-09-30 05:15:00-04:00,597.7,597.9,597.65,597.86,0,QQQ
2025-09-30 05:20:00-04:00,597.88,598.0,597.77,597.87,0,QQQ
2025-09-30 05:25:00-04:00,597.92,598.08,597.89,598.06,0,QQQ
2025-09-30 05:30:00-04:00,598.1,598.44,598.08,598.36,0,QQQ
2025-09-30 05:35:00-04:00,598.37,598.37,597.96,598.02,0,QQQ
2025-09-30 05:40:00-04:00,598.0,598.12,597.84,597.96,0,QQQ
2025-09-30 05:45:00-04:00,597.95,597.97,597.71,597.73,0,QQQ
2025-09-30 05:50:00-04:00,597.73,597.86,597.66,597.8,0,QQQ
2025-09-30 05:55:00-04:00,597.8,597.93,597.8,597.86,0,QQQ
2025-09-30 06:00:00-04:00,597.83,598.08,597.8,598.08,0,QQQ
2025-09-30 06:05:00-04:00,598.05,598.23,598.05,598.17,0,QQQ
2025-09-30 06:10:00-04:00,598.11,598.13,597.69,597.73,0,QQQ
2025-09-30 06:15:00-04:00,597.75,597.84,597.46,597.84,0,QQQ
2025-09-30 06:20:00-04:00,597.85,597.85,597.59,597.75,0,QQQ
2025-09-30 06:25:00-04:00,597.67,597.78,597.65,597.71,0,QQQ
2025-09-30 06:30:00-04:00,597.69,597.81,597.65,597.65,0,QQQ
2025-09-30 06:35:00-04:00,597.6,597.61,597.31,597.56,0,QQQ
2025-09-30 06:40:00-04:00,597.55,597.82,597.45,597.82,0,QQQ
2025-09-30 06:45:00-04:00,597.82,598.02,597.82,597.98,0,QQQ
2025-09-30 06:50:00-04:00,597.97,598.26,597.94,598.25,0,QQQ
2025-09-30 06:55:00-04:00,598.25,598.27,598.12,598.12,0,QQQ
2025-09-30 07:00:00-04:00,598.14,598.22,597.97,598.2,0,QQQ
2025-09-30 07:05:00-04:00,598.22,598.36,598.15,598.15,0,QQQ
2025-09-30 07:10:00-04:00,598.14,598.17,597.89,598.17,0,QQQ
2025-09-30 07:15:00-04:00,598.13,598.13,597.95,597.98,0,QQQ
2025-09-30 07:20:00-04:00,597.95,598.1,597.85,597.91,0,QQQ
2025-09-30 07:25:00-04:00,598.0,598.07,597.92,598.06,0,QQQ
2025-09-30 07:30:00-04:00,598.06,598.15,598.0,598.02,0,QQQ
2025-09-30 07:35:00-04:00,598.02,598.2,597.96,598.14,0,QQQ
2025-09-30 07:40:00-04:00,598.15,598.18,598.08,598.1,0,QQQ
2025-09-30 07:45:00-04:00,598.11,598.27,598.06,598.27,0,QQQ
2025-09-30 07:50:00-04:00,598.13,598.13,597.7,597.92,0,QQQ
2025-09-30 07:55:00-04:00,597.95,598.11,597.89,598.09,0,QQQ
2025-09-30 08:00:00-04:00,598.1,599.2,596.9885,597.8,0,QQQ
2025-09-30 08:05:00-04:00,597.78,598.73,597.7,597.745,0,QQQ
2025-09-30 08:10:00-04:00,597.745,597.84,597.7,597.79,0,QQQ
2025-09-30 08:15:00-04:00,597.76,597.98,597.7,597.97,0,QQQ
2025-09-30 08:20:00-04:00,597.98,598.29,597.96,598.19,0,QQQ
2025-09-30 08:25:00-04:00,598.2,598.4,598.13,598.3,0,QQQ
2025-09-30 08:30:00-04:00,598.31,598.5,598.2201,598.41,0,QQQ
2025-09-30 08:35:00-04:00,598.43,598.77,598.35,598.77,0,QQQ
2025-09-30 08:40:00-04:00,598.78,598.93,598.69,598.85,0,QQQ
2025-09-30 08:45:00-04:00,598.865,598.94,598.73,598.91,0,QQQ
2025-09-30 08:50:00-04:00,598.91,599.005,598.86,598.94,0,QQQ
2025-09-30 08:55:00-04:00,598.95,598.95,598.66,598.7401,0,QQQ
2025-09-30 09:00:00-04:00,598.78,598.82,598.46,598.46,0,QQQ
2025-09-30 09:05:00-04:00,598.465,598.6,598.32,598.5,0,QQQ
2025-09-30 09:10:00-04:00,598.52,598.69,598.43,598.45,0,QQQ
2025-09-30 09:15:00-04:00,598.465,598.51,598.34,598.5,0,QQQ
2025-09-30 09:20:00-04:00,598.495,598.625,598.47,598.48,0,QQQ
2025-09-30 09:25:00-04:00,598.45,598.4796,598.25,598.46,0,QQQ
2025-09-30 09:30:00-04:00,598.4199829101562,598.6699829101562,596.9400024414062,597.0549926757812,2259902,QQQ
2025-09-30 09:35:00-04:00,597.0599975585938,597.5689697265625,596.5499877929688,596.7999877929688,351511,QQQ
2025-09-30 09:40:00-04:00,596.7899780273438,597.8800048828125,596.7000122070312,597.8800048828125,332270,QQQ
2025-09-30 09:45:00-04:00,597.8900146484375,598.0999755859375,597.1500244140625,597.5050048828125,277744,QQQ
2025-09-30 09:50:00-04:00,597.4600219726562,597.5800170898438,596.3099975585938,596.35498046875,350198,QQQ
2025-09-30 09:55:00-04:00,596.3300170898438,597.719970703125,596.0999755859375,597.6300048828125,294037,QQQ
2025-09-30 10:00:00-04:00,597.5999755859375,598.2349853515625,597.469970703125,597.9400024414062,317734,QQQ
2025-09-30 10:05:00-04:00,597.9500122070312,597.9600219726562,596.79052734375,596.9000244140625,4648570,QQQ
2025-09-30 10:10:00-04:00,596.8800048828125,597.2999267578125,596.6599731445312,597.1699829101562,290509,QQQ
2025-09-30 10:15:00-04:00,597.1500244140625,597.8900146484375,597.030029296875,597.2899780273438,224534,QQQ
2025-09-30 10:20:00-04:00,597.2899780273438,597.8800048828125,597.0549926757812,597.2100219726562,163624,QQQ
2025-09-30 10:25:00-04:00,597.22998046875,597.5999755859375,597.0,597.530029296875,231982,QQQ
2025-09-30 10:30:00-04:00,597.510009765625,598.1300048828125,597.3555908203125,597.7100219726562,194152,QQQ
2025-09-30 10:35:00-04:00,597.719970703125,597.9000244140625,596.7999877929688,596.9199829101562,191217,QQQ
2025-09-30 10:40:00-04:00,596.8800048828125,597.7899780273438,596.7999877929688,597.7100219726562,7195883,QQQ
2025-09-30 10:45:00-04:00,597.6900024414062,598.8300170898438,597.6900024414062,598.5999755859375,295177,QQQ
2025-09-30 10:50:00-04:00,598.5999755859375,598.75,598.3499755859375,598.5750122070312,247244,QQQ
2025-09-30 10:55:00-04:00,598.5700073242188,599.2100219726562,598.5650024414062,598.9400024414062,319455,QQQ
2025-09-30 11:00:00-04:00,598.9400024414062,599.4099731445312,598.8699951171875,599.280029296875,305501,QQQ
2025-09-30 11:05:00-04:00,599.3099975585938,599.4000244140625,598.8400268554688,599.1990966796875,206553,QQQ
2025-09-30 11:10:00-04:00,599.2249755859375,599.27001953125,598.5499877929688,598.5700073242188,165151,QQQ
2025-09-30 11:15:00-04:00,598.5499877929688,598.7000122070312,597.9299926757812,598.0300903320312,221902,QQQ
2025-09-30 11:20:00-04:00,598.010009765625,598.2000122070312,597.52001953125,597.8007202148438,274324,QQQ
2025-09-30 11:25:00-04:00,597.8250122070312,597.9000244140625,596.8599853515625,597.4349975585938,250395,QQQ
2025-09-30 11:30:00-04:00,597.4400024414062,598.0499877929688,597.3300170898438,597.860107421875,201360,QQQ
2025-09-30 11:35:00-04:00,597.875,597.8800048828125,597.1599731445312,597.1699829101562,210994,QQQ
2025-09-30 11:40:00-04:00,597.1699829101562,597.409912109375,597.030029296875,597.2100830078125,198493,QQQ
2025-09-30 11:45:00-04:00,597.219970703125,597.8599853515625,597.0800170898438,597.8599853515625,234106,QQQ
2025-09-30 11:50:00-04:00,597.8599853515625,598.1500244140625,597.6199951171875,598.0,228494,QQQ
2025-09-30 11:55:00-04:00,597.9799194335938,598.4180297851562,597.5836791992188,598.2069091796875,300702,QQQ
2025-09-30 12:00:00-04:00,598.1799926757812,598.364990234375,597.9450073242188,598.0,163235,QQQ
2025-09-30 12:05:00-04:00,598.010009765625,598.2999877929688,597.52001953125,597.8491821289062,169488,QQQ
2025-09-30 12:10:00-04:00,597.8599853515625,597.8643798828125,597.60498046875,597.7999877929688,114250,QQQ
2025-09-30 12:15:00-04:00,597.7849731445312,598.0900268554688,597.655029296875,598.0900268554688,92810,QQQ
2025-09-30 12:20:00-04:00,598.10498046875,598.9600219726562,598.1019897460938,598.2999877929688,190565,QQQ
2025-09-30 12:25:00-04:00,598.3250122070312,598.39501953125,597.989990234375,598.1348876953125,124224,QQQ
2025-09-30 12:30:00-04:00,598.2313232421875,598.489990234375,598.1300048828125,598.1649780273438,101619,QQQ
2025-09-30 12:35:00-04:00,598.1599731445312,598.3599853515625,598.0399780273438,598.0900268554688,190748,QQQ
