Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-07-03 04:00:00-04:00,552.03,552.27,552.01,552.2,0,0.0,0.0,0.0,QQQ
2025-07-03 04:05:00-04:00,552.13,552.23,552.1,552.17,0,0.0,0.0,0.0,QQQ
2025-07-03 04:10:00-04:00,552.18,552.2,552.1,552.17,0,0.0,0.0,0.0,QQQ
2025-07-03 04:15:00-04:00,552.14,552.14,551.96,552.02,0,0.0,0.0,0.0,QQQ
2025-07-03 04:20:00-04:00,552.04,552.06,551.92,551.95,0,0.0,0.0,0.0,QQQ
2025-07-03 04:25:00-04:00,552.0,552.05,551.92,552.05,0,0.0,0.0,0.0,QQQ
2025-07-03 04:30:00-04:00,552.09,552.14,551.89,551.92,0,0.0,0.0,0.0,QQQ
2025-07-03 04:35:00-04:00,551.9,552.13,551.9,552.13,0,0.0,0.0,0.0,QQQ
2025-07-03 04:40:00-04:00,552.04,552.06,551.75,551.75,0,0.0,0.0,0.0,QQQ
2025-07-03 04:45:00-04:00,551.74,551.81,551.66,551.76,0,0.0,0.0,0.0,QQQ
2025-07-03 04:50:00-04:00,551.7,551.72,551.6,551.65,0,0.0,0.0,0.0,QQQ
2025-07-03 04:55:00-04:00,551.62,551.62,551.37,551.37,0,0.0,0.0,0.0,QQQ
2025-07-03 05:00:00-04:00,551.3,551.58,551.22,551.47,0,0.0,0.0,0.0,QQQ
2025-07-03 05:05:00-04:00,551.42,551.45,551.39,551.43,0,0.0,0.0,0.0,QQQ
2025-07-03 05:10:00-04:00,551.33,551.39,551.27,551.34,0,0.0,0.0,0.0,QQQ
2025-07-03 05:15:00-04:00,551.33,551.57,551.3,551.56,0,0.0,0.0,0.0,QQQ
2025-07-03 05:20:00-04:00,551.54,551.79,551.5,551.6,0,0.0,0.0,0.0,QQQ
2025-07-03 05:25:00-04:00,551.62,551.75,551.62,551.7,0,0.0,0.0,0.0,QQQ
2025-07-03 05:30:00-04:00,551.72,551.75,551.48,551.5,0,0.0,0.0,0.0,QQQ
2025-07-03 05:35:00-04:00,551.43,551.51,551.39,551.41,0,0.0,0.0,0.0,QQQ
2025-07-03 05:40:00-04:00,551.38,551.54,551.32,551.38,0,0.0,0.0,0.0,QQQ
2025-07-03 05:45:00-04:00,551.45,551.65,551.44,551.64,0,0.0,0.0,0.0,QQQ
2025-07-03 05:50:00-04:00,551.56,551.56,551.5,551.52,0,0.0,0.0,0.0,QQQ
2025-07-03 05:55:00-04:00,551.55,551.56,551.22,551.22,0,0.0,0.0,0.0,QQQ
2025-07-03 06:00:00-04:00,551.28,551.36,551.09,551.1,0,0.0,0.0,0.0,QQQ
2025-07-03 06:05:00-04:00,551.09,551.11,550.9,550.95,0,0.0,0.0,0.0,QQQ
2025-07-03 06:10:00-04:00,550.95,551.1,550.9,551.03,0,0.0,0.0,0.0,QQQ
2025-07-03 06:15:00-04:00,551.0,551.11,550.97,550.99,0,0.0,0.0,0.0,QQQ
2025-07-03 06:20:00-04:00,550.97,550.97,550.8,550.85,0,0.0,0.0,0.0,QQQ
2025-07-03 06:25:00-04:00,550.89,551.14,550.89,551.0,0,0.0,0.0,0.0,QQQ
2025-07-03 06:30:00-04:00,551.03,551.12,550.99,551.12,0,0.0,0.0,0.0,QQQ
2025-07-03 06:35:00-04:00,551.17,551.29,551.16,551.16,0,0.0,0.0,0.0,QQQ
2025-07-03 06:40:00-04:00,551.22,551.27,551.21,551.24,0,0.0,0.0,0.0,QQQ
2025-07-03 06:45:00-04:00,551.27,551.34,551.26,551.33,0,0.0,0.0,0.0,QQQ
2025-07-03 06:50:00-04:00,551.29,551.38,551.25,551.38,0,0.0,0.0,0.0,QQQ
2025-07-03 06:55:00-04:00,551.4,551.4,551.27,551.4,0,0.0,0.0,0.0,QQQ
2025-07-03 07:00:00-04:00,551.35,551.489,551.25,551.45,0,0.0,0.0,0.0,QQQ
2025-07-03 07:05:00-04:00,551.5,551.56,551.4,551.55,0,0.0,0.0,0.0,QQQ
2025-07-03 07:10:00-04:00,551.54,551.63,551.51,551.52,0,0.0,0.0,0.0,QQQ
2025-07-03 07:15:00-04:00,551.51,551.65,551.39,551.62,0,0.0,0.0,0.0,QQQ
2025-07-03 07:20:00-04:00,551.6,551.679,551.52,551.55,0,0.0,0.0,0.0,QQQ
2025-07-03 07:25:00-04:00,551.55,551.67,551.53,551.67,0,0.0,0.0,0.0,QQQ
2025-07-03 07:30:00-04:00,551.64,551.64,551.4,551.42,0,0.0,0.0,0.0,QQQ
2025-07-03 07:35:00-04:00,551.5,551.51,551.31,551.36,0,0.0,0.0,0.0,QQQ
2025-07-03 07:40:00-04:00,551.38,551.67,551.33,551.5,0,0.0,0.0,0.0,QQQ
2025-07-03 07:45:00-04:00,551.56,551.59,551.37,551.4,0,0.0,0.0,0.0,QQQ
