Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-07 04:00:00-04:00,607.26,607.38,607.0,607.03,0,QQQ
2025-10-07 04:05:00-04:00,606.99,607.2,606.96,607.08,0,QQQ
2025-10-07 04:10:00-04:00,607.01,607.06,606.8,606.85,0,QQQ
2025-10-07 04:15:00-04:00,606.93,607.01,606.91,606.99,0,QQQ
2025-10-07 04:20:00-04:00,606.96,607.1,606.88,606.88,0,QQQ
2025-10-07 04:25:00-04:00,606.8,606.88,606.67,606.71,0,QQQ
2025-10-07 04:30:00-04:00,606.75,606.78,606.5,606.66,0,QQQ
2025-10-07 04:35:00-04:00,606.64,607.0,606.6,606.94,0,QQQ
2025-10-07 04:40:00-04:00,606.92,607.08,606.9,607.08,0,QQQ
2025-10-07 04:45:00-04:00,607.08,607.23,607.08,607.23,0,QQQ
2025-10-07 04:50:00-04:00,607.19,607.49,607.17,607.47,0,QQQ
2025-10-07 04:55:00-04:00,607.46,607.55,607.45,607.53,0,QQQ
2025-10-07 05:00:00-04:00,607.53,607.63,607.42,607.52,0,QQQ
2025-10-07 05:05:00-04:00,607.5,607.67,607.5,607.55,0,QQQ
2025-10-07 05:10:00-04:00,607.55,607.92,607.54,607.88,0,QQQ
2025-10-07 05:15:00-04:00,607.89,607.92,607.75,607.84,0,QQQ
2025-10-07 05:20:00-04:00,607.88,607.9,607.76,607.78,0,QQQ
2025-10-07 05:25:00-04:00,607.78,607.84,607.74,607.79,0,QQQ
2025-10-07 05:30:00-04:00,607.77,607.95,607.76,607.93,0,QQQ
2025-10-07 05:35:00-04:00,607.95,608.0,607.87,607.95,0,QQQ
2025-10-07 05:40:00-04:00,607.98,607.98,607.77,607.83,0,QQQ
2025-10-07 05:45:00-04:00,607.8,607.9,607.74,607.79,0,QQQ
2025-10-07 05:50:00-04:00,607.78,607.9,607.74,607.85,0,QQQ
2025-10-07 05:55:00-04:00,607.84,607.99,607.83,607.97,0,QQQ
2025-10-07 06:00:00-04:00,607.97,607.98,607.65,607.66,0,QQQ
2025-10-07 06:05:00-04:00,607.66,607.72,607.55,607.68,0,QQQ
2025-10-07 06:10:00-04:00,607.74,607.96,607.72,607.96,0,QQQ
2025-10-07 06:15:00-04:00,607.96,607.96,607.68,607.79,0,QQQ
2025-10-07 06:20:00-04:00,607.74,607.8,607.68,607.79,0,QQQ
2025-10-07 06:25:00-04:00,607.8,607.89,607.74,607.88,0,QQQ
2025-10-07 06:30:00-04:00,607.89,608.03,607.89,607.99,0,QQQ
2025-10-07 06:35:00-04:00,608.0,608.11,607.95,608.05,0,QQQ
2025-10-07 06:40:00-04:00,608.04,608.04,607.7,607.72,0,QQQ
2025-10-07 06:45:00-04:00,607.77,607.82,607.68,607.75,0,QQQ
2025-10-07 06:50:00-04:00,607.75,607.87,607.75,607.85,0,QQQ
2025-10-07 06:55:00-04:00,607.87,607.9,607.55,607.57,0,QQQ
2025-10-07 07:00:00-04:00,607.61,607.76,607.6,607.64,0,QQQ
2025-10-07 07:05:00-04:00,607.64,607.71,607.48,607.61,0,QQQ
2025-10-07 07:10:00-04:00,607.59,607.73,607.56,607.7,0,QQQ
2025-10-07 07:15:00-04:00,607.72,607.76,607.59,607.76,0,QQQ
2025-10-07 07:20:00-04:00,607.75,607.76,607.62,607.66,0,QQQ
2025-10-07 07:25:00-04:00,607.67,607.81,607.58,607.79,0,QQQ
2025-10-07 07:30:00-04:00,607.81,607.96,607.81,607.86,0,QQQ
2025-10-07 07:35:00-04:00,607.87,607.92,607.82,607.88,0,QQQ
2025-10-07 07:40:00-04:00,607.89,607.97,607.73,607.78,0,QQQ
2025-10-07 07:45:00-04:00,607.79,607.96,607.75,607.96,0,QQQ
2025-10-07 07:50:00-04:00,607.96,608.26,607.93,608.21,0,QQQ
2025-10-07 07:55:00-04:00,608.18,608.42,608.16,608.42,0,QQQ
2025-10-07 08:00:00-04:00,608.44,608.52,606.5692,608.39,0,QQQ
2025-10-07 08:05:00-04:00,608.371,608.52,607.71,608.24,0,QQQ
2025-10-07 08:10:00-04:00,608.23,608.28,608.09,608.22,0,QQQ
2025-10-07 08:15:00-04:00,608.2,608.39,608.18,608.3601,0,QQQ
2025-10-07 08:20:00-04:00,608.39,608.535,608.28,608.42,0,QQQ
2025-10-07 08:25:00-04:00,608.41,608.56,608.39,608.515,0,QQQ
2025-10-07 08:30:00-04:00,608.5,608.64,608.42,608.51,0,QQQ
2025-10-07 08:35:00-04:00,608.53,608.72,608.53,608.6402,0,QQQ
2025-10-07 08:40:00-04:00,608.645,608.92,608.64,608.86,0,QQQ
2025-10-07 08:45:00-04:00,608.88,609.0,607.71,608.99,0,QQQ
2025-10-07 08:50:00-04:00,608.985,609.32,608.97,609.18,0,QQQ
2025-10-07 08:55:00-04:00,609.18,609.53,593.12,609.43,0,QQQ
2025-10-07 09:00:00-04:00,609.46,609.85,609.4201,609.7801,0,QQQ
2025-10-07 09:05:00-04:00,609.79,609.9401,609.6,609.68,0,QQQ
2025-10-07 09:10:00-04:00,609.69,609.72,609.14,609.1897,0,QQQ
2025-10-07 09:15:00-04:00,609.2,609.25,608.99,609.0497,0,QQQ
2025-10-07 09:20:00-04:00,609.03,609.11,608.9397,609.03,0,QQQ
2025-10-07 09:25:00-04:00,609.04,609.2,609.0,609.0707,0,QQQ
