Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 04:00:00-04:00,178.58,178.79,178.5,178.65,0,0.0,0.0,GOOGL
2025-07-03 04:15:00-04:00,178.65,178.68,178.54,178.6,0,0.0,0.0,GOOGL
2025-07-03 04:30:00-04:00,178.61,178.68,178.6,178.65,0,0.0,0.0,GOOGL
2025-07-03 04:45:00-04:00,178.6,178.6,178.35,178.35,0,0.0,0.0,GOOGL
2025-07-03 05:00:00-04:00,178.35,178.39,178.3,178.3,0,0.0,0.0,GOOGL
2025-07-03 05:15:00-04:00,178.33,178.55,178.33,178.43,0,0.0,0.0,GOOGL
2025-07-03 05:30:00-04:00,178.43,178.44,178.33,178.36,0,0.0,0.0,GOOGL
2025-07-03 05:45:00-04:00,178.36,178.43,178.33,178.38,0,0.0,0.0,GOOGL
2025-07-03 06:00:00-04:00,178.3,178.36,178.3,178.32,0,0.0,0.0,GOOGL
2025-07-03 06:15:00-04:00,178.32,178.32,178.09,178.16,0,0.0,0.0,GOOGL
2025-07-03 06:30:00-04:00,178.15,178.24,178.14,178.23,0,0.0,0.0,GOOGL
2025-07-03 06:45:00-04:00,178.24,178.4,178.22,178.4,0,0.0,0.0,GOOGL
2025-07-03 07:00:00-04:00,178.4,178.61,178.4,178.61,0,0.0,0.0,GOOGL
2025-07-03 07:15:00-04:00,178.55,178.62,178.47,178.57,0,0.0,0.0,GOOGL
2025-07-03 07:30:00-04:00,178.54,178.64,178.5,178.64,0,0.0,0.0,GOOGL
2025-07-03 07:45:00-04:00,178.58,178.67,178.55,178.67,0,0.0,0.0,GOOGL
2025-07-03 08:00:00-04:00,178.7388,178.89,178.0983,178.75,0,0.0,0.0,GOOGL
2025-07-03 08:15:00-04:00,178.65,178.8,178.5,178.62,0,0.0,0.0,GOOGL
2025-07-03 08:30:00-04:00,178.6,179.1,178.5757,178.82,0,0.0,0.0,GOOGL
2025-07-03 08:45:00-04:00,178.82,178.88,178.7,178.8557,0,0.0,0.0,GOOGL
2025-07-03 09:00:00-04:00,178.8,179.29,178.75,179.07,0,0.0,0.0,GOOGL
2025-07-03 09:15:00-04:00,179.08,179.22,178.55,178.63,0,0.0,0.0,GOOGL
2025-07-03 09:30:00-04:00,178.69500732421875,179.52999877929688,177.05999755859375,177.77999877929688,4443211,0.0,0.0,GOOGL
2025-07-03 09:45:00-04:00,177.77499389648438,178.6199951171875,177.55250549316406,178.375,1738572,0.0,0.0,GOOGL
2025-07-03 10:00:00-04:00,178.38999938964844,178.5500030517578,177.91000366210938,178.10000610351562,1562635,0.0,0.0,GOOGL
2025-07-03 10:15:00-04:00,178.11000061035156,178.35000610351562,177.8800048828125,178.30499267578125,1062199,0.0,0.0,GOOGL
2025-07-03 10:30:00-04:00,178.30999755859375,178.6750030517578,178.25999450683594,178.52000427246094,1208734,0.0,0.0,GOOGL
2025-07-03 10:45:00-04:00,178.50999450683594,178.73519897460938,178.43499755859375,178.49000549316406,677957,0.0,0.0,GOOGL
2025-07-03 11:00:00-04:00,178.5,178.75999450683594,178.44000244140625,178.71499633789062,917835,0.0,0.0,GOOGL
2025-07-03 11:15:00-04:00,178.68499755859375,178.94000244140625,178.5399932861328,178.69000244140625,1100442,0.0,0.0,GOOGL
2025-07-03 11:30:00-04:00,178.6699981689453,179.07000732421875,178.60000610351562,178.89500427246094,895843,0.0,0.0,GOOGL
2025-07-03 11:45:00-04:00,178.89500427246094,178.94500732421875,178.5399932861328,178.6999969482422,651556,0.0,0.0,GOOGL
2025-07-03 12:00:00-04:00,178.69000244140625,178.89999389648438,178.63999938964844,178.77000427246094,587967,0.0,0.0,GOOGL
2025-07-03 12:15:00-04:00,178.77000427246094,178.8699951171875,178.5399932861328,178.7899932861328,565147,0.0,0.0,GOOGL
2025-07-03 12:30:00-04:00,178.78179931640625,179.31500244140625,178.77999877929688,179.2100067138672,944735,0.0,0.0,GOOGL
2025-07-03 12:45:00-04:00,179.22500610351562,179.6699981689453,179.10000610351562,179.49000549316406,2703677,0.0,0.0,GOOGL
2025-07-03 13:00:00-04:00,179.52999877929688,179.52999877929688,172.5,179.27999877929688,0,0.0,0.0,GOOGL
2025-07-03 13:15:00-04:00,179.53,179.53,173.9569,179.32,0,0.0,0.0,GOOGL
2025-07-03 13:30:00-04:00,179.3198,179.53,179.14,179.23,0,0.0,0.0,GOOGL
2025-07-03 13:45:00-04:00,179.23,185.7251,177.0072,179.1999,0,0.0,0.0,GOOGL
2025-07-03 14:00:00-04:00,179.18,185.7595,167.1601,179.15,0,0.0,0.0,GOOGL
2025-07-03 14:15:00-04:00,179.15,179.3,179.14,179.154,0,0.0,0.0,GOOGL
2025-07-03 14:30:00-04:00,179.1459,179.55,179.1,179.24,0,0.0,0.0,GOOGL
2025-07-03 14:45:00-04:00,179.11,179.5,179.11,179.16,0,0.0,0.0,GOOGL
2025-07-03 15:00:00-04:00,179.12,179.2,179.12,179.17,0,0.0,0.0,GOOGL
2025-07-03 15:15:00-04:00,179.17,179.17,178.95,179.0068,0,0.0,0.0,GOOGL
2025-07-03 15:30:00-04:00,179.0,179.53,179.0,179.1,0,0.0,0.0,GOOGL
2025-07-03 15:45:00-04:00,179.06,179.5,179.06,179.5,0,0.0,0.0,GOOGL
2025-07-03 16:00:00-04:00,179.45,179.61,179.1,179.3,0,0.0,0.0,GOOGL
2025-07-03 16:15:00-04:00,179.22,179.53,179.1,179.3,0,0.0,0.0,GOOGL
2025-07-03 16:30:00-04:00,179.4,179.4,179.09,179.36,0,0.0,0.0,GOOGL
2025-07-03 16:45:00-04:00,179.36,179.49,179.35,179.4,0,0.0,0.0,GOOGL
2025-07-07 04:00:00-04:00,178.2,178.64,178.05,178.17,0,0.0,0.0,GOOGL
2025-07-07 04:15:00-04:00,178.15,178.22,178.06,178.1,0,0.0,0.0,GOOGL
2025-07-07 04:30:00-04:00,178.09,178.19,178.09,178.12,0,0.0,0.0,GOOGL
2025-07-07 04:45:00-04:00,178.16,178.16,177.96,178.0,0,0.0,0.0,GOOGL
