Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-28 04:00:00-04:00,191.29,191.29,190.65,190.81,0,NVDA
2025-10-28 04:05:00-04:00,190.76,190.83,190.6,190.71,0,NVDA
2025-10-28 04:10:00-04:00,190.73,190.8,190.6,190.79,0,NVDA
2025-10-28 04:15:00-04:00,190.73,190.9,190.72,190.85,0,NVDA
2025-10-28 04:20:00-04:00,190.86,190.95,190.78,190.94,0,NVDA
2025-10-28 04:25:00-04:00,190.95,190.95,190.68,190.72,0,NVDA
2025-10-28 04:30:00-04:00,190.75,190.91,190.72,190.86,0,NVDA
2025-10-28 04:35:00-04:00,190.85,190.86,190.7,190.72,0,NVDA
2025-10-28 04:40:00-04:00,190.76,190.81,190.65,190.8,0,NVDA
2025-10-28 04:45:00-04:00,190.82,191.08,190.8,191.04,0,NVDA
2025-10-28 04:50:00-04:00,191.07,191.24,191.02,191.2,0,NVDA
2025-10-28 04:55:00-04:00,191.2,191.24,191.14,191.17,0,NVDA
2025-10-28 05:05:00-04:00,191.07,191.28,191.07,191.25,0,NVDA
2025-10-28 05:10:00-04:00,191.27,191.39,191.21,191.35,0,NVDA
2025-10-28 05:15:00-04:00,191.4,191.5,191.3,191.5,0,NVDA
2025-10-28 05:20:00-04:00,191.49,191.6,191.45,191.5,0,NVDA
2025-10-28 05:25:00-04:00,191.47,191.51,191.42,191.46,0,NVDA
2025-10-28 05:30:00-04:00,191.5,191.53,191.31,191.37,0,NVDA
2025-10-28 05:35:00-04:00,191.35,191.41,191.27,191.34,0,NVDA
2025-10-28 05:40:00-04:00,191.36,191.48,191.3,191.47,0,NVDA
2025-10-28 05:45:00-04:00,191.45,191.58,191.43,191.56,0,NVDA
2025-10-28 05:50:00-04:00,191.55,191.61,191.4,191.42,0,NVDA
2025-10-28 05:55:00-04:00,191.49,191.49,191.42,191.44,0,NVDA
2025-10-28 06:00:00-04:00,191.44,191.5,191.38,191.38,0,NVDA
2025-10-28 06:05:00-04:00,191.38,191.46,191.38,191.46,0,NVDA
