Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 04:00:00-04:00,157.57,157.68,157.43,157.57,0,0.0,0.0,NVDA
2025-07-03 04:05:00-04:00,157.58,157.59,157.45,157.5,0,0.0,0.0,NVDA
2025-07-03 04:10:00-04:00,157.51,157.52,157.41,157.48,0,0.0,0.0,NVDA
2025-07-03 04:15:00-04:00,157.48,157.51,157.16,157.33,0,0.0,0.0,NVDA
2025-07-03 04:20:00-04:00,157.32,157.32,157.1,157.12,0,0.0,0.0,NVDA
2025-07-03 04:25:00-04:00,157.15,157.25,157.1,157.24,0,0.0,0.0,NVDA
2025-07-03 04:30:00-04:00,157.25,157.28,157.17,157.18,0,0.0,0.0,NVDA
2025-07-03 04:35:00-04:00,157.2,157.23,157.1,157.13,0,0.0,0.0,NVDA
2025-07-03 04:40:00-04:00,157.13,157.19,157.08,157.1,0,0.0,0.0,NVDA
2025-07-03 04:45:00-04:00,157.12,157.17,157.06,157.1,0,0.0,0.0,NVDA
2025-07-03 04:50:00-04:00,157.11,157.12,157.05,157.06,0,0.0,0.0,NVDA
2025-07-03 04:55:00-04:00,157.05,157.13,156.95,157.03,0,0.0,0.0,NVDA
2025-07-03 05:00:00-04:00,157.01,157.14,156.97,157.13,0,0.0,0.0,NVDA
2025-07-03 05:05:00-04:00,157.15,157.18,157.04,157.05,0,0.0,0.0,NVDA
2025-07-03 05:10:00-04:00,157.02,157.07,157.01,157.05,0,0.0,0.0,NVDA
2025-07-03 05:15:00-04:00,157.06,157.15,157.06,157.1,0,0.0,0.0,NVDA
2025-07-03 05:20:00-04:00,157.1,157.2,157.05,157.05,0,0.0,0.0,NVDA
2025-07-03 05:25:00-04:00,157.06,157.13,157.03,157.05,0,0.0,0.0,NVDA
2025-07-03 05:30:00-04:00,157.07,157.13,156.95,156.96,0,0.0,0.0,NVDA
2025-07-03 05:35:00-04:00,156.97,157.03,156.88,156.88,0,0.0,0.0,NVDA
2025-07-03 05:40:00-04:00,156.87,156.88,156.72,156.74,0,0.0,0.0,NVDA
2025-07-03 05:45:00-04:00,156.77,156.92,156.77,156.88,0,0.0,0.0,NVDA
2025-07-03 05:50:00-04:00,156.9,156.9,156.86,156.86,0,0.0,0.0,NVDA
2025-07-03 05:55:00-04:00,156.86,156.86,156.73,156.73,0,0.0,0.0,NVDA
2025-07-03 06:00:00-04:00,156.74,156.82,156.6,156.64,0,0.0,0.0,NVDA
2025-07-03 06:05:00-04:00,156.69,156.69,156.63,156.66,0,0.0,0.0,NVDA
2025-07-03 06:10:00-04:00,156.67,156.73,156.66,156.66,0,0.0,0.0,NVDA
2025-07-03 06:15:00-04:00,156.65,156.75,156.65,156.71,0,0.0,0.0,NVDA
2025-07-03 06:20:00-04:00,156.71,156.8,156.65,156.68,0,0.0,0.0,NVDA
2025-07-03 06:25:00-04:00,156.69,156.88,156.69,156.77,0,0.0,0.0,NVDA
2025-07-03 06:30:00-04:00,156.77,156.95,156.77,156.88,0,0.0,0.0,NVDA
2025-07-03 06:35:00-04:00,156.88,156.91,156.86,156.9,0,0.0,0.0,NVDA
2025-07-03 06:40:00-04:00,156.9,156.97,156.9,156.94,0,0.0,0.0,NVDA
2025-07-03 06:45:00-04:00,156.95,157.07,156.94,157.03,0,0.0,0.0,NVDA
2025-07-03 06:50:00-04:00,157.02,157.03,156.88,157.03,0,0.0,0.0,NVDA
2025-07-03 06:55:00-04:00,157.05,157.16,156.99,157.08,0,0.0,0.0,NVDA
2025-07-03 07:00:00-04:00,157.07,157.18,156.98,157.18,0,0.0,0.0,NVDA
2025-07-03 07:05:00-04:00,157.16,157.18,157.011,157.05,0,0.0,0.0,NVDA
2025-07-03 07:10:00-04:00,157.05,157.1,157.02,157.04,0,0.0,0.0,NVDA
2025-07-03 07:15:00-04:00,157.04,157.13,157.0,157.12,0,0.0,0.0,NVDA
2025-07-03 07:20:00-04:00,157.12,157.16,157.07,157.09,0,0.0,0.0,NVDA
2025-07-03 07:25:00-04:00,157.09,157.19,157.09,157.19,0,0.0,0.0,NVDA
2025-07-03 07:30:00-04:00,157.19,157.19,157.02,157.06,0,0.0,0.0,NVDA
2025-07-03 07:35:00-04:00,157.051,157.09,157.03,157.03,0,0.0,0.0,NVDA
2025-07-03 07:40:00-04:00,157.04,157.12,157.02,157.11,0,0.0,0.0,NVDA
2025-07-03 07:45:00-04:00,157.12,157.2,157.081,157.16,0,0.0,0.0,NVDA
2025-07-03 07:50:00-04:00,157.18,157.24,157.15,157.24,0,0.0,0.0,NVDA
2025-07-03 07:55:00-04:00,157.25,157.25,157.16,157.16,0,0.0,0.0,NVDA
2025-07-03 08:00:00-04:00,157.16,157.78,156.5964,157.22,0,0.0,0.0,NVDA
2025-07-03 08:05:00-04:00,157.23,157.49,157.21,157.465,0,0.0,0.0,NVDA
2025-07-03 08:10:00-04:00,157.45,157.48,157.2497,157.37,0,0.0,0.0,NVDA
2025-07-03 08:15:00-04:00,157.36,157.44,157.27,157.3612,0,0.0,0.0,NVDA
2025-07-03 08:20:00-04:00,157.37,157.4,157.26,157.37,0,0.0,0.0,NVDA
2025-07-03 08:25:00-04:00,157.36,157.45,157.27,157.37,0,0.0,0.0,NVDA
2025-07-03 08:30:00-04:00,157.43,157.97,157.4299,157.84,0,0.0,0.0,NVDA
2025-07-03 08:35:00-04:00,157.86,157.94,157.7,157.86,0,0.0,0.0,NVDA
2025-07-03 08:40:00-04:00,157.8599,158.11,157.81,157.95,0,0.0,0.0,NVDA
2025-07-03 08:45:00-04:00,157.85,157.92,157.62,157.78,0,0.0,0.0,NVDA
2025-07-03 08:50:00-04:00,157.7801,158.0,157.76,157.98,0,0.0,0.0,NVDA
2025-07-03 08:55:00-04:00,157.9604,158.2,153.18,158.04,0,0.0,0.0,NVDA
2025-07-03 09:00:00-04:00,158.04,158.37,158.01,158.37,0,0.0,0.0,NVDA
2025-07-03 09:05:00-04:00,158.36,158.47,158.3,158.3701,0,0.0,0.0,NVDA
2025-07-03 09:10:00-04:00,158.37,158.39,158.2,158.22,0,0.0,0.0,NVDA
2025-07-03 09:15:00-04:00,158.22,158.29,158.2,158.26,0,0.0,0.0,NVDA
2025-07-03 09:20:00-04:00,158.26,158.55,158.25,158.51,0,0.0,0.0,NVDA
2025-07-03 09:25:00-04:00,158.5,158.58,158.0,158.4199,0,0.0,0.0,NVDA
2025-07-03 09:30:00-04:00,158.35000610351562,158.99000549316406,158.00999450683594,158.16990661621094,13234728,0.0,0.0,NVDA
2025-07-03 09:35:00-04:00,158.1649932861328,158.6699981689453,158.07000732421875,158.24989318847656,3319460,0.0,0.0,NVDA
2025-07-03 09:40:00-04:00,158.25,158.3000030517578,157.77000427246094,158.17999267578125,3291697,0.0,0.0,NVDA
2025-07-03 09:45:00-04:00,158.1999969482422,158.75999450683594,158.19000244140625,158.66000366210938,3637279,0.0,0.0,NVDA
2025-07-03 09:50:00-04:00,158.6699981689453,158.77830505371094,158.17999267578125,158.49000549316406,3559014,0.0,0.0,NVDA
2025-07-03 09:55:00-04:00,158.5,158.85000610351562,158.47999572753906,158.80450439453125,3271993,0.0,0.0,NVDA
2025-07-03 10:00:00-04:00,158.77999877929688,159.16000366210938,158.75999450683594,158.9636993408203,5555982,0.0,0.0,NVDA
2025-07-03 10:05:00-04:00,158.96890258789062,159.6083984375,158.9499969482422,159.5800018310547,4333676,0.0,0.0,NVDA
