Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 04:00:00-04:00,291.98,292.17,291.06,291.21,0,1.4,0.0,JPM
2025-07-03 04:05:00-04:00,291.21,291.37,291.21,291.23,0,0.0,0.0,JPM
2025-07-03 04:10:00-04:00,291.37,291.43,291.08,291.1,0,0.0,0.0,JPM
2025-07-03 04:15:00-04:00,291.12,291.25,291.12,291.25,0,0.0,0.0,JPM
2025-07-03 04:20:00-04:00,291.23,291.26,291.12,291.12,0,0.0,0.0,JPM
2025-07-03 04:25:00-04:00,291.23,291.23,291.2,291.21,0,0.0,0.0,JPM
2025-07-03 04:30:00-04:00,291.25,291.3,291.23,291.3,0,0.0,0.0,JPM
2025-07-03 04:35:00-04:00,291.3,291.3,291.3,291.3,0,0.0,0.0,JPM
2025-07-03 04:40:00-04:00,291.23,291.24,291.2,291.2,0,0.0,0.0,JPM
2025-07-03 04:45:00-04:00,291.12,291.12,291.11,291.12,0,0.0,0.0,JPM
2025-07-03 04:50:00-04:00,291.23,291.33,291.23,291.29,0,0.0,0.0,JPM
2025-07-03 04:55:00-04:00,291.3,291.3,291.06,291.15,0,0.0,0.0,JPM
2025-07-03 05:00:00-04:00,291.12,291.36,291.12,291.36,0,0.0,0.0,JPM
2025-07-03 05:05:00-04:00,291.37,291.61,291.37,291.5,0,0.0,0.0,JPM
2025-07-03 05:10:00-04:00,291.5,291.5,291.39,291.49,0,0.0,0.0,JPM
2025-07-03 05:15:00-04:00,291.48,291.65,291.48,291.65,0,0.0,0.0,JPM
2025-07-03 05:20:00-04:00,291.53,291.75,291.4,291.65,0,0.0,0.0,JPM
2025-07-03 05:25:00-04:00,291.75,291.75,291.75,291.75,0,0.0,0.0,JPM
2025-07-03 05:30:00-04:00,291.75,291.75,291.62,291.62,0,0.0,0.0,JPM
2025-07-03 05:35:00-04:00,291.64,291.65,291.61,291.61,0,0.0,0.0,JPM
2025-07-03 05:40:00-04:00,291.62,291.66,291.62,291.66,0,0.0,0.0,JPM
2025-07-03 05:45:00-04:00,291.64,291.7,291.6,291.7,0,0.0,0.0,JPM
2025-07-03 05:50:00-04:00,291.7,292.21,291.7,291.9,0,0.0,0.0,JPM
2025-07-03 05:55:00-04:00,291.76,291.85,291.72,291.72,0,0.0,0.0,JPM
2025-07-03 06:00:00-04:00,291.74,291.74,291.74,291.74,0,0.0,0.0,JPM
2025-07-03 06:05:00-04:00,291.68,291.68,291.63,291.63,0,0.0,0.0,JPM
2025-07-03 06:10:00-04:00,291.63,291.75,291.63,291.75,0,0.0,0.0,JPM
2025-07-03 06:15:00-04:00,291.75,291.75,291.61,291.61,0,0.0,0.0,JPM
2025-07-03 06:20:00-04:00,291.59,291.59,291.5,291.59,0,0.0,0.0,JPM
2025-07-03 06:25:00-04:00,291.59,291.59,291.58,291.58,0,0.0,0.0,JPM
2025-07-03 06:30:00-04:00,291.59,291.59,291.57,291.59,0,0.0,0.0,JPM
2025-07-03 06:35:00-04:00,291.64,291.65,291.61,291.65,0,0.0,0.0,JPM
2025-07-03 06:40:00-04:00,291.62,291.65,291.59,291.65,0,0.0,0.0,JPM
2025-07-03 06:45:00-04:00,291.65,291.65,291.65,291.65,0,0.0,0.0,JPM
2025-07-03 06:50:00-04:00,291.73,291.8,291.67,291.8,0,0.0,0.0,JPM
2025-07-03 06:55:00-04:00,291.8,291.8,291.8,291.8,0,0.0,0.0,JPM
2025-07-03 07:00:00-04:00,291.86,291.86,291.23,291.41,0,0.0,0.0,JPM
