Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-09-26 00:00:00-04:00,68.79099760370966,69.5190987575113,68.77157742522996,69.31523132324219,10815200,0.0,0.0,KO
2024-09-27 00:00:00-04:00,69.4511548594123,70.09188013321821,69.37348894542697,69.69385528564453,11175700,0.0,0.0,KO
2024-09-30 00:00:00-04:00,69.89771430306554,70.09187165792272,69.5967681810484,69.76180267333984,18015300,0.0,0.0,KO
2024-10-01 00:00:00-04:00,69.99479244362924,70.62581495201759,69.53851451592337,69.61618041992188,13294500,0.0,0.0,KO
2024-10-02 00:00:00-04:00,69.30552455551555,69.34435750770808,68.35414314999747,68.9366226196289,11155500,0.0,0.0,KO
2024-10-03 00:00:00-04:00,68.79099862059348,68.91720015606525,68.15026604059517,68.46092224121094,9374800,0.0,0.0,KO
2024-10-04 00:00:00-04:00,67.91728731313978,68.22794356668335,67.68429697463944,68.12115478515625,12684800,0.0,0.0,KO
2024-10-07 00:00:00-04:00,68.00465252072459,68.0531881549476,66.85910637894159,66.9950180053711,14512000,0.0,0.0,KO
2024-10-08 00:00:00-04:00,67.02414543218478,67.41246756555795,66.84940084249828,67.1600570678711,13549700,0.0,0.0,KO
2024-10-09 00:00:00-04:00,67.16975624894468,67.70369261481578,67.05325740586478,67.53865814208984,9037700,0.0,0.0,KO
2024-10-10 00:00:00-04:00,67.79107880131392,67.8687447083892,66.97560159028053,67.22801208496094,8635200,0.0,0.0,KO
2024-10-11 00:00:00-04:00,67.43186938759014,67.55807091262277,66.98530159905837,67.53865814208984,8786300,0.0,0.0,KO
2024-10-14 00:00:00-04:00,67.53866464205544,68.4123875326737,67.441585966793,68.28617858886719,7659300,0.0,0.0,KO
2024-10-15 00:00:00-04:00,68.402677443159,69.13077861756953,68.1114414173717,68.28617858886719,10358700,0.0,0.0,KO
2024-10-16 00:00:00-04:00,68.04347247784929,68.63566197578895,67.92698103997758,68.50946044921875,7937300,0.0,0.0,KO
2024-10-17 00:00:00-04:00,68.56770497129277,68.62595809583935,67.54836787457033,67.85902404785156,14674600,0.0,0.0,KO
2024-10-18 00:00:00-04:00,67.82990605446965,68.49005139587426,67.57749558100166,68.38326263427734,15087500,0.0,0.0,KO
2024-10-21 00:00:00-04:00,67.95610873398185,68.27647502417564,67.28625329205447,67.42216491699219,11981200,0.0,0.0,KO
2024-10-22 00:00:00-04:00,66.98530718063924,67.7134083456462,66.67465097983474,67.42216491699219,18603300,0.0,0.0,KO
2024-10-23 00:00:00-04:00,65.03399396639765,66.69406373335438,64.63596918108496,66.02421569824219,24655200,0.0,0.0,KO
2024-10-24 00:00:00-04:00,65.67471706249819,66.0533290209903,64.99515162950765,65.3349380493164,17568800,0.0,0.0,KO
2024-10-25 00:00:00-04:00,65.11166328687348,65.7232656310341,64.83984002280211,64.9660415649414,11138100,0.0,0.0,KO
2024-10-28 00:00:00-04:00,65.00486859442675,65.43202363140274,64.6553794562878,64.72333526611328,10761400,0.0,0.0,KO
2024-10-29 00:00:00-04:00,64.35443653876023,64.40297217296254,63.60691518708901,63.645748138427734,16525900,0.0,0.0,KO
2024-10-30 00:00:00-04:00,63.59720687403199,64.59713121094047,63.41275222315965,63.99523162841797,14177800,0.0,0.0,KO
2024-10-31 00:00:00-04:00,63.88845026396516,64.06319484641986,63.35451383347404,63.40304946899414,13383700,0.0,0.0,KO
2024-11-01 00:00:00-04:00,63.558376586466224,63.7428312450592,62.99530992827657,63.11180877685547,12163100,0.0,0.0,KO
2024-11-04 00:00:00-05:00,63.17976995930142,63.50983894840038,62.7623249746814,63.208892822265625,10984500,0.0,0.0,KO
2024-11-05 00:00:00-05:00,62.75261150686966,63.55837856977137,62.75261150686966,63.461299896240234,8780200,0.0,0.0,KO
2024-11-06 00:00:00-05:00,62.5390319470276,62.966186984624926,61.33524013981342,61.840057373046875,22899300,0.0,0.0,KO
2024-11-07 00:00:00-05:00,62.41283359334684,62.50991226866228,61.74297814240236,61.80122756958008,14856100,0.0,0.0,KO
2024-11-08 00:00:00-05:00,62.04392825730245,62.3642908500237,61.8788937678157,62.05363464355469,14719300,0.0,0.0,KO
2024-11-11 00:00:00-05:00,62.12159289163407,62.247798130219806,61.403198114277636,61.509986877441406,13980900,0.0,0.0,KO
2024-11-12 00:00:00-05:00,61.820644343909976,61.888600157621845,61.276994130900924,61.35466003417969,15021000,0.0,0.0,KO
2024-11-13 00:00:00-05:00,61.20903891111708,61.41290635423086,60.66539239614698,61.160499572753906,13177600,0.0,0.0,KO
2024-11-14 00:00:00-05:00,61.26728683210897,61.26728683210897,60.60714147732835,60.723636627197266,15910800,0.0,0.0,KO
2024-11-15 00:00:00-05:00,60.66539522569762,60.80130686077933,59.597511215329085,59.937294006347656,26284300,0.0,0.0,KO
2024-11-18 00:00:00-05:00,60.04407332756339,60.32560666089516,59.762543697545574,60.05378341674805,16062100,0.0,0.0,KO
2024-11-19 00:00:00-05:00,60.09261849711826,60.791593107319784,59.83050162954991,60.76247024536133,16254800,0.0,0.0,KO
2024-11-20 00:00:00-05:00,60.86926162749303,61.17020775617443,60.20911623708045,61.150794982910156,18904900,0.0,0.0,KO
2024-11-21 00:00:00-05:00,61.30611816248383,61.94684702479568,61.11195711562576,61.8983039855957,17292300,0.0,0.0,KO
2024-11-22 00:00:00-05:00,62.3642908500237,62.59728855984661,61.791521478289155,62.05363464355469,19562200,0.0,0.0,KO
2024-11-25 00:00:00-05:00,62.44195645509161,62.82056847346044,61.975972147613504,62.50020217895508,36805300,0.0,0.0,KO
2024-11-26 00:00:00-05:00,62.43224354327773,62.75260982330071,62.18954316264719,62.66524124145508,14473300,0.0,0.0,KO
2024-11-27 00:00:00-05:00,63.06326783841962,63.19917946297389,62.37399962628637,62.548744201660156,13263400,0.0,0.0,KO
2024-11-29 00:00:00-05:00,62.62210261850255,62.84708378963255,62.37756516784404,62.6807975769043,10648400,0.485,0.0,KO
2024-12-02 00:00:00-05:00,62.65145645666422,62.788398927337184,61.96673664049445,62.260189056396484,16500100,0.0,0.0,KO
2024-12-03 00:00:00-05:00,62.32865599499713,62.680795884682205,61.65371996263332,62.13302230834961,24874500,0.0,0.0,KO
2024-12-04 00:00:00-05:00,61.898263319185205,61.966734552214206,60.548398669697185,60.851627349853516,28137700,0.0,0.0,KO
2024-12-05 00:00:00-05:00,61.10595235779821,61.741757198457954,60.74402871824171,61.54612350463867,21040400,0.0,0.0,KO
