Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 04:00:00-04:00,714.97,716.0,714.97,716.0,0,0.0,0.0,META
2025-07-03 04:05:00-04:00,715.7,715.7,715.52,715.52,0,0.0,0.0,META
2025-07-03 04:10:00-04:00,715.5,715.74,715.5,715.53,0,0.0,0.0,META
2025-07-03 04:15:00-04:00,715.5,715.5,715.33,715.33,0,0.0,0.0,META
2025-07-03 04:20:00-04:00,715.39,715.39,715.39,715.39,0,0.0,0.0,META
2025-07-03 04:30:00-04:00,715.74,716.2,715.74,716.16,0,0.0,0.0,META
2025-07-03 04:35:00-04:00,716.11,716.11,715.63,715.95,0,0.0,0.0,META
2025-07-03 04:45:00-04:00,715.75,715.75,715.5,715.5,0,0.0,0.0,META
2025-07-03 04:50:00-04:00,715.79,715.79,715.57,715.57,0,0.0,0.0,META
2025-07-03 04:55:00-04:00,715.67,715.67,715.51,715.51,0,0.0,0.0,META
2025-07-03 05:00:00-04:00,715.51,715.51,715.3,715.3,0,0.0,0.0,META
2025-07-03 05:05:00-04:00,715.49,715.5,715.49,715.5,0,0.0,0.0,META
2025-07-03 05:10:00-04:00,715.46,715.47,715.21,715.23,0,0.0,0.0,META
2025-07-03 05:15:00-04:00,715.4,715.4,715.4,715.4,0,0.0,0.0,META
2025-07-03 05:25:00-04:00,715.83,715.85,715.52,715.52,0,0.0,0.0,META
2025-07-03 05:30:00-04:00,715.63,716.25,715.57,716.0,0,0.0,0.0,META
2025-07-03 05:35:00-04:00,716.05,716.05,715.71,715.71,0,0.0,0.0,META
2025-07-03 05:40:00-04:00,715.9,716.0,715.87,715.89,0,0.0,0.0,META
2025-07-03 05:45:00-04:00,716.06,716.17,716.06,716.17,0,0.0,0.0,META
2025-07-03 05:50:00-04:00,716.07,716.12,715.8,716.12,0,0.0,0.0,META
2025-07-03 05:55:00-04:00,715.99,716.05,715.99,716.05,0,0.0,0.0,META
2025-07-03 06:00:00-04:00,716.0,716.0,715.6,715.6,0,0.0,0.0,META
2025-07-03 06:05:00-04:00,715.87,715.99,715.73,715.85,0,0.0,0.0,META
2025-07-03 06:10:00-04:00,715.7,715.98,715.7,715.98,0,0.0,0.0,META
2025-07-03 06:15:00-04:00,716.2,720.26,716.2,719.85,0,0.0,0.0,META
2025-07-03 06:20:00-04:00,718.95,719.28,718.69,718.69,0,0.0,0.0,META
2025-07-03 06:25:00-04:00,718.98,719.52,718.93,719.52,0,0.0,0.0,META
2025-07-03 06:30:00-04:00,718.82,719.4,718.53,719.4,0,0.0,0.0,META
2025-07-03 06:35:00-04:00,719.51,719.59,719.4,719.44,0,0.0,0.0,META
2025-07-03 06:40:00-04:00,719.72,719.74,719.47,719.74,0,0.0,0.0,META
2025-07-03 06:45:00-04:00,719.6,720.0,719.6,719.7,0,0.0,0.0,META
2025-07-03 06:50:00-04:00,719.48,719.62,719.0,719.51,0,0.0,0.0,META
2025-07-03 06:55:00-04:00,719.0,719.0,718.83,718.83,0,0.0,0.0,META
2025-07-03 07:00:00-04:00,718.22,718.22,717.69,718.0,0,0.0,0.0,META
2025-07-03 07:05:00-04:00,717.61,717.75,717.61,717.69,0,0.0,0.0,META
2025-07-03 07:10:00-04:00,717.83,718.25,717.83,717.91,0,0.0,0.0,META
2025-07-03 07:15:00-04:00,717.83,717.83,717.24,717.68,0,0.0,0.0,META
2025-07-03 07:20:00-04:00,717.65,717.97,717.49,717.97,0,0.0,0.0,META
2025-07-03 07:25:00-04:00,717.76,718.11,717.76,717.76,0,0.0,0.0,META
2025-07-03 07:30:00-04:00,718.25,718.8,718.25,718.51,0,0.0,0.0,META
2025-07-03 07:35:00-04:00,718.5,718.72,718.37,718.37,0,0.0,0.0,META
2025-07-03 07:40:00-04:00,718.75,719.0,718.71,719.0,0,0.0,0.0,META
2025-07-03 07:45:00-04:00,718.98,718.98,718.65,718.65,0,0.0,0.0,META
2025-07-03 07:50:00-04:00,718.63,718.66,718.57,718.66,0,0.0,0.0,META
