Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-28 04:00:00-04:00,751.39,751.7,750.82,751.7,0,META
2025-10-28 04:05:00-04:00,751.0,751.94,751.0,751.75,0,META
2025-10-28 04:10:00-04:00,751.61,751.89,751.34,751.5,0,META
2025-10-28 04:15:00-04:00,751.76,752.42,751.76,752.42,0,META
2025-10-28 04:20:00-04:00,752.3,752.86,752.26,752.86,0,META
2025-10-28 04:25:00-04:00,752.25,752.95,752.25,752.95,0,META
2025-10-28 04:30:00-04:00,752.66,752.81,752.49,752.49,0,META
2025-10-28 04:35:00-04:00,752.47,752.79,752.37,752.37,0,META
2025-10-28 04:40:00-04:00,752.33,752.33,752.33,752.33,0,META
2025-10-28 04:45:00-04:00,752.44,752.65,752.44,752.65,0,META
2025-10-28 04:50:00-04:00,752.78,753.08,752.78,752.91,0,META
2025-10-28 04:55:00-04:00,753.13,753.26,752.91,753.18,0,META
2025-10-28 05:05:00-04:00,751.74,752.0,751.74,752.0,0,META
2025-10-28 05:10:00-04:00,751.95,751.95,751.69,751.69,0,META
2025-10-28 05:15:00-04:00,752.42,753.2,752.31,753.0,0,META
2025-10-28 05:20:00-04:00,752.94,752.94,752.01,752.01,0,META
2025-10-28 05:25:00-04:00,752.64,753.49,752.64,753.49,0,META
2025-10-28 05:30:00-04:00,753.31,753.46,753.0,753.0,0,META
2025-10-28 05:35:00-04:00,752.88,753.0,752.44,752.94,0,META
2025-10-28 05:40:00-04:00,753.0,753.35,752.72,753.11,0,META
2025-10-28 05:45:00-04:00,753.11,753.11,753.11,753.11,0,META
2025-10-28 05:50:00-04:00,752.41,753.16,750.95,752.9,0,META
2025-10-28 05:55:00-04:00,752.82,753.3,752.8,753.3,0,META
2025-10-28 06:00:00-04:00,753.3,753.33,752.26,752.26,0,META
2025-10-28 06:05:00-04:00,752.26,752.5,752.0,752.0,0,META
2025-10-28 06:10:00-04:00,752.53,752.53,752.53,752.53,0,META
2025-10-28 06:15:00-04:00,752.53,753.26,752.53,753.26,0,META
2025-10-28 06:20:00-04:00,753.33,753.58,752.74,753.58,0,META
2025-10-28 06:25:00-04:00,753.58,753.77,753.5,753.5,0,META
2025-10-28 06:30:00-04:00,753.08,753.6,753.0,753.1,0,META
2025-10-28 06:35:00-04:00,753.1,753.15,753.1,753.15,0,META
2025-10-28 06:40:00-04:00,753.21,753.3,753.2,753.3,0,META
