Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-28 04:00:00-04:00,1097.3,1097.57,1095.5,1097.0,0,NFLX
2025-10-28 04:05:00-04:00,1097.0,1097.0,1096.0,1096.0,0,NFLX
2025-10-28 04:10:00-04:00,1096.02,1096.45,1096.0,1096.0,0,NFLX
2025-10-28 04:15:00-04:00,1096.0,1096.0,1095.47,1096.0,0,NFLX
2025-10-28 04:20:00-04:00,1096.62,1096.8,1096.62,1096.8,0,NFLX
2025-10-28 04:25:00-04:00,1096.8,1096.8,1096.07,1096.7,0,NFLX
2025-10-28 04:30:00-04:00,1096.53,1097.0,1096.3,1097.0,0,NFLX
2025-10-28 04:35:00-04:00,1096.63,1096.9,1096.63,1096.9,0,NFLX
2025-10-28 04:40:00-04:00,1096.9,1096.9,1096.61,1096.61,0,NFLX
2025-10-28 04:45:00-04:00,1097.19,1097.19,1097.19,1097.19,0,NFLX
2025-10-28 04:50:00-04:00,1096.91,1096.91,1096.91,1096.91,0,NFLX
2025-10-28 04:55:00-04:00,1097.3,1097.95,1097.3,1097.95,0,NFLX
2025-10-28 05:05:00-04:00,1097.37,1097.5,1097.2,1097.5,0,NFLX
2025-10-28 05:15:00-04:00,1097.27,1097.27,1097.27,1097.27,0,NFLX
2025-10-28 05:20:00-04:00,1097.98,1097.98,1097.98,1097.98,0,NFLX
2025-10-28 05:25:00-04:00,1098.0,1098.0,1098.0,1098.0,0,NFLX
2025-10-28 05:30:00-04:00,1098.0,1098.0,1097.52,1097.52,0,NFLX
2025-10-28 05:35:00-04:00,1097.52,1097.52,1097.52,1097.52,0,NFLX
2025-10-28 05:40:00-04:00,1097.27,1097.61,1097.27,1097.61,0,NFLX
2025-10-28 05:45:00-04:00,1097.61,1097.61,1097.61,1097.61,0,NFLX
2025-10-28 05:50:00-04:00,1097.18,1097.88,1097.18,1097.88,0,NFLX
2025-10-28 05:55:00-04:00,1097.54,1097.54,1097.06,1097.06,0,NFLX
2025-10-28 06:00:00-04:00,1097.1,1097.33,1097.03,1097.09,0,NFLX
2025-10-28 06:05:00-04:00,1097.01,1097.01,1096.44,1096.44,0,NFLX
2025-10-28 06:10:00-04:00,1097.26,1097.61,1097.26,1097.61,0,NFLX
2025-10-28 06:15:00-04:00,1097.76,1097.76,1097.76,1097.76,0,NFLX
2025-10-28 06:20:00-04:00,1097.26,1097.52,1097.26,1097.52,0,NFLX
2025-10-28 06:25:00-04:00,1097.22,1097.22,1097.0,1097.0,0,NFLX
2025-10-28 06:30:00-04:00,1097.35,1097.98,1097.35,1097.35,0,NFLX
2025-10-28 06:35:00-04:00,1096.73,1097.72,1096.67,1097.06,0,NFLX
2025-10-28 06:40:00-04:00,1097.03,1097.18,1096.99,1097.18,0,NFLX
2025-10-28 06:45:00-04:00,1097.05,1097.05,1096.61,1096.61,0,NFLX
2025-10-28 06:50:00-04:00,1097.41,1097.41,1096.7,1096.7,0,NFLX
2025-10-28 07:00:00-04:00,1097.29,1097.34,1096.98,1097.06,0,NFLX
2025-10-28 07:05:00-04:00,1097.22,1097.3,1096.75,1096.88,0,NFLX
2025-10-28 07:10:00-04:00,1096.5,1097.01,1096.31,1096.31,0,NFLX
2025-10-28 07:15:00-04:00,1096.31,1097.5,1095.53,1096.72,0,NFLX
2025-10-28 07:20:00-04:00,1096.1,1097.08,1095.25,1096.1,0,NFLX
2025-10-28 07:25:00-04:00,1096.22,1096.22,1095.17,1095.2,0,NFLX
2025-10-28 07:30:00-04:00,1095.22,1095.63,1095.15,1095.6,0,NFLX
2025-10-28 07:40:00-04:00,1095.69,1097.77,1095.69,1097.74,0,NFLX
2025-10-28 07:45:00-04:00,1097.1,1097.4,1097.0,1097.0,0,NFLX
2025-10-28 07:50:00-04:00,1097.01,1097.25,1096.24,1096.24,0,NFLX
2025-10-28 07:55:00-04:00,1096.58,1097.09,1095.66,1097.09,0,NFLX
2025-10-28 08:00:00-04:00,1094.57,1101.5988,1089.744,1096.565,0,NFLX
2025-10-28 08:05:00-04:00,1094.56,1097.5,1094.56,1097.35,0,NFLX
2025-10-28 08:10:00-04:00,1096.825,1097.4,1096.25,1096.57,0,NFLX
2025-10-28 08:15:00-04:00,1097.35,1097.4,1095.63,1097.0,0,NFLX
2025-10-28 08:20:00-04:00,1096.47,1097.31,1095.63,1097.0,0,NFLX
2025-10-28 08:25:00-04:00,1096.825,1097.37,1096.34,1097.13,0,NFLX
2025-10-28 08:30:00-04:00,1097.37,1097.37,1096.5,1097.28,0,NFLX
2025-10-28 08:35:00-04:00,1096.94,1097.37,1096.57,1097.185,0,NFLX
2025-10-28 08:40:00-04:00,1097.37,1097.37,1096.0,1096.685,0,NFLX
2025-10-28 08:45:00-04:00,1097.37,1097.37,1096.48,1097.0,0,NFLX
2025-10-28 08:50:00-04:00,1096.99,1097.37,1096.0,1096.695,0,NFLX
2025-10-28 08:55:00-04:00,1096.685,1097.37,1096.0,1096.685,0,NFLX
2025-10-28 09:00:00-04:00,1097.37,1097.37,1095.0,1095.0592,0,NFLX
2025-10-28 09:05:00-04:00,1095.77,1097.37,1095.0,1097.37,0,NFLX
2025-10-28 09:10:00-04:00,1095.81,1097.37,1095.0,1096.185,0,NFLX
2025-10-28 09:15:00-04:00,1095.82,1097.37,1095.0,1095.02,0,NFLX
2025-10-28 09:20:00-04:00,1095.75,1097.37,1095.0,1095.0,0,NFLX
2025-10-28 09:25:00-04:00,1096.96,1097.37,1094.3972,1095.0001,0,NFLX
2025-10-28 09:30:00-04:00,1094.02001953125,1103.300048828125,1093.00830078125,1098.7867431640625,217303,NFLX
2025-10-28 09:35:00-04:00,1099.0550537109375,1105.0450439453125,1098.97998046875,1103.8900146484375,104773,NFLX
2025-10-28 09:40:00-04:00,1103.8900146484375,1104.6600341796875,1101.77587890625,1102.9749755859375,65708,NFLX
2025-10-28 09:45:00-04:00,1103.6424560546875,1109.3358154296875,1103.6424560546875,1109.3358154296875,136094,NFLX
2025-10-28 09:50:00-04:00,1109.469970703125,1110.889892578125,1107.1400146484375,1110.0,128136,NFLX
2025-10-28 09:55:00-04:00,1109.6700439453125,1115.8800048828125,1109.41015625,1115.2449951171875,157379,NFLX
2025-10-28 10:00:00-04:00,1115.489990234375,1115.969970703125,1111.08740234375,1112.02001953125,137106,NFLX
2025-10-28 10:05:00-04:00,1111.8900146484375,1116.9798583984375,1111.2119140625,1114.199951171875,125555,NFLX
2025-10-28 10:10:00-04:00,1113.8189697265625,1114.7099609375,1111.5,1113.409912109375,69604,NFLX
