Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-03 04:00:00-04:00,1287.67,1287.67,1286.02,1286.02,0,0.0,0.0,NFLX
2025-07-03 04:05:00-04:00,1287.97,1287.97,1287.33,1287.33,0,0.0,0.0,NFLX
2025-07-03 04:10:00-04:00,1287.56,1287.96,1287.56,1287.96,0,0.0,0.0,NFLX
2025-07-03 04:15:00-04:00,1287.57,1287.85,1287.57,1287.85,0,0.0,0.0,NFLX
2025-07-03 04:20:00-04:00,1287.79,1287.79,1287.79,1287.79,0,0.0,0.0,NFLX
2025-07-03 04:25:00-04:00,1287.9,1288.47,1287.9,1288.47,0,0.0,0.0,NFLX
2025-07-03 04:30:00-04:00,1288.5,1288.5,1288.5,1288.5,0,0.0,0.0,NFLX
2025-07-03 04:35:00-04:00,1288.5,1288.5,1288.5,1288.5,0,0.0,0.0,NFLX
2025-07-03 04:50:00-04:00,1288.25,1288.39,1287.91,1287.91,0,0.0,0.0,NFLX
2025-07-03 04:55:00-04:00,1288.24,1288.42,1288.24,1288.42,0,0.0,0.0,NFLX
2025-07-03 05:00:00-04:00,1287.3,1287.3,1287.3,1287.3,0,0.0,0.0,NFLX
2025-07-03 05:10:00-04:00,1287.44,1287.44,1287.08,1287.08,0,0.0,0.0,NFLX
2025-07-03 05:15:00-04:00,1287.1,1287.1,1287.1,1287.1,0,0.0,0.0,NFLX
2025-07-03 05:25:00-04:00,1287.84,1287.84,1287.84,1287.84,0,0.0,0.0,NFLX
2025-07-03 05:30:00-04:00,1287.89,1287.89,1287.89,1287.89,0,0.0,0.0,NFLX
2025-07-03 05:35:00-04:00,1287.9,1287.9,1287.01,1287.01,0,0.0,0.0,NFLX
2025-07-03 05:45:00-04:00,1287.52,1287.52,1287.52,1287.52,0,0.0,0.0,NFLX
2025-07-03 05:50:00-04:00,1288.06,1288.38,1288.0,1288.0,0,0.0,0.0,NFLX
2025-07-03 05:55:00-04:00,1288.0,1288.12,1288.0,1288.12,0,0.0,0.0,NFLX
2025-07-03 06:00:00-04:00,1287.67,1287.67,1287.67,1287.67,0,0.0,0.0,NFLX
2025-07-03 06:05:00-04:00,1287.4,1288.38,1287.4,1288.38,0,0.0,0.0,NFLX
2025-07-03 06:20:00-04:00,1287.45,1287.45,1287.45,1287.45,0,0.0,0.0,NFLX
2025-07-03 06:25:00-04:00,1287.53,1287.53,1287.48,1287.48,0,0.0,0.0,NFLX
2025-07-03 06:30:00-04:00,1287.48,1287.52,1286.98,1286.98,0,0.0,0.0,NFLX
2025-07-03 06:35:00-04:00,1286.53,1286.53,1286.53,1286.53,0,0.0,0.0,NFLX
2025-07-03 06:40:00-04:00,1288.23,1288.23,1288.23,1288.23,0,0.0,0.0,NFLX
2025-07-03 06:55:00-04:00,1288.3,1288.37,1288.3,1288.3,0,0.0,0.0,NFLX
2025-07-03 07:00:00-04:00,1288.4,1288.49,1287.5,1287.5,0,0.0,0.0,NFLX
2025-07-03 07:15:00-04:00,1287.6,1287.61,1287.6,1287.61,0,0.0,0.0,NFLX
2025-07-03 07:25:00-04:00,1287.68,1288.99,1287.68,1288.65,0,0.0,0.0,NFLX
2025-07-03 07:30:00-04:00,1288.7,1288.7,1288.7,1288.7,0,0.0,0.0,NFLX
2025-07-03 07:35:00-04:00,1287.71,1287.71,1287.68,1287.68,0,0.0,0.0,NFLX
2025-07-03 07:40:00-04:00,1287.88,1287.88,1287.88,1287.88,0,0.0,0.0,NFLX
2025-07-03 07:45:00-04:00,1287.51,1287.51,1287.51,1287.51,0,0.0,0.0,NFLX
2025-07-03 07:50:00-04:00,1287.23,1287.23,1287.19,1287.19,0,0.0,0.0,NFLX
2025-07-03 07:55:00-04:00,1287.67,1287.82,1287.41,1287.82,0,0.0,0.0,NFLX
2025-07-03 08:00:00-04:00,1282.5612,1293.4388,1282.5612,1288.005,0,0.0,0.0,NFLX
2025-07-03 08:05:00-04:00,1284.86,1288.99,1284.86,1287.5,0,0.0,0.0,NFLX
2025-07-03 08:10:00-04:00,1287.88,1288.75,1287.01,1288.005,0,0.0,0.0,NFLX
2025-07-03 08:15:00-04:00,1288.005,1289.0,1287.01,1287.2,0,0.0,0.0,NFLX
2025-07-03 08:20:00-04:00,1287.1952,1288.5471,1285.2,1287.0,0,0.0,0.0,NFLX
2025-07-03 08:25:00-04:00,1287.1,1289.0,1285.2,1287.01,0,0.0,0.0,NFLX
2025-07-03 08:30:00-04:00,1286.97,1293.03,1285.2,1292.5,0,0.0,0.0,NFLX
2025-07-03 08:35:00-04:00,1292.55,1295.0,1290.715,1292.0,0,0.0,0.0,NFLX
2025-07-03 08:40:00-04:00,1291.0,1292.0,1287.3,1288.51,0,0.0,0.0,NFLX
2025-07-03 08:45:00-04:00,1288.51,1289.99,1287.01,1289.01,0,0.0,0.0,NFLX
2025-07-03 08:50:00-04:00,1289.0201,1291.89,1289.0,1290.425,0,0.0,0.0,NFLX
2025-07-03 08:55:00-04:00,1291.24,1317.72,1288.04,1290.125,0,0.0,0.0,NFLX
2025-07-03 09:00:00-04:00,1291.25,1292.0,1289.0,1291.23,0,0.0,0.0,NFLX
2025-07-03 09:05:00-04:00,1290.875,1292.0,1289.75,1291.1201,0,0.0,0.0,NFLX
2025-07-03 09:10:00-04:00,1291.5,1291.89,1290.0,1290.0,0,0.0,0.0,NFLX
2025-07-03 09:15:00-04:00,1290.4,1291.51,1289.04,1290.01,0,0.0,0.0,NFLX
2025-07-03 09:20:00-04:00,1290.75,1291.51,1289.0,1290.25,0,0.0,0.0,NFLX
2025-07-03 09:25:00-04:00,1290.75,1292.0,1290.0,1291.0,0,0.0,0.0,NFLX
2025-07-03 09:30:00-04:00,1291.8299560546875,1294.72998046875,1285.5999755859375,1289.699951171875,123572,0.0,0.0,NFLX
2025-07-03 09:35:00-04:00,1288.6500244140625,1290.6800537109375,1280.22998046875,1281.6099853515625,56928,0.0,0.0,NFLX
2025-07-03 09:40:00-04:00,1281.4150390625,1286.780029296875,1279.760009765625,1286.780029296875,47862,0.0,0.0,NFLX
2025-07-03 09:45:00-04:00,1287.5,1287.5,1283.5899658203125,1285.9749755859375,25085,0.0,0.0,NFLX
2025-07-03 09:50:00-04:00,1287.47998046875,1290.0,1286.219970703125,1288.3968505859375,44313,0.0,0.0,NFLX
2025-07-03 09:55:00-04:00,1286.2349853515625,1289.3499755859375,1286.0,1287.090087890625,46799,0.0,0.0,NFLX
2025-07-03 10:00:00-04:00,1288.2049560546875,1292.0,1288.2049560546875,1291.8349609375,51200,0.0,0.0,NFLX
2025-07-03 10:05:00-04:00,1291.52001953125,1293.9449462890625,1291.52001953125,1292.9599609375,51648,0.0,0.0,NFLX
2025-07-03 10:10:00-04:00,1292.72998046875,1295.260009765625,1292.4111328125,1295.062255859375,42760,0.0,0.0,NFLX
2025-07-03 10:15:00-04:00,1295.2750244140625,1298.8299560546875,1294.8800048828125,1297.6199951171875,83007,0.0,0.0,NFLX
2025-07-03 10:20:00-04:00,1298.0,1298.0408935546875,1293.2850341796875,1293.9031982421875,40861,0.0,0.0,NFLX
2025-07-03 10:25:00-04:00,1295.159912109375,1296.6300048828125,1293.8699951171875,1296.3399658203125,34516,0.0,0.0,NFLX
2025-07-03 10:30:00-04:00,1296.3167724609375,1297.0,1295.0899658203125,1296.9100341796875,31445,0.0,0.0,NFLX
2025-07-03 10:35:00-04:00,1296.699951171875,1297.2899169921875,1293.5999755859375,1294.4044189453125,26856,0.0,0.0,NFLX
2025-07-03 10:40:00-04:00,1294.75,1295.9998779296875,1291.760009765625,1291.760009765625,106222,0.0,0.0,NFLX
2025-07-03 10:45:00-04:00,1291.8399658203125,1293.989990234375,1291.8399658203125,1293.4642333984375,20584,0.0,0.0,NFLX
2025-07-03 10:50:00-04:00,1293.6500244140625,1296.5,1293.6500244140625,1296.5,24913,0.0,0.0,NFLX
2025-07-03 10:55:00-04:00,1296.639892578125,1296.639892578125,1294.1700439453125,1294.4599609375,18598,0.0,0.0,NFLX
2025-07-03 11:00:00-04:00,1293.9599609375,1294.574951171875,1292.91015625,1293.123046875,27018,0.0,0.0,NFLX
2025-07-03 11:05:00-04:00,1293.5,1295.280029296875,1293.0,1294.885009765625,24058,0.0,0.0,NFLX
2025-07-03 11:10:00-04:00,1294.9300537109375,1296.0550537109375,1294.5250244140625,1296.0550537109375,13684,0.0,0.0,NFLX
2025-07-03 11:15:00-04:00,1295.3800048828125,1296.010009765625,1294.8299560546875,1296.0098876953125,19467,0.0,0.0,NFLX
2025-07-03 11:20:00-04:00,1295.4300537109375,1297.264892578125,1295.4200439453125,1297.0050048828125,25098,0.0,0.0,NFLX
2025-07-03 11:25:00-04:00,1296.949951171875,1298.561767578125,1296.824951171875,1298.070068359375,37942,0.0,0.0,NFLX
2025-07-03 11:30:00-04:00,1298.5411376953125,1298.5411376953125,1297.0699462890625,1297.3299560546875,17473,0.0,0.0,NFLX
2025-07-03 11:35:00-04:00,1297.27001953125,1298.5799560546875,1296.4200439453125,1297.739990234375,15757,0.0,0.0,NFLX
2025-07-03 11:40:00-04:00,1297.739990234375,1298.739990234375,1297.43994140625,1298.0389404296875,21405,0.0,0.0,NFLX
2025-07-03 11:45:00-04:00,1298.969970703125,1299.1099853515625,1298.000732421875,1298.8900146484375,22058,0.0,0.0,NFLX
2025-07-03 11:50:00-04:00,1299.239990234375,1300.619873046875,1298.9849853515625,1299.1400146484375,33283,0.0,0.0,NFLX
2025-07-03 11:55:00-04:00,1299.330322265625,1299.60986328125,1298.0,1298.3900146484375,25658,0.0,0.0,NFLX
2025-07-03 12:00:00-04:00,1298.5899658203125,1300.989990234375,1298.5899658203125,1299.7900390625,26964,0.0,0.0,NFLX
2025-07-03 12:05:00-04:00,1300.9000244140625,1302.2099609375,1300.5,1301.18505859375,28867,0.0,0.0,NFLX
2025-07-03 12:10:00-04:00,1301.18505859375,1302.2049560546875,1301.1400146484375,1301.1400146484375,26999,0.0,0.0,NFLX
2025-07-03 12:15:00-04:00,1300.9300537109375,1301.31005859375,1299.3499755859375,1300.530029296875,30619,0.0,0.0,NFLX
2025-07-03 12:20:00-04:00,1300.199951171875,1301.5,1299.175048828125,1299.8699951171875,35793,0.0,0.0,NFLX
2025-07-03 12:25:00-04:00,1300.2677001953125,1301.1400146484375,1299.8575439453125,1300.3299560546875,26076,0.0,0.0,NFLX
2025-07-03 12:30:00-04:00,1299.43994140625,1299.7484130859375,1298.330078125,1299.1600341796875,25644,0.0,0.0,NFLX
2025-07-03 12:35:00-04:00,1299.41748046875,1300.0,1299.0799560546875,1299.469970703125,37058,0.0,0.0,NFLX
2025-07-03 12:40:00-04:00,1299.550048828125,1299.72998046875,1297.510009765625,1298.280029296875,27768,0.0,0.0,NFLX
2025-07-03 12:45:00-04:00,1298.3299560546875,1298.5699462890625,1295.77001953125,1296.1624755859375,36459,0.0,0.0,NFLX
2025-07-03 12:50:00-04:00,1295.489990234375,1295.7470703125,1292.18994140625,1292.9599609375,69010,0.0,0.0,NFLX
2025-07-03 12:55:00-04:00,1293.7099609375,1298.1199951171875,1293.1700439453125,1297.1800537109375,122584,0.0,0.0,NFLX
