Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2024-09-26 00:00:00-04:00,227.18696230507467,227.43538438163188,223.41094370890934,225.78585815429688,4622400,0.0,0.0,0.0,XLK
2024-09-27 00:00:00-04:00,226.1038317388181,226.1733971986172,222.84453528992933,223.6792449951172,3046900,0.0,0.0,0.0,XLK
2024-09-30 00:00:00-04:00,222.70540437669496,224.47416823788484,221.59247839549127,224.33505249023438,2750200,0.0,0.0,0.0,XLK
2024-10-01 00:00:00-04:00,223.66929784637784,223.7984821785488,217.56805223527437,218.86978149414062,5647700,0.0,0.0,0.0,XLK
2024-10-02 00:00:00-04:00,218.9194574290981,221.49310637520898,217.677347108101,220.48948669433594,2266200,0.0,0.0,0.0,XLK
2024-10-03 00:00:00-04:00,219.84358863392586,223.02338792542838,219.8137792001367,221.40367126464844,2892400,0.0,0.0,0.0,XLK
2024-10-04 00:00:00-04:00,224.26551114431334,224.42450490867927,221.5129903533374,223.86802673339844,2504600,0.0,0.0,0.0,XLK
2024-10-07 00:00:00-04:00,222.86440482054516,224.34500580690474,221.7713416544435,222.32781982421875,2215200,0.0,0.0,0.0,XLK
2024-10-08 00:00:00-04:00,223.92765906879825,226.85903645059662,223.4208683440349,226.48143005371094,3932400,0.0,0.0,0.0,XLK
2024-10-09 00:00:00-04:00,226.66029875275663,229.33330744253456,225.95477341485477,229.0153350830078,3789900,0.0,0.0,0.0,XLK
2024-10-10 00:00:00-04:00,227.4850494307179,229.55192286142466,226.84908954146044,228.95571899414062,2846100,0.0,0.0,0.0,XLK
2024-10-11 00:00:00-04:00,228.40917913744025,229.86990206122118,228.07132877530188,229.35317993164062,4424500,0.0,0.0,0.0,XLK
2024-10-14 00:00:00-04:00,230.81388895974675,232.82114332642607,230.70458265357908,232.34417724609375,4905100,0.0,0.0,0.0,XLK
2024-10-15 00:00:00-04:00,232.52306233790708,233.08947194723348,226.3920073427684,227.23663330078125,7089700,0.0,0.0,0.0,XLK
2024-10-16 00:00:00-04:00,227.9520853549708,228.28995089363764,225.4877426661953,227.94215393066406,2879400,0.0,0.0,0.0,XLK
2024-10-17 00:00:00-04:00,231.12196187994746,231.25114621307736,228.6377410888672,228.6377410888672,3025600,0.0,0.0,0.0,XLK
2024-10-18 00:00:00-04:00,229.83016693811905,230.29720166573776,228.9656629439009,229.45257568359375,2268500,0.0,0.0,0.0,XLK
2024-10-21 00:00:00-04:00,228.73711484279914,230.5555662722831,228.31976757148027,230.5257568359375,3161200,0.0,0.0,0.0,XLK
2024-10-22 00:00:00-04:00,229.30350509407089,231.0722690430744,228.64768234400447,230.28726196289062,3084600,0.0,0.0,0.0,XLK
2024-10-23 00:00:00-04:00,229.43270020259138,229.7804971865632,225.050530984454,226.98822021484375,3041800,0.0,0.0,0.0,XLK
2024-10-24 00:00:00-04:00,227.91234519430478,228.22038613603652,226.30257502784593,227.65399169921875,2416400,0.0,0.0,0.0,XLK
2024-10-25 00:00:00-04:00,228.9457778769359,231.41013577385206,228.5085677621412,228.8364715576172,4157400,0.0,0.0,0.0,XLK
2024-10-28 00:00:00-04:00,230.47606708874392,230.47606708874392,228.7172345494965,228.7669219970703,2949600,0.0,0.0,0.0,XLK
2024-10-29 00:00:00-04:00,229.20412159050312,232.51310508336618,228.34954914043206,231.8473358154297,3725800,0.0,0.0,0.0,XLK
2024-10-30 00:00:00-04:00,229.73079590362704,230.346877785299,228.0117194245386,228.1607666015625,4170600,0.0,0.0,0.0,XLK
2024-10-31 00:00:00-04:00,225.65665914774837,225.65665914774837,220.75778339461135,220.8372802734375,6055100,0.0,0.0,0.0,XLK
2024-11-01 00:00:00-04:00,221.07575256957801,224.15619213927442,220.77764306888497,222.49673461914062,5782900,0.0,0.0,0.0,XLK
2024-11-04 00:00:00-05:00,222.70541105775223,223.92765855143313,221.38380383418558,222.32781982421875,3155900,0.0,0.0,0.0,XLK
2024-11-05 00:00:00-05:00,223.01345169695722,225.6368032920763,223.01345169695722,225.4579315185547,3636500,0.0,0.0,0.0,XLK
2024-11-06 00:00:00-05:00,229.81029330129084,232.3044454314609,229.12464596048238,231.87716674804688,5483900,0.0,0.0,0.0,XLK
2024-11-07 00:00:00-05:00,233.48694492868393,236.18977836241973,233.37763860737547,235.92147827148438,5231500,0.0,0.0,0.0,XLK
2024-11-08 00:00:00-05:00,235.6233451766186,236.4381767925954,234.8085287231207,235.66310119628906,3618200,0.0,0.0,0.0,XLK
2024-11-11 00:00:00-05:00,235.63329361620674,235.78234078494611,232.96026986530083,234.3613739013672,3633600,0.0,0.0,0.0,XLK
2024-11-12 00:00:00-05:00,234.20238150937857,234.95757910618488,232.81120888897232,234.6594696044922,3765400,0.0,0.0,0.0,XLK
2024-11-13 00:00:00-05:00,234.1626226139713,235.5736732271591,233.1192621145765,233.8446502685547,3164800,0.0,0.0,0.0,XLK
2024-11-14 00:00:00-05:00,234.22227319991595,234.6296738747963,232.67210673306772,233.04971313476562,3301000,0.0,0.0,0.0,XLK
2024-11-15 00:00:00-05:00,230.16801687888912,230.46611122737573,226.5112361918311,227.26644897460938,5614900,0.0,0.0,0.0,XLK
2024-11-18 00:00:00-05:00,227.2664504053291,228.9656488523181,226.28269356169147,228.00177001953125,3083400,0.0,0.0,0.0,XLK
2024-11-19 00:00:00-05:00,226.57085131264532,230.0587067570237,226.57085131264532,229.86990356445312,3453400,0.0,0.0,0.0,XLK
2024-11-20 00:00:00-05:00,230.06864233593987,230.14813921648314,226.61061142594542,229.67117309570312,4437200,0.0,0.0,0.0,XLK
2024-11-21 00:00:00-05:00,231.8970260815617,233.08946413227332,228.34956685188567,232.00633239746094,5295900,0.0,0.0,0.0,XLK
2024-11-22 00:00:00-05:00,231.58897969130393,232.6621648141855,230.75428520544472,232.12557983398438,3545400,0.0,0.0,0.0,XLK
2024-11-25 00:00:00-05:00,233.8744788988317,234.2818947408345,231.06233919028202,232.1156463623047,5568600,0.0,0.0,0.0,XLK
2024-11-26 00:00:00-05:00,233.16893770647332,234.00364734531237,232.2845557859893,233.2782440185547,3114700,0.0,0.0,0.0,XLK
2024-11-27 00:00:00-05:00,231.69827725952217,231.83739300191465,228.08125279483878,230.11831665039062,3184700,0.0,0.0,0.0,XLK
2024-11-29 00:00:00-05:00,230.65492198213434,232.74167346480544,230.4263779199782,232.2547607421875,2084200,0.0,0.0,0.0,XLK
2024-12-02 00:00:00-05:00,232.42367519438898,235.3351896461719,232.3640563254923,234.4607391357422,4699100,0.0,0.0,0.0,XLK
2024-12-03 00:00:00-05:00,233.4670600082752,235.36500827552268,233.00997188722417,235.30538940429688,2788000,0.0,0.0,0.0,XLK
2024-12-04 00:00:00-05:00,238.24668430128017,239.72728522082562,237.55110557354976,239.60804748535156,5420000,0.0,0.0,0.0,XLK
2024-12-05 00:00:00-05:00,239.23044644502846,239.50867794232963,238.06783301077445,238.395751953125,2819000,0.0,0.0,0.0,XLK
2024-12-06 00:00:00-05:00,238.81310968210767,240.35332957137166,238.55475618398137,239.31988525390625,3327100,0.0,0.0,0.0,XLK
2024-12-09 00:00:00-05:00,238.4255654626762,239.28013797970112,237.1536456925665,237.75979614257812,4016200,0.0,0.0,0.0,XLK
