Datetime,Open,High,Low,Close,Volume,Symbol
2025-10-28 04:00:00-04:00,453.62,454.22,452.69,452.77,0,TSLA
2025-10-28 04:05:00-04:00,452.75,452.99,452.19,452.48,0,TSLA
2025-10-28 04:10:00-04:00,452.42,452.49,452.0,452.4,0,TSLA
2025-10-28 04:15:00-04:00,452.25,452.25,451.33,451.4,0,TSLA
2025-10-28 04:20:00-04:00,451.4,452.2,451.29,451.82,0,TSLA
2025-10-28 04:25:00-04:00,451.85,451.89,450.84,451.01,0,TSLA
2025-10-28 04:30:00-04:00,451.16,451.51,450.66,451.49,0,TSLA
2025-10-28 04:35:00-04:00,451.45,451.45,450.73,450.87,0,TSLA
2025-10-28 04:40:00-04:00,450.92,451.73,450.85,451.67,0,TSLA
2025-10-28 04:45:00-04:00,451.67,452.28,451.66,452.2,0,TSLA
2025-10-28 04:50:00-04:00,452.4,452.76,452.1,452.54,0,TSLA
2025-10-28 04:55:00-04:00,452.55,452.7,451.95,452.4,0,TSLA
2025-10-28 05:00:00-04:00,452.76,452.77,452.76,452.77,0,TSLA
2025-10-28 05:05:00-04:00,452.82,452.86,452.55,452.6,0,TSLA
2025-10-28 05:10:00-04:00,452.62,452.65,452.01,452.22,0,TSLA
2025-10-28 05:15:00-04:00,452.23,452.5,452.0,452.49,0,TSLA
2025-10-28 05:20:00-04:00,452.49,452.76,452.32,452.61,0,TSLA
2025-10-28 05:25:00-04:00,452.68,452.81,452.4,452.7,0,TSLA
2025-10-28 05:30:00-04:00,452.7,452.7,452.28,452.61,0,TSLA
2025-10-28 05:35:00-04:00,452.59,452.74,452.47,452.48,0,TSLA
2025-10-28 05:40:00-04:00,452.6,452.78,452.39,452.65,0,TSLA
2025-10-28 05:45:00-04:00,452.65,452.65,452.38,452.61,0,TSLA
2025-10-28 05:50:00-04:00,452.7,452.94,452.68,452.87,0,TSLA
2025-10-28 05:55:00-04:00,452.94,454.07,452.81,453.95,0,TSLA
2025-10-28 06:00:00-04:00,454.0,454.04,453.27,453.91,0,TSLA
2025-10-28 06:05:00-04:00,453.85,454.52,453.72,454.46,0,TSLA
2025-10-28 06:10:00-04:00,454.4,454.63,453.94,454.48,0,TSLA
2025-10-28 06:15:00-04:00,454.48,454.7,454.32,454.7,0,TSLA
2025-10-28 06:20:00-04:00,454.7,455.1,454.48,454.7,0,TSLA
2025-10-28 06:25:00-04:00,454.78,454.98,454.65,454.65,0,TSLA
2025-10-28 06:30:00-04:00,454.78,454.92,454.35,454.4,0,TSLA
2025-10-28 06:35:00-04:00,454.5,454.62,454.3,454.62,0,TSLA
2025-10-28 06:40:00-04:00,454.62,454.8,454.4,454.65,0,TSLA
2025-10-28 06:45:00-04:00,454.46,454.46,454.0,454.35,0,TSLA
2025-10-28 06:50:00-04:00,454.35,454.41,454.16,454.34,0,TSLA
2025-10-28 06:55:00-04:00,454.32,454.36,454.0,454.34,0,TSLA
2025-10-28 07:00:00-04:00,454.44,455.09,454.42,454.92,0,TSLA
2025-10-28 07:05:00-04:00,454.92,455.56,454.87,455.34,0,TSLA
2025-10-28 07:10:00-04:00,455.38,455.64,455.01,455.6,0,TSLA
2025-10-28 07:15:00-04:00,455.59,455.89,455.55,455.85,0,TSLA
2025-10-28 07:20:00-04:00,455.82,456.5,455.76,456.41,0,TSLA
2025-10-28 07:25:00-04:00,456.5,456.96,456.18,456.75,0,TSLA
2025-10-28 07:30:00-04:00,456.75,457.83,456.64,457.26,0,TSLA
2025-10-28 07:35:00-04:00,457.29,457.4,456.26,456.65,0,TSLA
2025-10-28 07:40:00-04:00,456.72,456.9,456.5,456.84,0,TSLA
2025-10-28 07:45:00-04:00,456.87,456.9,456.35,456.35,0,TSLA
2025-10-28 07:50:00-04:00,456.48,456.88,456.48,456.74,0,TSLA
2025-10-28 07:55:00-04:00,456.8,457.0,456.7,456.84,0,TSLA
2025-10-28 08:00:00-04:00,452.5,457.8225,450.68,456.24,0,TSLA
2025-10-28 08:05:00-04:00,456.23,456.73,452.42,456.04,0,TSLA
2025-10-28 08:10:00-04:00,456.04,456.55,451.289,456.5,0,TSLA
2025-10-28 08:15:00-04:00,456.5,456.9,456.4,456.64,0,TSLA
2025-10-28 08:20:00-04:00,456.6,456.83,456.3072,456.33,0,TSLA
2025-10-28 08:25:00-04:00,456.34,456.47,456.18,456.375,0,TSLA
