Datetime,Open,High,Low,Close,Volume,Symbol
2025-09-30 04:00:00-04:00,441.33,443.19,440.05,441.3,0,TSLA
2025-09-30 04:05:00-04:00,441.43,441.66,440.7,440.95,0,TSLA
2025-09-30 04:10:00-04:00,441.07,441.41,440.54,441.19,0,TSLA
2025-09-30 04:15:00-04:00,441.06,441.38,441.0,441.18,0,TSLA
2025-09-30 04:20:00-04:00,441.0,441.44,441.0,441.25,0,TSLA
2025-09-30 04:25:00-04:00,441.21,442.25,441.13,441.82,0,TSLA
2025-09-30 04:30:00-04:00,441.83,442.11,441.5,441.93,0,TSLA
2025-09-30 04:35:00-04:00,441.99,442.36,441.83,442.02,0,TSLA
2025-09-30 04:40:00-04:00,442.09,442.34,441.85,441.85,0,TSLA
2025-09-30 04:45:00-04:00,441.85,442.11,441.62,442.11,0,TSLA
2025-09-30 04:50:00-04:00,442.08,442.12,441.61,441.69,0,TSLA
2025-09-30 04:55:00-04:00,441.62,441.84,441.38,441.39,0,TSLA
2025-09-30 05:00:00-04:00,441.47,441.52,441.12,441.28,0,TSLA
2025-09-30 05:05:00-04:00,441.3,441.56,441.2,441.3,0,TSLA
2025-09-30 05:10:00-04:00,441.25,441.38,440.65,440.76,0,TSLA
2025-09-30 05:15:00-04:00,440.7,441.0,440.6,440.7,0,TSLA
2025-09-30 05:20:00-04:00,440.7,440.84,440.5,440.51,0,TSLA
2025-09-30 05:25:00-04:00,440.5,440.68,440.11,440.16,0,TSLA
2025-09-30 05:30:00-04:00,440.21,440.8,440.18,440.55,0,TSLA
2025-09-30 05:35:00-04:00,440.52,440.69,440.0,440.0,0,TSLA
2025-09-30 05:40:00-04:00,440.04,440.19,439.31,439.65,0,TSLA
2025-09-30 05:45:00-04:00,439.51,439.51,438.58,438.75,0,TSLA
2025-09-30 05:50:00-04:00,438.82,439.28,438.4,438.71,0,TSLA
2025-09-30 05:55:00-04:00,438.75,439.3,438.42,439.03,0,TSLA
2025-09-30 06:00:00-04:00,439.0,440.26,438.89,440.0,0,TSLA
2025-09-30 06:05:00-04:00,440.0,440.09,439.59,439.67,0,TSLA
2025-09-30 06:10:00-04:00,439.61,439.8,438.89,439.17,0,TSLA
2025-09-30 06:15:00-04:00,439.08,439.3,438.38,439.01,0,TSLA
2025-09-30 06:20:00-04:00,439.13,439.16,438.39,438.84,0,TSLA
2025-09-30 06:25:00-04:00,438.7,438.7,438.05,438.3,0,TSLA
2025-09-30 06:30:00-04:00,438.41,438.59,437.1,437.44,0,TSLA
2025-09-30 06:35:00-04:00,437.35,437.72,436.5,437.4,0,TSLA
2025-09-30 06:40:00-04:00,437.32,438.1,436.87,438.08,0,TSLA
2025-09-30 06:45:00-04:00,438.07,438.4,437.86,438.19,0,TSLA
2025-09-30 06:50:00-04:00,438.21,439.14,438.0,438.94,0,TSLA
2025-09-30 06:55:00-04:00,438.97,439.32,438.78,439.0,0,TSLA
2025-09-30 07:00:00-04:00,439.0,439.7,438.89,439.25,0,TSLA
